,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Jaroslav Hlinka,home,Colorado Avalanche,Dallas Stars,C,16.983333333333,0,1,1,0.26,0,0,0,0,1,3,0,0.99,0.44,20072008,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,2.4015333333333437,0.598466666666656,0.39153333333334395,0.15846666666665604,1.38,-0.01,1.7197083333333398,0.4916112499999886,3.581319583333328,1976-11-10,30.915068493150685,1,0.0,0.3366410568351617,0.3366410568351617,0.4003258693722785,0.23648220969010797,0.28564340581504694,1,0.23648220969010797
1,2007-10-04,Jaroslav Hlinka,away,Colorado Avalanche,Nashville Predators,C,18.4,0,0,0,0.13,0,0,0,2,1,0,2,0.81,0.74,20072008,0.6438,0.6438,0.6438,0.6438,-0.6438,-1.3561999999999999,0.16620000000000001,-0.09619999999999995,0.065,0.01,-0.296125,-0.84493875,-1.06606375,1976-11-10,30.91780821917808,2,0.33804542822949496,0.21493012777435863,0.21493012777435863,0.25498375076384716,0.1810617437797353,0.21902439813943292,1,0.1810617437797353
2,2007-10-07,Jaroslav Hlinka,home,Colorado Avalanche,San Jose Sharks,C,14.883333333333,0,0,0,0.08,0,0,3,0,1,0,0,0.15,0.51,20072008,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,-0.381266666666656,0.021266666666655998,0.04,0.43999999999999995,-0.63829166666666,0.3007912499999886,0.14249958333332846,1976-11-10,30.926027397260274,3,0.21672957477732252,0.20908508819496027,0.20908508819496027,0.24145712423874635,0.13467781930436154,0.16256609171462613,1,0.13467781930436154
3,2007-10-12,Jaroslav Hlinka,away,Colorado Avalanche,St Louis Blues,C,15.383333333333,0,0,0,0.49,0,0,0,1,2,0,2,0.57,1.43,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-1.4527333333333439,0.02273333333334393,-0.8827333333333439,0.245,-0.01,-0.3857916666666601,-2.121108750000011,-2.271900416666671,1976-11-10,30.93972602739726,4,0.21079493382431583,0.02167207875055635,0.02167207875055635,0.02538019531256729,0.09568038617609909,0.11413853594085561,1,0.09568038617609909
4,2007-10-13,Jaroslav Hlinka,home,Colorado Avalanche,Columbus Blue Jackets,C,14.6,0,0,0,0.16,0,0,2,2,0,0,0,0.14,0.63,20072008,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.3822,-0.1078,0.08,0.32,-0.638875,0.08710125000000002,-0.15177374999999993,1976-11-10,30.942465753424656,5,0.025368652165954214,0.00933838630480026,0.00933838630480026,0.009534213406571896,0.06085169258397387,0.07014040039393696,1,0.06085169258397387
5,2007-10-16,Jaroslav Hlinka,home,Colorado Avalanche,Calgary Flames,C,12.666666666667,0,0,0,0.14,0,0,1,0,1,0,1,0.2,0.42,20072008,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,-0.539666666666656,-0.260333333333344,0.040333333333344046,0.07,0.13999999999999999,-0.56270833333334,-0.05951874999998863,-0.4122270833333287,1976-11-10,30.95068493150685,6,0.013035916680078056,-0.019021007772238502,-0.019021007772238502,-0.022547386569605157,0.03238361724354903,0.0336131341342349,1,0.03238361724354903
6,2007-10-19,Jaroslav Hlinka,away,Colorado Avalanche,Chicago Blackhawks,C,11.216666666667,0,0,0,0.06,0,0,0,1,2,0,2,0.17,0.64,20072008,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,-1.5860666666666559,-0.24393333333334402,-0.22606666666665598,0.03,-0.01,-0.55245833333334,-0.9206087499999885,-1.4530670833333286,1976-11-10,30.958904109589042,7,-0.014792540492195782,-0.1106859679199625,-0.1106859679199625,-0.13407440693713144,0.010157038860270194,0.004914792438951281,1,0.010157038860270194
7,2007-10-21,Jaroslav Hlinka,away,Colorado Avalanche,Minnesota Wild,C,7.45,0,0,0,0.0,0,1,0,0,1,0,0,0.15,0.11,20072008,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,-0.1434,0.1834,0.0,-0.16,-0.48962500000000003,0.72657125,0.07694625,1976-11-10,30.964383561643835,8,-0.10360595003711712,-0.09924511638294485,-0.09924511638294485,-0.11133437633648703,-0.006481892385971804,-0.015943714580107862,1,-0.006481892385971804
8,2007-10-23,Jaroslav Hlinka,away,Colorado Avalanche,Edmonton Oilers,C,10.033333333333,1,0,0,0.26,0,0,0,0,3,1,0,0.43,0.16,20072008,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,0.623933333333344,0.376066666666656,0.05393333333334399,0.216066666666656,0.88,-0.03,0.25870833333334,0.7299212499999885,1.8386295833333286,1976-11-10,30.96986301369863,9,-0.09306745865499781,0.013869223390825733,0.013869223390825733,0.016963688950152708,-0.016982309301787776,-0.028884316212561906,1,-0.016982309301787776
9,2007-10-26,Jaroslav Hlinka,away,Colorado Avalanche,Calgary Flames,C,9.7333333333333,0,0,0,0.03,0,0,0,1,0,0,0,0.03,0.29,20072008,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.3364666666666656,0.07646666666666563,0.015,0.01,-0.610291666666666,0.4986612499999989,-0.0866304166666671,1976-11-10,30.97808219178082,10,0.013848883738809126,0.008235691711339312,0.008235691711339312,0.009375594812984112,-0.021775138476558174,-0.03501671507038733,1,-0.021775138476558174
10,2007-10-28,Jaroslav Hlinka,home,Colorado Avalanche,Minnesota Wild,C,11.0,0,0,0,0.17,0,0,0,0,1,0,0,0.41,0.33,20072008,0.407,0.407,0.407,0.407,-0.407,0.407,0.0030000000000000027,0.07699999999999996,0.085,-0.01,-0.398125,0.4739812499999999,0.15085624999999991,1976-11-10,30.983561643835618,11,0.008550520990379703,0.015935480328276467,0.015935480328276467,0.018355580221522762,-0.021637938888903193,-0.03502467961977541,1,-0.021637938888903193
11,2007-11-01,Jaroslav Hlinka,home,Colorado Avalanche,Pittsburgh Penguins,C,7.35,0,0,0,0.09,0,1,0,0,0,0,0,0.21,0.08,20072008,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.08020000000000002,0.2102,0.045,-0.15,-0.45012500000000005,0.77415125,0.21902624999999987,1976-11-10,30.994520547945207,12,0.015704450754929718,0.02652345212259125,0.02652345212259125,0.031167103613333944,-0.015376068323374325,-0.02700110640625116,1,-0.015376068323374325
12,2007-11-03,Jaroslav Hlinka,home,Colorado Avalanche,Vancouver Canucks,C,6.5,0,0,0,0.0,0,0,0,1,1,0,1,0.05,0.22,20072008,0.263,0.263,0.263,0.263,-0.263,-0.737,-0.21300000000000002,0.04300000000000001,0.0,0.0,-0.5331250000000001,0.06958124999999993,-0.46354375000000014,1976-11-10,31.0,13,0.025507492737303458,0.0017918393356579354,0.0017918393356579354,0.002127351077063542,-0.002084962552601758,-0.0098581117700996,1,-0.002084962552601758
