,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-19,Yakov Trenin,home,Nashville Predators,Florida Panthers,C,12.583333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.21,0.43,20192020,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.24766666666665602,0.027666666666656015,0.005,-0.15,-0.55479166666666,0.35813124999998863,-0.3416604166666714,1997-01-13,22.778082191780822,1,0.0,-0.03211579449113488,-0.03211579449113488,-0.038439422964627046,0.19554290065996832,0.39031778191578415,1.0371804423519966,0.20281327220529846
1,2019-12-07,Yakov Trenin,home,Nashville Predators,New Jersey Devils,C,7.8833333333333,1,0,0,0.26,1,0,0,0,0,1,1,0.35,0.17,20192020,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.6927333333333344,-0.6927333333333344,0.0427333333333344,0.13726666666666557,0.93,0.0,0.251708333333334,0.20189124999999886,1.383599583333333,1997-01-13,22.912328767123288,2,-0.03224977251364246,0.09072404542461338,0.09072404542461338,0.10612693308473475,0.2060618533923918,0.38723825888764685,1.0302525799643474,0.21229575608974677
2,2019-12-14,Yakov Trenin,home,Nashville Predators,Dallas Stars,C,10.233333333333,0,0,0,0.13,1,0,0,0,0,1,0,0.7,0.04,20192020,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,0.31753333333334394,0.34246666666665604,0.115,0.0,0.42345833333333993,0.9407612499999887,1.4792195833333286,1997-01-13,22.931506849315067,3,0.10071443419346508,0.20277361563738477,0.20277361563738477,0.21670455530960325,0.21588873579615656,0.384183936639737,1.029331620874833,0.22222110234567644
3,2019-12-16,Yakov Trenin,away,Nashville Predators,New York Rangers,C,7.9,0,0,0,0.3,0,0,0,0,0,0,0,0.61,0.14,20192020,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,0.30219999999999997,0.1678,0.15,0.0,-0.21112500000000003,0.69096125,0.6298362499999999,1997-01-13,22.936986301369863,4,0.2205111673913339,0.23503381762982511,0.23503381762982511,0.26776060555445813,0.2250057031072964,0.38115504471148204,1.029071569789658,0.23154697210825123
4,2019-12-17,Yakov Trenin,away,Nashville Predators,New York Islanders,C,9.1166666666667,0,0,1,0.0,0,0,0,0,0,2,0,0.36,0.19,20192020,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,1.6532666666666656,0.3467333333333344,0.013266666666665594,0.1567333333333344,0.55,0.0,0.8582916666666659,0.6475712500000012,2.0558629166666673,1997-01-13,22.93972602739726,5,0.253353877257413,0.3645125503591156,0.3645125503591156,0.3977383259390576,0.23342338998146556,0.3781508904577176,1.0289420554790858,0.24017914268442542
5,2019-12-19,Yakov Trenin,away,Nashville Predators,Ottawa Senators,C,13.4,0,0,0,0.23,0,0,0,0,0,0,0,0.35,0.49,20192020,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.13380000000000003,-0.006199999999999983,0.115,0.0,-0.483625,0.28406125,-0.08456375000000005,1997-01-13,22.945205479452056,6,0.38747481655682203,0.33430245800151587,0.33430245800151587,0.36765247323116507,0.24117323036848262,0.3751701222867812,1.0286840472211707,0.24809105469685444
6,2020-01-04,Yakov Trenin,away,Nashville Predators,Los Angeles Kings,C,12.45,1,0,0,0.22,0,0,0,0,0,1,0,0.58,0.43,20192020,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,0.1266,0.023399999999999976,0.86,0.0,0.30412499999999987,0.35357124999999995,1.5176962499999997,1997-01-13,22.98904109589041,7,0.35466754137354856,0.4099455957160153,0.4099455957160153,0.4373840476454498,0.2483004710920273,0.3722109654300215,1.0266685799036621,0.25492229204546196
7,2020-01-05,Yakov Trenin,away,Nashville Predators,Anaheim Ducks,C,13.5,0,0,1,0.06,0,0,0,1,0,1,0,0.45,0.61,20192020,0.487,0.487,0.487,0.487,0.513,0.487,-0.03699999999999998,-0.123,0.5800000000000001,0.01,0.20187499999999992,0.08348124999999995,0.87535625,1997-01-13,22.991780821917807,8,0.43243351330181046,0.43832395343324193,0.43832395343324193,0.48275541548123807,0.2548583825208176,0.36927141482588743,1.026545459769833,0.26162371546102864
8,2020-01-07,Yakov Trenin,home,Nashville Predators,Boston Bruins,C,7.45,0,0,0,0.11,0,1,2,1,0,0,3,0.19,0.57,20192020,0.2934,0.2934,0.2934,0.2934,-0.2934,-2.7066,-0.10339999999999999,-0.27659999999999996,0.055,0.16,-0.464625,-1.36792875,-1.61755375,1997-01-13,22.997260273972604,9,0.46024310017740094,0.3183217421893908,0.3183217421893908,0.33837485308345,0.2609100094188422,0.3662267118090651,1.0263002164661372,0.26777199914473965
9,2020-01-09,Yakov Trenin,away,Nashville Predators,Chicago Blackhawks,C,10.083333333333,0,1,0,0.07,1,0,0,0,0,1,0,0.18,0.24,20192020,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,0.377666666666656,-0.197666666666656,0.137666666666656,0.785,0.0,0.10145833333333998,0.5956312499999886,1.4820895833333285,1997-01-13,23.002739726027396,10,0.3370508912321417,0.3835570305635714,0.3835570305635714,0.4242279797826726,0.26652580368203493,0.3626131870649344,1.0260562997746439,0.2734704799204519
10,2020-01-12,Yakov Trenin,away,Nashville Predators,Winnipeg Jets,C,10.433333333333,0,1,0,0.18,3,0,0,0,0,1,0,0.87,0.09,20192020,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,0.611133333333344,0.388866666666656,0.481133333333344,0.29886666666665596,0.94,0.0,0.52570833333334,0.8626012499999886,2.3283095833333283,1997-01-13,23.01095890410959,11,0.4013715259379556,0.48855019387926013,0.48855019387926013,0.5476876967826477,0.2717468596110038,0.35819114875446406,1.0256929051498775,0.27872882589976644
11,2020-01-14,Yakov Trenin,away,Nashville Predators,Edmonton Oilers,C,12.033333333333,0,0,0,0.12,0,0,1,0,0,0,0,0.25,0.3,20192020,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.190066666666656,0.14006666666665601,0.06,0.15,-0.51879166666666,0.5603212499999886,0.25152958333332853,1997-01-13,23.016438356164382,12,0.5044141088262625,0.4761933174776981,0.4761933174776981,0.519472854178619,0.27659687475658506,0.35297847843790486,1.0254522910415624,0.2836368989140763
