,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-15,Janis Moser,home,Arizona Coyotes,New York Rangers,D,18.95,0,0,0,0.02,0,0,0,0,0,1,1,0.51,0.69,20212022,0.6614,0.6614,0.6614,0.6614,0.3386,-0.3386,-0.15139999999999998,-0.02859999999999996,0.01,0.0,-0.19540000000000002,-0.1612374999999997,-0.3466374999999997,,,1,0.0,-0.032583636177502574,-0.032583636177502574,-0.03635993467675337,-0.03259473470037349,0.0,1,-0.03259473470037349
1,2021-12-17,Janis Moser,away,Arizona Coyotes,Anaheim Ducks,D,17.9,0,0,0,0.01,1,1,0,0,0,2,1,0.9,0.64,20212022,0.6278,0.6278,0.6278,0.6278,1.3721999999999999,-0.3722,0.2722,-0.012199999999999989,0.055,-0.15,0.8622000000000001,-0.09453749999999994,0.6726625000000002,,,2,-0.03271956590336917,0.028609682639428313,0.028609682639428313,,0.06927879336918247,0.0,1,0.06927879336918247
2,2021-12-28,Janis Moser,away,Arizona Coyotes,San Jose Sharks,D,22.25,2,0,0,0.11,1,0,1,0,0,3,1,0.71,0.35,20212022,0.767,0.767,0.767,0.767,2.233,-0.23299999999999998,-0.05700000000000005,0.41700000000000004,1.605,0.15,0.8190000000000002,0.7725625,3.3465625,,,3,0.028332208742369854,0.2963636487281173,0.2963636487281173,,0.17250873709728815,0.0,1,0.17250873709728815
3,2022-01-04,Janis Moser,home,Arizona Coyotes,Winnipeg Jets,D,19.316666666667,0,0,0,0.07,0,0,0,0,0,0,1,0.71,0.59,20212022,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,-0.673133333333344,-0.326866666666656,0.036866666666655945,0.08313333333334405,0.035,0.0,-0.2871333333333441,0.08562916666668219,-0.1665041666666619,,,4,0.297804708178102,0.2613987325332803,0.2613987325332803,,0.25844607004848086,0.0,1,0.25844607004848086
4,2022-01-06,Janis Moser,home,Arizona Coyotes,Chicago Blackhawks,D,19.35,0,1,0,0.01,2,0,0,0,0,1,1,0.33,0.71,20212022,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.32579999999999987,-0.32579999999999987,-0.3442000000000001,-0.03579999999999983,0.8049999999999999,0.0,-0.49620000000000014,-0.18883749999999955,0.11996250000000025,,,5,0.2624970742304199,0.2513412350119032,0.2513412350119032,,0.2980278138207407,0.0,1,0.2980278138207407
5,2022-01-08,Janis Moser,home,Arizona Coyotes,Nashville Predators,D,19.766666666667,0,0,0,0.33,0,0,0,0,0,1,0,0.62,0.07,20212022,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.3124666666666559,0.6875333333333441,-0.0675333333333441,0.6175333333333441,0.165,0.0,-0.045533333333344195,1.8773291666666823,1.996795833333338,,,6,0.2523884407185266,0.3687608017517211,0.3687608017517211,,0.30303365281429884,0.0,1,0.30303365281429884
6,2022-01-12,Janis Moser,home,Arizona Coyotes,Toronto Maple Leafs,D,21.316666666667,0,0,0,0.0,2,0,0,0,0,1,0,0.5,1.35,20212022,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.2628666666666559,0.7371333333333441,-0.23713333333334408,-0.612866666666656,0.1,0.0,-0.2871333333333441,-0.995370833333318,-1.182504166666662,,,7,0.36832239829575286,0.26960314989385104,0.26960314989385104,,0.28193685864903717,0.0,1,0.28193685864903717
7,2022-01-14,Janis Moser,away,Arizona Coyotes,Colorado Avalanche,D,19.616666666667,0,0,0,0.06,2,1,0,0,0,0,0,0.24,0.31,20212022,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,0.6827333333333441,-0.4427333333333441,0.3727333333333441,0.13,-0.15,-1.048733333333344,1.318429166666682,0.2496958333333381,,,8,0.270982832846435,0.2683893037015815,0.2683893037015815,,0.26114305716681846,0.0,1,0.26114305716681846
8,2022-01-15,Janis Moser,home,Arizona Coyotes,Colorado Avalanche,D,18.116666666667,0,0,0,0.03,2,1,0,0,0,0,1,0.17,0.63,20212022,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,-0.36526666666665586,-0.4647333333333441,0.004733333333344136,0.115,-0.15,-1.112733333333344,-0.06157083333331781,-1.2093041666666617,,,9,0.26972111414430083,0.18213588323369054,0.18213588323369054,,0.2567007579826521,0.0,1,0.2567007579826521
9,2022-01-17,Janis Moser,home,Arizona Coyotes,Montreal Canadiens,D,20.066666666667,1,0,1,0.34,1,0,1,0,0,1,0,0.73,0.17,20212022,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,0.30286666666665596,0.697133333333344,0.03286666666665594,0.527133333333344,1.52,0.15,0.12086666666665591,1.661129166666682,3.451995833333338,,,10,0.18681267599286155,0.36542867518630084,0.36542867518630084,,0.2965207467768232,0.0,1,0.2965207467768232
10,2022-01-19,Janis Moser,away,Arizona Coyotes,New Jersey Devils,D,16.65,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.66,20212022,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.4678,-0.07220000000000004,0.05,0.0,-1.1458,0.3769625,-0.7188374999999999,,,11,0.360758209407531,0.30689138958311274,0.30689138958311274,,0.3068817306193822,0.0,1,0.3068817306193822
11,2022-01-21,Janis Moser,away,Arizona Coyotes,New York Islanders,D,21.433333333333,0,0,0,0.09,1,0,0,0,0,0,2,0.46,0.68,20212022,0.740866666666656,0.740866666666656,0.740866666666656,0.740866666666656,-0.740866666666656,-1.2591333333333439,-0.280866666666656,0.060866666666655966,0.095,0.0,-0.754866666666656,-0.5990041666666819,-1.2588708333333378,,,12,0.305955786514466,0.22526165190650577,0.22526165190650577,,0.25149831296055236,0.0,1,0.25149831296055236
12,2022-01-22,Janis Moser,away,Arizona Coyotes,New York Rangers,D,18.433333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.38,0.43,20212022,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-0.35513333333334396,-0.26486666666665604,0.21486666666665605,0.055,0.0,-0.7868666666666561,0.41299583333331813,-0.3188708333333379,,,13,0.23008440267087718,0.1978015936298918,0.1978015936298918,,0.14339722901655505,0.0,1,0.14339722901655505
13,2022-01-25,Janis Moser,away,Arizona Coyotes,Pittsburgh Penguins,D,18.716666666667,0,0,0,0.0,1,0,0,0,0,0,3,0.21,0.77,20212022,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,-0.653933333333344,-2.346066666666656,-0.44393333333334406,-0.116066666666656,0.05,0.0,-1.067933333333344,-1.5059708333333182,-2.523904166666662,,,14,0.20465262023163652,0.06454935224703279,0.06454935224703279,,0.059236021645224346,0.0,1,0.059236021645224346
14,2022-01-28,Janis Moser,home,Arizona Coyotes,Boston Bruins,D,17.483333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.51,0.54,20212022,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,-0.38553333333334394,-0.10446666666665605,0.07446666666665602,0.02,0.0,-0.548466666666656,0.11629583333331805,-0.4121708333333379,,,15,0.0831791576768651,0.04186014667918893,0.04186014667918893,,0.01742670130651007,0.0,1,0.01742670130651007
15,2022-01-29,Janis Moser,home,Arizona Coyotes,Buffalo Sabres,D,16.116666666667,0,0,0,0.1,1,1,0,0,0,0,2,0.78,0.71,20212022,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,-1.4292666666666558,0.20926666666665594,-0.13926666666665588,0.1,-0.15,-0.07273333333334409,-0.9125708333333176,-1.0353041666666616,,,16,0.061950406012084076,-0.008071683231888373,-0.008071683231888373,,-0.02130793542755888,0.0,1,-0.02130793542755888
16,2022-02-01,Janis Moser,away,Arizona Coyotes,Colorado Avalanche,D,16.55,0,0,0,0.05,0,0,0,0,0,0,0,0.26,0.61,20212022,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,0.5846000000000001,-0.3246000000000001,-0.025399999999999867,0.025,0.0,-0.9186000000000001,0.48736250000000036,-0.4062374999999997,,,17,0.016776243644355607,-0.026079250722999575,-0.026079250722999575,,-0.07780566365515852,0.0,1,-0.07780566365515852
