Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-12-04,Reid Boucher,home,New Jersey Devils,Montreal Canadiens,C,12.5,0,1,0,0.23,0,0,1,0,0,2,0,0.44,0.14,20132014,0.455,0.455,0.455,0.455,1.545,0.455,-0.015,0.315,0.815,0.15,0.8406250000000001,0.84828125,2.65390625,1993-09-08,20.252054794520543,1,0.0,0.2494649762336742,0.2494649762336742,0.2744634659429343,0.1823501120744645,0.2060723052433597,1.4605900004608598,0.2663387502788799
2013-12-06,Reid Boucher,home,New Jersey Devils,Detroit Red Wings,C,11.516666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.22,20132014,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,-0.576466666666656,-0.383533333333344,0.2035333333333439,0.0,0.0,-0.63970833333334,0.2411512500000113,-0.3985570833333286,1993-09-08,20.257534246575343,2,0.2505056736453454,0.1932369184573929,0.1932369184573929,0.2162282182172422,0.1910422852506242,0.2155659516080534,1.4584920040384652,0.278633645471271
2013-12-07,Reid Boucher,away,New Jersey Devils,New York Rangers,C,14.066666666667,0,0,0,0.17,2,0,0,0,1,0,1,0.54,0.34,20132014,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,-0.4948666666666559,0.0348666666666559,0.165133333333344,0.185,-0.01,-0.37820833333334,0.1243612500000114,-0.0788470833333286,1993-09-08,20.26027397260274,3,0.1943284115834651,0.1712801352844782,0.1712801352844782,0.1900586094079906,0.1997976495495592,0.2250775496909689,1.4574467645102438,0.2911944378927567
2013-12-10,Reid Boucher,away,New Jersey Devils,Columbus Blue Jackets,C,15.55,0,1,0,0.0,0,0,0,0,0,1,1,0.36,0.25,20132014,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,-0.4473999999999999,-0.1926000000000001,0.3026000000000001,0.7,0.0,0.1046249999999999,0.32809125,1.13271625,1993-09-08,20.26849315068493,4,0.1725298341648948,0.2439067730839684,0.2439067730839684,0.2792392126371255,0.2086440354916037,0.2346172931104209,1.4543259852798889,0.3034364424890987
2013-12-13,Reid Boucher,away,New Jersey Devils,Pittsburgh Penguins,C,12.983333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.14,0.5,20132014,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,-0.5295333333333441,-0.330466666666656,-0.029533333333344,0.0,0.01,-0.60654166666666,-0.1846887500000115,-0.7812304166666715,1993-09-08,20.27671232876712,5,0.2438647654600767,0.1710095065185392,0.1710095065185392,0.1839170096858096,0.2175903564680809,0.244188886408792,1.451227449783306,0.3157730981146135
2013-12-14,Reid Boucher,home,New Jersey Devils,Tampa Bay Lightning,C,12.466666666667,0,0,0,0.05,0,0,0,0,1,0,0,0.47,0.69,20132014,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,0.0160666666666559,-0.2360666666666559,0.025,-0.01,-0.38995833333334,-0.0878587499999885,-0.4628170833333286,1993-09-08,20.27945205479452,6,0.1725954760220458,0.1283709620154887,0.1283709620154887,0.1411853129890871,0.2267015159843182,0.2538794359463963,1.4501995112521462,0.3287624276805789
2013-12-18,Reid Boucher,home,New Jersey Devils,Ottawa Senators,C,11.816666666667,1,0,0,0.31,0,0,1,0,0,1,0,0.5,0.31,20132014,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,0.566866666666656,0.433133333333344,0.0668666666666559,0.123133333333344,0.905,0.15,0.26679166666666,0.5359112500000114,1.8577029166666712,1993-09-08,20.29041095890411,7,0.1312166449574039,0.2389107468988046,0.2389107468988046,0.2746448285096463,0.2366346968393141,0.2645426595914134,1.4461120846444635,0.3422002947455111
2013-12-20,Reid Boucher,home,New Jersey Devils,Anaheim Ducks,C,9.5,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.3,20132014,0.359,0.359,0.359,0.359,-0.359,0.359,-0.359,0.059,0.05,0.0,-0.624375,0.47368125,-0.1006937499999999,1993-09-08,20.295890410958904,8,0.2375326363033734,0.2182034042398794,0.2182034042398794,0.2324408479833654,0.2476444949222853,0.2765134949646357,1.4440828610328589,0.3576191707464111
2013-12-21,Reid Boucher,away,New Jersey Devils,Washington Capitals,C,13.283333333333,0,0,0,0.21,0,0,1,0,0,0,0,0.49,0.14,20132014,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,0.009933333333344,0.3400666666666559,0.105,0.15,-0.39379166666666,0.8750712499999885,0.7362795833333285,1993-09-08,20.2986301369863,9,0.2178423565956556,0.248443669495034,0.248443669495034,0.2807000146277497,0.2593112438145469,0.2892626535362182,1.4430718451731257,0.3742047550855964
2013-12-23,Reid Boucher,away,New Jersey Devils,Chicago Blackhawks,C,13.966666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.18,0.27,20132014,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.321933333333344,0.2319333333333439,0.05,0.0,-0.60120833333334,0.6774412500000113,0.1262329166666713,1993-09-08,20.304109589041097,10,0.2464149314698651,0.2415931161274935,0.2415931161274935,0.2519149158971567,0.2710531936137686,0.3020568165299173,1.4410569678833531,0.3906030933241569
2013-12-27,Reid Boucher,home,New Jersey Devils,Columbus Blue Jackets,C,10.333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.42,20132014,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,-0.375666666666656,-0.0343333333333439,0.0,0.0,-0.63479166666666,0.2981812499999886,-0.3366104166666713,1993-09-08,20.315068493150687,11,0.240114580287239,0.2103771046807389,0.2103771046807389,0.2366094120959353,0.2824008993337035,0.3143073683647511,1.437055623230545,0.4058258003928617
2013-12-28,Reid Boucher,away,New Jersey Devils,New York Islanders,C,7.3166666666667,0,1,0,0.14,0,0,0,0,0,1,0,0.3,0.1,20132014,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.7108666666666656,0.2891333333333344,0.0108666666666655,0.1891333333333344,0.77,0.0,0.231791666666666,0.7390112500000011,1.7408029166666674,1993-09-08,20.317808219178083,12,0.2111775933649675,0.2901646073663148,0.2901646073663148,0.3254594624952412,0.2930778134627627,0.3256714144199233,1.4360611628782185,0.4208776656151407
2013-12-31,Reid Boucher,home,New Jersey Devils,Pittsburgh Penguins,C,15.566666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.64,0.63,20132014,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,0.0868666666666559,-0.0768666666666559,0.085,0.0,-0.34570833333334,0.1201612500000114,-0.1405470833333286,1993-09-08,20.326027397260276,13,0.284392126534791,0.2684284154500798,0.2684284154500798,0.2869960328803371,0.3030618962411934,0.3361004443021386,1.433091767273961,0.4343155084776896
2014-01-03,Reid Boucher,home,New Jersey Devils,Chicago Blackhawks,C,12.033333333333,0,0,1,0.39,1,0,0,0,0,1,0,0.75,0.15,20132014,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,0.309933333333344,0.290066666666656,0.7950000000000002,0.0,0.41870833333334,0.8153212499999887,2.0290295833333287,1993-09-08,20.334246575342465,14,0.264875412144313,0.3546258491418688,0.3546258491418688,0.3651557331447281,0.3127156365823884,0.3459290132293298,1.430143198718136,0.4472281407911151
2014-01-04,Reid Boucher,away,New Jersey Devils,Buffalo Sabres,C,11.383333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.41,0.0,20132014,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,0.419266666666656,-0.009266666666656,0.419266666666656,0.04,0.0,-0.40579166666666,1.0480912499999886,0.6822995833333285,1993-09-08,20.336986301369866,15,0.3427672020055488,0.3702212800448038,0.3702212800448038,0.4258525160521446,0.3220444824618503,0.3551594421289056,1.4291649374632394,0.4602546826379716
2014-01-07,Reid Boucher,home,New Jersey Devils,Philadelphia Flyers,C,10.916666666667,0,0,0,0.26,0,1,0,0,0,0,0,0.56,0.13,20132014,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,0.155666666666656,0.274333333333344,0.13,-0.15,-0.3027083333333399,0.8111312500000114,0.4884229166666715,1993-09-08,20.34520547945205,16,0.3571507562803709,0.3757005035410608,0.3757005035410608,0.4136133135041722,0.3308076658812003,0.3635827647355389,1.4262438396271566,0.4718123955645006
2014-01-09,Reid Boucher,home,New Jersey Devils,Dallas Stars,C,5.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.0,20132014,0.2320666666666656,0.2320666666666656,0.2320666666666656,0.2320666666666656,-0.2320666666666656,0.2320666666666656,-0.1020666666666656,0.2320666666666656,0.0,0.0,-0.463791666666666,0.8480212499999988,0.3842295833333328,1993-09-08,20.350684931506848,17,0.3625151917451102,0.3760862422798683,0.3760862422798683,0.4061793255278773,0.3387805076296928,0.3710240946441444,1.4243077760576706,0.4825277113937364
