Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-07,Artemi Panarin,home,Chicago Blackhawks,New York Rangers,L,16.833333333333,1,0,0,0.15,0,0,0,0,0,1,2,0.71,0.57,20152016,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.4063333333333438,-1.406333333333344,0.1163333333333438,0.0236666666666561,0.825,0.0,0.2977083333333399,-0.6095187500000113,0.5131895833333285,1991-10-30,23.95342465753425,1,0.0,0.0482393932376541,0.0482393932376541,0.0571380369251749,0.5459645327905585,0.5175591773831919,1.0014550020921542,0.5467589123280107
2015-10-09,Artemi Panarin,away,Chicago Blackhawks,New York Islanders,L,17.383333333333,0,0,0,0.43,0,0,1,0,0,1,0,0.97,1.41,20152016,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.3887333333333439,0.6112666666666561,0.3587333333333439,-0.7987333333333438,0.215,0.15,0.4492083333333397,-1.1437087500000112,-0.3295004166666714,1991-10-30,23.95890410958904,2,0.048440634359518,0.0154633857821458,0.0154633857821458,0.0182814980361341,0.5485364225153773,0.5165237777997971,1.0014040408142597,0.5493065900406967
2015-10-10,Artemi Panarin,home,Chicago Blackhawks,New York Islanders,L,17.733333333333,1,0,2,0.24,0,0,0,0,0,3,0,0.75,0.4,20152016,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,2.377533333333344,0.6224666666666561,0.1275333333333439,0.222466666666656,1.97,0.0,1.5547083333333398,0.5852612499999886,4.109969583333329,1991-10-30,23.96164383561644,3,0.0157293237209716,0.3458840800827862,0.3458840800827862,0.3555904373727658,0.5511073658879521,0.5155876927479804,1.0013789106503703,0.5518672937042725
2015-10-14,Artemi Panarin,away,Chicago Blackhawks,Philadelphia Flyers,L,20.433333333333,0,0,0,0.54,0,1,0,0,0,0,0,0.53,0.84,20152016,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,-0.7088666666666561,0.7088666666666561,-0.178866666666656,-0.1311333333333438,0.27,-0.15,-0.5117916666666601,-0.0703987500000112,-0.4621904166666714,1991-10-30,23.972602739726028,4,0.3424373005714259,0.2848423396154092,0.2848423396154092,0.3462650329729413,0.553677123287605,0.5147692692456228,1.0012807221335065,0.5543862298342156
2015-10-15,Artemi Panarin,away,Chicago Blackhawks,Washington Capitals,L,17.1,0,1,0,0.22,0,0,1,0,0,1,1,0.64,0.69,20152016,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.3977999999999999,-0.3977999999999999,0.0377999999999999,-0.0877999999999998,0.8099999999999999,0.15,0.2486249999999999,-0.3668987499999999,0.8417262500000001,1991-10-30,23.975342465753425,5,0.2825535598074149,0.3244422246524341,0.3244422246524341,0.4287954695762411,0.5562454827763753,0.514084537738809,1.0012567571082789,0.5569445482408025
2015-10-17,Artemi Panarin,home,Chicago Blackhawks,Columbus Blue Jackets,L,17.466666666667,0,2,0,0.39,0,0,0,0,0,1,0,0.52,0.02,20152016,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,0.613933333333344,-0.0939333333333439,0.593933333333344,1.595,0.0,0.1662916666666599,1.2221412500000113,2.983432916666671,1991-10-30,23.980821917808218,6,0.3213556866612348,0.5033168486740346,0.5033168486740346,0.6502867805229642,0.5588122593599401,0.5135472907284343,1.0012095242851633,0.5594881563584829
2015-10-22,Artemi Panarin,home,Chicago Blackhawks,Florida Panthers,L,19.5,0,1,0,0.19,0,0,0,0,0,1,1,0.4,0.2,20152016,0.679,0.679,0.679,0.679,0.3209999999999999,-0.3209999999999999,-0.279,0.479,0.7949999999999999,0.0,0.0506249999999999,0.5481812500000001,1.39380625,1991-10-30,23.994520547945207,7,0.494713443554979,0.5602373876131881,0.5602373876131881,0.6325092248877847,0.5613772939075627,0.5131691872027254,1.0010955007919902,0.5619922831776438
2015-10-24,Artemi Panarin,home,Chicago Blackhawks,Tampa Bay Lightning,L,19.533333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.73,0.64,20152016,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,0.680066666666656,0.0499333333333439,0.040066666666656,0.13,0.0,-0.3687916666666601,0.2388212499999885,2.9583333328475625e-05,1991-10-30,24.0,8,0.5501783096377264,0.5260787852702872,0.5260787852702872,0.5958202502126848,0.5639404518184041,0.5129598757628682,1.001051510973315,0.5645334413917874
2015-10-26,Artemi Panarin,home,Chicago Blackhawks,Anaheim Ducks,L,19.3,0,0,0,0.0,1,0,2,0,0,0,0,0.28,0.31,20152016,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,0.6726000000000001,-0.3926,0.3626000000000001,0.05,0.3,-0.645375,0.79184125,0.49646625,1991-10-30,24.005479452054796,9,0.5180966250726381,0.5243502925165419,0.5243502925165419,0.6462446377154941,0.5665016215101416,0.5129271303102685,1.0010084444424543,0.5670729069219949
2015-10-29,Artemi Panarin,away,Chicago Blackhawks,Winnipeg Jets,L,21.1,0,1,0,0.52,0,0,0,0,0,0,0,0.29,1.15,20152016,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,-0.7302000000000001,0.7302000000000001,-0.4402000000000001,-0.4197999999999998,0.96,0.0,-0.6751250000000001,-0.5745987499999997,-0.2897237499999998,1991-10-30,24.013698630136982,10,0.5169004559876968,0.4787171747726282,0.4787171747726282,0.5567394370491856,0.5690607127945865,0.5130769931200745,1.0009455726436107,0.5695988010371587
