Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Chris Drury,home,New York Rangers,Florida Panthers,C,22.4,1,1,1,0.42,1,0,0,14,7,3,0,0.84,1.0,20072008,0.7718,0.7718,0.7718,0.7718,2.2282,0.7718,0.0681999999999999,-0.2281999999999999,2.26,0.07,1.5176250000000002,-0.2751387499999999,3.57248625,1976-08-20,31.14246575342466,629,0.0,3.5254914805183124,3.5254914805183124,4.188283878855756,0.7335427617367977,0.8218053122572891,1,0.7335427617367977
2007-10-06,Chris Drury,away,New York Rangers,Ottawa Senators,C,22.116666666667,0,0,0,0.34,1,0,0,8,12,0,0,0.58,0.78,20072008,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.1827333333333441,-0.0172666666666558,0.22,-0.04,-0.5142083333333402,0.0891712500000115,-0.2450370833333285,1976-08-20,31.14794520547945,630,3.57248625,1.6517415148701804,1.6517415148701804,2.001045008795075,0.7347080873169752,0.8229055836991123,1,0.7347080873169752
2007-10-10,Chris Drury,away,New York Rangers,New York Islanders,C,24.183333333333,0,0,0,0.28,1,0,1,12,17,0,0,0.57,0.49,20072008,0.8288666666666561,0.8288666666666561,0.8288666666666561,0.8288666666666561,-0.8288666666666561,0.8288666666666561,-0.2588666666666561,0.3388666666666561,0.19,0.0999999999999999,-0.5617916666666601,0.6528512499999887,0.3810595833333285,1976-08-20,31.15890410958904,631,1.6600816013175894,1.2293345504202615,1.2293345504202615,1.481124183708307,0.735872769875255,0.8240062444611524,1,0.735872769875255
2007-10-12,Chris Drury,home,New York Rangers,Washington Capitals,C,21.6,0,0,1,0.31,3,2,0,13,6,0,0,0.45,0.34,20072008,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.7462000000000001,-0.7462000000000001,0.7462000000000001,-0.2962000000000001,0.4062,0.8550000000000001,-0.2299999999999999,-0.5851250000000001,0.8195012500000001,0.8593762500000001,1976-08-20,31.164383561643834,632,1.2310248251580225,1.1368229597719095,1.1368229597719095,1.2472163263953286,0.7370369675079625,0.8251105897020536,1,0.7370369675079625
2007-10-13,Chris Drury,home,New York Rangers,Ottawa Senators,C,25.633333333333,0,0,0,0.47,0,1,0,8,8,0,1,1.03,0.92,20072008,0.875266666666656,0.875266666666656,0.875266666666656,0.875266666666656,-0.875266666666656,-0.124733333333344,0.154733333333344,-0.044733333333344,0.235,-0.15,-0.3032916666666599,-0.4660587500000114,-0.6843504166666714,1976-08-20,31.167123287671235,633,1.1374023584260144,0.7713384529137893,0.7713384529137893,0.8961373074281722,0.7382008223041341,0.8262212311363519,1,0.7382008223041341
2007-10-18,Chris Drury,away,New York Rangers,Atlanta Thrashers,C,26.833333333333,0,1,1,0.44,0,0,0,16,7,0,0,0.17,0.4,20072008,0.913666666666656,0.913666666666656,0.913666666666656,0.913666666666656,-0.913666666666656,0.913666666666656,-0.743666666666656,0.5136666666666561,1.47,0.09,-0.86479166666666,0.8964812499999886,1.5916895833333289,1976-08-20,31.18082191780822,634,0.770267637967092,0.9090307415464728,0.9090307415464728,1.1731803279488524,0.7393644591710369,0.8273401339356472,1,0.7393644591710369
2007-10-20,Chris Drury,away,New York Rangers,Boston Bruins,C,21.683333333333,0,0,0,0.18,1,2,1,8,9,0,0,0.11,0.07,20072008,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,-0.748866666666656,0.748866666666656,-0.638866666666656,0.6788666666666561,0.14,-0.16,-0.7992916666666601,1.2813512499999886,0.4620595833333285,1976-08-20,31.186301369863013,635,0.9091396779056752,0.8444590457370441,0.8444590457370441,1.0108683776822296,0.7405279861762866,0.828468686572646,1,0.7405279861762866
2007-10-23,Chris Drury,away,New York Rangers,Pittsburgh Penguins,C,21.1,0,0,0,0.21,1,0,0,8,9,0,0,0.28,0.49,20072008,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,-0.7302000000000001,0.7302000000000001,-0.4502,0.2402,0.155,-0.01,-0.6813750000000001,0.5474012500000001,0.01102625,1976-08-20,31.194520547945206,636,0.8442742080333311,0.738610942322011,0.738610942322011,0.867593719917913,0.7416914958584518,0.8296077848691342,1,0.7416914958584518
2007-10-25,Chris Drury,home,New York Rangers,New Jersey Devils,C,20.116666666667,0,0,0,0.74,2,0,0,7,5,1,0,0.67,0.21,20072008,0.6987333333333441,0.6987333333333441,0.6987333333333441,0.6987333333333441,0.3012666666666559,0.6987333333333441,-0.028733333333344,0.4887333333333441,0.47,0.02,0.20704166666666,0.9897712500000116,1.6868129166666717,1976-08-20,31.2,637,0.7381694599249597,0.8462204673149093,0.8462204673149093,0.993530125123404,0.7428550670702248,0.8307579177184163,1,0.7428550670702248
2007-10-27,Chris Drury,home,New York Rangers,Toronto Maple Leafs,C,21.683333333333,0,0,0,0.44,1,0,0,8,3,0,2,0.46,0.48,20072008,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,-0.748866666666656,-1.251133333333344,-0.288866666666656,0.268866666666656,0.27,0.05,-0.5805416666666601,-0.2906487500000113,-0.5511904166666715,1976-08-20,31.2054794520548,638,0.8456870022072002,0.7026532369793307,0.7026532369793307,0.8286574494265099,0.7440187670373937,0.8319192469775905,1,0.7440187670373937
2007-10-29,Chris Drury,home,New York Rangers,Tampa Bay Lightning,C,21.066666666667,0,1,0,0.13,0,1,0,15,7,1,0,0.72,0.45,20072008,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.2708666666666559,0.7291333333333441,-0.009133333333344,0.279133333333344,0.7649999999999999,-0.0699999999999999,0.2192916666666599,0.6142612500000114,1.5285529166666714,1976-08-20,31.21095890410959,639,0.7029961263337504,0.7802871187204817,0.7802871187204817,0.8900933526110711,0.7451628544660744,0.8330925639117653,1,0.7451628544660744
2007-11-01,Chris Drury,home,New York Rangers,Washington Capitals,C,22.016666666667,1,0,1,1.09,3,1,0,8,6,1,0,0.89,0.83,20072008,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,0.2404666666666559,0.759533333333344,0.1304666666666559,-0.0704666666666559,1.995,-0.13,0.3065416666666599,0.0007512500000114,2.172292916666672,1976-08-20,31.21917808219178,640,0.779776114729547,0.9010697082578432,0.9010697082578432,1.0288022399824874,0.7462107403481735,0.8342815089791541,1,0.7462107403481735
2007-11-03,Chris Drury,home,New York Rangers,New Jersey Devils,C,21.05,0,0,0,0.63,0,0,0,10,9,0,0,0.49,1.72,20072008,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,-0.7286000000000001,0.7286000000000001,-0.2386000000000001,-0.9913999999999998,0.315,0.01,-0.5491250000000001,-1.5453087499999998,-1.76943375,1976-08-20,31.22465753424657,641,0.8988877851686515,0.6855639636731722,0.6855639636731722,0.7888871416248013,0.7471181358337967,0.8354890938884185,1,0.7471181358337967
2007-11-05,Chris Drury,home,New York Rangers,Philadelphia Flyers,C,18.233333333333,0,0,0,0.44,2,0,0,11,6,0,0,0.92,0.48,20072008,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,0.2815333333333439,0.1584666666666561,0.32,0.05,-0.22404166666666,0.4663612499999887,0.6123195833333287,1976-08-20,31.23013698630137,642,0.6878917417577772,0.6800311019464584,0.6800311019464584,0.7807413285918702,0.7478813935920642,0.8367167825123224,1,0.7478813935920642
2007-11-06,Chris Drury,away,New York Rangers,New York Islanders,C,19.233333333333,1,0,0,0.59,1,0,1,8,11,0,0,0.64,0.31,20072008,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,0.6704666666666561,-0.030466666666656,0.3604666666666561,1.095,0.12,-0.4190416666666601,0.7895612499999887,1.5855195833333284,1976-08-20,31.232876712328768,643,0.6823342013595445,0.7444201767547194,0.7444201767547194,0.8889656732926174,0.7485231542907004,0.8379646658434555,1,0.7485231542907004
2007-11-08,Chris Drury,home,New York Rangers,Pittsburgh Penguins,C,19.016666666667,0,0,0,0.69,1,0,0,6,5,0,1,1.65,0.34,20072008,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,-0.3364666666666559,0.9864666666666558,0.323533333333344,0.3949999999999999,0.01,0.2165416666666598,0.2936512500000114,0.9151929166666712,1976-08-20,31.23835616438356,644,0.7443142212743143,0.7559083364299791,0.7559083364299791,0.8795972902807638,0.7490808156570369,0.8392316965370359,1,0.7490808156570369
2007-11-10,Chris Drury,away,New York Rangers,Toronto Maple Leafs,C,23.95,0,0,0,0.28,0,0,0,10,7,0,1,0.27,0.96,20072008,0.8214,0.8214,0.8214,0.8214,-0.8214,-0.1785999999999999,-0.5514,-0.1385999999999999,0.14,0.03,-0.7446250000000001,-0.5916287499999998,-1.16625375,1976-08-20,31.24383561643836,645,0.7553267991765412,0.6330427506912982,0.6330427506912982,0.7368786379882033,0.7495974782668616,0.8405159559325425,1,0.7495974782668616
2007-11-14,Chris Drury,away,New York Rangers,New Jersey Devils,C,20.583333333333,0,1,0,0.15,0,0,1,7,3,1,0,0.18,0.09,20072008,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.2863333333333439,0.7136666666666561,-0.5336666666666561,0.6236666666666562,0.7749999999999999,0.19,-0.10854166666666,1.2097312499999888,2.066189583333329,1976-08-20,31.254794520547943,646,0.6385671100221939,0.7204287035131036,0.7204287035131036,0.8079990943650409,0.7501155778824549,0.841814990409544,1,0.7501155778824549
2007-11-15,Chris Drury,away,New York Rangers,Philadelphia Flyers,C,19.916666666667,0,1,0,0.17,0,0,0,8,6,1,1,0.44,0.85,20072008,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,0.307666666666656,-0.307666666666656,-0.252333333333344,-0.1576666666666559,0.7849999999999999,0.02,0.0672916666666599,-0.5425687499999886,0.3297229166666712,1976-08-20,31.257534246575343,647,0.7209343538058633,0.6976230870656644,0.6976230870656644,0.8158895703128853,0.7506728111181709,0.8431260902770319,1,0.7506728111181709
2007-11-17,Chris Drury,away,New York Rangers,Pittsburgh Penguins,C,15.55,0,0,0,0.09,0,1,0,8,9,0,0,0.28,0.05,20072008,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.2726,0.5026,0.045,-0.16,-0.5703750000000001,1.10559125,0.4202162499999999,1976-08-20,31.263013698630136,648,0.6995559286658563,0.6820729795844682,0.6820729795844682,0.7940897410195603,0.75129997052748,0.8444465053358341,1,0.75129997052748
2007-11-19,Chris Drury,home,New York Rangers,New York Islanders,C,18.616666666667,0,0,1,0.13,2,0,2,6,9,0,1,0.35,0.43,20072008,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-0.3492666666666559,-0.300733333333344,0.220733333333344,0.715,0.27,-0.58795833333334,0.1269712500000114,0.5240129166666714,1976-08-20,31.26849315068493,649,0.6850294119679249,0.6735396440832596,0.6735396440832596,0.7727412547116372,0.7520202247374973,0.8457735976378531,1,0.7520202247374973
2007-11-21,Chris Drury,away,New York Rangers,Tampa Bay Lightning,C,19.883333333333,0,0,0,0.29,1,0,0,2,3,0,0,0.58,0.37,20072008,0.691266666666656,0.691266666666656,0.691266666666656,0.691266666666656,-0.691266666666656,0.691266666666656,-0.111266666666656,0.321266666666656,0.195,-0.01,-0.4695416666666601,0.7097912499999887,0.4252495833333286,1976-08-20,31.273972602739725,650,0.6770410472376509,0.6605952440778909,0.6605952440778909,0.748245244160689,0.7528493717397322,0.8471049363670325,1,0.7528493717397322
2007-11-23,Chris Drury,away,New York Rangers,Florida Panthers,C,20.65,2,0,0,0.29,0,0,0,12,9,1,0,0.21,0.26,20072008,0.7158,0.7158,0.7158,0.7158,0.2842,0.7158,-0.5058,0.4558,1.645,0.03,-0.091125,0.92301125,2.50688625,1976-08-20,31.27945205479452,651,0.6650962454049013,0.7537697190329418,0.7537697190329418,0.8829849912024341,0.7537966629990953,0.8484383453333724,1,0.7537966629990953
2007-11-25,Chris Drury,home,New York Rangers,Dallas Stars,C,19.533333333333,0,0,0,0.49,1,0,0,12,11,0,0,0.57,0.03,20072008,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,0.680066666666656,-0.1100666666666561,0.650066666666656,0.295,0.01,-0.46879166666666,1.2758212499999886,1.1120295833333285,1976-08-20,31.284931506849315,652,0.7488167321394646,0.7713097965137433,0.7713097965137433,0.8664054141110241,0.7548662194142077,0.849771976376426,1,0.7548662194142077
2007-11-29,Chris Drury,home,New York Rangers,New York Islanders,C,21.083333333333,1,1,0,0.55,0,0,0,6,7,0,0,0.42,0.35,20072008,0.7296666666666561,0.7296666666666561,0.7296666666666561,0.7296666666666561,-0.7296666666666561,0.7296666666666561,-0.3096666666666561,0.3796666666666561,1.725,-0.01,-0.5935416666666601,0.7848312499999888,1.9062895833333289,1976-08-20,31.295890410958904,653,0.7646668540029474,0.8253284650690643,0.8253284650690643,0.923046910709817,0.7560890795065899,0.8511100768906397,1,0.7560890795065899
2007-12-01,Chris Drury,away,New York Rangers,Ottawa Senators,C,21.733333333333,0,0,0,0.18,2,0,0,9,7,0,1,0.25,0.61,20072008,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.7504666666666561,-0.7504666666666561,-0.2495333333333439,-0.5004666666666561,0.140466666666656,0.19,0.02,-0.71279166666666,-0.0724387500000113,-0.5752304166666714,1976-08-20,31.301369863013697,654,0.8127530269121955,0.7604057165182369,0.7604057165182369,0.8223885489538804,0.7575333348473371,0.8524646620053231,1,0.7575333348473371
2007-12-03,Chris Drury,home,New York Rangers,Carolina Hurricanes,C,19.25,0,0,0,0.38,0,0,2,3,5,0,0,0.83,0.39,20072008,0.671,0.671,0.671,0.671,-0.671,0.671,0.1589999999999999,0.281,0.19,0.2799999999999999,-0.3006250000000001,0.65413125,0.8235062499999999,1976-08-20,31.306849315068494,655,0.7564470606524109,0.7632595203043608,0.7632595203043608,0.8506807339492665,0.7592385358669156,0.8538431782398879,1,0.7592385358669156
2007-12-06,Chris Drury,home,New York Rangers,Toronto Maple Leafs,C,20.6,0,0,2,0.13,0,0,0,7,7,0,1,0.55,0.47,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,-0.2857999999999999,-0.1642,0.2442,1.165,0.0,-0.502625,0.1268012500000001,0.7891762500000001,1976-08-20,31.315068493150687,656,0.7590709861255072,0.7644049460009089,0.7644049460009089,0.8645329110199607,0.761215823643113,0.8552484828746987,1,0.761215823643113
2007-12-07,Chris Drury,away,New York Rangers,Atlanta Thrashers,C,17.95,1,0,0,0.0,3,0,0,11,9,1,0,0.0,0.0,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.3705999999999999,0.6294000000000001,-0.6294000000000001,0.6294000000000001,0.9,0.02,-0.168375,1.27267125,2.02429625,1976-08-20,31.317808219178083,657,0.7602108660820596,0.8189009916902155,0.8189009916902155,0.9561361134794616,0.7634551056329884,0.8566800629137645,1,0.7634551056329884
2007-12-09,Chris Drury,home,New York Rangers,New Jersey Devils,C,19.9,0,0,0,0.17,1,0,0,9,8,0,0,0.39,0.09,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.3017999999999999,0.6018,0.135,0.01,-0.588625,1.18636125,0.7427362500000001,1976-08-20,31.32328767123288,658,0.8064118909073441,0.815672240581385,0.815672240581385,0.8851313715282013,0.7659314418171149,0.8581356003315063,1,0.7659314418171149
2007-12-12,Chris Drury,away,New York Rangers,Washington Capitals,C,20.4,0,0,0,0.08,2,0,0,6,9,0,0,0.02,0.43,20072008,0.7078,0.7078,0.7078,0.7078,-0.7078,0.7078,-0.6878,0.2778,0.14,-0.03,-0.8298749999999999,0.62546125,-0.0944137499999999,1976-08-20,31.33150684931507,659,0.8041583891996477,0.7778128951119009,0.7778128951119009,0.8515260877179467,0.768611199257145,0.8596122081353142,1,0.768611199257145
2007-12-16,Chris Drury,home,New York Rangers,Phoenix Coyotes,C,18.566666666667,0,0,1,0.14,2,0,0,11,5,0,1,0.49,0.27,20072008,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,-0.6491333333333441,-0.3508666666666559,-0.1591333333333441,0.3791333333333441,0.7200000000000001,0.06,-0.4994583333333401,0.3972612500000114,0.6778029166666714,1976-08-20,31.34246575342466,660,0.7732742988883702,0.7737253093457904,0.7737253093457904,0.859613436532218,0.7714574888947436,0.8611063649249041,1,0.7714574888947436
