Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-16,Garth Murray,home,Montreal Canadiens,Florida Panthers,C,12.766666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.02,0.34,20072008,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.443533333333344,0.1235333333333439,0.0,-0.01,-0.6772083333333401,0.5174012500000114,-0.1698070833333287,1982-09-17,25.095890410958905,100,0.0,-0.1675733323321576,-0.1675733323321576,-0.2004212270128131,-0.1584921095614586,-0.1890767904795178,1,-0.1584921095614586
2007-11-21,Garth Murray,away,Florida Panthers,Columbus Blue Jackets,C,6.6833333333333,0,0,0,0.0,0,2,1,0,1,0,0,0.02,0.3,20072008,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.2488666666666656,-0.0311333333333344,0.0,-0.16,-0.555541666666666,0.3773512499999988,-0.3381904166666672,1982-09-17,25.194520547945206,101,-0.1698070833333287,-0.2523608496515333,-0.2523608496515333,-0.2780774222747607,-0.1338999785780737,-0.1568135039737063,1,-0.1338999785780737
2007-11-23,Garth Murray,home,Florida Panthers,New York Rangers,C,5.9,0,0,0,0.03,0,0,0,0,0,0,0,0.16,0.1,20072008,0.2438,0.2438,0.2438,0.2438,-0.2438,0.2438,-0.0838,0.1438,0.015,0.0,-0.452375,0.69056125,0.25318625,1982-09-17,25.2,102,-0.2568899401607562,-0.0843041468289894,-0.0843041468289894,-0.0919813928139264,-0.1172989614741541,-0.1348969394859166,1,-0.1172989614741541
2007-11-28,Garth Murray,away,Florida Panthers,Washington Capitals,C,6.2166666666667,0,0,0,0.1,0,1,1,0,0,0,0,0.29,0.17,20072008,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,0.2539333333333344,0.0360666666666655,0.0839333333333343,0.05,0.0,-0.377458333333334,0.5823912500000011,0.2549329166666671,1982-09-17,25.213698630136985,103,-0.0825783602988613,0.0005253064234678,0.0005253064234678,0.0005941820613366,-0.094332530471729,-0.1057162651835125,1,-0.094332530471729
2007-11-29,Garth Murray,home,Florida Panthers,Boston Bruins,C,5.8333333333333,0,0,0,0.0,0,1,2,0,0,0,0,0.03,0.57,20072008,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,0.2416666666666656,-0.2116666666666656,-0.3283333333333343,0.0,0.15,-0.532291666666666,-0.110718750000001,-0.4930104166666671,1982-09-17,25.216438356164385,104,0.0039976065303103,-0.098520540997829,-0.098520540997829,-0.112555226332914,-0.0747079073852372,-0.0827912282185777,1,-0.0747079073852372
2007-12-01,Garth Murray,home,Florida Panthers,Washington Capitals,C,5.85,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.15,20072008,0.2422,0.2422,0.2422,0.2422,-0.2422,0.2422,-0.1822,0.0922,0.0,0.0,-0.5138750000000001,0.60385125,0.0899762499999998,1982-09-17,25.221917808219175,105,-0.0976190909901886,-0.066882192990514,-0.066882192990514,-0.0753051578553235,-0.0513130915023232,-0.057741130831214,1,-0.0513130915023232
2007-12-05,Garth Murray,home,Florida Panthers,Ottawa Senators,C,0.36666666666667,0,0,0,0.0,0,1,1,0,1,0,0,0.01,0.0,20072008,0.0667333333333334,0.0667333333333334,0.0667333333333334,0.0667333333333334,-0.0667333333333334,0.0667333333333334,-0.0567333333333334,0.0667333333333334,0.0,-0.01,-0.4354583333333334,0.6713212500000001,0.2258629166666667,1982-09-17,25.232876712328768,106,-0.0656736872621243,-0.0245907658522395,-0.0245907658522395,-0.0267337389711838,0.0061164446959814,0.0066740926761121,1,0.0061164446959814
2008-11-04,Garth Murray,away,Phoenix Coyotes,Calgary Flames,C,11.03333333,0,0,0,0.15,5,1,1,3,6,0,0,0.2,0.13,20082009,0.40806666656,0.40806666656,0.40806666656,0.40806666656,-0.40806666656,0.40806666656,-0.20806666656,0.27806666656,0.325,-0.03,-0.5300416666000001,0.815121249886,0.580079583286,1982-09-17,26.15068493150685,107,-0.0229746748272493,0.0522039199040216,0.0522039199040216,0.0567002403954677,0.0786434013802421,0.0889238767638243,1,0.0786434013802421
2008-11-06,Garth Murray,away,Phoenix Coyotes,Vancouver Canucks,C,12.71666667,0,0,0,0.24,1,0,1,5,8,0,0,0.36,0.05,20082009,0.46193333344,0.46193333344,0.46193333344,0.46193333344,-0.46193333344,0.46193333344,-0.10193333344,0.41193333344,0.1699999999999999,0.12,-0.4637083334,1.008691250114,0.8349829167139999,1982-09-17,26.156164383561645,108,0.1080534734501258,0.1410399256288114,0.1410399256288114,0.1620448438380906,0.127996018513955,0.1431586339832466,1,0.127996018513955
2008-11-08,Garth Murray,home,Phoenix Coyotes,Florida Panthers,C,10.06666667,0,0,0,0.08,0,0,0,9,2,0,0,0.14,0.2,20082009,0.37713333344,0.37713333344,0.37713333344,0.37713333344,-0.37713333344,0.37713333344,-0.2371333334399999,0.1771333334399999,0.04,0.07,-0.5482083334000001,0.663061250114,0.2248529167139998,1982-09-17,26.16164383561644,109,0.2382122450032647,0.1496507065624452,0.1496507065624452,0.1774619668751264,0.1498984709121174,0.1657984999660087,1,0.1498984709121174
