Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-19,Andrej Sekera,home,Buffalo Sabres,Columbus Blue Jackets,D,13.983333333333,0,0,0,0.0,0,2,0,0,0,0,0,0.33,0.27,20072008,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,-0.172466666666656,0.232466666666656,0.0,-0.3,-0.724466666666656,1.151295833333318,0.1268291666666621,1986-06-08,21.378082191780823,3,0.0,0.1251607746746553,0.1251607746746553,0.1397994974502462,0.6312918571745106,0.6506123660412398,1.1768317261903205,0.7429242860085725
2007-10-20,Andrej Sekera,away,Buffalo Sabres,Montreal Canadiens,D,10.7,0,0,0,0.01,1,0,0,0,0,0,1,0.11,0.15,20072008,0.3974,0.3974,0.3974,0.3974,-0.3974,-0.6026,-0.2874,0.2473999999999999,0.055,0.0,-0.9714,0.7012625,-0.2151374999999999,1986-06-08,21.38082191780822,4,0.1268291666666621,-0.0439491709692528,-0.0439491709692528,-0.0526469399953948,0.6306400901234317,0.6504786842761564,1.176394642912602,0.7418816236271255
2007-10-24,Andrej Sekera,away,Buffalo Sabres,Carolina Hurricanes,D,13.75,0,0,0,0.0,1,1,0,0,0,0,1,1.16,0.76,20072008,0.495,0.495,0.495,0.495,-0.495,-0.505,0.6649999999999999,-0.265,0.05,-0.15,0.6109999999999998,-0.5614374999999996,-0.0504374999999998,1986-06-08,21.39178082191781,5,-0.0443173326046792,-0.0461060564196623,-0.0461060564196623,-0.0517664136332029,0.6299793692516216,0.6503269835568991,1.1746549436720997,0.7400083805028485
2007-10-26,Andrej Sekera,away,Buffalo Sabres,Florida Panthers,D,16.45,0,1,0,0.0,1,0,0,0,0,0,2,0.68,0.3,20072008,0.5814,0.5814,0.5814,0.5814,-0.5814,-1.4186,0.0986,0.2814,0.75,0.0,-0.2434,0.0457625000000001,0.5523625000000001,1986-06-08,21.3972602739726,6,-0.0463690851616147,0.1035466964568445,0.1035466964568445,0.1250542436149695,0.6293088807239275,0.6501563132673784,1.1737902490030927,0.7386766278047965
2007-10-27,Andrej Sekera,away,Buffalo Sabres,Tampa Bay Lightning,D,17.75,0,0,0,0.01,2,0,0,0,0,0,0,0.43,0.42,20072008,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,0.6230000000000001,-0.1930000000000001,0.2030000000000001,0.105,0.0,-0.6850000000000002,0.9795625000000002,0.3995625,1986-06-08,21.4,7,0.1043867009103358,0.1629530063556588,0.1629530063556588,0.1855134516647436,0.6286278902421291,0.6499658350614805,1.173359184101906,0.7376063083982071
2007-11-01,Andrej Sekera,away,Buffalo Sabres,Boston Bruins,D,9.9666666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.85,0.11,20072008,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.6260666666666657,-0.6260666666666657,0.4760666666666656,0.2639333333333344,0.0,0.0,0.6360666666666657,0.7595291666666683,1.395595833333334,1986-06-08,21.413698630136988,8,0.1638504713301695,0.369846622539764,0.369846622539764,0.4406736342478352,0.6279357412477894,0.6497548196568355,1.171216612527877,0.7354487717494171
2007-11-05,Andrej Sekera,away,Buffalo Sabres,Montreal Canadiens,D,14.1,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.38,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,-0.4938,-0.3361999999999999,0.1261999999999999,0.0,0.0,-0.9842,0.3286625000000001,-0.6555374999999999,1986-06-08,21.42465753424657,9,0.3720275466196826,0.2217144882133651,0.2217144882133651,0.2612999538454941,0.6272318526185603,0.649522642960376,1.169517752647793,0.7335587866635703
2007-11-07,Andrej Sekera,home,Buffalo Sabres,Boston Bruins,D,23.15,0,0,0,0.11,2,0,0,0,0,0,1,0.46,0.51,20072008,0.7958000000000001,0.7958000000000001,0.7958000000000001,0.7958000000000001,-0.7958000000000001,-0.2041999999999999,-0.3358,0.2858,0.155,0.0,-0.8098000000000001,0.4459625000000001,-0.2088374999999999,1986-06-08,21.43013698630137,10,0.2224943123045756,0.1670332810337821,0.1670332810337821,0.1982290478323901,0.6265157159536126,0.6492687816638631,1.168673349932627,0.7321922205489465
2007-11-09,Andrej Sekera,home,Buffalo Sabres,Toronto Maple Leafs,D,11.533333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.05,20072008,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,0.135933333333344,0.374066666666656,0.05,0.0,-0.2780666666666558,1.544595833333318,1.3165291666666623,1986-06-08,21.435616438356163,11,0.1675170257488091,0.2974872450425965,0.2974872450425965,0.3514611818956286,0.6257868925352021,0.6489928084339102,1.167832280182639,0.7308141336177932
2007-11-10,Andrej Sekera,away,Buffalo Sabres,Boston Bruins,D,12.233333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.02,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.206466666666656,0.426466666666656,0.05,0.0,-0.812466666666656,1.645795833333318,0.8833291666666621,1986-06-08,21.438356164383563,12,0.2978533746239414,0.35767548535628,0.35767548535628,0.4205513372324501,0.6250450100446575,0.6486943868075394,1.1674129908586088,0.7296856645974829
