,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-13,Braden Schneider,away,New York Rangers,San Jose Sharks,D,14.816666666667,1,0,0,0.18,2,0,0,0,0,1,0,0.78,0.52,20212022,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,0.529133333333344,0.250866666666656,0.009133333333343985,0.94,0.0,0.36886666666665624,0.6146291666666821,1.9234958333333383,2001-09-20,20.328767123287673,1,0.0,0.18080700565367472,0.18080700565367472,0.19373710318015172,-0.011868489300926644,-0.011471415701886532,1.432106606517281,-0.008287434222365225
1,2022-01-15,Braden Schneider,away,New York Rangers,Philadelphia Flyers,D,12.85,0,0,0,0.03,0,0,0,0,0,1,1,0.28,0.57,20212022,0.4662,0.4662,0.4662,0.4662,0.5338,-0.5338,-0.18619999999999998,-0.10379999999999995,0.015,0.0,-0.36819999999999997,-0.16583749999999964,-0.5190374999999996,2001-09-20,20.334246575342465,2,0.18156128140667477,0.12008237951270442,0.12008237951270442,0.13438315139745677,-0.010479541408656185,-0.009974694191898822,1.430143198718136,-0.007327616855465378
2,2022-01-19,Braden Schneider,home,New York Rangers,Toronto Maple Leafs,D,14.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.29,1.07,20212022,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.23593333333334404,-0.544066666666656,0.0,0.0,-0.811933333333344,-0.654970833333318,-1.466904166666662,2001-09-20,20.345205479452055,3,0.12092350652258928,-0.007985126343795584,-0.007985126343795584,-0.007861636966434405,-0.009051426027172233,-0.008455228286015623,1.4262438396271566,-0.00634633838596521
3,2022-01-21,Braden Schneider,away,New York Rangers,Carolina Hurricanes,D,16.133333333333,0,0,0,0.07,2,0,0,0,0,0,1,0.07,1.17,20212022,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,-0.42873333333334396,-0.5012666666666561,-0.5987333333333439,0.135,0.0,-1.209266666666656,-1.3948041666666813,-2.4690708333333373,2001-09-20,20.350684931506848,4,-0.0064495183641801795,-0.19389491015498422,-0.19389491015498422,-0.1904802663719968,-0.007566857189250645,-0.006903066363235013,1.4243077760576706,-0.005312655955719687
4,2022-01-22,Braden Schneider,home,New York Rangers,Arizona Coyotes,D,14.916666666667,0,0,0,0.02,0,0,0,0,0,0,2,0.24,1.12,20212022,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,-1.467666666666656,-0.292333333333344,-0.5876666666666561,0.01,0.0,-0.898333333333344,-1.910770833333318,-2.799104166666662,2001-09-20,20.353424657534248,5,-0.18997424320142595,-0.37915073301402125,-0.37915073301402125,-0.4278405280760189,-0.006021560606516034,-0.005315772901886831,1.4233431239367458,-0.004230575540956937
5,2022-01-24,Braden Schneider,home,New York Rangers,Los Angeles Kings,D,12.033333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.18,0.23,20212022,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.260066666666656,0.210066666666656,0.125,0.0,-0.902066666666656,1.153595833333318,0.37652916666666203,2001-09-20,20.35890410958904,6,-0.3712533768800267,-0.32831491837878174,-0.32831491837878174,-0.3288444428483891,-0.004189509025363521,-0.003467177031227978,1.4214205445907575,-0.0029474099282628045
6,2022-01-27,Braden Schneider,away,New York Rangers,Columbus Blue Jackets,D,18.883333333333,0,1,1,0.22,1,0,0,0,0,1,0,1.04,0.22,20212022,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,0.380733333333344,0.43926666666665604,1.4100000000000001,0.0,0.654733333333344,1.4916958333333181,3.5564291666666623,2001-09-20,20.367123287671234,7,-0.32249995169896395,-0.08000008539793055,-0.08000008539793055,-0.08772107588954076,-0.001411486229719134,-0.0006994341362232584,1.418553385373561,-0.0009950180545002427
7,2022-01-28,Braden Schneider,home,New York Rangers,Minnesota Wild,D,20.05,0,0,0,0.0,2,0,0,0,0,0,0,0.02,1.13,20212022,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,0.6966000000000001,-0.6766000000000001,-0.4333999999999998,0.1,0.0,-1.4146,-0.5476374999999993,-1.8622374999999993,2001-09-20,20.36986301369863,8,-0.0838036955859903,-0.18867179375495835,-0.18867179375495835,-0.19378371421894278,0.002260711688872466,0.0029389279026116348,1.4176020944630785,0.0032047896251227712
8,2022-01-30,Braden Schneider,home,New York Rangers,Seattle Kraken,D,21.933333333333,0,0,0,0.02,1,0,0,0,0,0,1,1.04,0.51,20212022,0.756866666666656,0.756866666666656,0.756866666666656,0.756866666666656,-0.756866666666656,-0.24313333333334397,0.283133333333344,0.24686666666665602,0.060000000000000005,0.0,0.1571333333333439,0.3899958333333182,0.6071291666666621,2001-09-20,20.375342465753423,9,-0.18708394188647723,-0.14222064794939954,-0.14222064794939954,-0.15492512861406516,0.006351355707599629,0.006979142225174474,1.4157061155438746,0.008991653117243288
9,2022-02-01,Braden Schneider,home,New York Rangers,Florida Panthers,D,21.783333333333,0,0,0,0.01,0,0,0,0,0,2,0,0.64,0.84,20212022,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,1.2479333333333438,0.7520666666666561,-0.1120666666666561,-0.08793333333334385,0.005,0.0,0.32193333333334384,0.19909583333331826,0.5260291666666621,2001-09-20,20.38082191780822,10,-0.14333502655069658,-0.10476174264091392,-0.10476174264091392,-0.10065725101419269,0.010367592511395369,0.010935775269969706,1.4138188960403264,0.014657898199056956
10,2022-02-15,Braden Schneider,home,New York Rangers,Boston Bruins,D,17.883333333333,0,0,1,0.0,3,0,0,0,0,1,0,0.92,0.6,20212022,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,0.627266666666656,0.29273333333334406,0.027266666666656003,0.7000000000000001,0.0,0.4947333333333441,0.5716958333333181,1.7664291666666623,2001-09-20,20.41917808219178,11,-0.10826173882736345,-0.0037400201313037146,-0.0037400201313037146,-0.00360265315508138,0.013969102638823137,0.014474298539767418,1.40084922891249,0.01956860666019482
11,2022-02-17,Braden Schneider,home,New York Rangers,Detroit Red Wings,D,13.083333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.65,0.2,20212022,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,0.176333333333344,0.273666666666656,0.01,0.0,-0.183666666666656,0.6958958333333181,0.5222291666666621,2001-09-20,20.424657534246574,12,-0.012524077352185817,0.023680954851937566,0.023680954851937566,0.0251075484816752,0.016987228808300635,0.017429127004894338,1.3990302142408908,0.02376564635903587
12,2022-02-20,Braden Schneider,away,New York Rangers,Ottawa Senators,D,14.25,0,1,0,0.06,1,0,0,0,0,1,0,0.95,0.35,20212022,0.511,0.511,0.511,0.511,0.489,0.511,0.43899999999999995,0.16100000000000003,0.78,0.0,0.6589999999999998,0.9795625000000001,2.4185625,2001-09-20,20.432876712328767,13,0.013552621396499334,0.14454046715686036,0.14454046715686036,0.1529913589458745,0.019374156102884087,0.019669907716806313,1.396317235778384,0.027052468095118017
13,2022-02-24,Braden Schneider,home,New York Rangers,Washington Capitals,D,14.166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.22,1.06,20212022,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.2883333333333441,-0.551666666666656,0.0,0.0,-0.9063333333333441,-0.6572708333333181,-1.5636041666666622,2001-09-20,20.443835616438356,14,0.1259895508973818,0.06091125771642224,0.06091125771642224,0.06106053350019151,0.021144316289830326,0.021082982926054337,1.3927286885506345,0.029448295896635206
14,2022-02-26,Braden Schneider,away,New York Rangers,Pittsburgh Penguins,D,14.333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.22,0.34,20212022,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.2936666666666561,0.17366666666665603,0.1,0.0,-0.9116666666666561,1.006395833333318,0.19472916666666196,2001-09-20,20.44931506849315,15,0.04997480525591591,0.06728023922102254,0.06728023922102254,0.06594408878536227,0.022380150202533686,0.021791651606329173,1.390946630512196,0.031129594514571073
15,2022-02-27,Braden Schneider,home,New York Rangers,Vancouver Canucks,D,13.483333333333,0,0,0,0.2,1,0,0,0,0,0,0,0.38,0.56,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,-0.106466666666656,-0.07353333333334405,0.15000000000000002,0.0,-0.628466666666656,0.4612958333333179,-0.01717083333333802,2001-09-20,20.45205479452055,16,0.0562297194302178,0.06336551930471347,0.06336551930471347,0.0644293325433626,0.02321938315784588,0.022044582882686032,1.3900586344018284,0.032276304044048056
16,2022-03-02,Braden Schneider,home,New York Rangers,St Louis Blues,D,14.95,0,0,0,0.02,2,0,0,0,0,0,0,0.65,1.17,20212022,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,0.11660000000000004,-0.6365999999999999,0.11,0.0,-0.24339999999999995,-0.8742374999999998,-1.0076374999999997,2001-09-20,20.46027397260274,17,0.05318384795092241,0.014928013268012158,0.014928013268012158,0.01512370391506848,0.023798379064165983,0.022082996730559527,1.3874067064786886,0.0330180307169459
17,2022-03-04,Braden Schneider,home,New York Rangers,New Jersey Devils,D,13.133333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.34,0.23,20212022,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.135266666666656,0.245266666666656,0.10500000000000001,0.0,-0.6812666666666559,1.204195833333318,0.6279291666666621,2001-09-20,20.465753424657535,18,0.010684337041036633,0.042020446663826275,0.042020446663826275,0.04297819331700602,0.024220531774346837,0.022080849527936337,1.385648745989211,0.033561149480315536
18,2022-03-06,Braden Schneider,away,New York Rangers,Winnipeg Jets,D,17.816666666667,0,0,0,0.09,0,0,0,0,0,2,0,0.46,1.05,20212022,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,1.374866666666656,0.6251333333333441,-0.16513333333334407,-0.42486666666665596,0.045,0.0,0.16086666666665583,-0.46637083333331786,-0.26050416666666204,2001-09-20,20.471232876712328,19,0.03454779330589874,0.028934877219964163,0.028934877219964163,0.029366263687886453,0.02448081075564318,0.022158796226022324,1.3838987241510443,0.03387896277091776
19,2022-03-08,Braden Schneider,away,New York Rangers,Minnesota Wild,D,18.85,0,0,0,0.0,2,0,0,0,0,0,1,0.58,0.6,20212022,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,-0.6582000000000001,-0.3417999999999999,-0.07820000000000016,0.05820000000000014,0.1,0.0,-0.48020000000000024,0.04116250000000021,-0.3390375,2001-09-20,20.476712328767125,20,0.023524879930129135,0.013335911155058873,0.013335911155058873,0.013288756506128197,0.024421153207086363,0.022453922080523103,1.3821565946552863,0.03375385795426151
20,2022-03-10,Braden Schneider,away,New York Rangers,St Louis Blues,D,16.283333333333,0,0,0,0.12,2,0,0,0,0,0,1,1.2,0.45,20212022,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,-0.42393333333334393,0.6239333333333439,0.12606666666665606,0.16,0.0,0.5939333333333439,0.2680958333333181,1.022029166666662,2001-09-20,20.482191780821918,21,0.010419506593499632,0.05529729373689231,0.05529729373689231,0.055533571651215245,0.02407289481372112,0.02302756303045134,1.3804223115617602,0.03323076110474001
21,2022-03-12,Braden Schneider,away,New York Rangers,Dallas Stars,D,17.366666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.3,0.97,20212022,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.3892666666666559,0.6107333333333441,-0.31073333333334413,-0.35926666666665585,0.05,0.0,-0.48073333333334417,-0.3030708333333174,-0.7338041666666616,2001-09-20,20.487671232876714,22,0.04584029826584333,0.02304531300749932,0.02304531300749932,0.023056994509408704,0.023573671233503183,0.02385024372669695,1.37869582929524,0.03250092221080802
22,2022-03-15,Braden Schneider,home,New York Rangers,Anaheim Ducks,D,14.783333333333,0,0,1,0.0,1,0,0,0,0,1,1,0.46,1.0,20212022,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,-0.471933333333344,-0.068066666666656,-0.471933333333344,0.6000000000000001,0.0,-0.14206666666665602,-1.0659041666666818,-0.6079708333333377,2001-09-20,20.495890410958904,23,0.019367666412316943,-0.0023225682823893486,-0.0023225682823893486,-0.002342103953755441,0.023081887395176102,0.024862895062419493,1.3761206336388412,0.03176346150783012
23,2022-03-17,Braden Schneider,home,New York Rangers,New York Islanders,D,14.616666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.59,0.46,20212022,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,0.06726666666665593,0.06273333333334402,0.005,0.0,-0.32873333333334415,0.7434291666666821,0.419695833333338,2001-09-20,20.5013698630137,24,-0.0013483226804282817,0.014382563227764409,0.014382563227764409,0.014250055207328015,0.02274547680587746,0.02602548778131067,1.3744134564111499,0.03126168939448568
