,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-04-03,Kyle Turris,home,Phoenix Coyotes,Dallas Stars,C,19.466666666667,0,0,0,0.36,1,1,0,5,7,0,0,0.85,0.85,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,0.677933333333344,0.17206666666665593,-0.17206666666665593,0.22999999999999998,-0.16999999999999998,-0.2924583333333401,-0.1204587499999884,-0.3529170833333285,1989-08-14,18.649315068493152,1,0.0,-0.033173911778611787,-0.033173911778611787,-0.03242102065910983,-0.04400033139563486,-0.029250662891052274,3.238825036123747,-0.013585275803689238
1,2008-04-04,Kyle Turris,away,Phoenix Coyotes,Dallas Stars,C,18.65,0,0,0,0.13,2,0,0,7,9,0,1,0.1,0.67,20072008,0.6518,0.6518,0.6518,0.6518,-0.6518,-0.34819999999999995,-0.5518000000000001,-0.018199999999999994,0.165,-0.02,-0.7448750000000001,-0.2798887499999999,-0.87976375,1989-08-14,18.65205479452055,2,-0.033312303967544435,-0.10663144556709388,-0.10663144556709388,-0.10428731026440925,-0.040159585528410514,-0.0254148817688631,3.23041193018432,-0.0124317227636412
2,2008-04-06,Kyle Turris,away,Phoenix Coyotes,Anaheim Ducks,C,21.15,0,1,0,0.21,0,0,1,5,9,0,2,1.0,1.45,20072008,0.7318,0.7318,0.7318,0.7318,-0.7318,-1.2682,0.2682,-0.7182,0.8049999999999999,0.10999999999999999,-0.232375,-1.95788875,-1.2752637500000001,1989-08-14,18.65753424657534,3,-0.10644620350571053,-0.20093837264997844,-0.20093837264997844,-0.19864876116559668,-0.03632668700957596,-0.02159100489611609,3.213734618409144,-0.011303573979471373
3,2008-10-11,Kyle Turris,home,Phoenix Coyotes,Columbus Blue Jackets,C,11.25,0,1,0,0.01,0,0,0,1,3,0,0,0.26,0.82,20082009,0.415,0.415,0.415,0.415,-0.415,0.415,-0.15499999999999997,-0.40499999999999997,0.705,-0.02,-0.496875,-0.3504687499999998,-0.16234374999999984,1989-08-14,19.172602739726027,4,-0.19972847099101884,-0.1980229447423869,-0.1980229447423869,-0.6065213220469834,-0.03250239978747082,-0.017779228457256793,2.2134553006625173,-0.014684010008127297
4,2008-10-12,Kyle Turris,away,Phoenix Coyotes,Anaheim Ducks,C,12.78333333,1,1,0,0.4,0,0,0,4,4,1,1,0.36,0.19,20082009,0.46406666656,0.46406666656,0.46406666656,0.46406666656,0.53593333344,-0.53593333344,-0.10406666656000002,0.27406666656,1.65,0.0,0.15995833339999999,0.33547124988599997,2.145429583286,1989-08-14,19.175342465753424,5,-0.19589501744755425,-0.031380581820534104,-0.031380581820534104,-0.041920920664955716,-0.028687405862836277,-0.013979698038452856,2.2100586584754036,-0.012980382105616202
5,2008-10-15,Kyle Turris,away,Phoenix Coyotes,Chicago Blackhawks,C,10.4,0,1,0,0.17,0,0,0,2,6,0,0,0.19,0.21,20082009,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,-0.19780000000000003,0.17780000000000004,0.7849999999999999,-0.04,-0.523625,0.65746125,0.8788362499999999,1989-08-14,19.183561643835617,6,0.02223468178151946,0.02985118332216185,0.02985118332216185,0.03413923976998637,-0.024882307469911942,-0.010192511070317408,2.1999470634873406,-0.011310411910761473
6,2008-10-17,Kyle Turris,away,Phoenix Coyotes,Ottawa Senators,C,11.78333333,0,0,0,0.01,0,0,0,1,5,0,2,0.13,0.34,20082009,0.43206666656,0.43206666656,0.43206666656,0.43206666656,-0.43206666656,-1.56793333344,-0.30206666656,0.09206666655999995,0.005,-0.04,-0.5887916666,-0.39122875011400016,-1.0150204167140002,1989-08-14,19.18904109589041,7,0.09562190211928519,-0.03693754488472572,-0.03693754488472572,-0.047359914850616025,-0.02108762983494278,-0.006417719547777972,2.1932705480354504,-0.009614696123025648
7,2008-10-18,Kyle Turris,away,Phoenix Coyotes,Montreal Canadiens,C,14.18333333,0,0,0,0.13,0,0,0,3,10,0,1,0.05,0.59,20082009,0.50886666656,0.50886666656,0.50886666656,0.50886666656,-0.50886666656,-0.49113333344,-0.45886666656,-0.08113333343999996,0.065,-0.07,-0.6867916666,-0.29664875011399994,-0.988440416714,1989-08-14,19.19178082191781,8,0.007670321198327749,-0.09495531610932566,-0.09495531610932566,-0.10888897725376546,-0.01730382439051376,-0.00265533294574839,2.1899514389876518,-0.007901464882944067
8,2008-10-23,Kyle Turris,home,Phoenix Coyotes,Washington Capitals,C,10.16666667,0,0,0,0.1,0,0,0,2,4,0,0,0.25,0.12,20082009,0.38033333344,0.38033333344,0.38033333344,0.38033333344,-0.38033333344,0.38033333344,-0.13033333343999998,0.26033333344,0.05,-0.02,-0.4814583334,0.802481250114,0.351022916714,1989-08-14,19.205479452054796,9,-0.06555262685442037,-0.06892343006082657,-0.06892343006082657,-0.08102326008043828,-0.013531272336449329,0.0010946787402220902,2.1735445630855788,-0.006225440493035138
9,2008-10-25,Kyle Turris,home,Phoenix Coyotes,Calgary Flames,C,14.66666667,0,0,0,0.0,0,0,1,6,1,0,1,0.27,1.07,20082009,0.52433333344,0.52433333344,0.52433333344,0.52433333344,-0.52433333344,-0.47566666656,-0.25433333344,-0.5456666665600001,0.0,0.2,-0.5589583334,-1.096118749886,-1.455077083286,1989-08-14,19.21095890410959,10,-0.03677287370646274,-0.14662460902636903,-0.14662460902636903,-0.18394464941090993,-0.00977028845031187,0.004832381889137846,2.167068567766911,-0.004508527600665545
