,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Brian Campbell,home,Buffalo Sabres,New York Islanders,D,22.616666666667,0,1,0,0.06,0,0,0,0,0,2,0,0.31,0.49,20072008,0.778733333333344,0.778733333333344,0.778733333333344,0.778733333333344,1.221266666666656,0.778733333333344,-0.46873333333334405,0.28873333333334406,0.73,0.0,-0.232733333333344,1.042429166666682,1.539695833333338,1979-05-23,28.389041095890413,329,0.0,1.519441689385432,1.519441689385432,1.8033080402331487,0.8220889996320604,1.0870536414634049,1,0.8220889996320604
1,2007-10-06,Brian Campbell,away,Buffalo Sabres,New York Islanders,D,30.983333333333,0,1,0,0.04,2,0,0,0,0,1,0,0.53,0.39,20072008,1.046466666666656,1.046466666666656,1.046466666666656,1.046466666666656,-0.046466666666656,1.046466666666656,-0.516466666666656,0.656466666666656,0.82,0.0,-0.548466666666656,1.6572958333333179,1.9288291666666617,1979-05-23,28.39178082191781,330,1.539695833333338,1.7228852539950812,1.7228852539950812,2.13655714323073,0.8244705038373472,1.085882578764935,1,0.8244705038373472
2,2007-10-11,Brian Campbell,home,Buffalo Sabres,Atlanta Thrashers,D,20.1,1,1,1,0.28,1,0,0,0,0,1,0,0.52,0.18,20072008,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.30179999999999985,0.6982000000000002,-0.17820000000000014,0.5182000000000002,2.19,0.0,-0.21620000000000017,1.6396625000000002,3.6134625,1979-05-23,28.405479452054795,331,1.7344481710361954,2.3513611736748006,2.3513611736748006,2.9272488277818445,0.8268517683845017,1.0847381774626643,1,0.8268517683845017
3,2007-10-13,Brian Campbell,home,Buffalo Sabres,Washington Capitals,D,21.883333333333,0,2,2,0.27,2,0,1,0,0,1,1,1.32,0.18,20072008,0.755266666666656,0.755266666666656,0.755266666666656,0.755266666666656,0.24473333333334402,-0.24473333333334402,0.5647333333333441,0.5752666666666559,2.735,0.15,1.0067333333333444,1.146695833333318,5.0384291666666625,1979-05-23,28.410958904109588,332,2.3651768791550642,3.023288074435147,3.023288074435147,3.430935613226205,0.8292330140980675,1.0836245697351705,1,0.8292330140980675
4,2007-10-15,Brian Campbell,home,Buffalo Sabres,Toronto Maple Leafs,D,25.1,0,0,0,0.19,1,0,1,0,0,2,2,0.53,0.76,20072008,0.8582000000000001,0.8582000000000001,0.8582000000000001,0.8582000000000001,1.1418,-1.1418,-0.32820000000000005,0.09820000000000007,0.14500000000000002,0.15,0.03979999999999995,-0.6143374999999998,-0.2795374999999998,1979-05-23,28.416438356164385,333,3.038919206997166,2.3604563023874796,2.3604563023874796,2.816288920488251,0.8316144487094845,1.0825454830512384,1,0.8316144487094845
5,2007-10-19,Brian Campbell,home,Buffalo Sabres,Columbus Blue Jackets,D,22.516666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0.2,20072008,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,-0.7755333333333441,0.7755333333333441,-0.635533333333344,0.5755333333333441,0.01,0.0,-1.301533333333344,1.7048291666666822,0.4132958333333381,1979-05-23,28.427397260273974,334,2.36888261916319,2.033634077882176,2.033634077882176,2.2659809159530724,0.8339962664799037,1.0815042484578965,1,0.8339962664799037
6,2007-10-20,Brian Campbell,away,Buffalo Sabres,Montreal Canadiens,D,24.133333333333,0,0,1,0.15,1,1,0,0,0,0,0,1.04,0.6,20072008,0.827266666666656,0.827266666666656,0.827266666666656,0.827266666666656,-0.827266666666656,0.827266666666656,0.212733333333344,0.22726666666665607,0.675,-0.15,0.08673333333334421,0.8591958333333182,1.4709291666666624,1979-05-23,28.43013698630137,335,2.0382668968490947,1.9523429035193036,1.9523429035193036,2.3396611035880976,0.8363786480150818,1.080503812273642,1,0.8363786480150818
7,2007-10-24,Brian Campbell,away,Buffalo Sabres,Carolina Hurricanes,D,27.733333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.83,1.0,20072008,0.9424666666666561,0.9424666666666561,0.9424666666666561,0.9424666666666561,0.05753333333334387,0.9424666666666561,-0.11246666666665617,-0.05753333333334387,0.07,0.0,0.03553333333334385,0.10479583333331843,0.2103291666666623,1979-05-23,28.44109589041096,336,1.9560881745158705,1.7311026894169501,1.7311026894169501,1.9466982843008744,0.838761760245799,1.079546750506041,1,0.838761760245799
8,2007-10-26,Brian Campbell,away,Buffalo Sabres,Florida Panthers,D,20.15,0,0,0,0.01,0,0,0,0,0,1,2,0.64,0.3,20072008,0.6998,0.6998,0.6998,0.6998,0.3002,-1.3002,-0.059799999999999964,0.3998,0.005,0.0,-0.025799999999999934,0.21596250000000006,0.19516250000000013,1979-05-23,28.446575342465753,337,1.7337325397742296,1.5567919426850707,1.5567919426850707,1.874115413969637,0.8411457565487771,1.0786352853790235,1,0.8411457565487771
9,2007-10-27,Brian Campbell,away,Buffalo Sabres,Tampa Bay Lightning,D,26.966666666667,0,0,1,0.12,4,0,0,0,0,0,0,0.55,0.48,20072008,0.917933333333344,0.917933333333344,0.917933333333344,0.917933333333344,-0.917933333333344,0.917933333333344,-0.367933333333344,0.43793333333334405,0.81,0.0,-0.7879333333333439,1.2655291666666821,1.2875958333333384,1979-05-23,28.44931506849315,338,1.5593170050771155,1.5291352668427984,1.5291352668427984,1.7380483511197837,0.8435307769848805,1.0777713034222904,1,0.8435307769848805
