Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-10,Ryan Jones,away,Nashville Predators,St Louis Blues,L,8.166666667,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.24,20082009,0.316333333344,0.316333333344,0.316333333344,0.316333333344,-0.316333333344,0.316333333344,-0.2363333333439999,0.076333333344,0.0,0.0,-0.54770833334,0.5300812500113999,-0.0176270833286,1984-06-14,24.339726027397266,1,0.0,-0.0016569311457924,-0.0016569311457924,-0.0019567309651324,0.2986762216896262,0.3278485867954049,1,0.2986762216896262
2008-10-15,Ryan Jones,away,Nashville Predators,Dallas Stars,L,8.416666667,1,1,0,0.21,1,0,1,1,1,2,0,0.46,0.09,20082009,0.324333333344,0.324333333344,0.324333333344,0.324333333344,1.675666666656,0.324333333344,0.135666666656,0.234333333344,1.605,0.15,0.93479166666,0.7936312500114,3.4834229166714,1984-06-14,24.353424657534248,2,-0.0016638433944807,0.3007390569922586,0.3007390569922586,0.3870312186501684,0.2992460713684746,0.3279089544200201,1,0.2992460713684746
2008-10-17,Ryan Jones,away,Nashville Predators,Columbus Blue Jackets,L,16.76666667,0,0,0,0.15,0,0,1,0,0,0,1,0.13,0.64,20082009,0.59153333344,0.59153333344,0.59153333344,0.59153333344,-0.59153333344,-0.4084666665599999,-0.46153333344,-0.0484666665599999,0.075,0.15,-0.6884583334000001,-0.293298749886,-0.7567570832860001,1984-06-14,24.35890410958904,3,0.3015564889192551,0.2154006566987218,0.2154006566987218,0.2587752060577043,0.299825245599814,0.3279835160910607,1,0.299825245599814
2008-10-18,Ryan Jones,home,Nashville Predators,Columbus Blue Jackets,L,14.48333333,0,1,0,0.45,0,0,1,0,0,2,1,0.48,0.69,20082009,0.5184666665600001,0.5184666665600001,0.5184666665600001,0.5184666665600001,1.4815333334399998,-0.4815333334399999,-0.03846666656,-0.1715333334399998,0.925,0.15,0.8259583333999997,-0.4563887501139997,1.444569583286,1984-06-14,24.36164383561644,4,0.2165499487211656,0.3082517625177045,0.3082517625177045,0.3691485443850366,0.3004156199746962,0.3280737035597136,1,0.3004156199746962
2008-10-23,Ryan Jones,home,Nashville Predators,Calgary Flames,L,15.83333333,0,0,0,0.1,1,0,2,0,0,0,0,0.45,0.23,20082009,0.5616666665600001,0.5616666665600001,0.5616666665600001,0.5616666665600001,-0.5616666665600001,0.5616666665600001,-0.11166666656,0.3316666665600001,0.1,0.3,-0.4697916666,0.809281249886,0.739489583286,1984-06-14,24.375342465753423,5,0.3080153834949672,0.3389169834149075,0.3389169834149075,0.4227242490811339,0.3010185763014172,0.3281804463057691,1,0.3010185763014172
2008-10-25,Ryan Jones,home,Nashville Predators,Los Angeles Kings,L,14.78333333,1,0,0,0.15,0,1,1,0,0,0,0,0.55,0.75,20082009,0.52806666656,0.52806666656,0.52806666656,0.52806666656,-0.52806666656,0.52806666656,0.02193333344,-0.22193333344,0.825,0.0,-0.3862916666,-0.1106287501139999,0.3280795832859999,1984-06-14,24.38082191780822,6,0.3381914880905186,0.3381879339002732,0.3381879339002732,0.4062356328492735,0.3016350547727744,0.3283042355287525,1,0.3016350547727744
2008-10-28,Ryan Jones,away,Nashville Predators,Washington Capitals,L,15.71666667,0,0,0,0.17,0,0,0,0,0,0,0,0.05,0.62,20082009,0.5579333334400001,0.5579333334400001,0.5579333334400001,0.5579333334400001,-0.5579333334400001,0.5579333334400001,-0.50793333344,-0.0620666665599999,0.085,0.0,-0.7174583334000001,0.1422912501140001,-0.490167083286,1984-06-14,24.389041095890413,7,0.3375281541441666,0.2852390566413345,0.2852390566413345,0.3279915493939562,0.3022656128228941,0.3284451922521662,1,0.3022656128228941
2008-10-30,Ryan Jones,home,Nashville Predators,Edmonton Oilers,L,12.28333333,0,0,1,0.2,1,0,1,0,0,1,0,0.49,0.14,20082009,0.44806666656,0.44806666656,0.44806666656,0.44806666656,0.5519333334400001,0.44806666656,0.04193333344,0.30806666656,0.7000000000000001,0.15,0.2512083334,0.8408712498859999,1.942079583286,1984-06-14,24.39452054794521,8,0.2862999752306213,0.3862647050933588,0.3862647050933588,0.4489017976930371,0.3029104851761294,0.3286031342351344,1,0.3029104851761294
2008-11-01,Ryan Jones,home,Nashville Predators,Florida Panthers,L,11.73333333,0,0,0,0.12,0,0,1,0,0,0,0,0.35,0.26,20082009,0.43046666656,0.43046666656,0.43046666656,0.43046666656,-0.43046666656,0.43046666656,-0.08046666656,0.17046666656,0.06,0.15,-0.4502916666000001,0.618061249886,0.3777695832859998,1984-06-14,24.4,9,0.3831548246237937,0.3857688422314938,0.3857688422314938,0.4565918985528087,0.3035696413870194,0.3287776383037596,1,0.3035696413870194
2008-11-04,Ryan Jones,away,Nashville Predators,Vancouver Canucks,L,9.366666667,0,0,0,0.0,0,1,1,0,0,0,2,0.03,0.63,20082009,0.354733333344,0.354733333344,0.354733333344,0.354733333344,-0.354733333344,-1.645266666656,-0.324733333344,-0.2752666666559999,0.0,0.0,-0.60295833334,-0.9668787499886,-1.5698370833286002,1984-06-14,24.40821917808219,10,0.3828561480419224,0.2761468781335958,0.2761468781335958,0.3224569025611769,0.3042428386124754,0.3289680962041623,1,0.3042428386124754
