Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Brad Winchester,away,Dallas Stars,Colorado Avalanche,L,8.5333333333333,0,0,0,0.3,0,0,0,0,0,0,2,0.35,0.28,20072008,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,-1.6719333333333344,0.0219333333333344,0.0480666666666655,0.15,0.0,-0.386291666666666,-0.4003787500000012,-0.6366704166666672,1981-03-01,26.60821917808219,79,0.0,-0.6282952467224694,-0.6282952467224694,-0.7471543822707355,0.0633111127509681,0.1293787704388793,1,0.0633111127509681
2007-10-05,Brad Winchester,home,Dallas Stars,Boston Bruins,L,6.6166666666667,0,0,0,0.0,0,1,2,0,0,0,0,0.09,0.15,20072008,0.2667333333333344,0.2667333333333344,0.2667333333333344,0.2667333333333344,-0.2667333333333344,0.2667333333333344,-0.1767333333333344,0.1167333333333344,0.0,0.15,-0.510458333333334,0.6300712500000012,0.2696129166666672,1981-03-01,26.613698630136987,80,-0.6366704166666672,-0.1820831674836575,-0.1820831674836575,-0.216245371235304,0.0647694094200941,0.1279504249640614,1,0.0647694094200941
2007-10-06,Brad Winchester,away,Dallas Stars,Nashville Predators,L,8.7666666666667,0,0,0,0.2,0,2,1,0,0,1,0,0.71,0.07,20072008,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.6644666666666657,0.3355333333333344,0.3744666666666655,0.2655333333333344,0.1,-0.15,0.459041666666666,0.8396012500000011,1.248642916666667,1981-03-01,26.616438356164384,81,-0.1826639029260671,0.2935265403165597,0.2935265403165597,0.3155875963401199,0.0661675518361432,0.1265191425529011,1,0.0661675518361432
2007-10-10,Brad Winchester,home,Dallas Stars,Los Angeles Kings,L,8.9333333333333,0,0,0,0.19,0,0,0,0,1,0,0,0.4,0.24,20072008,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,0.0591333333333344,0.1008666666666656,0.095,-0.01,-0.363041666666666,0.5563012499999989,0.2782595833333329,1981-03-01,26.627397260273973,82,0.295652666161517,0.289708892562005,0.289708892562005,0.3746579896785801,0.0674936201953164,0.1250846914553458,1,0.0674936201953164
2007-10-12,Brad Winchester,home,Dallas Stars,Calgary Flames,L,8.3333333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.19,0.17,20072008,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.1316666666666656,0.1516666666666656,0.065,0.0,-0.482291666666666,0.6547812499999989,0.2374895833333328,1981-03-01,26.63287671232877,83,0.2912711245911912,0.2792291937431943,0.2792291937431943,0.3482011018825158,0.0687392363440161,0.1236469516424225,1,0.0687392363440161
2007-10-13,Brad Winchester,away,Dallas Stars,Chicago Blackhawks,L,9.7,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0.51,20072008,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,-0.2854,-0.1446,0.02,0.0,-0.5783750000000001,0.1235212499999999,-0.4348537500000001,1981-03-01,26.635616438356163,84,0.2804160409001148,0.1593735476038636,0.1593735476038636,0.2009434058360201,0.0698991486534993,0.1222058972354085,1,0.0698991486534993
2007-10-17,Brad Winchester,away,Dallas Stars,Columbus Blue Jackets,L,7.4166666666667,0,0,1,0.06,0,1,1,0,0,1,0,0.48,0.08,20072008,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.7076666666666656,0.2923333333333344,0.1876666666666656,0.2123333333333343,0.5800000000000001,0.0,0.3422916666666659,0.776431250000001,1.698722916666667,1981-03-01,26.646575342465752,85,0.1601026539464641,0.3817556798222469,0.3817556798222469,0.4269582884818754,0.0709707636154508,0.1207615786042356,1,0.0709707636154508
2007-10-20,Brad Winchester,home,Dallas Stars,Anaheim Ducks,L,7.3666666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.12,20072008,0.2907333333333344,0.2907333333333344,0.2907333333333344,0.2907333333333344,-0.2907333333333344,0.2907333333333344,-0.2407333333333344,0.1707333333333344,0.025,0.0,-0.550458333333334,0.7067212500000011,0.181262916666667,1981-03-01,26.654794520547945,86,0.3830961862289708,0.3562925844928987,0.3562925844928987,0.4281956486298491,0.0719536734070125,0.1193141054654233,1,0.0719536734070125
2007-10-27,Brad Winchester,away,Dallas Stars,Phoenix Coyotes,L,9.3,0,0,0,0.15,0,0,0,0,0,0,2,0.23,0.78,20072008,0.3526,0.3526,0.3526,0.3526,-0.3526,-1.6474,-0.1226,-0.4274,0.075,0.0,-0.476625,-1.22415875,-1.62578375,1981-03-01,26.673972602739727,87,0.3574191204656994,0.1313507486547492,0.1313507486547492,0.1537756860729495,0.0728492110832699,0.1178636317409894,1,0.0728492110832699
2007-11-25,Brad Winchester,away,Dallas Stars,New York Rangers,L,8.0833333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.03,0.26,20072008,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,-0.6863333333333344,-0.2836666666666656,0.0536666666666655,0.0,-0.15,-0.5772916666666661,0.0557312499999987,-0.6715604166666673,1981-03-01,26.753424657534246,88,0.1309261042628333,0.0488612435764225,0.0488612435764225,0.052837283219811,0.0736600513149524,0.1164103425209525,1,0.0736600513149524
