,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-01-17,Anthony Bitetto,away,Nashville Predators,Detroit Red Wings,D,11.016666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.45,0.25,20142015,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,0.042466666666655994,0.15753333333334402,0.03,0.0,-0.43753333333334404,0.4858291666666821,0.078295833333338,1990-07-15,24.526027397260275,1,0.0,0.0073597430963120445,0.0073597430963120445,0.007601396290803452,-0.03385794596051575,-0.03576041259716602,1,-0.03385794596051575
1,2015-02-10,Anthony Bitetto,home,Nashville Predators,Tampa Bay Lightning,D,10.15,0,0,0,0.05,0,2,1,0,0,1,1,0.62,0.85,20142015,0.3798,0.3798,0.3798,0.3798,0.6202,-0.6202,0.24019999999999997,-0.47019999999999995,0.025,-0.15,0.2622,-0.9340374999999996,-0.7968374999999996,1990-07-15,24.59178082191781,2,0.007390445865520505,-0.06241943861635951,-0.06241943861635951,-0.06188072567061879,-0.03026829190178875,-0.032216311817280005,1,-0.03026829190178875
2,2015-02-12,Anthony Bitetto,home,Nashville Predators,Winnipeg Jets,D,13.733333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.26,0.63,20142015,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,-0.234466666666656,-0.135533333333344,0.05,0.15,-0.828466666666656,0.31179583333331806,-0.316670833333338,1990-07-15,24.5972602739726,3,-0.06493305274065594,-0.08293715633761595,-0.08293715633761595,-0.08413663699527932,-0.02646611574037091,-0.028427320651200187,1,-0.02646611574037091
3,2015-02-14,Anthony Bitetto,home,Nashville Predators,New Jersey Devils,D,14.2,0,0,0,0.0,0,0,0,0,0,0,0,0.64,0.22,20142015,0.5094,0.5094,0.5094,0.5094,-0.5094,0.5094,0.13060000000000005,0.2894,0.0,0.0,-0.23539999999999994,1.2762625,1.0408625000000002,1990-07-15,24.602739726027398,4,-0.08577657692723065,0.0019543818008005143,0.0019543818008005143,0.002050572053149045,-0.022452037836966594,-0.02439140095336567,1,-0.022452037836966594
4,2015-02-17,Anthony Bitetto,home,Nashville Predators,San Jose Sharks,D,13.483333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.5,0.6,20142015,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,0.013533333333344,-0.11353333333334398,0.0,0.0,-0.4364666666666559,0.36929583333331806,-0.06717083333333784,1990-07-15,24.610958904109587,5,0.0006785318940353015,-0.0029610961317205493,-0.0029610961317205493,-0.0030466995578058995,-0.018235545762552523,-0.020117731812713507,1,-0.018235545762552523
5,2015-02-19,Anthony Bitetto,away,Nashville Predators,New York Islanders,D,10.533333333333,0,0,0,0.0,2,0,0,1,0,0,0,0.41,0.54,20142015,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,0.017933333333344015,-0.14793333333334407,0.1,0.01,-0.48606666666665604,0.3715958333333179,-0.004470833333338142,1990-07-15,24.616438356164384,6,-0.004182750733976935,-0.0030626586062045043,-0.0030626586062045043,-0.002973384663340442,-0.013831885449577554,-0.015622927621459993,1,-0.013831885449577554
6,2015-02-22,Anthony Bitetto,away,Nashville Predators,Buffalo Sabres,D,9.3333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.65,0.16,20142015,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.35366666666666563,-0.35366666666666563,0.35366666666666563,0.2963333333333344,0.19366666666666563,0.01,0.0,-0.06366666666666554,1.1903958333333318,1.1367291666666661,1990-07-15,24.624657534246577,7,-0.004202080055336906,0.0697934190476885,0.0697934190476885,0.07846167340682285,-0.009259444673199165,-0.010927830517357972,1,-0.009259444673199165
7,2015-10-20,Anthony Bitetto,home,Nashville Predators,Tampa Bay Lightning,D,13.45,0,0,0,0.02,1,0,0,0,0,0,1,0.27,0.81,20152016,0.4854,0.4854,0.4854,0.4854,-0.4854,-0.5146,-0.21539999999999998,-0.32460000000000006,0.060000000000000005,0.0,-0.8034,-0.6902374999999998,-1.4336374999999997,1990-07-15,25.28219178082192,8,0.06792282164394772,-0.021878097345747555,-0.021878097345747555,-0.025105940817601688,-0.004576748424783925,-0.006096071593180555,1,-0.004576748424783925
8,2016-01-08,Anthony Bitetto,away,Nashville Predators,Colorado Avalanche,D,12.033333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.41,0.7,20152016,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.030066666666656028,-0.25993333333334395,0.05,-0.15,-0.534066666666656,0.0725958333333181,-0.5614708333333379,1990-07-15,25.5013698630137,9,-0.06851303528395426,-0.05337429061711597,-0.05337429061711597,-0.06005610558490668,5.8709382584604185e-05,-0.0012942483776840683,1,5.8709382584604185e-05
9,2016-01-12,Anthony Bitetto,away,Nashville Predators,Chicago Blackhawks,D,11.633333333333,0,0,0,0.05,2,0,0,0,0,1,0,0.73,0.21,20152016,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,0.572733333333344,0.427266666666656,0.30273333333334396,0.21726666666665603,0.125,0.0,0.3907333333333438,1.1811958333333181,1.696929166666662,1990-07-15,25.512328767123286,10,-0.11569857706836743,0.04473939386654922,0.04473939386654922,0.0471205410470465,0.004575775665664843,0.003404259131623754,1,0.004575775665664843
