,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-12-07,Saku Maenalanen,away,Carolina Hurricanes,Anaheim Ducks,R,6.8166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.45,0.25,20182019,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,0.17686666666666562,0.023133333333334394,0.025,0.0,-0.28945833333333404,0.4669112500000011,0.2024529166666671,1994-05-29,24.542465753424658,1,0.0,0.01903040548048302,0.01903040548048302,0.021966006039989276,0.09939896002213282,0.1098080783052112,1,0.09939896002213282
1,2019-01-03,Saku Maenalanen,away,Carolina Hurricanes,Philadelphia Flyers,R,6.5333333333333,0,0,0,0.0,0,0,0,1,0,1,0,0.1,0.25,20182019,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.7359333333333344,0.2640666666666656,-0.1640666666666656,0.014066666666665617,0.0,0.01,0.122458333333334,0.45722124999999886,0.5896795833333328,1994-05-29,24.616438356164384,2,0.019109794956415065,0.06854491577931004,0.06854491577931004,0.07413061836760848,0.12200147216592942,0.13303870146945626,1,0.12200147216592942
2,2019-01-04,Saku Maenalanen,home,Carolina Hurricanes,Columbus Blue Jackets,R,11.616666666667,0,0,1,0.23,0,0,0,0,2,1,0,0.89,0.36,20182019,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.573266666666656,0.42673333333334396,0.46326666666665606,0.06673333333334397,0.665,-0.02,0.51454166666666,0.44407125000001135,1.6036129166666715,1994-05-29,24.61917808219178,3,0.07068862251521559,0.1924226705511192,0.1924226705511192,0.2023737081460122,0.14365354930269236,0.1552210527135794,1,0.14365354930269236
3,2019-01-06,Saku Maenalanen,away,Carolina Hurricanes,Ottawa Senators,R,9.9166666666667,0,0,0,0.02,1,0,1,0,0,0,0,0.11,0.33,20182019,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.2623333333333344,0.04233333333333439,0.060000000000000005,0.15,-0.563958333333334,0.4369312500000011,0.08297291666666706,1994-05-29,24.624657534246577,4,0.19799733709811948,0.18415486418214225,0.18415486418214225,0.21010387212660753,0.16441137805578676,0.1763893178746892,1,0.16441137805578676
4,2019-01-08,Saku Maenalanen,away,Carolina Hurricanes,New York Islanders,R,9.3833333333333,1,0,0,0.17,1,0,0,0,0,1,1,0.31,0.68,20182019,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.6447333333333344,-0.6447333333333344,-0.04526666666666562,-0.32473333333333443,0.885,0.0,0.19670833333333393,-0.6138087500000012,0.4678995833333327,1994-05-29,24.63013698630137,5,0.18914598628253967,0.20433188500949956,0.20433188500949956,0.2166098443792161,0.18536490053396112,0.1977125131445278,1,0.18536490053396112
5,2019-01-10,Saku Maenalanen,away,Carolina Hurricanes,Tampa Bay Lightning,R,10.65,0,0,0,0.0,0,0,0,0,1,0,0,0.02,0.34,20182019,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.37579999999999997,0.05579999999999996,0.0,-0.01,-0.634875,0.44501124999999997,-0.19986375,1994-05-29,24.635616438356163,6,0.20913460365517209,0.17714098792940208,0.17714098792940208,0.1795149021532338,0.2087351115449876,0.2216206198215188,1,0.2087351115449876
6,2019-01-11,Saku Maenalanen,home,Carolina Hurricanes,Buffalo Sabres,R,8.2666666666667,0,0,0,0.03,0,1,0,0,0,0,2,0.45,0.36,20182019,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,-0.3195333333333344,-1.6804666666666657,0.13046666666666562,-0.040466666666665596,0.015,-0.15,-0.31845833333333406,-0.5454987499999989,-0.998957083333333,1994-05-29,24.638356164383563,7,0.18167120025866934,0.1019641964236391,0.1019641964236391,0.11079105046649144,0.23327544021839763,0.24683374057607582,1,0.23327544021839763
7,2019-01-13,Saku Maenalanen,home,Carolina Hurricanes,Nashville Predators,R,10.966666666667,1,0,0,0.29,0,0,0,0,1,1,0,0.47,0.41,20182019,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,0.594066666666656,0.405933333333344,0.06406666666665595,-0.004066666666655949,0.895,-0.01,0.26504166666665985,0.3368412500000114,1.4868829166666715,1994-05-29,24.643835616438356,8,0.10724976904741487,0.18640944599104448,0.18640944599104448,0.1932218160237141,0.2567766113440418,0.2710089171108673,1,0.2567766113440418
8,2019-01-15,Saku Maenalanen,away,Carolina Hurricanes,New York Rangers,R,10.866666666667,2,0,0,0.35,1,0,0,0,1,2,0,0.62,0.4,20182019,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,1.597266666666656,0.402733333333344,0.217266666666656,0.002733333333343968,1.725,-0.01,0.9857916666666601,0.35042125000001134,3.0512129166666715,1994-05-29,24.649315068493152,9,0.1893529503848012,0.3536289020345775,0.3536289020345775,0.39367777750119176,0.27785729959430816,0.29266434684577136,1,0.27785729959430816
9,2019-01-18,Saku Maenalanen,home,Carolina Hurricanes,Ottawa Senators,R,11.75,0,0,0,0.04,0,0,0,1,4,1,1,0.52,0.4,20182019,0.431,0.431,0.431,0.431,0.569,-0.569,0.08900000000000002,0.030999999999999972,0.02,-0.03,0.280625,-0.056868750000000134,0.21375624999999987,1994-05-29,24.65753424657534,10,0.35067873924565995,0.34578830662667553,0.34578830662667553,0.3853276514216352,0.2965024245870515,0.31071253274899585,1,0.2965024245870515
10,2019-01-20,Saku Maenalanen,away,Carolina Hurricanes,Edmonton Oilers,R,13.1,0,0,0,0.09,0,1,0,1,0,0,0,1.01,0.21,20182019,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.5358,0.2642,0.045,-0.13999999999999999,-0.06512499999999999,0.74980125,0.58967625,1994-05-29,24.663013698630138,11,0.34333246176506516,0.3589553116694783,0.3589553116694783,0.3898449067358243,0.31355018845989296,0.3232897237303588,1,0.31355018845989296
11,2019-01-22,Saku Maenalanen,away,Carolina Hurricanes,Calgary Flames,R,11.783333333333,0,0,0,0.08,1,0,0,1,1,0,0,0.25,0.19,20182019,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.182066666666656,0.242066666666656,0.09,0.0,-0.51379166666666,0.7387712499999886,0.31497958333332854,1994-05-29,24.66849315068493,12,0.355922000307815,0.35666267290499765,0.35666267290499765,0.36770170768320193,0.3285316787074152,0.3306438733698713,1,0.3285316787074152
12,2019-01-23,Saku Maenalanen,away,Carolina Hurricanes,Vancouver Canucks,R,11.65,0,1,0,0.23,0,0,0,0,1,1,1,0.6,0.45,20182019,0.4278,0.4278,0.4278,0.4278,0.5722,-0.5722,0.17219999999999996,-0.022199999999999998,0.815,-0.01,0.33262500000000006,-0.14528875000000008,0.9923362499999998,1994-05-29,24.671232876712327,13,0.3539241067613396,0.388742421762922,0.388742421762922,0.4241643552680638,0.34084530668310964,0.3343560256158768,1,0.34084530668310964
13,2019-02-01,Saku Maenalanen,home,Carolina Hurricanes,Vegas Golden Knights,R,10.866666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.02,0.26,20182019,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.382733333333344,0.14273333333334398,0.060000000000000005,0.0,-0.63920833333334,0.5884212500000113,0.009212916666671345,1994-05-29,24.695890410958903,14,0.38368175317989456,0.3701610019920015,0.3701610019920015,0.3733635061674591,0.3502684888820018,0.33599563433932833,1,0.3502684888820018
14,2019-02-03,Saku Maenalanen,home,Carolina Hurricanes,Calgary Flames,R,6.5166666666667,0,0,0,0.05,0,0,0,0,1,0,0,0.2,0.12,20182019,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,0.2635333333333344,-0.06353333333333439,0.1435333333333344,0.025,-0.01,-0.43970833333333403,0.6776512500000011,0.25294291666666713,1994-05-29,24.7013698630137,15,0.36672852746869483,0.3645820789367973,0.3645820789367973,0.3720992816148326,0.35677706810399595,0.3359465973048072,1,0.35677706810399595
15,2019-02-05,Saku Maenalanen,away,Carolina Hurricanes,Pittsburgh Penguins,R,8.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.25,20182019,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,0.33446666666666564,-0.27446666666666564,0.08446666666666564,0.0,0.0,-0.5715416666666661,0.5324612499999989,-0.03908041666666717,1994-05-29,24.706849315068492,16,0.36178223022756406,0.3458703496098699,0.3458703496098699,0.3508639902649614,0.3600106171649632,0.3323544891766146,1,0.3600106171649632
16,2019-02-07,Saku Maenalanen,away,Carolina Hurricanes,Buffalo Sabres,R,7.5666666666667,0,0,0,0.2,0,0,0,0,0,1,1,0.59,0.49,20182019,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.7028666666666656,-0.7028666666666656,0.29286666666666555,-0.19286666666666558,0.1,0.0,0.40804166666666597,-0.35293874999999886,0.1551029166666671,1994-05-29,24.71232876712329,17,0.34502134621558395,0.33724264406820753,0.33724264406820753,0.35611531716180156,0.35933460852817095,0.3246020763863906,1,0.35933460852817095
17,2019-02-08,Saku Maenalanen,away,Carolina Hurricanes,New York Rangers,R,9.8333333333333,0,1,0,0.11,0,1,2,0,0,1,0,0.5,0.28,20182019,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,0.3696666666666656,0.1303333333333344,0.08966666666666556,0.755,0.15,0.30645833333333405,0.5190812499999988,1.730539583333333,1994-05-29,24.715068493150685,18,0.3373711923479047,0.3988213284121891,0.3988213284121891,0.4262194582877043,0.35438233393098917,0.31308596906046077,1,0.35438233393098917
18,2019-02-10,Saku Maenalanen,away,Carolina Hurricanes,New Jersey Devils,R,7.4833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.14,0.5,20182019,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,-0.7055333333333345,-0.1544666666666656,-0.2055333333333344,0.0,0.0,-0.496541666666666,-0.3727887500000012,-0.8693304166666672,1994-05-29,24.720547945205478,19,0.39141583492090387,0.3439679809675106,0.3439679809675106,0.36249289652273897,0.34511159630988886,0.29840844717337534,1,0.34511159630988886
19,2019-02-12,Saku Maenalanen,away,Carolina Hurricanes,Ottawa Senators,R,8.5166666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.15,0.55,20182019,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,-0.6724666666666657,-0.1775333333333344,-0.22246666666666565,0.02,0.0,-0.5109583333333341,-0.42244874999999904,-0.9134070833333331,1994-05-29,24.726027397260275,20,0.34416128807796503,0.2906657436988626,0.2906657436988626,0.3121026925660585,0.3313605293299062,0.2809187051901065,1,0.3313605293299062
20,2019-02-15,Saku Maenalanen,home,Carolina Hurricanes,Edmonton Oilers,R,7.8,0,0,0,0.14,0,0,0,0,0,0,0,0.22,0.2,20182019,0.3046,0.3046,0.3046,0.3046,-0.3046,0.3046,-0.08459999999999998,0.10459999999999997,0.07,0.0,-0.452875,0.5855412499999999,0.20266624999999988,1994-05-29,24.734246575342464,21,0.29856127643841124,0.28700498716864,0.28700498716864,0.30420217025083457,0.3114622739573869,0.25991440369742347,1,0.3114622739573869
21,2019-02-16,Saku Maenalanen,home,Carolina Hurricanes,Dallas Stars,R,10.583333333333,0,0,0,0.23,1,0,0,0,0,0,0,0.26,0.94,20182019,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,-0.133666666666656,-0.546333333333344,0.165,0.0,-0.48354166666666,-0.5772687500000114,-0.8958104166666714,1994-05-29,24.736986301369864,22,0.295187161433009,0.23866121703873003,0.23866121703873003,0.24489664934894453,0.2863733515156239,0.23721184661607578,1,0.2863733515156239
22,2019-02-19,Saku Maenalanen,home,Carolina Hurricanes,New York Rangers,R,6.7666666666667,0,0,0,0.01,0,0,0,1,1,0,2,0.39,0.89,20182019,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.2715333333333344,-0.2715333333333344,-1.7284666666666655,0.11846666666666561,-0.6184666666666656,0.005,0.0,-0.325958333333334,-1.497798749999999,-1.8187570833333329,1994-05-29,24.745205479452054,23,0.2546309693030696,0.15594963586899585,0.15594963586899585,0.16417089829421988,0.26045539580772475,0.21736323400900845,1,0.26045539580772475
23,2019-02-21,Saku Maenalanen,away,Carolina Hurricanes,Florida Panthers,R,8.4333333333333,0,0,0,0.11,0,0,0,0,1,0,1,0.34,0.16,20182019,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,-0.6751333333333345,0.015133333333334442,0.16486666666666558,0.055,-0.01,-0.390541666666666,0.2377012499999988,-0.10784041666666722,1994-05-29,24.75068493150685,24,0.18597332432112565,0.1455077984945888,0.1455077984945888,0.15320391405294023,0.2386797042522474,0.20461807202114016,1,0.2386797042522474
24,2019-02-26,Saku Maenalanen,home,Carolina Hurricanes,Los Angeles Kings,R,13.05,0,1,0,0.29,0,1,2,0,0,1,0,1.57,0.05,20182019,0.4726,0.4726,0.4726,0.4726,0.5274,0.4726,1.0974,0.42260000000000003,0.845,0.15,0.910875,1.0200912500000001,2.92596625,1994-05-29,24.764383561643836,25,0.17652103960096732,0.25398391085596683,0.25398391085596683,0.2642790548743576,0.2230061711107855,0.1994602537511296,1,0.2230061711107855
25,2019-03-01,Saku Maenalanen,home,Carolina Hurricanes,St Louis Blues,R,9.1833333333333,0,0,0,0.0,0,1,0,1,0,0,0,0.08,0.11,20182019,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,-0.2688666666666656,0.23886666666666562,0.0,-0.13999999999999999,-0.568041666666666,0.7858512499999989,0.07780958333333288,1994-05-29,24.77260273972603,26,0.26301239800846066,0.24720350046450545,0.24720350046450545,0.24341102640094817,0.21042256544593518,0.1972850189994296,1,0.21042256544593518
26,2019-03-02,Saku Maenalanen,away,Carolina Hurricanes,Florida Panthers,R,11.183333333333,0,0,0,0.06,0,1,0,0,0,1,0,0.29,0.51,20182019,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,-0.12286666666665602,-0.09713333333334401,0.03,-0.15,0.14820833333333994,0.17425124999998864,0.20245958333332859,1994-05-29,24.775342465753425,27,0.25733258065330783,0.24550324732783463,0.24550324732783463,0.2553895622179405,0.20021662585842562,0.19620441631570357,1,0.20021662585842562
27,2019-03-08,Saku Maenalanen,home,Carolina Hurricanes,Winnipeg Jets,R,13.8,0,0,0,0.08,0,0,1,0,0,1,0,0.44,0.69,20182019,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.5034,0.49660000000000004,-0.05660000000000004,-0.1933999999999999,0.04,0.15,0.18962500000000004,-0.0422587499999999,0.33736625000000015,1994-05-29,24.791780821917808,28,0.25569677829672094,0.24895256328566548,0.24895256328566548,0.2535753951575061,0.19261372176759897,0.19549000792032056,1,0.19261372176759897
28,2019-03-09,Saku Maenalanen,away,Carolina Hurricanes,Nashville Predators,R,6.6166666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.02,0.71,20182019,0.26673333333333443,0.26673333333333443,0.26673333333333443,0.26673333333333443,-0.26673333333333443,-1.7332666666666656,-0.24673333333333444,-0.44326666666666553,0.0,0.0,-0.5542083333333341,-1.1969287499999988,-1.7511370833333328,1994-05-29,24.794520547945204,29,0.2580873566803245,0.1746884915008656,0.1746884915008656,0.17076309085618338,0.18701518586485644,0.19414190260856193,1,0.18701518586485644
29,2019-03-11,Saku Maenalanen,away,Carolina Hurricanes,Colorado Avalanche,R,7.6166666666667,0,0,0,0.29,1,0,0,0,1,0,0,0.29,0.18,20182019,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.008733333333334425,0.11873333333333441,0.195,-0.01,-0.40545833333333403,0.6132712500000012,0.3928129166666671,1994-05-29,24.8,30,0.20084110193641577,0.1827029459233437,0.1827029459233437,0.18435712496790874,0.18263160766541633,0.1916118266509647,1,0.18263160766541633
30,2019-03-19,Saku Maenalanen,home,Carolina Hurricanes,Pittsburgh Penguins,R,6.3833333333333,0,0,0,0.24,1,0,0,0,0,0,0,0.35,0.57,20182019,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,0.2592666666666656,0.09073333333333439,-0.31073333333333436,0.16999999999999998,0.0,-0.34329166666666605,-0.09190875000000098,-0.26520041666666705,1994-05-29,24.82191780821918,31,0.20617896027063862,0.16640704367740242,0.16640704367740242,0.16100903864857039,0.17874472069034528,0.18813240626555047,1,0.17874472069034528
31,2019-03-24,Saku Maenalanen,home,Carolina Hurricanes,Montreal Canadiens,R,6.8833333333333,0,0,0,0.23,1,0,0,0,0,0,0,0.38,0.21,20182019,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,0.2752666666666656,0.1047333333333344,0.06526666666666561,0.165,0.0,-0.334541666666666,0.5371912499999989,0.36764958333333286,1994-05-29,24.835616438356166,32,0.1932358237345845,0.17366149067586067,0.17366149067586067,0.16561787242657036,0.17466528703714795,0.18451972989386922,1,0.17466528703714795
32,2019-03-26,Saku Maenalanen,away,Carolina Hurricanes,Washington Capitals,R,10.516666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.2,0.19,20182019,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.191533333333344,0.201533333333344,0.1,0.0,-0.51970833333334,0.6954512500000114,0.2757429166666714,1994-05-29,24.84109589041096,33,0.19794038071670045,0.17730962532781303,0.17730962532781303,0.17474487719564577,0.1704509257092948,0.1821549276751665,1,0.1704509257092948
33,2019-04-06,Saku Maenalanen,away,Carolina Hurricanes,Philadelphia Flyers,R,9.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.09,20182019,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.19353333333333436,0.2535333333333344,0.0,0.0,-0.520958333333334,0.8141512500000011,0.29319291666666714,1994-05-29,24.87123287671233,34,0.1999914796998731,0.18141750787048652,0.18141750787048652,0.18004162315791764,0.166456941313699,0.1811734395121969,1,0.166456941313699
34,2022-10-14,Saku Maenalanen,home,Winnipeg Jets,New York Rangers,R,8.8333333333333,0,1,0,0.02,0,0,0,0,0,1,0,0.61,0.2,20222023,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.6623333333333343,0.3376666666666656,0.27233333333333437,0.1376666666666656,0.71,0.0,0.39520833333333394,0.6208812499999988,1.7260895833333327,1994-05-29,28.397260273972602,35,0.20243488539334054,0.2357582199878221,0.2357582199878221,0.1635033540992449,0.1631747856278583,0.1799224186441233,1,0.1631747856278583
35,2022-10-17,Saku Maenalanen,away,Winnipeg Jets,Dallas Stars,R,7.7333333333333,0,0,0,0.03,0,0,0,0,0,0,2,0.08,0.31,20222023,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-1.6975333333333344,-0.2224666666666656,-0.007533333333334391,0.015,0.0,-0.539041666666666,-0.4787387500000012,-1.0027804166666672,1994-05-29,28.405479452054795,36,0.5591907090203608,0.1924973282699827,0.1924973282699827,0.21034816034315582,0.16034108788422777,0.17801383737528825,1,0.16034108788422777
