Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-02-01,Cody Hodgson,away,Vancouver Canucks,Dallas Stars,C,9.8666666666667,0,0,0,0.17,1,0,0,2,7,0,0,0.17,0.34,20102011,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,0.3707333333333343,-0.2007333333333343,0.0307333333333343,0.135,-0.05,-0.525458333333334,0.418221250000001,-0.0222370833333329,1990-02-18,20.96712328767123,1,0.0,-0.0020902673051303,-0.0020902673051303,-0.00221911751398,0.089931387489049,0.2057695652435095,1.2533747034670606,0.1127177261264681
2011-02-02,Cody Hodgson,away,Vancouver Canucks,Phoenix Coyotes,C,11.45,1,0,0,0.04,0,0,0,4,3,1,0,0.15,0.37,20102011,0.4214,0.4214,0.4214,0.4214,0.5786,0.4214,-0.2714,0.0514,0.77,0.01,0.0553749999999999,0.42137125,1.25674625,1990-02-18,20.96986301369863,2,-0.002098987309866,0.1071373915082453,0.1071373915082453,0.1118625142602134,0.1040407236925397,0.2171334902327023,1.2527835222476094,0.1303405042847301
2011-02-04,Cody Hodgson,home,Vancouver Canucks,Chicago Blackhawks,C,7.1833333333333,0,0,1,0.12,0,0,0,1,4,0,0,0.37,0.32,20102011,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,0.0851333333333344,-0.0351333333333344,0.6100000000000001,-0.03,-0.346791666666666,0.3604512499999988,0.5936595833333329,1990-02-18,20.975342465753425,3,0.1066659767658035,0.1463990246965549,0.1463990246965549,0.1512054020671382,0.1180512078453766,0.2284012832961477,1.251604802084971,0.1477534586312044
2011-02-07,Cody Hodgson,home,Vancouver Canucks,Ottawa Senators,C,7.5166666666667,0,0,0,0.05,1,0,0,2,3,0,0,0.15,0.36,20102011,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.1455333333333344,-0.0644666666666655,0.075,-0.01,-0.490958333333334,0.3038512500000012,-0.1221070833333328,1990-02-18,20.983561643835618,4,0.1455324944765634,0.1261161420833846,0.1261161420833846,0.1362074538088561,0.1319307971657205,0.239560442307555,1.2498457834834718,0.164893150549189
2011-02-09,Cody Hodgson,home,Vancouver Canucks,Anaheim Ducks,C,9.15,0,0,0,0.23,0,0,0,2,1,0,0,0.65,0.23,20102011,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,0.3022,0.1177999999999999,0.115,0.01,-0.211125,0.58071125,0.49458625,1990-02-18,20.98904109589041,5,0.1256460069024085,0.1523179655532011,0.1523179655532011,0.1656784266513704,0.1456553122238849,0.2506024791636706,1.2486791114824856,0.1818767458504246
2011-02-22,Cody Hodgson,home,Vancouver Canucks,Montreal Canadiens,C,4.65,0,0,0,0.0,0,0,0,3,2,0,0,0.0,0.03,20102011,0.2038,0.2038,0.2038,0.2038,-0.2038,0.2038,-0.2038,0.1738,0.0,0.01,-0.527375,0.7668112499999999,0.2494362499999999,1990-02-18,21.024657534246572,6,0.1512542500463493,0.1588512703399449,0.1588512703399449,0.1636206853768467,0.1592076208138487,0.2615224227558433,1.2412112034969065,0.1976102826362363
2011-02-24,Cody Hodgson,home,Vancouver Canucks,St Louis Blues,C,5.05,0,0,0,0.07,0,0,0,1,4,1,1,0.26,0.16,20102011,0.2166,0.2166,0.2166,0.2166,0.7834,-0.7834,0.0434,0.0565999999999999,0.035,-0.03,0.2521249999999999,0.12199125,0.3791162499999999,1990-02-18,21.03013698630137,7,0.1577762250363808,0.1729307207331817,0.1729307207331817,0.1786354715144541,0.1725767110496361,0.2723182818832855,1.2400798179420998,0.2140088964194791
2011-02-26,Cody Hodgson,home,Vancouver Canucks,Boston Bruins,C,7.0666666666667,0,0,0,0.09,0,0,0,1,2,0,0,0.46,0.01,20102011,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,0.1788666666666656,0.2711333333333344,0.045,-0.01,-0.288208333333334,0.8834612500000011,0.630252916666667,1990-02-18,21.035616438356165,8,0.1716128516847223,0.2008158856918444,0.2008158856918444,0.1999213798964806,0.1857567437015568,0.2829905136516759,1.23895304237241,0.2301438827502358
2011-10-06,Cody Hodgson,home,Vancouver Canucks,Pittsburgh Penguins,C,16.016666666667,0,0,0,0.06,2,0,0,6,6,0,0,0.24,0.3,20112012,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,-0.5675333333333441,0.5675333333333441,-0.3275333333333441,0.2675333333333441,0.13,0.0,-0.6047083333333401,0.6965512500000115,0.2218429166666714,1990-02-18,21.64383561643836,9,0.198694061069779,0.202043239930211,0.202043239930211,0.3029375660664103,0.1987461442192941,0.293541526492642,1.1382122975023228,0.2262153054315707
2011-10-10,Cody Hodgson,away,Vancouver Canucks,Columbus Blue Jackets,C,14.5,1,0,0,0.49,0,0,0,7,6,1,0,0.24,0.22,20112012,0.519,0.519,0.519,0.519,0.481,0.519,-0.279,0.299,0.995,0.01,0.0506249999999999,0.78068125,1.83630625,1990-02-18,21.654794520547945,10,0.200609331557636,0.2936522490229215,0.2936522490229215,0.342794295034211,0.2115467711478609,0.3039752342000102,1.1367729858135458,0.2404806546769687
