Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-04,Lauri Korpikoski,away,New York Rangers,Tampa Bay Lightning,L,11.05,0,0,0,0.1,0,0,0,3,5,0,0,0.43,0.0,20082009,0.4086,0.4086,0.4086,0.4086,-0.4086,0.4086,0.0213999999999999,0.4086,0.05,-0.02,-0.386625,1.03669125,0.6800662500000001,1986-07-28,22.2027397260274,1,0.0,0.0639256608606931,0.0639256608606931,0.0759436851025035,-0.041501557913151,-0.0469080809303201,1.0776487179905812,-0.0385112116966428
2008-10-05,Lauri Korpikoski,home,New York Rangers,Tampa Bay Lightning,L,10.61666667,0,0,0,0.0,0,0,1,2,3,0,0,0.31,0.14,20082009,0.39473333344,0.39473333344,0.39473333344,0.39473333344,-0.39473333344,0.39473333344,-0.08473333344,0.25473333344,0.0,0.1399999999999999,-0.4529583334,0.7838712501139999,0.4709129167139999,1986-07-28,22.2054794520548,2,0.064192340660004,0.0992394323573312,0.0992394323573312,0.1173105084672616,-0.0398663643152737,-0.0449998632142637,1.0774091827060348,-0.0370020647263696
2008-10-10,Lauri Korpikoski,home,New York Rangers,Chicago Blackhawks,L,12.71666667,0,0,0,0.0,0,1,0,3,8,0,0,0.35,0.77,20082009,0.46193333344,0.46193333344,0.46193333344,0.46193333344,-0.46193333344,0.46193333344,-0.11193333344,-0.30806666656,0.0,-0.2,-0.4699583334,-0.215308749886,-0.8852670832860001,1986-07-28,22.21917808219178,3,0.0993332360872149,0.019791188601606,0.019791188601606,0.0234335013942908,-0.0382371028591034,-0.0431009148488182,1.076218942196851,-0.0355291115588909
2008-10-11,Lauri Korpikoski,away,New York Rangers,Philadelphia Flyers,L,8.3,0,0,0,0.03,0,0,0,2,1,0,1,0.36,0.55,20082009,0.3206,0.3206,0.3206,0.3206,-0.3206,-0.6794,0.0393999999999999,-0.2294,0.015,0.01,-0.375375,-0.42985875,-0.7802337500000001,1986-07-28,22.221917808219175,4,0.020338164702338,-0.0406424903054634,-0.0406424903054634,-0.0479233946426236,-0.0366141864474549,-0.0412119308186219,1.0759823757472986,-0.0340286116880171
2008-10-13,Lauri Korpikoski,home,New York Rangers,New Jersey Devils,L,13.01666667,0,0,0,0.0,2,0,1,3,6,0,0,0.18,0.34,20082009,0.47153333344,0.47153333344,0.47153333344,0.47153333344,-0.47153333344,0.47153333344,-0.29153333344,0.1315333334399999,0.1,0.12,-0.5822083334,0.5259512501139999,0.1637429167139998,1986-07-28,22.22739726027397,5,-0.0392268372284919,-0.0261086916621757,-0.0261086916621757,-0.0285093219898631,-0.0349979558416809,-0.0393334886395707,1.0755107182158068,-0.0325407783008801
2008-10-15,Lauri Korpikoski,home,New York Rangers,Buffalo Sabres,L,10.9,0,0,0,0.06,1,0,0,2,6,0,0,0.24,0.08,20082009,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,-0.1638,0.3238,0.08,-0.04,-0.502375,0.89556125,0.4331862499999999,1986-07-28,22.232876712328768,6,-0.0251210396507498,0.0047888252985209,0.0047888252985209,0.0052850628683446,-0.0333886835597737,-0.0374660545155684,1.07504102263683,-0.0310580553269296
2008-10-18,Lauri Korpikoski,away,New York Rangers,Detroit Red Wings,L,12.13333333,0,0,0,0.06,1,0,0,0,0,0,2,0.13,0.91,20082009,0.4432666665599999,0.4432666665599999,0.4432666665599999,0.4432666665599999,-0.4432666665599999,-1.55673333344,-0.3132666665599999,-0.46673333344,0.08,0.0,-0.5957916666,-1.3482587501139998,-1.864050416714,1986-07-28,22.24109589041096,7,0.0047667183717997,-0.1146683368952072,-0.1146683368952072,-0.1305919611535069,-0.0317865783037223,-0.0356099903797595,1.0743401443367042,-0.029587071162967
2008-11-10,Lauri Korpikoski,home,New York Rangers,Edmonton Oilers,L,7.666666667,0,0,0,0.06,0,0,0,3,2,0,1,0.29,0.82,20082009,0.300333333344,0.300333333344,0.300333333344,0.300333333344,-0.300333333344,-0.699666666656,-0.010333333344,-0.5196666666559999,0.03,0.01,-0.40645833334,-0.9105187499886,-1.2769770833286,1986-07-28,22.304109589041097,8,-0.1102605387688494,-0.1855399705386038,-0.1855399705386038,-0.2120250693075391,-0.0301917897274631,-0.0337655615127006,1.0691107308042167,-0.0282400960513716
2008-11-12,Lauri Korpikoski,away,New York Rangers,New Jersey Devils,L,11.78333333,1,0,0,0.22,0,0,0,3,2,1,0,0.26,0.35,20082009,0.43206666656,0.43206666656,0.43206666656,0.43206666656,0.5679333334400001,0.43206666656,-0.1720666665599999,0.08206666656,0.86,0.01,0.1174583334,0.466771249886,1.454229583286,1986-07-28,22.30958904109589,9,-0.180761357226435,-0.0898261194371074,-0.0898261194371074,-0.098254562056052,-0.0286044133866795,-0.0319329444780781,1.0686678636574856,-0.0267664204749095
2008-11-15,Lauri Korpikoski,home,New York Rangers,Boston Bruins,L,11.8,0,1,0,0.43,0,0,1,4,6,1,0,0.73,0.59,20082009,0.4326,0.4326,0.4326,0.4326,0.5673999999999999,0.4326,0.2973999999999999,-0.1573999999999999,0.915,0.13,0.410875,0.0593412500000002,1.51521625,1986-07-28,22.317808219178083,10,-0.0872581252244982,0.0001449195633228,0.0001449195633228,0.000161269875249,-0.0270244957398086,-0.0301122351619299,1.0680070709123748,-0.0253036674342635
