,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-12-19,Jean-Philippe Cote,home,Tampa Bay Lightning,Nashville Predators,D,9.7166666666667,0,0,1,0.02,0,0,1,0,0,0,0,0.85,0.0,20132014,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.48406666666666553,0.36593333333333444,0.56,0.15,0.24406666666666554,1.5760291666666681,2.5300958333333337,1982-04-22,31.682191780821917,9,0.0,2.4968133342183045,2.4968133342183045,2.7963045657244603,2.496470412133979,1.944991685826135,1,2.496470412133979
1,2013-12-21,Jean-Philippe Cote,home,Tampa Bay Lightning,Carolina Hurricanes,D,9.4666666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.76,0.16,20132014,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,-0.35793333333333444,0.35793333333333444,0.4020666666666656,0.19793333333333443,0.065,0.0,0.10806666666666565,1.1965291666666682,1.3695958333333338,1982-04-22,31.687671232876713,10,2.5300958333333337,1.9366468435542936,1.9366468435542936,2.156719648928613,1.920837893460124,2.1316861531382423,1,1.920837893460124
2,2013-12-23,Jean-Philippe Cote,away,Tampa Bay Lightning,Florida Panthers,D,16.266666666667,0,0,1,0.11,0,0,0,0,0,1,0,0.77,1.08,20132014,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,0.575533333333344,0.19446666666665602,-0.5044666666666561,0.6050000000000001,0.0,0.306466666666656,-0.606670833333318,0.30479583333333815,1982-04-22,31.693150684931506,11,1.9487383926551438,1.3941780993672466,1.3941780993672466,1.5308168378590659,1.2576316239173855,1.9865764394626833,1,1.2576316239173855
3,2013-12-28,Jean-Philippe Cote,home,Tampa Bay Lightning,Montreal Canadiens,D,10.716666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.19,0.35,20132014,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,-0.602066666666656,-0.20793333333334402,0.04793333333334404,0.1,-0.15,-0.843933333333344,0.24202916666668228,-0.6519041666666616,1982-04-22,31.706849315068492,12,1.3986645050843585,0.882535774237205,0.882535774237205,0.9501015455370436,0.8974201189491726,1.5976615289876954,1,0.8974201189491726
4,2013-12-29,Jean-Philippe Cote,home,Tampa Bay Lightning,New York Rangers,D,11.616666666667,0,0,1,0.01,2,1,0,0,0,1,0,0.48,0.23,20132014,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.573266666666656,0.42673333333334396,0.053266666666656026,0.19673333333334395,0.655,-0.15,-0.008733333333344029,1.134429166666682,1.630695833333338,1982-04-22,31.70958904109589,13,0.8808704359275039,1.0326812319884175,1.0326812319884175,1.1141343297184323,0.9518855533358968,1.0970683370169256,1,0.9518855533358968
5,2014-01-01,Jean-Philippe Cote,away,Tampa Bay Lightning,Vancouver Canucks,D,8.55,0,0,0,0.04,0,1,0,0,0,0,0,0.48,0.1,20132014,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,0.15139999999999998,0.2286,0.02,-0.15,-0.3106,1.2923625,0.8517625000000001,1982-04-22,31.71780821917808,14,1.0322692597564025,1.0023148274815226,1.0023148274815226,1.0577089781008338,0.9569736168756665,1.0716974873619272,1,0.9569736168756665
6,2014-01-03,Jean-Philippe Cote,away,Tampa Bay Lightning,Calgary Flames,D,9.7166666666667,0,0,0,0.01,3,0,1,0,0,0,0,0.14,0.22,20132014,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,-0.22593333333333443,0.14593333333333444,0.15500000000000003,0.15,-0.8919333333333344,1.0700291666666684,0.48309583333333406,1982-04-22,31.723287671232878,15,1.0018007637989073,0.9273058468514421,0.9273058468514421,1.052779135575528,0.9438800133087183,1.0480017368511123,1,0.9438800133087183
7,2014-01-05,Jean-Philippe Cote,away,Tampa Bay Lightning,Edmonton Oilers,D,9.9666666666667,0,0,0,0.04,2,0,0,0,0,0,0,0.53,0.29,20132014,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,0.15606666666666563,0.08393333333333441,0.12000000000000001,0.0,-0.27593333333333425,0.9205291666666683,0.764595833333334,1982-04-22,31.72876712328767,16,0.9266457731809838,0.9066412576660653,0.9066412576660653,1.0273353999880774,0.9117151728218932,1.0358573705815022,1,0.9117151728218932
8,2014-01-07,Jean-Philippe Cote,away,Tampa Bay Lightning,Winnipeg Jets,D,8.2833333333333,0,0,0,0.0,4,1,1,0,0,0,0,0.41,0.02,20132014,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,0.08993333333333442,0.30006666666666554,0.2,0.0,-0.4140666666666656,1.4640958333333316,1.250029166666666,1982-04-22,31.734246575342464,17,0.9060693306005632,0.9456116571966063,0.9456116571966063,1.0181600917607108,0.9295632664684403,0.9890955479198795,1,0.9295632664684403
9,2014-01-09,Jean-Philippe Cote,home,Tampa Bay Lightning,Washington Capitals,D,12.283333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.66,0.11,20132014,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,0.44806666666665595,0.21193333333334408,0.33806666666665597,0.005,0.0,-0.1420666666666559,1.441095833333318,1.3040291666666621,1982-04-22,31.73972602739726,18,0.944954605057349,0.9824347632194947,0.9824347632194947,1.0789669979687677,0.9543266210831036,1.0026820492585256,1,0.9543266210831036
