,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-14,Justin Barron,home,Colorado Avalanche,New York Rangers,D,9.1666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.81,0.15,20212022,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.6516666666666656,0.3483333333333344,0.46166666666666567,0.1983333333333344,0.0,0.0,0.5976666666666655,1.2057291666666683,1.8033958333333338,2001-11-15,20.09315068493151,1,0.0,0.16951770572242605,0.16951770572242605,0.18832268215806033,0.16872977012776103,0.17023386623058642,1.5260939960045268,0.25749748913920006
1,2021-12-16,Justin Barron,away,Colorado Avalanche,Nashville Predators,D,16.0,0,0,0,0.02,1,0,0,0,0,0,2,0.81,0.6,20212022,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-1.4329999999999998,0.243,-0.03299999999999992,0.060000000000000005,0.0,-0.02100000000000002,-0.6649374999999997,-0.6259374999999997,2001-11-15,20.0986301369863,2,0.17022488570512836,0.10049705958008634,0.10049705958008634,0.10938955399056485,0.10572359128837225,0.0980225882192779,1.5236753212827066,0.16108842692347214
2,2022-03-27,Justin Barron,away,Montreal Canadiens,New Jersey Devils,D,17.916666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.39,0.53,20212022,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.23833333333334394,0.09833333333334393,0.08,0.0,-0.754333333333344,0.7342291666666819,0.05989583333333792,2001-11-15,20.375342465753423,3,0.1013159512381977,0.09722059968024996,0.09722059968024996,0.13625980526615375,0.04420598933739872,0.03911134412593575,1.4157061155438746,0.06258268944862268
3,2022-03-29,Justin Barron,away,Montreal Canadiens,Florida Panthers,D,20.716666666667,0,0,1,0.0,1,0,0,0,0,1,2,0.66,2.23,20212022,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,-1.282066666666656,-0.05793333333334405,-1.512066666666656,0.6000000000000001,0.0,-0.01193333333334412,-4.196970833333318,-3.608904166666662,2001-11-15,20.38082191780822,4,0.09738173332088593,-0.18273911571367404,-0.18273911571367404,-0.16528206999421208,-0.014319712763954032,-0.004334577550143976,1.4138188960403264,-0.01012839254310376
4,2022-03-31,Justin Barron,away,Montreal Canadiens,Carolina Hurricanes,D,18.666666666667,0,0,0,0.12,3,0,0,0,0,0,0,0.65,0.88,20212022,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,-0.652333333333344,0.652333333333344,-0.0023333333333439565,-0.22766666666665603,0.21000000000000002,0.0,-0.36233333333334394,-0.03627083333331793,-0.18860416666666185,2001-11-15,20.386301369863013,5,-0.22523896060556647,-0.18315617811957874,-0.18315617811957874,-0.16549731422840816,-0.07346982510953168,-0.04784730925005855,1.411940382993245,-0.05203465103376335
5,2022-04-02,Justin Barron,away,Montreal Canadiens,Tampa Bay Lightning,D,20.433333333333,0,0,0,0.12,0,0,0,0,0,2,1,1.14,0.53,20212022,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,1.291133333333344,-0.2911333333333439,0.4311333333333438,0.17886666666665607,0.06,0.0,1.1651333333333436,0.27499583333331823,1.5001291666666619,2001-11-15,20.39178082191781,6,-0.22229505724677923,-0.06991883807397593,-0.06991883807397593,-0.06520421291710876,-0.13682015582506188,-0.09723454541095973,1.410070523878995,-0.09703071832796008
6,2022-04-05,Justin Barron,home,Montreal Canadiens,Ottawa Senators,D,17.35,1,0,0,0.11,0,0,0,0,0,1,1,0.34,0.93,20212022,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,-0.3897999999999999,-0.27020000000000005,-0.3198,0.805,0.0,-0.4162,-0.7868374999999996,-0.3980374999999996,2001-11-15,20.4,7,-0.09372601494061543,-0.09089235111636926,-0.09089235111636926,-0.09017793015346405,-0.20390176142948457,-0.1528544945003349,1.4072818474964084,-0.1448904935370489
7,2022-12-28,Justin Barron,away,Montreal Canadiens,Tampa Bay Lightning,D,15.616666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.38,1.81,20222023,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,-0.44526666666665604,-0.17473333333334395,-1.255266666666656,0.03,0.0,-0.696733333333344,-2.890570833333318,-3.557304166666662,2001-11-15,21.13150684931507,8,-0.11497623167821014,-0.3022563875676773,-0.3022563875676773,-0.19536628368225561,-0.2755126380384201,-0.21634881433013428,1.219958331338316,-0.22583774458606123
8,2022-12-29,Justin Barron,away,Montreal Canadiens,Florida Panthers,D,17.366666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.66,0.59,20222023,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,-0.6107333333333441,-0.3892666666666559,0.04926666666665591,0.02073333333334415,0.015,0.0,-0.3047333333333441,-0.004070833333317703,-0.2938041666666618,2001-11-15,21.134246575342466,9,-0.4734438385546374,-0.3017630288448557,-0.3017630288448557,-0.3175058860359592,-0.35414370948319196,-0.2886258306570092,1.2194351615234882,-0.29041618665542357
9,2022-12-31,Justin Barron,away,Montreal Canadiens,Washington Capitals,D,18.8,0,0,0,0.0,0,0,0,0,0,1,2,0.55,1.15,20222023,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,-1.3434,-0.10660000000000003,-0.49339999999999984,0.0,0.0,-0.12660000000000005,-1.8011374999999992,-1.9277374999999992,2001-11-15,21.13972602739726,10,-0.45647202326185726,-0.3929074218799803,-0.3929074218799803,-0.41718981806361527,-0.42373522768359967,-0.36746018462570995,1.2183919833268886,-0.3477823504112088
