Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-02-01,Scott Timmins,away,Florida Panthers,Toronto Maple Leafs,C,10.416666666667,0,0,0,0.16,1,1,0,3,1,0,0,0.33,0.14,20102011,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,-0.058333333333344,0.248333333333344,0.13,-0.13,-0.43645833333334,0.7770312500000114,0.3405729166666713,1989-09-11,21.405479452054795,1,0.0,0.0320135703972528,0.0320135703972528,0.0344996894513701,0.0364115687774619,0.0386967872830115,1.172499610220863,0.0426925501991042
2011-02-02,Scott Timmins,away,Florida Panthers,Montreal Canadiens,C,8.7,1,0,0,0.46,1,0,0,4,3,1,0,0.56,0.22,20102011,0.3334,0.3334,0.3334,0.3334,0.6666000000000001,0.3334,0.2266,0.1133999999999999,1.03,0.01,0.3666250000000001,0.5823212499999999,1.98894625,1989-09-11,21.40821917808219,2,0.0321471219697171,0.201814153801033,0.201814153801033,0.2081114147895418,0.1347617508780747,0.1418160166750827,1.1720710976790214,0.1579503532768119
2011-02-04,Scott Timmins,away,Florida Panthers,New Jersey Devils,C,10.95,0,0,0,0.0,0,0,0,4,6,0,0,0.1,0.21,20102011,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.3054,0.1954,0.0,-0.02,-0.590875,0.67627125,0.0653962499999999,1989-09-11,21.413698630136988,3,0.2012157100340708,0.1908054273968737,0.1908054273968737,0.2031133515203021,0.1907784728702486,0.2030678196819399,1.171216612527877,0.223442916738334
2011-02-08,Scott Timmins,home,Florida Panthers,St Louis Blues,C,10.833333333333,0,0,0,0.07,1,0,0,5,1,0,0,0.27,0.09,20102011,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,-0.131666666666656,0.311666666666656,0.085,0.04,-0.48229166666666,0.8762812499999886,0.5189895833333286,1989-09-11,21.42465753424657,4,0.1903760822079751,0.2155963744602476,0.2155963744602476,0.228307072079856,0.1992998485973533,0.2104402362337185,1.169517752647793,0.233084711034622
2011-02-10,Scott Timmins,home,Florida Panthers,Buffalo Sabres,C,6.7833333333333,0,0,0,0.0,1,1,0,2,3,0,1,0.0,0.55,20102011,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,-0.7279333333333344,-0.2720666666666656,-0.2779333333333344,0.05,-0.16,-0.570041666666666,-0.4817287500000012,-1.1617704166666671,1989-09-11,21.43013698630137,5,0.2148363036250991,0.1176521430588173,0.1176521430588173,0.1207160138074328,0.1465079308445011,0.1543877837182695,1.168673349932627,0.1712199143317407
2011-02-13,Scott Timmins,home,Florida Panthers,San Jose Sharks,C,9.9,0,0,0,0.05,0,0,0,5,5,0,1,0.1,0.16,20102011,0.3718,0.3718,0.3718,0.3718,-0.3718,-0.6282,-0.2718,0.2118,0.025,0.0,-0.569875,0.2878612499999999,-0.25701375,1989-09-11,21.438356164383563,6,0.1191284499064197,0.0924477596979092,0.0924477596979092,0.0921607021249382,0.0851869600236881,0.0994831991372742,1.1674129908586088,0.0994483637834064
2011-02-16,Scott Timmins,home,Florida Panthers,Philadelphia Flyers,C,11.183333333333,0,0,0,0.24,0,0,0,6,9,0,0,0.4,0.18,20102011,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.0128666666666559,0.232866666666656,0.12,-0.03,-0.40804166666666,0.7352512499999886,0.4172095833333286,1989-09-11,21.446575342465756,7,0.0945460895489749,0.1132067019162722,0.1132067019162722,0.1133107688515448,0.0721376977787262,0.0919793430460176,1.1661600845209417,0.0841241037387856
2011-02-18,Scott Timmins,home,Florida Panthers,Detroit Red Wings,C,8.05,0,0,0,0.0,0,0,0,3,4,0,1,0.02,0.5,20102011,0.3126,0.3126,0.3126,0.3126,-0.3126,-0.6874,-0.2926,-0.1873999999999999,0.0,-0.01,-0.582875,-0.3534087499999999,-0.94628375,1989-09-11,21.45205479452055,8,0.1144464586141975,0.0486044012046086,0.0486044012046086,0.048861580686109,0.0692382696642972,0.0751359209971812,1.165328931285451,0.0806853587919493
2011-02-19,Scott Timmins,away,Florida Panthers,Tampa Bay Lightning,C,12.5,0,0,0,0.0,0,0,0,1,2,0,0,0.18,0.26,20102011,0.455,0.455,0.455,0.455,-0.455,0.455,-0.275,0.195,0.0,-0.01,-0.571875,0.64428125,0.0624062499999999,1989-09-11,21.454794520547942,9,0.0526041350277808,0.0494100193461616,0.0494100193461616,0.0493878123004176,0.0528241823107194,0.051784501368431,1.1649145848795042,0.061535660408091
2011-02-21,Scott Timmins,away,Florida Panthers,New York Islanders,C,15.116666666667,0,0,0,0.06,3,0,0,5,5,0,1,0.41,0.31,20102011,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.4612666666666559,-0.128733333333344,0.228733333333344,0.18,0.0,-0.4804583333333401,0.2112712500000114,-0.0891870833333285,1989-09-11,21.46027397260274,10,0.0531451064867849,0.0416409251664882,0.0416409251664882,0.0447129828015127,0.0484888434078936,0.0473148364076581,1.164088344066307,0.0564452974283854
