Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-04,Michael Rasmussen,home,Detroit Red Wings,Columbus Blue Jackets,C,12.1,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.07,20182019,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.2522,0.3722,0.03,0.0,-0.557625,0.95360125,0.4259762499999999,1999-04-17,19.47945205479452,1,0.0,0.0400414125715102,0.0400414125715102,0.0475691981349542,0.0506150472401744,0.089703336046459,1.9005727236883496,0.0961975781928728
2018-10-07,Michael Rasmussen,away,Detroit Red Wings,Los Angeles Kings,C,13.6,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.16,20182019,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,-0.4901999999999999,0.4901999999999999,-0.4601999999999999,0.3301999999999999,0.0,0.0,-0.6876249999999999,0.8519012499999999,0.16427625,1999-04-17,19.487671232876718,2,0.0402084540338107,0.0508211129129208,0.0508211129129208,0.0520156973885316,0.0579441172932605,0.0966160395353881,1.8937361905811776,0.1097308719495281
2018-10-08,Michael Rasmussen,away,Detroit Red Wings,Anaheim Ducks,C,11.216666666667,0,1,0,0.14,0,0,0,1,1,1,0,0.44,0.65,20182019,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,0.586066666666656,0.413933333333344,0.0260666666666559,-0.236066666666656,0.77,0.0,0.2412916666666599,-0.0626087499999886,0.9486829166666714,1999-04-17,19.49041095890411,3,0.0509654255859527,0.123277254451984,0.123277254451984,0.1441566548582016,0.0651171748497614,0.1034286561885204,1.891472049414794,0.1231673161651798
2018-10-11,Michael Rasmussen,home,Detroit Red Wings,Toronto Maple Leafs,C,10.4,0,0,0,0.0,0,0,0,0,1,1,1,0.11,0.49,20182019,0.3878,0.3878,0.3878,0.3878,0.6122,-0.6122,-0.2778,-0.1021999999999999,0.0,-0.01,0.0513749999999999,-0.25603875,-0.21466375,1999-04-17,19.4986301369863,4,0.1227155592145015,0.0977492775513115,0.0977492775513115,0.0885468577403195,0.0721285233707111,0.1101234908901025,1.8847232622497687,0.1359423058685053
2018-10-13,Michael Rasmussen,away,Detroit Red Wings,Boston Bruins,C,15.5,0,0,0,0.1,1,0,0,3,1,0,1,0.63,0.14,20182019,0.551,0.551,0.551,0.551,-0.551,-0.4489999999999999,0.0789999999999999,0.411,0.1,0.02,-0.3506250000000001,0.51338125,0.2827562499999999,1999-04-17,19.504109589041096,5,0.097613464953048,0.1109050802301077,0.1109050802301077,0.1086260467517013,0.0789787556688645,0.1166906358226836,1.8802601010386524,0.1485006031138462
2018-10-18,Michael Rasmussen,away,Detroit Red Wings,Tampa Bay Lightning,C,9.9333333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.06,0.21,20182019,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.3728666666666655,-0.3728666666666655,0.3728666666666655,-0.3128666666666655,0.1628666666666655,0.05,0.15,-0.595541666666666,0.6415012499999988,0.2459595833333328,1999-04-17,19.51780821917808,6,0.1104803602586595,0.1199904160823793,0.1199904160823793,0.0559367663704196,0.0856732541715575,0.123126511306399,1.8692263917179723,0.1601427077618372
2018-10-20,Michael Rasmussen,away,Detroit Red Wings,Florida Panthers,C,13.25,0,0,0,0.05,0,1,0,0,1,0,0,0.21,0.34,20182019,0.479,0.479,0.479,0.479,-0.479,0.479,-0.269,0.1389999999999999,0.025,-0.16,-0.568125,0.53393125,-0.16919375,1999-04-17,19.523287671232875,7,0.1193628336663248,0.1015056159695778,0.1015056159695778,0.0509463639006958,0.0922207717978657,0.1294323856698769,1.86486190966774,0.1719790046060007
2018-10-22,Michael Rasmussen,home,Detroit Red Wings,Carolina Hurricanes,C,13.366666666667,0,0,0,0.38,1,0,0,1,0,0,0,0.44,0.48,20182019,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.042733333333344,0.002733333333344,0.24,0.01,-0.42670833333334,0.2999212500000114,0.1232129166666713,1999-04-17,19.528767123287672,8,0.1015444421459251,0.1028292159744063,0.1028292159744063,-0.0396605110961472,0.0986322097139743,0.135613033163405,1.8605250488382377,0.1835076967951154
2018-10-28,Michael Rasmussen,home,Detroit Red Wings,Dallas Stars,C,14.533333333333,0,0,0,0.05,0,0,0,1,2,0,0,0.25,0.26,20182019,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,-0.270066666666656,0.260066666666656,0.025,-0.01,-0.56879166666666,0.7138212499999885,0.1600295833333285,1999-04-17,19.54520547945205,9,0.1028091922208538,0.106168018937038,0.106168018937038,1.4898046673822298,0.104919824908505,0.1416758271411173,1.8476777191038705,0.193858022775724
2018-10-30,Michael Rasmussen,away,Detroit Red Wings,Columbus Blue Jackets,C,13.483333333333,1,0,0,0.4,1,1,0,0,5,0,1,0.31,0.94,20182019,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.176466666666656,-0.4535333333333439,1.0,-0.2,-0.51029166666666,-0.9155887500000114,-0.6258804166666714,1999-04-17,19.55068493150685,10,0.1059991718796801,0.0651328664675093,0.0651328664675093,0.0971167167874634,0.1111601494537414,0.1477038780025757,1.8434488834049416,0.2049180533896261
2018-11-01,Michael Rasmussen,home,Detroit Red Wings,New Jersey Devils,C,14.116666666667,1,0,0,0.16,1,0,1,0,1,0,0,0.51,0.55,20182019,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,0.0032666666666559,-0.043266666666656,0.88,0.1399999999999999,-0.3979583333333401,0.2065712500000113,0.8286129166666714,1999-04-17,19.556164383561644,11,0.0672121794312885,0.1063515734359949,0.1063515734359949,0.1485098959171377,0.1175232086939696,0.1538903658887519,1.8392464537136544,0.2161541448194333
2018-11-03,Michael Rasmussen,home,Detroit Red Wings,Edmonton Oilers,C,17.516666666667,0,0,1,0.19,0,0,0,1,2,1,1,0.58,0.36,20182019,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.3844666666666559,-0.3844666666666559,-0.035533333333344,0.255533333333344,0.645,-0.01,0.2027916666666599,0.2083512500000114,1.0461429166666714,1999-04-17,19.56164383561644,12,0.1056719811939053,0.1553468293540831,0.1553468293540831,0.2091316177085049,0.1240805091707724,0.1603153419837046,1.8350701956327669,0.2276964442382227
2018-11-06,Michael Rasmussen,home,Detroit Red Wings,Vancouver Canucks,C,15.75,0,0,0,0.1,0,0,0,0,1,1,0,0.66,0.6,20182019,0.559,0.559,0.559,0.559,0.4409999999999999,0.559,0.1009999999999999,-0.0409999999999999,0.05,-0.01,0.2881249999999999,0.17743125,0.5055562499999999,1999-04-17,19.56986301369863,13,0.1510573686884029,0.1730204131977627,0.1730204131977627,0.262296425956888,0.1308181675296712,0.1669604992350978,1.8288543743738157,0.2392473779342058
2018-11-09,Michael Rasmussen,home,Detroit Red Wings,New York Rangers,C,12.75,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.58,20182019,0.463,0.463,0.463,0.463,-0.463,0.463,-0.313,-0.1169999999999999,0.0,0.0,-0.5956250000000001,0.1088312500000001,-0.4867937499999999,1999-04-17,19.578082191780823,14,0.1674666338502398,0.140716511201877,0.140716511201877,0.191381341266371,0.1376731624891503,0.173751088380997,1.8226961485679976,0.2509363430301504
2018-11-10,Michael Rasmussen,away,Detroit Red Wings,Carolina Hurricanes,C,9.6833333333333,0,0,0,0.25,0,1,0,0,0,0,0,0.51,0.67,20182019,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,-0.3648666666666656,0.3648666666666656,0.1451333333333344,-0.3051333333333344,0.125,-0.15,-0.309291666666666,-0.1490487500000011,-0.4833404166666671,1999-04-17,19.58082191780822,15,0.1383628333771057,0.1110149035277472,0.1110149035277472,0.1229931779606185,0.1445603525729827,0.1805882961841962,1.820656074465551,0.2631946840388827
2018-11-13,Michael Rasmussen,home,Detroit Red Wings,Arizona Coyotes,C,13.483333333333,1,0,0,0.5,1,1,0,0,0,0,1,0.18,0.17,20182019,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.306466666666656,0.316466666666656,1.05,-0.15,-0.59154166666666,0.3934112499999885,0.7018695833333286,1999-04-17,19.58904109589041,16,0.111836686346101,0.1384039053807485,0.1384039053807485,0.1793858171171595,0.1513923589365229,0.1873716847357995,1.8145734679562024,0.2747125577775165
2018-11-15,Michael Rasmussen,away,Detroit Red Wings,Ottawa Senators,C,10.783333333333,1,0,0,0.07,0,0,1,1,2,1,0,0.27,0.22,20182019,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.5999333333333441,0.4000666666666559,-0.1300666666666559,0.1800666666666559,0.785,0.1399999999999999,0.14370833333334,0.6535712499999885,1.7222795833333286,1999-04-17,19.594520547945205,17,0.1361143154717994,0.2100367451854559,0.2100367451854559,0.2786064661564634,0.158092117598297,0.1940124423361943,1.8105494701634823,0.2862335997546196
