Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Shaone Morrisonn,away,Washington Capitals,Atlanta Thrashers,D,20.733333333333,0,0,0,0.09,0,0,1,0,0,0,1,0.65,0.55,20072008,0.718466666666656,0.718466666666656,0.718466666666656,0.718466666666656,-0.718466666666656,-0.2815333333333439,-0.068466666666656,0.168466666666656,0.045,0.15,-0.428466666666656,0.242795833333318,0.009329166666662,1982-12-23,24.8,203,0.0,0.0092064448403831,0.0092064448403831,0.0109264186435091,0.151843344042236,0.2898782496990237,1,0.151843344042236
2007-10-06,Shaone Morrisonn,home,Washington Capitals,Carolina Hurricanes,D,18.45,0,0,0,0.04,2,0,0,0,0,0,0,0.69,0.22,20072008,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,0.0445999999999998,0.4254000000000001,0.12,0.0,-0.2914000000000001,1.4717625,1.3003625,1982-12-23,24.8027397260274,204,0.009329166666662,0.650841582469565,0.650841582469565,0.732608742856617,0.1598655195083441,0.2917204214170058,1,0.1598655195083441
2007-10-08,Shaone Morrisonn,away,Washington Capitals,New York Islanders,D,19.2,0,0,0,0.02,2,0,0,0,0,0,0,0.13,0.46,20072008,0.6694,0.6694,0.6694,0.6694,-0.6694,0.6694,-0.5394,0.2093999999999999,0.11,0.0,-1.2114,0.9542625,-0.1471374999999999,1982-12-23,24.80821917808219,205,0.6554618368370912,0.3855730573140826,0.3855730573140826,0.4765159543202753,0.167751946126581,0.293563960978244,1,0.167751946126581
2007-10-12,Shaone Morrisonn,away,Washington Capitals,New York Rangers,D,19.6,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.55,20072008,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,-0.6822000000000001,0.6822000000000001,-0.4822000000000001,0.1322000000000001,0.05,0.0,-1.1122,0.7656625000000001,-0.2965374999999999,1982-12-23,24.81917808219178,206,0.387077125169175,0.2150048268311436,0.2150048268311436,0.2472857601951281,0.1754553869664303,0.2954028330887385,1,0.1754553869664303
2007-10-13,Shaone Morrisonn,away,Washington Capitals,Buffalo Sabres,D,18.533333333333,0,0,0,0.0,0,2,0,0,0,1,2,0.11,0.86,20072008,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.3519333333333438,-1.351933333333344,-0.5380666666666561,-0.2119333333333438,0.0,-0.3,-0.8220666666666562,-1.1464041666666815,-2.2684708333333377,1982-12-23,24.82191780821918,207,0.2147838247400987,-0.2833946603853726,-0.2833946603853726,-0.3230651279725288,0.1829421750560009,0.2972321292557575,1,0.1829421750560009
2007-10-18,Shaone Morrisonn,home,Washington Capitals,New York Islanders,D,16.833333333333,0,0,0,0.06,0,0,0,0,0,1,0,0.64,0.38,20072008,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.4063333333333438,0.5936666666666561,0.0463333333333438,0.2136666666666561,0.03,0.0,0.0803333333333438,1.0293958333333182,1.139729166666662,1982-12-23,24.83561643835617,208,-0.2858549687055278,-0.0445296555254602,-0.0445296555254602,-0.0570583498828997,0.1901906393001472,0.2990480294271137,1,0.1901906393001472
2007-10-20,Shaone Morrisonn,home,Washington Capitals,Pittsburgh Penguins,D,17.883333333333,0,0,0,0.05,2,1,0,0,0,0,1,0.5,0.53,20072008,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,-0.372733333333344,-0.1272666666666559,0.0972666666666559,0.125,-0.15,-0.5772666666666559,0.157695833333318,-0.4445708333333379,1982-12-23,24.84109589041096,209,-0.0447643488419013,-0.1023216109346677,-0.1023216109346677,-0.1213922436465132,0.1971892141112925,0.3008477060945198,1,0.1971892141112925
2007-10-24,Shaone Morrisonn,home,Washington Capitals,Tampa Bay Lightning,D,17.466666666667,0,0,1,0.0,1,1,3,0,0,1,0,0.74,0.42,20072008,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,0.613933333333344,0.126066666666656,0.193933333333344,0.6000000000000001,0.3,0.220066666666656,0.966529166666682,2.0865958333333383,1982-12-23,24.852054794520548,210,-0.1027869042828702,0.1756765206398799,0.1756765206398799,0.1930369684043009,0.2039345061245951,0.3026291998937089,1,0.2039345061245951
2007-10-26,Shaone Morrisonn,home,Washington Capitals,Vancouver Canucks,D,19.633333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.22,20072008,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,-0.683266666666656,0.683266666666656,-0.553266666666656,0.463266666666656,0.0,0.0,-1.225266666666656,1.526195833333318,0.300929166666662,1982-12-23,24.85753424657534,211,0.1765376552337456,0.1898911902015638,0.1898911902015638,0.2301643354587951,0.21042948617835,0.3043912870218045,1,0.21042948617835
2007-10-27,Shaone Morrisonn,away,Washington Capitals,St Louis Blues,D,17.15,0,0,0,0.0,0,1,0,0,0,0,2,0.81,0.35,20072008,0.6038,0.6038,0.6038,0.6038,-0.6038,-1.3962,0.2062,0.2538,0.0,-0.15,-0.0578,-0.0370374999999998,-0.2448374999999999,1982-12-23,24.86027397260274,212,0.1906597829464129,0.1452280244032395,0.1452280244032395,0.1620470914193902,0.2166818950538277,0.3061333514371605,1,0.2166818950538277
2007-10-29,Shaone Morrisonn,away,Washington Capitals,Toronto Maple Leafs,D,19.583333333333,0,0,0,0.08,2,0,0,0,0,2,1,0.66,0.57,20072008,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,1.318333333333344,-0.3183333333333439,-0.021666666666656,0.1116666666666561,0.14,0.0,0.4243333333333439,0.1438958333333183,0.7082291666666622,1982-12-23,24.86575342465753,213,0.1461825929223352,0.1981496626767377,0.1981496626767377,0.2317583400222322,0.2227226461476093,0.3078588129583389,1,0.2227226461476093
2007-11-01,Shaone Morrisonn,away,Washington Capitals,New York Rangers,D,19.583333333333,0,0,0,0.03,0,0,0,0,0,0,0,1.28,0.46,20072008,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,0.5983333333333439,0.221666666666656,0.015,0.0,0.6163333333333438,0.9718958333333182,1.603229166666662,1982-12-23,24.873972602739727,214,0.1984457182416952,0.3200666412181841,0.3200666412181841,0.3571962312527745,0.2286412504769137,0.3095825502098875,1,0.2286412504769137
2007-11-05,Shaone Morrisonn,away,Washington Capitals,Carolina Hurricanes,D,23.133333333333,0,0,0,0.01,2,0,1,0,0,0,2,1.29,1.3,20072008,0.795266666666656,0.795266666666656,0.795266666666656,0.795266666666656,-0.795266666666656,-1.204733333333344,0.494733333333344,-0.504733333333344,0.105,0.15,0.5187333333333441,-1.9468041666666824,-1.173070833333338,1982-12-23,24.88493150684932,215,0.3185869027586216,0.1995726189298098,0.1995726189298098,0.2190812543520413,0.2344964563276994,0.3113158967898593,1,0.2344964563276994
2007-11-06,Shaone Morrisonn,away,Washington Capitals,Atlanta Thrashers,D,20.033333333333,0,0,0,0.11,0,1,0,0,0,0,1,0.72,0.48,20072008,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,-0.6960666666666561,-0.3039333333333439,0.0239333333333439,0.216066666666656,0.055,-0.15,-0.2940666666666561,0.3715958333333182,-0.0174708333333378,1982-12-23,24.887671232876716,216,0.2002374946783261,0.183177212149266,0.183177212149266,0.2265517756598177,0.2403087349691362,0.3130643156708898,1,0.2403087349691362
2007-11-08,Shaone Morrisonn,away,Washington Capitals,Ottawa Senators,D,17.1,0,0,1,0.0,2,0,0,0,0,0,1,0.15,0.27,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,-0.3977999999999999,-0.4522,0.3322,0.65,0.0,-1.1122,0.7196625000000001,0.2574625,1982-12-23,24.893150684931506,217,0.1842057339266126,0.1884596216496586,0.1884596216496586,0.2009387939626815,0.2460744681125497,0.3148290619942825,1,0.2460744681125497
2007-11-10,Shaone Morrisonn,home,Washington Capitals,Tampa Bay Lightning,D,12.616666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.1,0.52,20072008,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.358733333333344,-0.061266666666656,0.1,0.0,-1.048733333333344,0.513429166666682,-0.4353041666666619,1982-12-23,24.898630136986306,218,0.1892481608287682,0.1464980181553454,0.1464980181553454,0.170124016597137,0.251776588571414,0.3166085390615281,1,0.251776588571414
