,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-03,Jesperi Kotkaniemi,away,Montreal Canadiens,Toronto Maple Leafs,C,15.083333333333,0,0,1,0.17,0,0,0,1,6,0,0,0.47,0.2,20182019,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,-0.0676666666666561,0.33766666666665607,0.635,-0.05,-0.4422916666666601,0.8346312499999886,0.9773395833333285,2000-07-06,18.254794520547946,1,0.0,0.0918691065023408,0.0918691065023408,0.10924864683695544,0.2471220222533377,0.33738507531209,5.358213412563308,1.3241325341776025
1,2018-10-06,Jesperi Kotkaniemi,away,Montreal Canadiens,Pittsburgh Penguins,C,14.166666666667,0,0,0,0.24,1,2,0,6,3,2,0,0.51,0.13,20182019,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,1.491666666666656,0.5083333333333441,0.001666666666655936,0.37833333333334407,0.16999999999999998,-0.27,0.8510416666666599,0.9222812500000115,1.6733229166666714,2000-07-06,18.263013698630136,2,0.09225235846336947,0.22908986140666676,0.22908986140666676,0.2482693822193278,0.2527366144969863,0.3483827421488519,5.282502371837204,1.3350817655304352
2,2018-10-11,Jesperi Kotkaniemi,home,Montreal Canadiens,Los Angeles Kings,C,14.383333333333,0,0,0,0.21,0,1,0,6,5,0,0,0.52,0.22,20182019,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,0.004733333333343914,0.29526666666665613,0.105,-0.13999999999999999,-0.3970416666666601,0.7766912499999887,0.3446495833333287,2000-07-06,18.276712328767122,3,0.2293349179146314,0.23841536287373818,0.23841536287373818,0.287327009047777,0.2584626368521666,0.3592163453742827,5.161296980572122,1.3340024271757964
3,2018-10-13,Jesperi Kotkaniemi,home,Montreal Canadiens,Pittsburgh Penguins,C,11.4,0,0,0,0.01,0,0,0,6,2,0,0,0.31,0.19,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.10980000000000001,0.2298,0.005,0.04,-0.46862500000000007,0.7256612499999999,0.30203624999999984,2000-07-06,18.28219178082192,4,0.2386163962245903,0.2432212683884987,0.2432212683884987,0.29180750809621586,0.26435344533627314,0.3698619998798501,5.114472840109559,1.352028516361756
4,2018-10-15,Jesperi Kotkaniemi,home,Montreal Canadiens,Detroit Red Wings,C,15.166666666667,0,0,1,0.0,1,0,0,2,9,1,1,0.27,0.57,20182019,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,0.459666666666656,-0.459666666666656,-0.270333333333344,-0.02966666666665596,0.6000000000000001,-0.07,0.056041666666659995,-0.2290187499999885,0.3570229166666715,2000-07-06,18.28767123287671,5,0.24335741674491593,0.2513136770661481,0.2513136770661481,0.3182808315515633,0.2704504274343843,0.380303314414684,5.068555015780069,1.370792870492412
5,2018-10-17,Jesperi Kotkaniemi,home,Montreal Canadiens,St Louis Blues,C,14.783333333333,0,0,0,0.1,0,0,2,2,5,0,0,0.47,0.66,20182019,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.05806666666665605,-0.131933333333344,0.05,0.27,-0.4362916666666601,0.042371249999988536,-0.07392041666667154,2000-07-06,18.293150684931508,6,0.25129169799334683,0.22943465115974504,0.22943465115974504,0.29060136409490267,0.2767840222847442,0.3905305091042559,5.0235175337328215,1.3904293890045085
6,2018-10-20,Jesperi Kotkaniemi,away,Montreal Canadiens,Ottawa Senators,C,14.966666666667,0,0,1,0.0,0,0,0,3,6,1,0,0.5,0.3,20182019,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,0.46606666666665597,0.533933333333344,-0.03393333333334403,0.23393333333334404,0.55,-0.03,0.20379166666665993,0.6606412500000114,1.3844329166666713,2000-07-06,18.301369863013697,7,0.22999604767204346,0.30326273226722167,0.30326273226722167,0.35566586350410906,0.2833750127492081,0.40053942207427506,4.957557542914265,1.4048479319282627
7,2018-10-23,Jesperi Kotkaniemi,home,Montreal Canadiens,Calgary Flames,C,12.766666666667,0,0,0,0.07,1,0,0,3,8,0,1,0.42,0.12,20182019,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.043533333333344026,0.343533333333344,0.085,-0.05,-0.4272083333333401,0.45390125000001136,0.061692916666671316,2000-07-06,18.30958904109589,8,0.3013275746353166,0.2885330423091274,0.2885330423091274,0.32818876090205573,0.290235919314907,0.41033050628497114,4.893441877259417,1.4202526018604513
8,2018-10-25,Jesperi Kotkaniemi,away,Montreal Canadiens,Buffalo Sabres,C,13.633333333333,0,1,0,0.02,0,0,1,4,5,1,1,0.11,0.68,20182019,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.38126666666665604,-0.18873333333334402,0.71,0.13999999999999999,-0.01329166666666004,-0.46845875000001136,0.3682495833333286,2000-07-06,18.315068493150687,9,0.28730704996324335,0.29318612122507665,0.29318612122507665,0.34379751658924096,0.29737237794960925,0.4199078821138956,4.851685014343532,1.4427571097778202
9,2018-10-27,Jesperi Kotkaniemi,away,Montreal Canadiens,Boston Bruins,C,11.45,0,0,0,0.01,0,0,0,4,3,1,0,0.27,0.38,20182019,0.4214,0.4214,0.4214,0.4214,0.5786,0.4214,-0.15139999999999998,0.04139999999999999,0.005,0.01,0.13037500000000002,0.40437124999999996,0.54974625,2000-07-06,18.32054794520548,10,0.29179722506152844,0.30756766142084063,0.30756766142084063,0.34514183433485396,0.3047844271232024,0.42927848332584606,4.810692488674928,1.4662241542266807
