Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-02-21,Marek Hrivik,home,New York Rangers,Detroit Red Wings,L,7.5333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.22,20152016,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.2660666666666657,0.0760666666666656,0.05,0.0,-0.5662916666666661,0.5424212499999989,0.0261295833333328,1991-08-28,24.5013698630137,1,0.0,0.0024561590618529,0.0024561590618529,0.0024948697451642,0.0026387399563673,0.0027015229689103,1,0.0026387399563673
2016-02-23,Marek Hrivik,away,New York Rangers,New Jersey Devils,L,9.9,0,0,1,0.0,0,0,0,0,0,1,0,0.04,0.32,20152016,0.3718,0.3718,0.3718,0.3718,0.6282,0.3718,-0.3318,0.0518,0.55,0.0,0.0176249999999999,0.45336125,1.02098625,1991-08-28,24.506849315068493,2,0.0024664054636401,0.0908327319804014,0.0908327319804014,0.0935284753193784,0.0805134521792683,0.0816371459898752,1,0.0805134521792683
2016-02-25,Marek Hrivik,away,New York Rangers,St Louis Blues,L,9.0666666666667,0,0,0,0.21,0,0,0,0,0,1,0,0.37,0.27,20152016,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.6548666666666656,0.3451333333333344,0.0248666666666655,0.0751333333333343,0.105,0.0,0.240541666666666,0.509861250000001,0.855402916666667,1991-08-28,24.51232876712329,3,0.0906206796174791,0.1525324337458294,0.1525324337458294,0.1537428029813626,0.1425230573385802,0.1350506964928005,1,0.1425230573385802
2016-02-27,Marek Hrivik,away,New York Rangers,Dallas Stars,L,8.7833333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.1,0.18,20152016,0.3360666666666655,0.3360666666666655,0.3360666666666655,0.3360666666666655,-0.3360666666666655,0.3360666666666655,-0.2360666666666655,0.1560666666666655,0.0,0.0,-0.547541666666666,0.6531712499999989,0.1056295833333328,1991-08-28,24.51780821917808,4,0.1517552526356231,0.1489894044415059,0.1489894044415059,0.1470898565169021,0.176368748077776,0.1640163742667012,1,0.176368748077776
2016-04-09,Marek Hrivik,home,New York Rangers,Detroit Red Wings,L,18.3,0,0,0,0.03,0,0,0,2,1,1,0,0.28,0.63,20152016,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.3593999999999999,0.6406000000000001,-0.3606,0.0106,0.015,0.01,-0.000375,0.2136412500000001,0.2382662500000001,1991-08-28,24.63287671232877,5,0.1483289313157394,0.1553378601154058,0.1553378601154058,0.1497083699031689,0.1689255529602076,0.1657800215187352,1,0.1689255529602076
2016-12-06,Marek Hrivik,away,New York Rangers,New York Islanders,L,10.116666666667,0,0,0,0.14,1,0,0,1,2,0,1,0.83,0.3,20162017,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,-0.621266666666656,0.451266666666656,0.0787333333333439,0.12,-0.01,-0.11795833333334,0.0572712500000114,0.0493129166666714,1991-08-28,25.293150684931508,6,0.1550280964778792,0.1482053899065923,0.1482053899065923,0.1640111491205261,0.1490094912049559,0.1674499083573087,1,0.1490094912049559
2016-12-08,Marek Hrivik,away,New York Rangers,Winnipeg Jets,L,14.366666666667,0,0,0,0.12,1,0,0,0,0,0,0,0.31,0.28,20162017,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,-0.514733333333344,0.514733333333344,-0.204733333333344,0.234733333333344,0.11,0.0,-0.5279583333333401,0.6741212500000113,0.2561629166666712,1991-08-28,25.2986301369863,7,0.1438712846643147,0.1551060903490363,0.1551060903490363,0.1748038995778555,0.1615734250158081,0.1894361671745609,1,0.1615734250158081
2016-12-09,Marek Hrivik,away,New York Rangers,Chicago Blackhawks,L,13.95,0,0,0,0.42,1,0,0,0,2,0,0,1.32,0.18,20162017,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,0.8186000000000001,0.3213999999999999,0.26,-0.02,0.111625,0.82987125,1.18149625,1991-08-28,25.301369863013697,8,0.154627916021649,0.2176901047885586,0.2176901047885586,0.2399937544861003,0.1962887658311248,0.2196337680485047,1,0.1962887658311248
2016-12-11,Marek Hrivik,home,New York Rangers,New Jersey Devils,L,14.233333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.55,0.41,20162017,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,0.0395333333333439,0.1004666666666561,0.005,0.0,-0.37529166666666,0.4485612499999887,0.0782695833333286,1991-08-28,25.306849315068494,9,0.2445511491299871,0.2095520862481276,0.2095520862481276,0.2396169307577497,0.2252653245847474,0.2558195040212978,1,0.2252653245847474
2016-12-13,Marek Hrivik,home,New York Rangers,Chicago Blackhawks,L,13.416666666667,0,0,0,0.52,0,0,0,0,0,1,0,1.28,0.5,20162017,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,0.7956666666666561,-0.015666666666656,0.26,0.0,0.72229166666666,0.2676312500000113,1.2499229166666712,1991-08-28,25.312328767123287,10,0.2311152129815143,0.2678703252808603,0.2678703252808603,0.2934642504220738,0.2363386597170733,0.2807286948202886,1,0.2363386597170733
