Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Niclas Bergfors,away,New Jersey Devils,Tampa Bay Lightning,R,11.283333333333,0,0,0,0.14,1,0,0,0,1,0,1,0.3,0.16,20072008,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,-0.5839333333333441,-0.116066666666656,0.256066666666656,0.12,-0.01,-0.47254166666666,0.3351712499999886,-0.0273704166666713,1987-03-07,20.59178082191781,1,0.0,-0.0025727963613096,-0.0025727963613096,-0.0030564820772358,0.0146941890284255,-0.0030572202631205,1.3473167611507706,0.0197977271695155
2008-11-01,Niclas Bergfors,home,New Jersey Devils,Atlanta Thrashers,R,8.45,1,0,0,0.33,0,0,0,0,0,1,1,0.43,0.24,20082009,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.6746000000000001,-0.6746000000000001,0.1046,0.0853999999999999,0.915,0.0,0.290375,0.1022712499999999,1.30764625,1987-03-07,21.671232876712327,2,-0.0025835293409623,0.1111132597701955,0.1111132597701955,0.2260892176791677,0.0269915593237164,0.011439572919427,1.134635210797878,0.0306255736030284
2008-11-03,Niclas Bergfors,home,New Jersey Devils,Buffalo Sabres,R,4.6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.29,20082009,0.2022,0.2022,0.2022,0.2022,-0.2022,0.2022,-0.2022,-0.0877999999999999,0.0,0.0,-0.526375,0.32310125,-0.20327375,1987-03-07,21.676712328767124,3,0.2159891288368876,0.0857426853870139,0.0857426853870139,0.1005853747355668,0.0392758001598075,0.0259364002275511,1.1339282272191555,0.0445359384478244
2008-11-05,Niclas Bergfors,home,New Jersey Devils,Tampa Bay Lightning,R,4.333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.21,20082009,0.193666666656,0.193666666656,0.193666666656,0.193666666656,-0.193666666656,0.193666666656,-0.1836666666559999,-0.016333333344,0.005,0.0,-0.51479166666,0.4499812499886,-0.0598104166713999,1987-03-07,21.68219178082192,4,0.1558508164159373,0.074747641346135,0.074747641346135,0.0857523475069044,0.05154808932004,0.0404333552860553,1.1332240298460137,0.0584155335101179
2008-11-08,Niclas Bergfors,away,New Jersey Devils,Detroit Red Wings,R,5.9,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.21,20082009,0.2438,0.2438,0.2438,0.2438,-0.2438,-0.7562,-0.1338,0.0338,0.0,0.0,-0.483625,0.06606125,-0.4175637499999999,1987-03-07,21.69041095890411,5,0.1287068279221905,0.0397394930836706,0.0397394930836706,0.0470392535333787,0.0638100934021958,0.0549304946476919,1.1321729347194482,0.0722440607118861
2008-11-09,Niclas Bergfors,home,New Jersey Devils,Edmonton Oilers,R,7.5,0,0,0,0.03,0,0,0,0,0,0,0,0.08,0.27,20082009,0.295,0.295,0.295,0.295,-0.295,0.295,-0.2149999999999999,0.0249999999999999,0.015,0.0,-0.534375,0.4562812499999999,-0.0630937500000001,1987-03-07,21.693150684931503,6,0.0673261917405755,0.0328217337440997,0.0328217337440997,0.0379870815925945,0.0760636761395876,0.0694278453565871,1.1318239513191877,0.0860906904801711
2008-11-14,Niclas Bergfors,away,New Jersey Devils,Washington Capitals,R,3.916666667,0,0,0,0.11,0,0,0,0,0,0,0,0.17,0.19,20082009,0.1803333333439999,0.1803333333439999,0.1803333333439999,0.1803333333439999,-0.1803333333439999,0.1803333333439999,-0.0103333333439999,-0.009666666656,0.055,0.0,-0.40645833334,0.4697312500113999,0.1182729166713998,1987-03-07,21.70684931506849,7,0.0541294689135876,0.0382838171534784,0.0382838171534784,0.0427046809356381,0.0883376119587861,0.0839588068801493,1.1300893377616974,0.0998293933979544
2008-11-15,Niclas Bergfors,home,New Jersey Devils,Washington Capitals,R,7.316666667,0,0,0,0.0,0,0,0,0,0,0,0,0.38,0.22,20082009,0.289133333344,0.289133333344,0.289133333344,0.289133333344,-0.289133333344,0.289133333344,0.090866666656,0.0691333333439999,0.0,0.0,-0.34320833334,0.5350112500113999,0.1918029166713999,1987-03-07,21.70958904109589,8,0.0600747921135251,0.0476446254685535,0.0476446254685535,0.0528530355146339,0.1008765048438263,0.0988237610853532,1.1297444666453949,0.1139646731618402
2008-11-20,Niclas Bergfors,home,New Jersey Devils,Florida Panthers,R,4.366666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.0,20082009,0.1947333333439999,0.1947333333439999,0.1947333333439999,0.1947333333439999,-0.1947333333439999,0.1947333333439999,-0.1347333333439999,0.1947333333439999,0.0,0.0,-0.48420833334,0.8081212500113999,0.3239129166713999,1987-03-07,21.72328767123288,9,0.0712682440469241,0.0637704902442344,0.0637704902442344,0.075177252895551,0.113841627949428,0.1142171094480342,1.1280302981887032,0.1284168055220807
2009-10-03,Niclas Bergfors,home,New Jersey Devils,Philadelphia Flyers,R,16.416666666667,0,1,0,0.06,0,0,0,0,0,0,1,0.22,0.46,20092010,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,-0.419666666666656,-0.360333333333344,0.120333333333344,0.73,0.0,-0.62520833333334,0.0007312500000112,0.1055229166666712,1987-03-07,22.59178082191781,10,0.0912298168277535,0.0661109326260346,0.0661109326260346,0.08948515726128,0.127189076881602,0.130077905298596,1.048267089147683,0.1333281233940578
