,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-01-13,Olli Juolevi,away,Vancouver Canucks,Edmonton Oilers,D,10.266666666667,0,0,0,0.02,1,0,0,0,0,1,1,0.65,0.11,20202021,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,0.6164666666666561,-0.6164666666666561,0.266466666666656,0.273533333333344,0.060000000000000005,0.0,0.30646666666665623,0.773329166666682,1.1397958333333382,1998-05-05,22.70958904109589,1,0.0,0.10713985864185752,0.10713985864185752,0.11454352286561408,0.10715995785463456,0.12240430537449273,1.0410509189494581,0.11155897259915251
1,2021-01-14,Olli Juolevi,away,Vancouver Canucks,Edmonton Oilers,D,11.333333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.48,0.27,20202021,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,0.06233333333334401,0.14766666666665595,0.060000000000000005,0.0,-0.39966666666665596,1.029395833333318,0.6897291666666621,1998-05-05,22.71232876712329,2,0.10758681586711126,0.15769039899437376,0.15769039899437376,0.1837975255686544,0.10183418586016167,0.11536711703604195,1.0408916025585238,0.10599834891522625
2,2021-01-16,Olli Juolevi,away,Vancouver Canucks,Calgary Flames,D,10.883333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.6,20202021,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.283266666666656,-0.19673333333334397,0.05,0.0,-0.9612666666666561,0.24969583333331813,-0.6615708333333379,1998-05-05,22.71780821917808,3,0.15788425513529789,0.09157720923751861,0.09157720923751861,0.1083236034052185,0.09510892196941971,0.10635513611285678,1.0405741051185626,0.09896788136712012
3,2021-01-18,Olli Juolevi,away,Vancouver Canucks,Calgary Flames,D,7.9166666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.24,0.47,20202021,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.6916666666666655,0.3083333333333344,-0.06833333333333441,-0.16166666666666557,0.065,0.0,-0.27433333333333443,0.4122291666666684,0.202895833333334,1998-05-05,22.723287671232878,4,0.09248428831926093,0.09998618958348425,0.09998618958348425,0.10801770814499262,0.08852644799742032,0.09676257894184476,1.0402581180926154,0.09209035619522024
4,2021-01-21,Olli Juolevi,home,Vancouver Canucks,Montreal Canadiens,D,21.983333333333,0,0,0,0.0,3,0,0,0,0,1,1,0.12,0.39,20202021,0.7584666666666561,0.7584666666666561,0.7584666666666561,0.7584666666666561,0.24153333333334392,-0.24153333333334392,-0.6384666666666561,0.36846666666665606,0.15000000000000002,0.0,-0.9164666666666561,0.6682958333333182,-0.09817083333333787,1998-05-05,22.731506849315068,5,0.10067374124576377,0.08589528988166661,0.08589528988166661,0.0883416967653905,0.08484449825857583,0.09056265880447927,1.0397869607611112,0.08822020298158596
5,2021-01-23,Olli Juolevi,home,Vancouver Canucks,Montreal Canadiens,D,13.483333333333,0,0,0,0.02,1,0,0,0,0,0,1,0.12,0.6,20202021,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.366466666666656,-0.11353333333334398,0.060000000000000005,0.0,-1.044466666666656,-0.2057041666666819,-1.1901708333333378,1998-05-05,22.736986301369864,6,0.08687006503913054,5.2248496712758996e-05,5.2248496712758996e-05,5.30500205546347e-05,0.08424116086857421,0.0881191478810463,1.0394747321631364,0.08756655813097286
6,2021-01-25,Olli Juolevi,home,Vancouver Canucks,Ottawa Senators,D,14.3,1,0,0,0.01,0,0,0,0,0,2,0,0.35,0.66,20202021,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,1.4874,0.5126000000000001,-0.16260000000000008,-0.14739999999999998,0.755,0.0,0.09739999999999993,0.2688625000000001,1.1212625,1998-05-05,22.742465753424657,7,0.003676888545364876,0.07172058243155935,0.07172058243155935,0.08005021302139972,0.08915328594335305,0.09180582384948395,1.0391639999425357,0.0926448852289154
7,2021-02-08,Olli Juolevi,away,Vancouver Canucks,Toronto Maple Leafs,D,12.466666666667,0,0,0,0.08,0,0,1,0,0,0,0,0.54,0.36,20202021,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,0.08606666666665602,0.09393333333334403,0.04,0.15,-0.33993333333334386,0.8745291666666821,0.7245958333333382,1998-05-05,22.78082191780822,8,0.07227482336560073,0.1115295709974069,0.1115295709974069,0.11321138239822194,0.10197845542777749,0.10417921236723987,1.0370304418929477,0.10575476269582836
8,2021-02-11,Olli Juolevi,home,Vancouver Canucks,Calgary Flames,D,10.533333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.43,0.32,20202021,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.6079333333333441,0.39206666666665596,0.03793333333334403,0.07206666666665595,0.05,0.0,-0.05406666666665594,0.877595833333318,0.8735291666666621,1998-05-05,22.78904109589041,9,0.11096005426531545,0.15600772078935554,0.15600772078935554,0.15575165790644901,0.12384391890681425,0.1262047005155086,1.0365826363054766,0.12837445595082717
9,2021-02-13,Olli Juolevi,home,Vancouver Canucks,Calgary Flames,D,15.633333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.77,0.69,20202021,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,0.214733333333344,-0.13473333333334392,0.07,0.0,-0.07326666666665604,0.2611958333333182,0.25792916666666216,1998-05-05,22.794520547945204,10,0.15388299583841974,0.16172095213864593,0.16172095213864593,0.16056313362007493,0.152545821100067,0.15529089426218345,1.0362859242995832,0.15808108721672182
10,2021-02-15,Olli Juolevi,home,Vancouver Canucks,Calgary Flames,D,12.05,0,0,0,0.13,3,0,0,0,0,0,1,0.79,0.42,20202021,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-0.5593999999999999,0.3494,0.020600000000000063,0.21500000000000002,0.0,0.07340000000000002,0.14236250000000017,0.4307625000000002,1998-05-05,22.8,11,0.15944746288225575,0.1762459482020691,0.1762459482020691,0.17621916062206391,0.1733996905226914,0.17636179682742487,1.035990667901937,0.17964046119859226
11,2021-02-17,Olli Juolevi,away,Vancouver Canucks,Calgary Flames,D,18.983333333333,0,0,0,0.0,2,0,0,0,0,1,0,0.36,1.07,20202021,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.3375333333333439,0.6624666666666561,-0.3024666666666561,-0.40753333333334396,0.1,0.0,-0.4364666666666561,-0.458704166666682,-0.7951708333333382,1998-05-05,22.805479452054794,12,0.1732709680224148,0.12560192582701885,0.12560192582701885,0.12495747383209432,0.19092970152591485,0.19344276190798607,1.0356968633319121,0.1977452929872882
12,2021-02-19,Olli Juolevi,home,Vancouver Canucks,Winnipeg Jets,D,10.6,0,0,0,0.68,0,0,0,0,0,0,0,1.52,0.75,20202021,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,1.1258,-0.3558,0.34,0.0,1.2878000000000003,-0.10833749999999975,1.5194625000000006,1998-05-05,22.81095890410959,13,0.1261501283791501,0.19594415613770055,0.19594415613770055,0.206245265480547,0.20181640294019307,0.2033406875978248,1.0354045068262367,0.2089616131557357
13,2021-02-21,Olli Juolevi,home,Vancouver Canucks,Winnipeg Jets,D,13.45,0,0,0,0.01,1,0,0,0,0,0,0,0.55,0.43,20202021,0.4854,0.4854,0.4854,0.4854,-0.4854,0.4854,0.06460000000000005,0.055400000000000005,0.055,0.0,-0.35539999999999994,0.7587625000000001,0.4583625000000002,1998-05-05,22.816438356164383,14,0.19103381139882739,0.2087919198488738,0.2087919198488738,0.21834295323224587,0.1976804212850589,0.20127545795665883,1.0351135946388754,0.20462169146610457
14,2021-02-23,Olli Juolevi,home,Vancouver Canucks,Edmonton Oilers,D,14.016666666667,0,0,0,0.01,1,0,0,0,0,1,1,0.41,0.49,20202021,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,0.49646666666665595,-0.49646666666665595,-0.09353333333334407,0.013533333333344055,0.055,0.0,-0.1975333333333441,0.07182916666668215,-0.07070416666666196,1998-05-05,22.82191780821918,15,0.20297229038782075,0.19548947461123714,0.19548947461123714,0.19913461221867543,0.18535355076056031,0.19094618432350202,1.0348241230410455,0.19180832561834074
15,2021-04-20,Olli Juolevi,home,Vancouver Canucks,Toronto Maple Leafs,D,14.833333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.4,0.65,20202021,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.12966666666665605,-0.12033333333334395,0.045,0.0,-0.6396666666666561,0.3163958333333182,-0.2782708333333378,1998-05-05,22.975342465753425,16,0.19122998652019682,0.17352836912174172,0.17352836912174172,0.15985707635739532,0.16898905994239524,0.17205421367116064,1.0272891815216132,0.17360063307433005
16,2021-04-22,Olli Juolevi,home,Vancouver Canucks,Ottawa Senators,D,13.083333333333,0,0,0,0.05,3,0,0,0,0,0,0,0.17,0.69,20202021,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.303666666666656,-0.21633333333334392,0.17500000000000002,0.0,-0.951666666666656,0.14389583333331823,-0.6327708333333377,1998-05-05,22.980821917808218,17,0.1698349258997177,0.13706243785699174,0.13706243785699174,0.13645502850525815,0.15287076875931838,0.15008062807722466,1.027039939066314,0.15700438503159095
17,2021-04-24,Olli Juolevi,home,Vancouver Canucks,Ottawa Senators,D,11.3,0,0,0,0.01,2,0,0,0,0,0,1,0.19,0.23,20202021,0.4166,0.4166,0.4166,0.4166,-0.4166,-0.5833999999999999,-0.22660000000000002,0.18660000000000002,0.10500000000000001,0.0,-0.8626,0.5448625000000001,-0.2127374999999999,1998-05-05,22.986301369863014,18,0.13472646616356448,0.12160254603507965,0.12160254603507965,0.1205637572847551,0.13922515651106435,0.1356582081226765,1.0267920328952285,0.14295528148415212
