Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-04-03,Dylan Gambrell,home,San Jose Sharks,Dallas Stars,C,9.3,0,0,0,0.03,0,0,0,3,3,0,0,0.24,0.15,20172018,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.1126,0.2026,0.015,0.0,-0.470375,0.72184125,0.2664662499999999,1996-08-26,21.616438356164384,1,0.0,0.0250476054771438,0.0250476054771438,0.0239989098574873,-0.0201621565368729,-0.0123135536762436,1.141860666521409,-0.0176572826510396
2018-04-05,Dylan Gambrell,home,San Jose Sharks,Colorado Avalanche,C,9.883333333,0,0,0,0.03,0,0,0,2,4,0,1,0.14,0.3,20172018,0.371266666656,0.371266666656,0.371266666656,0.371266666656,-0.371266666656,-0.628733333344,-0.231266666656,0.071266666656,0.015,-0.02,-0.54454166666,0.0492912499886,-0.5002504166714,1996-08-26,21.621917808219177,2,0.0251520970117158,-0.0205318421713982,-0.0205318421713982,-0.0204332026732496,-0.0207223565177286,-0.0136523503141764,1.1411252236779157,-0.0181595815145854
2018-04-07,Dylan Gambrell,home,San Jose Sharks,Minnesota Wild,C,12.48333333,0,0,0,0.0,2,0,0,4,2,1,1,0.46,0.39,20172018,0.45446666656,0.45446666656,0.45446666656,0.45446666656,0.54553333344,-0.54553333344,0.00553333344,0.06446666656,0.1,0.02,0.2284583334,-0.0147887501139999,0.333669583286,1996-08-26,21.627397260273973,3,-0.0203222032493863,0.0080516976439538,0.0080516976439538,0.0077124503845233,-0.0212655023495648,-0.0149565955279925,1.140392676556514,-0.018647526230857
2018-10-26,Dylan Gambrell,away,San Jose Sharks,Carolina Hurricanes,C,7.8833333333333,0,0,0,0.0,0,0,0,3,3,0,0,0.21,0.63,20182019,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.0972666666666655,-0.3227333333333344,0.0,0.0,-0.460791666666666,-0.1426087500000011,-0.6034004166666672,1996-08-26,22.18082191780822,4,0.0079749193475901,-0.038137238425823,-0.038137238425823,-0.0353637169828994,-0.0217913735099201,-0.0162186611808451,1.079582980456047,-0.0201849917092198
2018-11-17,Dylan Gambrell,home,San Jose Sharks,St Louis Blues,C,11.783333333333,0,0,0,0.01,1,0,0,4,5,1,0,0.49,0.7,20182019,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,0.5679333333333441,0.432066666666656,0.0579333333333439,-0.2679333333333439,0.055,-0.01,0.26120833333334,-0.1282287500000114,0.1779795833333285,1996-08-26,22.24109589041096,5,-0.0563275231449884,-0.0227692216154268,-0.0227692216154268,-0.0263373525875718,-0.022300471401342,-0.0174343431742511,1.0743401443367042,-0.0207573658295253
2019-02-05,Dylan Gambrell,away,San Jose Sharks,Winnipeg Jets,C,6.9833333333333,0,0,0,0.02,0,0,0,2,1,0,0,0.08,0.48,20182019,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.1984666666666655,-0.2015333333333344,0.01,0.01,-0.524041666666666,0.0816112499999988,-0.4224304166666671,1996-08-26,22.46027397260274,6,-0.0331674543540938,-0.049655079552244,-0.049655079552244,-0.0496664740762966,-0.0227938124070867,-0.0186021735548678,1.0572032052116798,-0.021560483637129
2019-02-07,Dylan Gambrell,away,San Jose Sharks,Calgary Flames,C,5.6333333333333,0,0,0,0.04,0,0,0,0,2,0,0,0.04,0.17,20182019,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,-0.2352666666666656,0.2352666666666656,-0.1952666666666656,0.0652666666666655,0.02,-0.02,-0.5220416666666661,0.5624412499999988,0.0403995833333327,1996-08-26,22.46575342465753,7,-0.0733626629267137,-0.0438987393444907,-0.0438987393444907,-0.0445957858379324,-0.0232727481748107,-0.0197227563568422,1.056811521408601,-0.0220216639422997
2019-02-09,Dylan Gambrell,away,San Jose Sharks,Edmonton Oilers,C,10.95,0,0,0,0.08,0,0,0,2,2,0,0,0.22,0.29,20182019,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.1853999999999999,0.1154,0.04,0.0,-0.5158750000000001,0.54027125,0.0643962499999998,1996-08-26,22.471232876712328,8,-0.0626781703169604,-0.0372954656155529,-0.0372954656155529,-0.0397853731953809,-0.0237388205136304,-0.020798184543353,1.0564215557152612,-0.0224709732447269
2019-02-16,Dylan Gambrell,home,San Jose Sharks,Vancouver Canucks,C,5.9,0,0,0,0.09,0,0,0,2,2,0,0,0.25,0.04,20182019,0.2438,0.2438,0.2438,0.2438,-0.2438,0.2438,0.0061999999999999,0.2038,0.045,0.0,-0.396125,0.79256125,0.4414362499999999,1996-08-26,22.49041095890411,9,-0.0517299457369222,-0.0093517487444125,-0.0093517487444125,-0.0099354694985555,-0.024225965437816,-0.0218677288945898,1.055070133688042,-0.0229614739952245
2019-03-30,Dylan Gambrell,home,San Jose Sharks,Vegas Golden Knights,C,6.85,0,0,0,0.03,0,0,0,3,3,0,0,0.11,0.14,20182019,0.2742,0.2742,0.2742,0.2742,-0.2742,0.2742,-0.1642,0.1341999999999999,0.015,0.0,-0.502625,0.65505125,0.16742625,1996-08-26,22.605479452054794,10,-0.0121271620243487,0.000557584817311,0.000557584817311,0.0005295596624638,-0.0249985630533382,-0.0232287412708224,1.0473906296375832,-0.0238674686845234
