Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Nicklas Backstrom,away,Washington Capitals,Atlanta Thrashers,C,14.75,0,1,0,0.0,0,0,2,0,0,0,1,0.13,0.26,20072008,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.397,0.267,0.7,0.3,-0.6481250000000001,0.28373125,0.6356062499999999,1987-11-23,19.87945205479452,1,0.0,0.0597464579052951,0.0597464579052951,0.0709084584612445,0.4593783318998529,0.674616869344609,1.6308477683328173,0.7491761273993275
2007-10-06,Nicklas Backstrom,home,Washington Capitals,Carolina Hurricanes,C,13.15,0,0,1,0.17,1,0,0,0,0,0,0,0.59,0.22,20072008,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,0.1141999999999999,0.2558,0.685,0.0,-0.328625,0.73451125,1.09088625,1987-11-23,19.88219178082192,2,0.0599957032504225,0.1492171587083887,0.1492171587083887,0.1692122950649643,0.4647191205203175,0.6793496039237773,1.6293633969655847,0.7571963248458435
2007-10-08,Nicklas Backstrom,away,Washington Capitals,New York Islanders,C,13.583333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.17,0.53,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.319666666666656,-0.040333333333344,0.0,0.01,-0.5997916666666601,0.2223312499999886,-0.3674604166666714,1987-11-23,19.887671232876716,3,0.1490652488625378,0.1075220299314185,0.1075220299314185,0.1348416637449151,0.4700418969137216,0.6840576539784684,1.6264067036324437,0.7644792921285869
2007-10-12,Nicklas Backstrom,away,Washington Capitals,New York Rangers,C,14.7,0,0,0,0.04,1,0,0,0,3,0,0,0.23,0.46,20072008,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.2954,0.0653999999999999,0.07,-0.03,-0.584625,0.3795212499999999,-0.16510375,1987-11-23,19.898630136986306,4,0.1078418043314046,0.0869279483582074,0.0869279483582074,0.1028787324710781,0.4753450533387691,0.6887398914560703,1.6205410943570098,0.7703161929348
2007-10-13,Nicklas Backstrom,away,Washington Capitals,Buffalo Sabres,C,10.583333333333,0,1,0,0.01,0,0,0,0,1,1,1,0.21,1.04,20072008,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,0.606333333333344,-0.606333333333344,-0.183666666666656,-0.6463333333333441,0.705,-0.01,0.1102083333333399,-1.1847687500000117,-0.3795604166666716,1987-11-23,19.9013698630137,5,0.0875252054366469,0.0537560694771362,0.0537560694771362,0.0617012068687399,0.4806270917978271,0.6933952834433713,1.6190845589970364,0.7781759029655131
2007-10-18,Nicklas Backstrom,home,Washington Capitals,New York Islanders,C,14.066666666667,0,1,0,0.1,0,0,0,1,1,1,1,0.85,0.46,20072008,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,-0.4948666666666559,0.3448666666666559,0.045133333333344,0.75,0.0,0.4405416666666598,-0.0796387499999885,1.1109029166666713,1987-11-23,19.915068493150685,6,0.0551089467278257,0.124872055476848,0.124872055476848,0.1654351657354491,0.4858866227707022,0.6980228905157962,1.6118603522511072,0.783181382933285
2007-10-20,Nicklas Backstrom,home,Washington Capitals,Pittsburgh Penguins,C,15.266666666667,0,0,1,0.36,0,0,0,0,0,1,0,0.88,0.45,20072008,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,0.456466666666656,0.543533333333344,0.336466666666656,0.0935333333333439,0.73,0.0,0.4352916666666601,0.4159012500000113,1.5811929166666712,1987-11-23,19.92054794520548,7,0.1242409532989844,0.2179608313385532,0.2179608313385532,0.2619652341028861,0.4911223634652647,0.7026218646979512,1.6089976864954418,0.7902147466017845
2007-10-24,Nicklas Backstrom,home,Washington Capitals,Tampa Bay Lightning,C,15.95,0,0,0,0.12,1,0,0,1,3,1,1,0.45,0.27,20072008,0.5654,0.5654,0.5654,0.5654,0.4346,-0.4346,-0.1154,0.2954,0.11,-0.02,0.1528749999999999,0.3077712499999999,0.5506462499999999,1987-11-23,19.931506849315067,8,0.2140988284776677,0.238246284048278,0.238246284048278,0.2687214969907491,0.4963331356481255,0.7071914470918175,1.6033180449158422,0.7957798726743022
2007-10-26,Nicklas Backstrom,home,Washington Capitals,Vancouver Canucks,C,13.033333333333,0,0,0,0.07,1,0,0,1,0,0,1,0.34,0.38,20072008,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,-0.527933333333344,-0.1320666666666559,0.0920666666666559,0.085,0.01,-0.48254166666666,0.0210212499999885,-0.3665204166666714,1987-11-23,19.936986301369863,9,0.2337907318177532,0.2029458664936504,0.2029458664936504,0.2491542122993919,0.5015178631147348,0.7117309652250812,1.6005008455360603,0.8026797639665711
2007-10-27,Nicklas Backstrom,away,Washington Capitals,St Louis Blues,C,13.666666666667,0,0,0,0.02,1,0,0,5,4,1,3,0.34,0.55,20072008,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,-2.507666666666656,-0.1523333333333439,-0.057666666666656,0.06,0.01,0.1297916666666599,-1.1213187499999888,-0.9215270833333288,1987-11-23,19.93972602739726,10,0.2004873606259683,0.1399132627753494,0.1399132627753494,0.1571079120370983,0.5066755688543306,0.7162398301681908,1.599097852839599,0.8102238142412425
