Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Rene Bourque,away,Chicago Blackhawks,Minnesota Wild,R,14.766666666667,0,0,0,0.21,0,1,1,0,0,0,0,0.21,0.12,20072008,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,-0.3175333333333441,0.407533333333344,0.105,0.0,-0.5984583333333401,0.9598012500000116,0.4663429166666714,1981-12-10,25.832876712328765,122,0.0,0.4602083436173929,0.4602083436173929,0.5467275122174627,0.3732822170299676,0.3884194959421498,1,0.3732822170299676
2007-10-10,Rene Bourque,home,Chicago Blackhawks,San Jose Sharks,R,14.683333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.31,0.22,20072008,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.214866666666656,0.304866666666656,0.08,0.0,-0.5342916666666601,0.7869512499999887,0.3326595833333286,1981-12-10,25.84931506849315,123,0.4663429166666714,0.3968234676899204,0.3968234676899204,0.4903781864386224,0.3759862365030927,0.3908081104529353,1,0.3759862365030927
2007-10-12,Rene Bourque,away,Chicago Blackhawks,Detroit Red Wings,R,17.433333333333,0,0,0,0.23,2,0,2,0,0,0,0,0.26,0.6,20072008,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,-0.612866666666656,0.612866666666656,-0.352866666666656,0.012866666666656,0.215,0.3,-0.62054166666666,0.2350012499999886,0.1294595833333286,1981-12-10,25.854794520547944,124,0.3991185401595396,0.3079449183128832,0.3079449183128832,0.3327346335860481,0.3786735628377761,0.3931951195346,1,0.3786735628377761
2007-10-13,Rene Bourque,home,Chicago Blackhawks,Dallas Stars,R,10.483333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.17,0.16,20072008,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.220466666666656,0.230466666666656,0.015,0.0,-0.53779166666666,0.7453112499999885,0.2225195833333285,1981-12-10,25.85753424657534,125,0.3086604551644677,0.2865835010622106,0.2865835010622106,0.3468693842920979,0.3813433146103204,0.3955820925743417,1,0.3813433146103204
2007-10-23,Rene Bourque,home,Chicago Blackhawks,Columbus Blue Jackets,R,10.35,0,0,0,0.0,0,0,1,0,0,0,2,0.09,0.19,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,-1.6138,-0.2962,0.1961999999999999,0.0,0.15,-0.585125,-0.1852487499999999,-0.62037375,1981-12-10,25.88493150684932,126,0.2869917230551534,0.1045696258681331,0.1045696258681331,0.1196034020829233,0.3839947750879311,0.3979704509538788,1,0.3839947750879311
2007-10-27,Rene Bourque,home,Chicago Blackhawks,Atlanta Thrashers,R,11.85,0,0,0,0.08,0,0,0,0,0,0,0,0.11,0.16,20072008,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.3242,0.2742,0.04,0.0,-0.602625,0.79205125,0.22942625,1981-12-10,25.895890410958906,127,0.1018226922243994,0.1255262549141312,0.1255262549141312,0.1591261529381058,0.3866273839294391,0.4003614707182535,1,0.3866273839294391
2007-10-31,Rene Bourque,away,Chicago Blackhawks,Dallas Stars,R,15.616666666667,0,0,0,0.07,0,1,0,0,0,0,0,0.39,0.1,20072008,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,-0.1647333333333439,0.454733333333344,0.035,-0.15,-0.50295833333334,1.0228712500000114,0.4049129166666715,1981-12-10,25.90684931506849,128,0.1235871457924323,0.1658878536535602,0.1658878536535602,0.1968424022335513,0.3892407273714078,0.4027562870207217,1,0.3892407273714078
2007-11-03,Rene Bourque,away,Chicago Blackhawks,St Louis Blues,R,11.35,0,2,0,0.0,0,0,0,0,0,1,1,0.07,0.39,20072008,0.4182,0.4182,0.4182,0.4182,0.5818,-0.5818,-0.3482,0.0282,1.4,0.0,0.0073749999999999,-0.05354875,1.3538262499999998,1981-12-10,25.915068493150685,129,0.1648472683172485,0.3167590779086219,0.3167590779086219,0.3577221936603429,0.3918345274015382,0.4051558999396663,1,0.3918345274015382
2007-11-04,Rene Bourque,home,Chicago Blackhawks,Nashville Predators,R,16.65,0,0,0,0.18,1,0,0,0,0,0,0,0.31,0.35,20072008,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.2778,0.2378,0.14,0.0,-0.573625,0.63321125,0.1995862499999999,1981-12-10,25.91780821917808,130,0.3176837755429051,0.3034613705693855,0.3034613705693855,0.3637701188425213,0.394408630342198,0.4075611813082972,1,0.394408630342198
2007-11-07,Rene Bourque,home,Chicago Blackhawks,Columbus Blue Jackets,R,16.95,0,1,1,0.22,2,0,1,0,0,0,1,0.32,0.34,20072008,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.4025999999999999,-0.2774,0.2574,1.4600000000000002,0.15,-0.573375,0.2229712499999999,1.25959625,1981-12-10,25.926027397260277,131,0.304209373936982,0.4016927769800608,0.4016927769800608,0.4376411626753014,0.3969629951925976,0.4099728822441766,1,0.3969629951925976
2007-11-09,Rene Bourque,home,Chicago Blackhawks,St Louis Blues,R,13.466666666667,1,0,0,0.47,1,0,0,0,0,0,0,0.46,0.73,20072008,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,0.485933333333344,-0.025933333333344,-0.2440666666666559,1.035,0.0,-0.41620833333334,-0.1216587499999886,0.4971329166666712,1981-12-10,25.931506849315067,132,0.4025554056056385,0.41066407058874,0.41066407058874,0.4653864795162282,0.3994976820101232,0.4123916411112659,1,0.3994976820101232
2007-11-11,Rene Bourque,home,Chicago Blackhawks,Detroit Red Wings,R,14.566666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.1,0.35,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,-0.478866666666656,-0.421133333333344,0.171133333333344,0.03,0.0,-0.6632083333333401,0.1244612500000114,-0.5087470833333286,1981-12-10,25.936986301369863,133,0.4114130235599992,0.3308879229720518,0.3308879229720518,0.3474285666092486,0.4020128405505196,0.4148179916907143,1,0.4020128405505196
2007-11-14,Rene Bourque,away,Chicago Blackhawks,Columbus Blue Jackets,R,15.033333333333,0,0,0,0.07,1,0,0,0,0,1,0,0.23,0.59,20072008,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.4639333333333439,0.536066666666656,-0.306066666666656,-0.0539333333333439,0.085,0.0,0.0337083333333399,0.1699212499999887,0.2886295833333286,1981-12-10,25.945205479452056,134,0.3323400938693293,0.3274777364319092,0.3274777364319092,0.3653657858028474,0.4045086993333412,0.4172523713769534,1,0.4045086993333412
2007-11-15,Rene Bourque,away,Chicago Blackhawks,Nashville Predators,R,17.7,0,0,0,0.0,1,1,2,0,0,1,1,0.69,0.7,20072008,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.3785999999999999,-0.3785999999999999,0.0685999999999998,-0.0785999999999998,0.05,0.15,0.267875,-0.36337875,0.10449625,1981-12-10,25.947945205479453,135,0.3288628411100588,0.3106337720714962,0.3106337720714962,0.3621160249831431,0.4069855552533383,0.4196951292522018,1,0.4069855552533383
2007-11-17,Rene Bourque,away,Chicago Blackhawks,Detroit Red Wings,R,17.883333333333,2,1,0,0.36,1,0,0,0,0,1,1,0.98,0.46,20072008,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,-0.372733333333344,0.352733333333344,0.1672666666666559,2.43,0.0,0.44545833333334,0.0508912499999885,2.9263495833333284,1981-12-10,25.95342465753425,136,0.3123000775883905,0.4966367135893467,0.4966367135893467,0.5218367049325983,0.409443763819888,0.4221465339248868,1,0.409443763819888
2007-12-26,Rene Bourque,home,Chicago Blackhawks,Nashville Predators,R,14.616666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.42,0.15,20072008,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.102733333333344,0.372733333333344,0.0,0.0,-0.46420833333334,0.9036712500000116,0.4394629166666714,1981-12-10,26.06027397260274,137,0.4926435720766824,0.4927905393777763,0.4927905393777763,0.5382312568101314,0.4118837300747056,0.4246067810457132,1,0.4118837300747056
2007-12-30,Rene Bourque,home,Chicago Blackhawks,Los Angeles Kings,R,14.3,0,0,0,0.05,1,0,0,0,0,0,0,0.38,0.41,20072008,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.1326,0.1026,0.075,0.0,-0.482875,0.4508412500000001,0.04296625,1981-12-10,26.07123287671233,138,0.4889645498739586,0.4640375402503535,0.4640375402503535,0.5369902515708521,0.4143059002122333,0.427076000439241,1,0.4143059002122333
2008-01-01,Rene Bourque,away,Chicago Blackhawks,Los Angeles Kings,R,20.033333333333,0,1,0,0.15,0,0,0,0,1,1,3,0.79,0.55,20072008,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.3039333333333439,-2.303933333333344,0.0939333333333439,0.146066666666656,0.7749999999999999,-0.01,0.28370833333334,-0.9035787500000112,0.1451295833333287,1981-12-10,26.076712328767123,139,0.4599001449902788,0.4445921665852739,0.4445921665852739,0.5134437845025093,0.4167107539066256,0.42955426280913,1,0.4167107539066256
