,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-11-25,Andrei Loktionov,away,Los Angeles Kings,Edmonton Oilers,C,11.866666666667,0,0,0,0.02,0,0,0,1,7,0,0,0.27,0.38,20092010,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.16473333333334395,0.05473333333334396,0.01,-0.06,-0.5029583333333401,0.4186212500000113,-0.13433708333332878,1990-05-30,19.504109589041096,1,0.0,-0.012627573902073587,-0.012627573902073587,-0.014743692153625679,0.013251709986464258,0.038477166877812836,1.8802601010386524,0.024916661558084204
1,2010-10-12,Andrei Loktionov,home,Los Angeles Kings,Atlanta Thrashers,C,17.3,0,0,0,0.1,0,0,0,0,1,0,0,0.77,0.65,20102011,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,0.1614,-0.04139999999999999,0.05,-0.01,-0.29912500000000003,0.14544124999999997,-0.11368375000000008,1990-05-30,20.383561643835616,2,-0.01268025257334031,-0.021396090998669053,-0.021396090998669053,0.0008264672189305517,0.03010489397668708,0.054817778698396886,1.4128785545026064,0.04253455908523586
2,2010-10-15,Andrei Loktionov,home,Los Angeles Kings,Vancouver Canucks,C,16.7,0,0,0,0.07,0,0,0,0,0,0,0,0.2,0.15,20102011,0.5894,0.5894,0.5894,0.5894,-0.5894,0.5894,-0.3894,0.4394,0.035,0.0,-0.643375,0.97492125,0.36654624999999996,1990-05-30,20.39178082191781,3,-0.027663391280917847,0.009910291621550122,0.009910291621550122,0.011446284130502311,0.04651446655299491,0.07079665015526393,1.410070523878995,0.06558867822033353
3,2010-10-20,Andrei Loktionov,home,Los Angeles Kings,Carolina Hurricanes,C,16.933333333333,1,0,0,0.11,0,0,0,0,0,2,0,0.6,0.24,20102011,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,1.403133333333344,0.596866666666656,0.0031333333333439795,0.356866666666656,0.805,0.0,0.8519583333333401,0.8299012499999886,2.4868595833333287,1990-05-30,20.405479452054795,4,0.023515007664538113,0.19701840655863403,0.19701840655863403,0.237607872035746,0.062418807246034574,0.08635119808750272,1.405433396242386,0.08772547625719322
4,2010-10-21,Andrei Loktionov,away,Los Angeles Kings,Phoenix Coyotes,C,13.333333333333,0,0,0,0.14,0,0,0,1,0,0,0,0.46,0.69,20102011,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.021666666666655954,-0.20833333333334397,0.07,0.01,-0.41354166666666003,-0.05821875000001131,-0.39176041666667133,1990-05-30,20.40821917808219,5,0.3089711937718231,0.15515048170540047,0.15515048170540047,0.18093411569705337,0.07781339937358742,0.10147009356617012,1.4045123513388365,0.10928988051986521
5,2010-10-23,Andrei Loktionov,away,Los Angeles Kings,Colorado Avalanche,C,12.233333333333,0,1,0,0.0,0,1,0,0,0,0,0,0.2,0.12,20102011,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.246466666666656,0.326466666666656,0.7,-0.15,-0.5540416666666601,0.8731612499999886,0.8691195833333284,1990-05-30,20.413698630136988,6,0.23607738680329005,0.20318034318640923,0.20318034318640923,0.23193487143800218,0.09273036245296941,0.11617545424544509,1.4026765912779844,0.13007070871350312
6,2010-10-25,Andrei Loktionov,away,Los Angeles Kings,Minnesota Wild,C,13.9,0,0,0,0.15,1,0,0,2,4,0,1,0.09,0.63,20102011,0.4998,0.4998,0.4998,0.4998,-0.4998,-0.5002,-0.40980000000000005,-0.13019999999999998,0.125,-0.02,-0.6561250000000001,-0.37433875000000005,-0.9254637500000001,1990-05-30,20.41917808219178,7,0.29593147873071673,0.13103683428107835,0.13103683428107835,0.1621879509142176,0.10756889898987086,0.13080971880229647,1.40084922891249,0.15068780920492614
7,2010-10-27,Andrei Loktionov,away,Los Angeles Kings,Chicago Blackhawks,C,9.65,0,0,0,0.03,0,0,0,0,1,0,1,0.21,0.31,20102011,0.3638,0.3638,0.3638,0.3638,-0.3638,-0.6362,-0.15380000000000002,0.053800000000000014,0.015,-0.01,-0.49612500000000004,0.024311250000000006,-0.46681375,1990-05-30,20.424657534246574,8,0.1900558179451372,0.09458296803196353,0.09458296803196353,0.11283982038981118,0.12346809857019737,0.14635287523856175,1.3990302142408908,0.17273560039457866
8,2011-01-20,Andrei Loktionov,home,Los Angeles Kings,Phoenix Coyotes,C,16.5,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.21,20102011,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,-0.08300000000000007,0.3730000000000001,0.05,0.0,-0.4518750000000001,0.8660812500000001,0.46420625000000004,1990-05-30,20.65753424657534,9,0.1374733470488819,0.11615799221229371,0.11615799221229371,0.14797042731830384,0.14057404939505966,0.16291324397764875,1.3288112532969747,0.18679637875768004
9,2011-01-22,Andrei Loktionov,away,Los Angeles Kings,Phoenix Coyotes,C,18.533333333333,0,0,0,0.07,2,0,0,0,0,0,0,0.38,0.25,20102011,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,0.6480666666666561,-0.26806666666665613,0.39806666666665613,0.135,0.0,-0.5675416666666602,0.8676212499999887,0.4350795833333285,1990-05-30,20.663013698630138,10,0.1655880014231964,0.13403521929315443,0.13403521929315443,0.14111589703273578,0.15830524211806707,0.1799687210547228,1.3273123421449051,0.21012050168954788
