Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-01-02,Max Pacioretty,away,Montreal Canadiens,New Jersey Devils,L,8.65,1,0,0,0.03,0,0,0,0,0,1,1,0.07,0.57,20082009,0.3318,0.3318,0.3318,0.3318,0.6682,-0.6682,-0.2618,-0.2381999999999999,0.765,0.0,0.061375,-0.4518887499999998,0.3744862500000002,1988-11-20,20.13150684931507,1,0.0,0.0352013954735921,0.0352013954735921,0.0372068825978189,0.103527838331516,0.126701698405123,1.5094149687621847,0.1562664688611817
2009-01-04,Max Pacioretty,home,Montreal Canadiens,Florida Panthers,L,14.36666667,0,0,0,0.19,1,1,0,1,0,0,1,0.49,0.34,20082009,0.51473333344,0.51473333344,0.51473333344,0.51473333344,-0.51473333344,-0.4852666665599999,-0.02473333344,0.17473333344,0.145,-0.1399999999999999,-0.4154583334,0.134621250114,-0.275837083286,1988-11-20,20.136986301369863,2,0.0353482457517741,0.008212978495894,0.008212978495894,0.0091811021933458,0.1057638920621808,0.1294280678995376,1.5070794420259015,0.1593945874355591
2009-01-07,Max Pacioretty,away,Montreal Canadiens,New York Rangers,L,15.28333333,0,1,0,0.17,1,0,0,0,0,1,1,0.39,0.9,20082009,0.54406666656,0.54406666656,0.54406666656,0.54406666656,0.45593333344,-0.45593333344,-0.15406666656,-0.35593333344,0.835,0.0,0.1287083333999999,-0.7860287501140001,0.1776795832859998,1988-11-20,20.145205479452056,3,0.0084147334046131,0.0218886869974486,0.0218886869974486,0.0236705586657179,0.1080134275920781,0.1321616172900303,1.503597804581334,0.1624087525927535
2009-01-08,Max Pacioretty,home,Montreal Canadiens,Toronto Maple Leafs,L,12.11666667,1,0,0,0.69,0,0,1,0,0,1,0,0.66,0.74,20082009,0.44273333344,0.44273333344,0.44273333344,0.44273333344,0.5572666665599999,0.44273333344,0.21726666656,-0.2972666665599999,1.095,0.15,0.3607916665999999,-0.1848287498859998,1.420962916714,1988-11-20,20.14794520547945,4,0.0219690751749613,0.1275743958875189,0.1275743958875189,0.1413206387711527,0.1102775588045603,0.1349027556770152,1.502442994262493,0.1656857456502817
2009-01-10,Max Pacioretty,home,Montreal Canadiens,Washington Capitals,L,15.93333333,0,1,0,0.36,2,0,0,0,0,1,0,0.47,0.55,20082009,0.5648666665600001,0.5648666665600001,0.5648666665600001,0.5648666665600001,0.4351333334399999,0.5648666665600001,-0.09486666656,0.01486666656,0.98,0.0,0.1657083333999999,0.268701249886,1.4144095832859995,1988-11-20,20.153424657534245,5,0.1258748821813498,0.2190809460541158,0.2190809460541158,0.2304981495281674,0.1125572905702127,0.1376518450611696,1.5001419195705217,0.1688519099376559
2009-01-13,Max Pacioretty,away,Montreal Canadiens,Boston Bruins,L,16.16666667,0,0,0,0.06,1,0,1,0,0,0,0,0.25,0.66,20082009,0.5723333334400001,0.5723333334400001,0.5723333334400001,0.5723333334400001,-0.5723333334400001,0.5723333334400001,-0.3223333334400001,-0.0876666665599998,0.08,0.15,-0.6014583334000001,0.089681250114,-0.281777083286,1988-11-20,20.16164383561644,6,0.2152772238515328,0.1853874126560932,0.1853874126560932,0.1948349055989717,0.1148535213790157,0.1404092018148034,1.4967115306003975,0.1719025897780321
2009-01-15,Max Pacioretty,home,Montreal Canadiens,Nashville Predators,L,15.58333333,0,0,0,0.06,1,0,1,0,0,0,0,0.47,0.14,20082009,0.5536666665600001,0.5536666665600001,0.5536666665600001,0.5536666665600001,-0.5536666665600001,0.5536666665600001,-0.0836666665600001,0.41366666656,0.08,0.15,-0.4522916666000001,0.953731249886,0.7314395832859999,1988-11-20,20.167123287671235,7,0.182854595122174,0.2202913472732458,0.2202913472732458,0.2426859894237144,0.1171670466127412,0.1431750983949124,1.4944386440355242,0.1750989622655921
2009-01-17,Max Pacioretty,away,Montreal Canadiens,Ottawa Senators,L,16.83333333,0,0,0,0.21,0,0,0,0,0,0,2,0.57,0.64,20082009,0.59366666656,0.59366666656,0.59366666656,0.59366666656,-0.59366666656,-1.40633333344,-0.02366666656,-0.04633333344,0.105,0.0,-0.4147916666,-0.7285187501140001,-1.0383104167140005,1988-11-20,20.172602739726027,8,0.216567886548126,0.1435482586627976,0.1435482586627976,0.1560422639419807,0.1194985623355379,0.1459497652463365,1.4921769024461249,0.1783129945926082
2009-01-20,Max Pacioretty,away,Montreal Canadiens,Atlanta Thrashers,L,15.61666667,1,0,0,0.35,0,1,1,0,0,0,0,0.51,0.29,20082009,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.5547333334400001,-0.5547333334400001,0.5547333334400001,-0.04473333344,0.2647333334400001,0.925,0.0,-0.4279583334000001,0.6998712501140001,1.196912916714,1988-11-20,20.18082191780822,9,0.1436525540073695,0.2050334763881388,0.2050334763881388,0.2287514934622245,0.121848669491827,0.1487333928485764,1.4888050264072736,0.1814089116004707
2009-01-21,Max Pacioretty,away,Montreal Canadiens,New Jersey Devils,L,12.48333333,0,0,0,0.04,1,0,1,0,0,0,1,0.13,0.75,20082009,0.45446666656,0.45446666656,0.45446666656,0.45446666656,-0.45446666656,-0.54553333344,-0.32446666656,-0.29553333344,0.07,0.15,-0.6027916666,-0.6267887501139998,-1.009580416714,1988-11-20,20.183561643835617,10,0.2018057687276319,0.1369480002489128,0.1369480002489128,0.1433397585680467,0.1242178784118066,0.1515261338648776,1.4876865610646657,0.1847972683572094
2009-01-27,Max Pacioretty,away,Montreal Canadiens,Tampa Bay Lightning,L,12.48333333,0,0,0,0.32,1,1,2,0,0,1,2,0.7,0.25,20082009,0.45446666656,0.45446666656,0.45446666656,0.45446666656,0.54553333344,-1.54553333344,0.2455333334399999,0.20446666656,0.21,0.15,0.3784583333999999,-0.214288750114,0.5241695832859998,1988-11-20,20.2,11,0.1383068815470999,0.1578532916955135,0.1578532916955135,0.1734307292727847,0.1266066135358184,0.1543281053570994,1.4810328212844817,0.1875085500382271
2009-01-31,Max Pacioretty,home,Montreal Canadiens,Los Angeles Kings,L,9.816666667,0,0,0,0.08,0,2,2,0,0,0,0,0.16,0.2,20082009,0.369133333344,0.369133333344,0.369133333344,0.369133333344,-0.369133333344,0.369133333344,-0.209133333344,0.169133333344,0.04,0.0,-0.53070833334,0.6545112500114,0.1638029166713999,1988-11-20,20.21095890410959,12,0.1577359547086688,0.158163470545755,0.158163470545755,0.1679195863374635,0.1290152182794045,0.1571393910345561,1.4766506827534485,0.1905104101578678
2009-02-01,Max Pacioretty,home,Montreal Canadiens,Boston Bruins,L,13.21666667,0,0,0,0.09,1,0,1,0,0,0,0,0.14,0.38,20082009,0.47793333344,0.47793333344,0.47793333344,0.47793333344,-0.47793333344,0.47793333344,-0.33793333344,0.0979333334399999,0.095,0.15,-0.6112083334,0.4647912501139999,0.0985829167139999,1988-11-20,20.213698630136985,13,0.1580289168860491,0.155156692739332,0.155156692739332,0.1589587793443088,0.1314439599709435,0.1599600435094335,1.475561779249565,0.1939536834463341
2009-02-03,Max Pacioretty,home,Montreal Canadiens,Pittsburgh Penguins,L,12.58333333,0,1,0,0.1,0,0,0,0,0,2,0,0.67,0.33,20082009,0.45766666656,0.45766666656,0.45766666656,0.45766666656,1.54233333344,0.45766666656,0.21233333344,0.1276666665599999,0.75,0.0,0.9827083334,0.528131249886,2.260839583286,1988-11-20,20.21917808219178,14,0.1552856193159094,0.2582490140695807,0.2582490140695807,0.2757307902924162,0.1338930348032033,0.1627900865354796,1.4733918694758923,0.1972769088584925
2009-02-06,Max Pacioretty,away,Montreal Canadiens,Buffalo Sabres,L,9.7,0,1,0,0.13,0,0,0,0,0,1,1,0.38,0.17,20082009,0.3654,0.3654,0.3654,0.3654,0.6346,-0.6346,0.0146,0.1954,0.7649999999999999,0.0,0.234125,0.26402125,1.26314625,1988-11-20,20.22739726027397,15,0.2485054128037434,0.3060764832018678,0.3060764832018678,0.3259205865146111,0.1363625727489248,0.1656295172104453,1.4701566204812584,0.200474339112689
2009-02-07,Max Pacioretty,home,Montreal Canadiens,Toronto Maple Leafs,L,13.05,0,0,0,0.53,1,1,2,0,0,0,1,0.26,0.61,20082009,0.4726,0.4726,0.4726,0.4726,-0.4726,-0.5274,-0.2126,-0.1373999999999999,0.315,0.15,-0.532875,-0.3694087499999999,-0.4372837499999999,1988-11-20,20.23013698630137,16,0.2917588721402961,0.2716181036705205,0.2716181036705205,0.2916357071144044,0.138852642398615,0.1684783081261939,1.4690834012756322,0.2039861121710663
2009-02-09,Max Pacioretty,away,Montreal Canadiens,Calgary Flames,L,12.3,0,0,0,0.22,0,0,0,0,0,0,0,0.41,0.37,20082009,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.0386,0.0786,0.11,0.0,-0.424125,0.45044125,0.1363162499999999,1988-11-20,20.235616438356164,17,0.2618963525808285,0.2654989011698615,0.2654989011698615,0.2729561916320883,0.1413632556860617,0.1713364094534937,1.4669447084171994,0.2073720798932958
2009-02-11,Max Pacioretty,away,Montreal Canadiens,Edmonton Oilers,L,13.81666667,0,0,0,0.1,2,1,0,0,0,0,0,0.27,0.29,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,-0.49713333344,0.49713333344,-0.2271333334399999,0.20713333344,0.15,-0.15,-0.5419583334,0.638311250114,0.096352916714,1988-11-20,20.24109589041096,18,0.2569366893497006,0.2580232605570621,0.2580232605570621,0.2732633893063917,0.1438943724736944,0.1742037509512883,1.4648162877412318,0.2107788205137711
2009-02-13,Max Pacioretty,away,Montreal Canadiens,Colorado Avalanche,L,9.633333333,0,1,0,0.07,0,1,0,0,0,1,0,0.46,0.09,20082009,0.363266666656,0.363266666656,0.363266666656,0.363266666656,0.636733333344,0.363266666656,0.096733333344,0.2732666666559999,0.735,-0.15,0.28545833334,0.8352412499885999,1.7056995833286,1988-11-20,20.246575342465757,19,0.2508131054816703,0.3206418648594075,0.3206418648594075,0.3432880092103966,0.1464459049758164,0.1770802438926859,1.462698073486162,0.2142061430780641
2009-02-15,Max Pacioretty,away,Montreal Canadiens,Vancouver Canucks,L,13.91666667,0,0,0,0.08,2,0,0,0,0,0,0,0.45,0.46,20082009,0.50033333344,0.50033333344,0.50033333344,0.50033333344,-0.50033333344,0.50033333344,-0.0503333334399999,0.0403333334399999,0.14,0.0,-0.4314583334,0.3527312501139999,0.0612729167139999,1988-11-20,20.252054794520543,20,0.3044516224232781,0.3096467802528478,0.3096467802528478,0.3234479196455239,0.1490177220029541,0.1799657829020608,1.4605900004608598,0.2176537946489711
