Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-02-02,Brian Boyle,away,Los Angeles Kings,New Jersey Devils,C,12.8,1,1,0,0.18,1,0,0,3,6,2,0,0.39,0.4,20072008,0.4646,0.4646,0.4646,0.4646,1.5354,0.4646,-0.0746,0.0645999999999999,1.59,-0.03,0.8033749999999998,0.41654125,2.77991625,1984-12-18,23.13972602739726,1,0.0,0.26130981124064,0.26130981124064,0.2709988433994526,0.161935593199717,0.1742374694302946,1.020380431288512,0.1652359104300883
2008-02-05,Brian Boyle,away,Los Angeles Kings,New York Rangers,C,16.016666666667,1,0,0,0.23,0,0,0,7,7,1,0,0.27,0.71,20072008,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,0.5675333333333441,-0.2975333333333441,-0.1424666666666558,0.865,0.0,0.0390416666666599,-0.0004487499999884,0.9035929166666716,1984-12-18,23.14794520547945,2,0.2623999219580165,0.3170399071956377,0.3170399071956377,0.3221802556173317,0.1613582756028747,0.1737509115628834,1.0200651399724896,0.1645959519885659
2008-02-07,Brian Boyle,away,Los Angeles Kings,Detroit Red Wings,C,18.133333333333,0,0,0,0.46,0,0,0,7,5,0,2,0.16,0.43,20072008,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,-1.364733333333344,-0.4752666666666559,0.205266666666656,0.23,0.02,-0.69704166666666,-0.3270587500000115,-0.7741004166666715,1984-12-18,23.153424657534245,3,0.317992872165606,0.2289864702254758,0.2289864702254758,0.2219787015093836,0.1607961269841686,0.1732796935414049,1.0198565010361516,0.1639889754462389
2008-02-09,Brian Boyle,away,Los Angeles Kings,Pittsburgh Penguins,C,12.6,1,0,0,0.11,0,1,0,5,5,1,0,0.12,0.3,20072008,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,0.4582,-0.3382,0.1582,0.805,-0.15,0.0136249999999999,0.57970125,1.24832625,1984-12-18,23.15890410958904,4,0.2305538411167849,0.305987136049436,0.305987136049436,0.3189271888992695,0.1602499818063034,0.1728245882267005,1.0196491030197992,0.1633987502077364
2008-02-10,Brian Boyle,away,Los Angeles Kings,Columbus Blue Jackets,C,13.233333333333,0,0,0,0.12,0,0,0,5,5,0,0,0.27,0.37,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.2084666666666559,0.108466666666656,0.06,0.0,-0.5302916666666599,0.4823612499999886,0.0120695833333286,1984-12-18,23.16164383561644,5,0.306268646687566,0.2850867273989447,0.2850867273989447,0.2945643673835392,0.1597205786678507,0.1723862756311821,1.0195458684767191,0.162842456091518
2008-02-12,Brian Boyle,away,Los Angeles Kings,St Louis Blues,C,12.433333333333,0,0,0,0.42,1,0,0,4,8,0,1,0.27,0.75,20072008,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,-0.547133333333344,-0.1828666666666559,-0.297133333333344,0.26,-0.04,-0.5142916666666599,-0.6284987500000115,-0.9227904166666716,1984-12-18,23.167123287671235,6,0.2858616158339088,0.2038308694307646,0.2038308694307646,0.2155647359403094,0.159208563185084,0.1719653458746321,1.0193403265677696,0.1622877087894689
2008-02-15,Brian Boyle,home,Los Angeles Kings,Calgary Flames,C,12.5,1,0,0,0.14,0,0,0,2,3,3,1,0.48,1.14,20072008,0.455,0.455,0.455,0.455,2.545,-0.5449999999999999,0.0249999999999999,-0.6849999999999998,0.8200000000000001,-0.01,1.490625,-1.28921875,1.0114062500000005,1984-12-18,23.175342465753424,7,0.2071816780001987,0.255451501666865,0.255451501666865,0.2607732649991968,0.1587144913637985,0.1715623025974858,1.0190343264116029,0.1617355147986686
2008-02-16,Brian Boyle,away,Los Angeles Kings,Phoenix Coyotes,C,11.283333333333,0,0,0,0.43,0,1,2,4,4,1,0,0.6,0.12,20072008,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,0.5839333333333441,0.416066666666656,0.183933333333344,0.296066666666656,0.215,0.15,0.33995833333334,0.8406712499999885,1.545629583333329,1984-12-18,23.17808219178082,8,0.2565996631143984,0.334119952385476,0.334119952385476,0.3502512649598487,0.1582388333597585,0.1711775667340035,1.0189329416906316,0.1612347599649524
2008-10-12,Brian Boyle,home,Los Angeles Kings,San Jose Sharks,C,8.383333333,0,0,0,0.02,0,0,0,3,5,0,1,0.22,0.07,20082009,0.3232666666559999,0.3232666666559999,0.3232666666559999,0.3232666666559999,-0.3232666666559999,-0.676733333344,-0.1032666666559999,0.2532666666559999,0.01,-0.02,-0.4645416666599999,0.3889912499885999,-0.0855504166714,1984-12-18,23.832876712328765,9,0.3313568282063278,0.309623664402856,0.309623664402856,0.3088373907967374,0.1577819775361448,0.1708114805573042,1.0028156494181588,0.1582262362693904
2008-10-14,Brian Boyle,home,Los Angeles Kings,Anaheim Ducks,C,8.183333333,0,0,0,0.27,1,0,0,5,3,0,2,0.29,0.26,20082009,0.316866666656,0.316866666656,0.316866666656,0.316866666656,-0.316866666656,-1.683133333344,-0.026866666656,0.0568666666559999,0.185,0.02,-0.41679166666,-0.3783487500114001,-0.5901404166714002,1984-12-18,23.83835616438356,10,0.2964024754538405,0.2591871707806293,0.2591871707806293,0.3256987817540469,0.1573442347360152,0.1704643119176752,1.0027437409395064,0.1577759465544557
