,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-30,T.J. Hensick,away,Colorado Avalanche,San Jose Sharks,C,16.633333333333,0,0,0,0.0,0,0,0,2,3,0,0,0.17,0.23,20072008,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.417266666666656,0.3572666666666561,0.0,-0.01,-0.66079166666666,0.8366412499999887,0.16584958333332867,1985-12-10,21.986301369863014,1,0.0,0.015589722645482904,0.015589722645482904,0.017222082300597602,-0.009422059326837678,-0.011241357321177169,1.0982132860466156,-0.008579443944587047
1,2007-12-01,T.J. Hensick,away,Colorado Avalanche,Los Angeles Kings,C,15.283333333333,1,0,0,0.23,0,0,0,2,6,1,1,0.64,0.78,20072008,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.45593333333334396,-0.45593333333334396,0.09593333333334397,-0.235933333333344,0.865,-0.04,0.28495833333334,-0.5820287500000113,0.5279295833333285,1985-12-10,21.98904109589041,2,0.01565475856455568,0.06004480694785531,0.06004480694785531,0.07175435943409592,-0.0029130205428001934,-0.0064167563868589485,1.0979318131873854,-0.0026531889392506602
2,2007-12-03,T.J. Hensick,home,Colorado Avalanche,San Jose Sharks,C,17.966666666667,0,0,0,0.08,0,1,0,1,3,0,0,0.43,0.54,20072008,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,0.629933333333344,-0.199933333333344,0.08993333333334397,0.04,-0.16999999999999998,-0.5249583333333401,0.3552412500000113,-0.2997170833333288,1985-12-10,21.994520547945207,3,0.05991560275848782,0.031012545709439208,0.031012545709439208,0.03408925941093329,0.0034930869890249456,-0.0013410226537902232,1.097370565728426,0.003833210845284909
3,2007-12-05,T.J. Hensick,away,Colorado Avalanche,Columbus Blue Jackets,C,12.15,0,0,0,0.0,0,0,0,4,4,0,1,0.29,0.53,20072008,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,-0.44380000000000003,-0.5562,-0.15380000000000005,-0.0862,0.0,0.0,-0.49612500000000004,-0.2641887500000001,-0.7603137500000001,1985-12-10,22.0,4,0.031213644509231968,-0.028764039942023336,-0.028764039942023336,-0.03126406336924633,0.009744895607152944,0.004074529762444294,1.096811576136795,0.01068831431016995
4,2007-12-07,T.J. Hensick,home,Colorado Avalanche,Philadelphia Flyers,C,8.5166666666667,0,0,0,0.0,0,0,0,3,3,0,0,0.23,0.09,20072008,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.09753333333333439,0.2375333333333344,0.0,0.0,-0.460958333333334,0.7970512500000011,0.3360929166666671,1985-12-10,22.005479452054793,5,-0.027495581383264776,-0.0028191468193530106,-0.0028191468193530106,-0.00322232936520202,0.01583312315994441,0.009835274852997199,1.096254836673848,0.01735713784374178
5,2007-12-09,T.J. Hensick,home,Colorado Avalanche,St Louis Blues,C,12.033333333333,0,0,1,0.13,1,0,0,2,5,0,1,0.4,0.31,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-0.559933333333344,-0.04006666666665598,0.130066666666656,0.665,-0.03,-0.42504166666666,0.10582124999998854,0.31577958333332856,1985-12-10,22.01095890410959,6,-0.002300267936951094,0.018613507398270376,0.018613507398270376,0.021129894535806184,0.02131804141796114,0.015454383470496826,1.0957003396415448,0.02335818522215254
6,2007-12-12,T.J. Hensick,away,Colorado Avalanche,Columbus Blue Jackets,C,8.5,0,0,0,0.02,0,0,0,3,2,0,2,0.02,0.42,20072008,0.327,0.327,0.327,0.327,-0.327,-1.673,-0.307,-0.09299999999999997,0.01,0.01,-0.591875,-0.6395187499999998,-1.2113937499999998,1985-12-10,22.019178082191782,7,0.01838674961613306,-0.06000918691558514,-0.06000918691558514,-0.06486036731392388,0.02515223117217424,0.019834891578512686,1.0948727819104038,0.027538493314731988
7,2007-12-15,T.J. Hensick,home,Colorado Avalanche,Nashville Predators,C,7.65,0,0,0,0.04,0,0,0,3,3,1,0,0.35,0.05,20072008,0.2998,0.2998,0.2998,0.2998,0.7001999999999999,0.2998,0.05019999999999997,0.24980000000000002,0.02,0.0,0.2563749999999999,0.83541125,1.11178625,1985-12-10,22.027397260273972,8,-0.057115332791251514,0.01144089651957754,0.01144089651957754,0.012681916092605935,0.027960388121542164,0.023526443855352686,1.094050226752252,0.03059006896445418
8,2007-12-17,T.J. Hensick,away,Colorado Avalanche,Los Angeles Kings,C,8.75,0,0,0,0.0,0,0,0,3,4,0,0,0.15,0.22,20072008,0.335,0.335,0.335,0.335,-0.335,0.335,-0.18500000000000003,0.11500000000000002,0.0,-0.01,-0.515625,0.58403125,0.05840624999999999,1985-12-10,22.03287671232877,9,0.01086366246796692,0.014182278587240402,0.014182278587240402,0.016538860896253903,0.03097535137621401,0.027657418835848237,1.0935046232658738,0.033871689937174966
9,2007-12-19,T.J. Hensick,away,Colorado Avalanche,Anaheim Ducks,C,7.95,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,20072008,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.3094,0.3094,0.0,0.0,-0.593375,0.93067125,0.33729624999999996,1985-12-10,22.03835616438356,10,0.013486046341454167,0.0322945105613761,0.0322945105613761,0.036530152351739634,0.035108966717662025,0.03304295821007214,1.0929612243204856,0.03837273924836307
