Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-25,Shayne Gostisbehere,home,Philadelphia Flyers,Detroit Red Wings,D,12.45,0,0,0,0.08,0,0,0,0,0,0,1,0.14,0.39,20142015,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,-0.5466,-0.3133999999999999,0.0633999999999999,0.04,0.0,-0.9794,0.2297625000000001,-0.7096374999999998,1993-04-20,21.528767123287672,1,0.0,-0.0667053337215751,-0.0667053337215751,-0.0754187154470982,0.4446351097663716,0.4361321286204648,1.1540309922966103,0.5131226969335981
2014-10-28,Shayne Gostisbehere,home,Philadelphia Flyers,Los Angeles Kings,D,12.666666666667,0,0,0,0.06,1,0,0,0,0,0,1,0.3,1.4,20142015,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.160333333333344,-0.939666666666656,0.08,0.0,-0.730333333333344,-2.0832708333333176,-2.733604166666661,1993-04-20,21.53698630136986,2,-0.0669836095308561,-0.2981087858857353,-0.2981087858857353,-0.3286775724892763,0.4484190262217777,0.4410339128600535,1.1528571154499612,0.5169630650829191
2015-11-14,Shayne Gostisbehere,away,Philadelphia Flyers,Carolina Hurricanes,D,17.35,0,1,0,0.1,1,0,0,0,0,1,0,0.63,0.15,20152016,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,0.6102000000000001,0.0197999999999999,0.4602,0.8,0.0,0.0477999999999998,1.5821625,2.4299625,1993-04-20,22.583561643835612,3,-0.2981859231536756,-0.0779574013492762,-0.0779574013492762,-0.0699748882524458,0.4521790831653291,0.4459073847033733,1.0487977861765012,0.4742444213791172
2015-11-17,Shayne Gostisbehere,home,Philadelphia Flyers,Los Angeles Kings,D,19.666666666667,1,0,0,0.3,1,0,0,0,0,0,0,0.52,1.24,20152016,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,-0.164333333333344,-0.555666666666656,0.95,0.0,-0.602333333333344,-0.8182708333333177,-0.4706041666666617,1993-04-20,22.59178082191781,4,0.1174767976584182,-0.1076178374108911,-0.1076178374108911,-0.1195241019872235,0.4559120600017188,0.4507500469108726,1.048267089147683,0.4779176080453255
2015-11-19,Shayne Gostisbehere,home,Philadelphia Flyers,San Jose Sharks,D,17.033333333333,0,0,0,0.08,2,0,0,0,0,0,0,0.41,0.17,20152016,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,0.6000666666666561,-0.1900666666666561,0.430066666666656,0.14,0.0,-0.6940666666666561,1.521595833333318,0.967529166666662,1993-04-20,22.5972602739726,5,0.0393358292028122,-0.0311643846078292,-0.0311643846078292,-0.0338308077164126,0.4596152373731126,0.4555598549248481,1.0479153028216914,0.4816378406533089
2015-11-21,Shayne Gostisbehere,away,Philadelphia Flyers,Ottawa Senators,D,19.433333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.25,0.73,20152016,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,-0.3231333333333439,-0.426866666666656,-0.0531333333333439,0.08,0.0,-1.0268666666666562,-0.2310041666666817,-1.177870833333338,1993-04-20,22.6027397260274,6,0.1485706999203616,-0.1083051905139755,-0.1083051905139755,-0.1249721645296594,0.4632863727930223,0.4603351913289694,1.0475651206041856,0.4853226449891981
2015-11-23,Shayne Gostisbehere,home,Philadelphia Flyers,Carolina Hurricanes,D,16.933333333333,1,0,0,0.21,0,0,0,0,0,0,1,0.09,1.36,20152016,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,-0.506866666666656,-0.7631333333333441,0.855,0.0,-1.202866666666656,-1.795004166666682,-2.1428708333333377,1993-04-20,22.60821917808219,7,0.0084267793153648,-0.2383556691877485,-0.2383556691877485,-0.2691019455378297,0.466923670765987,0.4650748358181675,1.0472165380224712,0.488970190020301
2015-11-25,Shayne Gostisbehere,away,Philadelphia Flyers,New York Islanders,D,20.066666666667,0,1,0,0.11,2,0,0,0,0,0,0,0.37,1.09,20152016,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,0.697133333333344,-0.327133333333344,-0.392866666666656,0.855,0.0,-0.8551333333333441,-0.454870833333318,-0.4550041666666621,1993-04-20,22.613698630136987,8,-0.1978576528572028,-0.2515657848216824,-0.2515657848216824,-0.2818301434955816,0.4705257492919245,0.4697779323893977,1.0468695506249337,0.4925790797186971
2015-11-27,Shayne Gostisbehere,home,Philadelphia Flyers,Nashville Predators,D,18.716666666667,1,0,0,0.35,0,0,0,0,0,1,0,0.59,0.08,20152016,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,0.346066666666656,0.653933333333344,-0.063933333333344,0.5739333333333441,0.925,0.0,-0.059933333333344,1.806029166666682,2.671095833333338,1993-04-20,22.61917808219178,9,-0.2204360303721219,-0.0809691309884144,-0.0809691309884144,-0.0881710200138828,0.4740916043352776,0.4744439551590165,1.0465241539809829,0.4961483151364633
2015-11-28,Shayne Gostisbehere,away,Philadelphia Flyers,New York Rangers,D,18.033333333333,0,0,0,0.23,1,0,0,1,0,1,0,1.02,0.24,20152016,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.3679333333333439,0.6320666666666561,0.3879333333333439,0.3920666666666561,0.165,0.01,0.6499333333333439,1.4065958333333182,2.231529166666662,1993-04-20,22.621917808219177,10,0.0137782171960604,0.0486585215200485,0.0486585215200485,0.0527968867514347,0.4776205735396123,0.4790726739304178,1.0463520508127806,0.4997592666335498
