,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Nick Tarnasky,home,Tampa Bay Lightning,New Jersey Devils,L,7.3,0,0,0,0.23,0,0,0,0,0,0,0,0.39,0.05,20072008,0.2886,0.2886,0.2886,0.2886,-0.2886,0.2886,0.10139999999999999,0.23860000000000003,0.115,0.0,-0.33662500000000006,0.82344125,0.6018162499999999,1984-11-25,22.87123287671233,90,0.0,0.593899574060636,0.593899574060636,0.7055526939840356,0.10250681186091201,0.08140194799658725,1.0322830983235816,0.10581604934705471
1,2007-10-06,Nick Tarnasky,home,Tampa Bay Lightning,Atlanta Thrashers,L,5.25,0,0,0,0.28,0,0,1,0,0,0,0,0.28,0.01,20072008,0.223,0.223,0.223,0.223,-0.223,0.223,0.05700000000000002,0.213,0.14,0.15,-0.364375,0.82133125,0.74695625,1984-11-25,22.876712328767123,91,0.6018162499999999,0.669960512580789,0.669960512580789,0.8131000366565417,0.10088929797810801,0.08228552436528305,1.0320078312520287,0.10411854560292694
2,2007-10-10,Nick Tarnasky,home,Tampa Bay Lightning,Florida Panthers,L,3.6,0,0,0,0.05,1,0,0,0,0,0,0,0.05,0.03,20072008,0.17020000000000002,0.17020000000000002,0.17020000000000002,0.17020000000000002,-0.17020000000000002,0.17020000000000002,-0.12020000000000002,0.14020000000000002,0.07500000000000001,0.0,-0.475125,0.7309012500000001,0.33077625000000005,1984-11-25,22.887671232876713,92,0.6745247540413895,0.5572070443917436,0.5572070443917436,0.671485091500183,0.09926873293545968,0.08316974713613223,1.0314614956224923,0.10239187574215901
3,2007-10-13,Nick Tarnasky,away,Tampa Bay Lightning,Florida Panthers,L,7.4333333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.13,0.52,20072008,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.7071333333333344,-0.7071333333333344,-0.1628666666666656,-0.2271333333333344,0.0,0.0,0.12320833333333403,-0.40849875000000113,-0.2852904166666671,1984-11-25,22.895890410958906,93,0.5592119424714111,0.34653254364078584,0.34653254364078584,0.41300955535257494,0.09772927368357731,0.08405514880712311,1.031055403741603,0.10076429573519444
4,2007-10-18,Nick Tarnasky,away,Tampa Bay Lightning,Boston Bruins,L,3.8666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.03,20072008,0.1787333333333344,0.1787333333333344,0.1787333333333344,0.1787333333333344,-0.1787333333333344,0.1787333333333344,-0.1787333333333344,0.1487333333333344,0.0,0.0,-0.511708333333334,0.7400212500000012,0.2283129166666672,1984-11-25,22.90958904109589,94,0.3461683881272445,0.32280748669421355,0.32280748669421355,0.3929021162756412,0.09632091503085682,0.08494202080821141,1.0303855201502168,0.09924767613541424
5,2007-10-20,Nick Tarnasky,home,Tampa Bay Lightning,Atlanta Thrashers,L,7.5833333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.1,0.21,20072008,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,-0.7023333333333344,-0.19766666666666563,0.08766666666666564,0.05,0.0,-0.523541666666666,0.12363124999999886,-0.34991041666666717,1984-11-25,22.915068493150685,95,0.32224486011389597,0.20989477860716704,0.20989477860716704,0.2665803307754906,0.0950677064782956,0.0858304658923113,1.0301199842841162,0.09793114430334883
6,2007-10-24,Nick Tarnasky,away,Tampa Bay Lightning,Washington Capitals,L,4.9,0,0,0,0.04,0,0,0,0,0,0,1,0.06,0.15,20072008,0.21180000000000002,0.21180000000000002,0.21180000000000002,0.21180000000000002,-0.21180000000000002,-0.7882,-0.15180000000000002,0.06180000000000002,0.02,0.0,-0.49487500000000006,0.13386125,-0.34101375000000006,1984-11-25,22.926027397260274,96,0.20846627874451162,0.1303077688541162,0.1303077688541162,0.15288388543945064,0.09395037370504873,0.08671397374084962,1.029593038057647,0.0967306506896324
7,2007-10-25,Nick Tarnasky,home,Tampa Bay Lightning,Philadelphia Flyers,L,4.5833333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0.2,20072008,0.2016666666666656,0.2016666666666656,0.2016666666666656,0.2016666666666656,-0.2016666666666656,0.2016666666666656,-0.2016666666666656,0.001666666666665595,0.05,0.15,-0.5260416666666661,0.47553124999999885,0.1494895833333328,1984-11-25,22.92876712328767,97,0.12839801975100926,0.1327439085081702,0.1327439085081702,0.14978442719608168,0.09288465452607178,0.08756856795175863,1.0294621584926316,0.09562123693925223
8,2007-10-27,Nick Tarnasky,home,Tampa Bay Lightning,Buffalo Sabres,L,2.3333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.04,20072008,0.1296666666666656,0.1296666666666656,0.1296666666666656,0.1296666666666656,-0.1296666666666656,0.1296666666666656,0.040333333333334415,0.08966666666666559,0.0,0.0,-0.374791666666666,0.6705812499999988,0.2957895833333328,1984-11-25,22.934246575342467,98,0.13108499387675793,0.15124763249820777,0.15124763249820777,0.17422663782045336,0.0918498226745965,0.08838305212844996,1.0292014247811911,0.09453196836259448
9,2007-10-29,Nick Tarnasky,away,Tampa Bay Lightning,New York Rangers,L,3.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.09,20072008,0.1803333333333344,0.1803333333333344,0.1803333333333344,0.1803333333333344,-0.1803333333333344,0.1803333333333344,-0.050333333333334396,0.0903333333333344,0.0,0.0,-0.431458333333334,0.6397312500000011,0.20827291666666709,1984-11-25,22.93972602739726,99,0.1497597161724033,0.15710629740558152,0.15710629740558152,0.1787800460524897,0.09086855646107858,0.08915997495114178,1.0289420554790858,0.09349847926347955
10,2007-10-31,Nick Tarnasky,away,Tampa Bay Lightning,New Jersey Devils,L,7.0666666666667,0,0,0,0.06,0,2,1,0,1,0,1,0.19,0.58,20072008,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,-0.7188666666666657,-0.0911333333333344,-0.29886666666666556,0.03,-0.16,-0.456958333333334,-0.5230387499999988,-1.1099970833333328,1984-11-25,22.945205479452056,100,0.15573896065975895,0.03799963538176604,0.03799963538176604,0.04516721155268367,0.08996514516956007,0.08990891607664438,1.0286840472211707,0.0925457096418632
11,2007-11-01,Nick Tarnasky,away,Tampa Bay Lightning,New York Islanders,L,5.0833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0.04,20072008,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.2176666666666656,-0.2176666666666656,0.2176666666666656,-0.1276666666666656,0.17766666666666558,0.025,0.0,-0.479791666666666,0.7646312499999988,0.3098395833333328,1984-11-25,22.947945205479453,101,0.03798259021695654,0.06158684522078787,0.06158684522078787,0.07705288100441572,0.08915677262524337,0.09064139644575586,1.0285555524363106,0.09170269352099572
12,2007-11-03,Nick Tarnasky,home,Tampa Bay Lightning,Atlanta Thrashers,L,7.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.09,20072008,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,0.2827333333333344,-0.21273333333333438,0.1927333333333344,0.0,0.0,-0.532958333333334,0.7491712500000012,0.2162129166666672,1984-11-25,22.953424657534246,102,0.061162215089314124,0.0740649442684055,0.0740649442684055,0.0917628121854297,0.08845103477291877,0.09136785590701808,1.0282995794681338,0.09095416186051365
13,2007-11-05,Nick Tarnasky,away,Tampa Bay Lightning,Florida Panthers,L,6.1,0,0,0,0.0,0,3,1,0,0,0,1,0.15,0.16,20072008,0.2502,0.2502,0.2502,0.2502,-0.2502,-0.7498,-0.10019999999999998,0.09019999999999997,0.0,-0.3,-0.462625,0.15790125,-0.60472375,1984-11-25,22.958904109589042,103,0.073386726239287,0.022789420199281915,0.022789420199281915,0.02764379361994445,0.0878461245290121,0.09209635291174541,1.0280449591974805,0.09030976550708503
14,2007-11-07,Nick Tarnasky,home,Tampa Bay Lightning,Florida Panthers,L,4.0,0,0,0,0.07,0,1,0,0,0,1,0,0.22,0.12,20072008,0.183,0.183,0.183,0.183,0.817,0.183,0.037000000000000005,0.063,0.035,-0.15,0.24812499999999993,0.59158125,0.7247062499999999,1984-11-25,22.964383561643835,104,0.0236546312241273,0.07270256232340125,0.07270256232340125,0.08802457443707877,0.0873378914786036,0.09284041106110032,1.0277916883119746,0.08976515893640202
15,2007-11-08,Nick Tarnasky,away,Tampa Bay Lightning,Carolina Hurricanes,L,8.05,0,0,0,0.08,0,0,1,0,0,0,1,0.3,0.22,20072008,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,-0.31260000000000004,-0.6874,-0.012600000000000056,0.09260000000000004,0.04,0.15,-0.40787500000000004,0.12259125000000004,-0.09528375,1984-11-25,22.96712328767123,105,0.07172678485084234,0.06140185015924499,0.06140185015924499,0.06705125841375872,0.08693836924376891,0.09363441101366554,1.0276655578576355,0.08934356772813087
16,2007-11-10,Nick Tarnasky,away,Tampa Bay Lightning,Washington Capitals,L,1.7333333333333,0,0,0,0.03,0,0,0,1,0,0,0,0.08,0.0,20072008,0.1104666666666656,0.1104666666666656,0.1104666666666656,0.1104666666666656,-0.1104666666666656,0.1104666666666656,-0.0304666666666656,0.1104666666666656,0.015,0.01,-0.41904166666666604,0.7180612499999989,0.32401958333333286,1984-11-25,22.972602739726028,106,0.06099036450657466,0.07818851026433929,0.07818851026433929,0.08963309729312176,0.08666256719505548,0.09449767531189496,1.0274143048718545,0.08903836123311831
17,2007-11-14,Nick Tarnasky,home,Tampa Bay Lightning,Carolina Hurricanes,L,4.7166666666667,0,0,0,0.17,0,0,0,0,1,0,0,0.3,0.26,20072008,0.20593333333333438,0.20593333333333438,0.20593333333333438,0.20593333333333438,-0.20593333333333438,0.20593333333333438,0.0940666666666656,-0.054066666666665625,0.085,-0.01,-0.341208333333334,0.37809125000000116,0.11188291666666716,1984-11-25,22.983561643835618,107,0.07693515337415947,0.08024302257331498,0.08024302257331498,0.08846527453677795,0.08651765310453086,0.09543154431823399,1.0269158191479975,0.08884634660860159
18,2007-11-16,Nick Tarnasky,home,Tampa Bay Lightning,Washington Capitals,L,6.4666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.07,0.35,20072008,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,-0.2619333333333344,0.2619333333333344,-0.1919333333333344,-0.08806666666666557,0.0,0.15,-0.519958333333334,0.28494125000000115,-0.0850170833333328,1984-11-25,22.98904109589041,108,0.07894702258206505,0.07059673957405255,0.07059673957405255,0.08087793524495192,0.086504064880911,0.09642598708926214,1.0266685799036621,0.08881100544717915
