,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-11,Erik Reitz,home,Minnesota Wild,Boston Bruins,D,12.43333333,0,0,0,0.03,3,0,0,0,0,1,0,0.69,0.85,20082009,0.45286666656,0.45286666656,0.45286666656,0.45286666656,0.5471333334399999,0.45286666656,0.23713333343999993,-0.39713333343999996,0.16500000000000004,0.0,0.3011333334399997,-0.2540041668199997,0.21212916662000003,1982-07-29,26.221917808219178,7,0.0,0.20933868386148713,0.20933868386148713,0.272693568446271,0.2093417380244461,0.23127702290398197,1,0.2093417380244461
1,2008-10-14,Erik Reitz,away,Minnesota Wild,Atlanta Thrashers,D,9.283333333,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.32,20082009,0.352066666656,0.352066666656,0.352066666656,0.352066666656,-0.352066666656,0.352066666656,-0.332066666656,0.032066666656,0.05,0.0,-1.070066666656,0.8200958333180001,-0.1999708333379998,1982-07-29,26.23013698630137,8,0.21212916662000003,0.00593386122077233,0.00593386122077233,0.00704744071694448,0.15820063851981747,0.17545443373711858,1,0.15820063851981747
2,2008-10-16,Erik Reitz,away,Minnesota Wild,Florida Panthers,D,13.66666667,0,0,0,0.09,2,1,0,0,0,0,0,0.52,0.15,20082009,0.49233333343999997,0.49233333343999997,0.49233333343999997,0.49233333343999997,-0.49233333343999997,0.49233333343999997,0.027666666560000053,0.34233333343999994,0.14500000000000002,-0.15,-0.41033333343999995,1.41272916682,0.99739583338,1982-07-29,26.235616438356164,9,0.005489280026472863,0.33552101567159753,0.33552101567159753,0.397739740884888,0.10142970632947444,0.1270068378703942,1,0.10142970632947444
3,2008-10-18,Erik Reitz,away,Minnesota Wild,Tampa Bay Lightning,D,10.96666667,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.27,20082009,0.40593333344,0.40593333344,0.40593333344,0.40593333344,-0.40593333344,0.40593333344,-0.25593333344,0.13593333343999997,0.05,0.0,-0.9159333334399999,1.01252916682,0.14659583338000015,1982-07-29,26.24109589041096,10,0.33759794961979245,0.28827847750588725,0.28827847750588725,0.349054186896439,0.039681693609416466,0.08418970072060611,1,0.039681693609416466
4,2008-11-01,Erik Reitz,away,Minnesota Wild,Phoenix Coyotes,D,11.56666667,0,0,0,0.0,1,0,0,0,0,1,0,0.73,0.47,20082009,0.42513333344,0.42513333344,0.42513333344,0.42513333344,0.57486666656,0.42513333344,0.30486666656,-0.04486666655999999,0.05,0.0,0.39286666656,0.5801291668200002,1.0229958333800002,1982-07-29,26.279452054794522,11,0.2895508970763011,0.4357261691786457,0.4357261691786457,0.5195883451436224,-0.014303886054789723,0.051078503841464507,1,-0.014303886054789723
5,2008-11-04,Erik Reitz,away,Minnesota Wild,San Jose Sharks,D,10.31666667,0,0,0,0.0,2,1,1,0,0,0,2,0.29,1.23,20082009,0.38513333344,0.38513333344,0.38513333344,0.38513333344,-0.38513333344,-1.61486666656,-0.09513333344000002,-0.84486666656,0.1,0.0,-0.67113333344,-2.37537083318,-2.94650416662,1982-07-29,26.28767123287671,12,0.4401401248160656,-0.13196614981753318,-0.13196614981753318,-0.14015519301060367,-0.060458044497829266,0.0165050823123565,1,-0.060458044497829266
6,2008-11-06,Erik Reitz,away,Minnesota Wild,Colorado Avalanche,D,13.28333333,0,0,0,0.04,1,0,1,0,0,0,1,0.3,0.66,20082009,0.48006666655999997,0.48006666655999997,0.48006666655999997,0.48006666655999997,-0.48006666655999997,-0.51993333344,-0.18006666655999998,-0.17993333344000007,0.07,0.15,-0.75006666656,-0.3529041668199999,-0.8829708333799999,1982-07-29,26.293150684931508,13,-0.13949738815176477,-0.24046005392605513,-0.24046005392605513,-0.28794274314807017,-0.09673454623184914,-0.018079042430719432,1,-0.09673454623184914
7,2008-11-08,Erik Reitz,away,Minnesota Wild,Vancouver Canucks,D,11.61666667,0,0,0,0.07,0,1,0,0,0,0,0,0.4,0.23,20082009,0.42673333344000003,0.42673333344000003,0.42673333344000003,0.42673333344000003,-0.42673333344000003,0.42673333344000003,-0.026733333440000007,0.19673333344000002,0.035,-0.15,-0.53673333344,1.13442916682,0.48269583338,1982-07-29,26.2986301369863,14,-0.2485041580860351,-0.14861740082159064,-0.14861740082159064,-0.16890720453987243,-0.1211472840890061,-0.05613058545293712,1,-0.1211472840890061
8,2008-11-13,Erik Reitz,home,Minnesota Wild,Phoenix Coyotes,D,14.15,0,0,0,0.0,2,1,0,0,0,0,0,0.27,0.31,20082009,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.2378,0.19780000000000003,0.1,-0.15,-0.8258,1.0669625,0.19116250000000012,1982-07-29,26.312328767123287,15,-0.15469380642949943,-0.11005646684461176,-0.11005646684461176,-0.1280721927727441,-0.12890428854558278,-0.09497795664958614,1,-0.12890428854558278
9,2008-11-15,Erik Reitz,home,Minnesota Wild,Columbus Blue Jackets,D,15.33333333,1,0,0,0.04,0,0,0,0,0,1,1,0.17,0.69,20082009,0.5456666665600001,0.5456666665600001,0.5456666665600001,0.5456666665600001,0.45433333343999993,-0.45433333343999993,-0.37566666656000003,-0.14433333343999988,0.77,0.0,-0.62366666656,-0.3276041668199996,-0.1812708333799996,1982-07-29,26.317808219178083,16,-0.11503330437860644,-0.11737289001032908,-0.11737289001032908,-0.13266517215449186,-0.11737759686999627,-0.1204802533499314,1,-0.11737759686999627
