,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-02,Josiah Slavin,away,Chicago Blackhawks,Washington Capitals,L,10.666666666667,0,1,0,0.55,0,0,0,1,1,1,0,0.77,0.18,20212022,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.6036666666666559,0.39633333333334403,0.373666666666656,0.21633333333334404,0.975,0.0,0.45854166666665985,0.7175812500000114,2.1511229166666714,1998-12-31,22.936986301369863,1,0.0,0.20220376182540858,0.20220376182540858,0.2166375420084434,0.20221152994144223,0.2166459010243845,1.029071569789658,0.20809013654640837
1,2021-12-04,Josiah Slavin,away,Chicago Blackhawks,New York Rangers,L,12.55,0,0,0,0.11,2,0,0,2,4,0,0,0.19,0.25,20212022,0.4566,0.4566,0.4566,0.4566,-0.4566,0.4566,-0.2666,0.2066,0.155,-0.02,-0.566625,0.66299125,0.23136625,1998-12-31,22.942465753424656,2,0.20304729880097488,0.2047341541874783,0.2047341541874783,0.22880655652498735,0.21169015713723965,0.235969582190512,1.0288128814293351,0.21778956053459225
2,2021-12-05,Josiah Slavin,away,Chicago Blackhawks,New York Islanders,L,12.883333333333,0,0,0,0.0,1,0,0,0,1,0,0,0.24,0.26,20212022,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.22726666666665601,0.207266666666656,0.05,-0.01,-0.54204166666666,0.6573912499999885,0.1553495833333286,1998-12-31,22.945205479452056,3,0.2054983424415477,0.20074889115401984,0.20074889115401984,0.22735744840854985,0.20170422497797202,0.20483278881978154,1.0286840472211707,0.2074899184919498
3,2021-12-07,Josiah Slavin,home,Chicago Blackhawks,New York Rangers,L,14.083333333333,0,0,0,0.0,0,0,0,4,1,0,1,0.86,0.81,20212022,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-0.49433333333334395,0.35433333333334394,-0.304333333333344,0.0,0.03,-0.17854166666666005,-0.6740687500000114,-0.8226104166666715,1998-12-31,22.95068493150685,4,0.20149662329686852,0.12344459121119757,0.12344459121119757,0.13755768150758663,0.14351787162527094,0.1385600402527587,1.0284273966574278,0.14759771108939232
4,2021-12-09,Josiah Slavin,away,Chicago Blackhawks,Montreal Canadiens,L,10.783333333333,0,0,0,0.18,0,0,0,0,2,0,0,0.64,0.21,20212022,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,0.40006666666665597,0.23993333333334405,0.19006666666665598,0.09,-0.02,-0.25004166666665995,0.6705712499999885,0.4905295833333286,1998-12-31,22.956164383561642,5,0.12554716345842235,0.14954791941979043,0.14954791941979043,0.1744269032497116,0.16550898486135945,0.1561531538506737,1.0281721004529898,0.17017172060874605
5,2021-12-11,Josiah Slavin,away,Chicago Blackhawks,Toronto Maple Leafs,L,10.566666666667,0,0,0,0.0,1,0,0,2,2,0,0,0.04,0.12,20212022,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.353133333333344,0.273133333333344,0.05,0.0,-0.6207083333333401,0.8161612500000114,0.24545291666667135,1998-12-31,22.96164383561644,6,0.15083576079157388,0.155999604405319,0.155999604405319,0.1611637032880216,0.12761952630564133,0.16382027706669366,1.027918155288016,0.13118242805882527
6,2021-12-15,Josiah Slavin,home,Chicago Blackhawks,Washington Capitals,L,6.6333333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.12,1.1,20212022,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.1472666666666656,-0.8327333333333344,0.0,0.0,-0.49204166666666604,-0.9843587500000014,-1.4764004166666673,1998-12-31,22.972602739726028,7,0.15698864120369496,0.051655758397329915,0.051655758397329915,0.05445217862002483,0.05077151722512425,0.09060450663837037,1.0274143048718545,0.05216338307714041
7,2021-12-17,Josiah Slavin,home,Chicago Blackhawks,Nashville Predators,L,9.7333333333333,0,0,0,0.08,0,0,0,2,0,0,0,0.28,0.32,20212022,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.08646666666666558,0.0464666666666656,0.04,0.02,-0.454041666666666,0.44766124999999884,0.05361958333333283,1998-12-31,22.97808219178082,8,0.056538849132083555,0.051775502382593076,0.051775502382593076,0.055824894499435083,0.0531417944488165,0.03704190457347297,1.0271643930554708,0.05458535904089718
8,2021-12-18,Josiah Slavin,away,Chicago Blackhawks,Dallas Stars,L,14.666666666667,0,0,0,0.0,0,0,0,3,9,1,0,0.36,0.35,20212022,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,0.5243333333333441,-0.1643333333333441,0.1743333333333441,0.0,-0.06,0.12229166666666003,0.5653812500000115,0.6276729166666715,1998-12-31,22.980821917808218,9,0.05636911253503994,0.0853908108458816,0.0853908108458816,0.09493607104661753,0.06719158958136796,0.07184132507277737,1.027039939066314,0.06900844606941693
9,2022-01-02,Josiah Slavin,home,Chicago Blackhawks,Calgary Flames,L,8.2333333333333,0,0,0,0.02,0,1,0,1,2,0,0,0.05,0.29,20212022,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.26846666666666563,0.02846666666666564,0.01,-0.16,-0.567791666666666,0.4473612499999989,-0.2704304166666672,1998-12-31,23.02191780821918,10,0.08781817130489328,0.06544516570447655,0.06544516570447655,0.06746409636262671,0.06358567740515902,0.060757833580308014,1.025212992425045,0.06518886260791666
10,2022-02-09,Josiah Slavin,away,Chicago Blackhawks,Edmonton Oilers,L,13.3,0,0,0,0.03,0,0,0,1,3,0,0,0.5,0.56,20212022,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,0.019399999999999973,-0.07940000000000003,0.015,-0.02,-0.387875,0.16164124999999996,-0.23123375000000007,1998-12-31,23.126027397260273,11,0.06861254700503827,0.049428085380032113,0.049428085380032113,0.051883743338411864,0.05549238703913856,0.06262814488098566,1.020912161637355,0.05665285280654369
11,2022-02-12,Josiah Slavin,away,Chicago Blackhawks,St Louis Blues,L,13.45,0,0,0,0.06,0,0,0,3,2,0,0,0.41,0.17,20212022,0.4854,0.4854,0.4854,0.4854,-0.4854,0.4854,-0.07540000000000002,0.3154,0.03,0.01,-0.44712500000000005,0.82977125,0.4226462499999999,1998-12-31,23.134246575342466,12,0.05227069954490974,0.06888551028668626,0.06888551028668626,0.07198801295548254,0.06869174610288771,0.07172236668581895,1.0205921849184645,0.07010625924101059
12,2022-02-14,Josiah Slavin,away,Chicago Blackhawks,Winnipeg Jets,L,16.633333333333,0,0,0,0.19,0,0,0,5,5,0,0,0.55,0.27,20212022,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.03726666666665601,0.31726666666665604,0.095,0.0,-0.42329166666666007,0.7686412499999886,0.4403495833333285,1998-12-31,23.13972602739726,13,0.07151737146400033,0.08763172627309815,0.08763172627309815,0.0902860197597351,0.0684319918929722,0.05692900582317751,1.0203804312885119,0.06982666540168292
13,2022-02-17,Josiah Slavin,home,Chicago Blackhawks,Columbus Blue Jackets,L,11.65,0,0,0,0.05,0,1,0,1,1,0,1,0.23,0.56,20212022,0.4278,0.4278,0.4278,0.4278,-0.4278,-0.5722,-0.1978,-0.13220000000000004,0.025,-0.15,-0.523625,-0.33228875000000013,-0.9809137500000001,1998-12-31,23.147945205479452,14,0.08980327744599122,0.03531671051717355,0.03531671051717355,0.038084549066086305,0.043641728634127123,0.04519026749659841,1.0200651399724896,0.04451740602781229
14,2022-02-27,Josiah Slavin,home,Chicago Blackhawks,St Louis Blues,L,14.616666666667,0,0,0,0.12,0,0,1,3,4,0,0,0.35,0.37,20212022,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.17273333333334406,0.15273333333334405,0.06,0.13999999999999999,-0.5079583333333401,0.5296712500000115,0.22171291666667137,1998-12-31,23.175342465753424,15,0.038950281246278876,0.04418812390874926,0.04418812390874926,0.04484150361764378,0.04416536579981059,0.04483622678222901,1.0190343264116029,0.045006023788532024
