Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-11-16,Frédéric St-Denis,home,Montreal Canadiens,Carolina Hurricanes,D,13.7,0,0,0,0.07,1,2,0,0,0,1,0,0.91,0.25,20112012,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,0.4166,0.2434,0.085,-0.3,0.6126,1.1842625,1.5818625000000002,,,1,0.0,0.148693756973307,0.148693756973307,0.180235884202719,0.138478972617986,0.0,1,0.138478972617986
2011-11-17,Frédéric St-Denis,away,Montreal Canadiens,New York Islanders,D,13.883333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.26,0.62,20112012,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,0.5007333333333439,0.499266666666656,-0.239266666666656,-0.1207333333333439,0.05,0.0,-0.4332666666666561,0.3416958333333182,-0.0415708333333378,,,2,0.1493140653242028,0.1321847381542704,0.1321847381542704,,0.1299295340686063,0.0,1,0.1299295340686063
2011-11-19,Frédéric St-Denis,home,Montreal Canadiens,New York Rangers,D,14.416666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.3,0.35,20112012,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.2163333333333441,0.1663333333333441,0.0,0.0,-0.7863333333333441,0.9872291666666824,0.2008958333333381,,,3,0.1328214985417742,0.1377296235885148,0.1377296235885148,,0.1385993411687057,0.0,1,0.1385993411687057
2011-11-21,Frédéric St-Denis,home,Montreal Canadiens,Boston Bruins,D,13.233333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.43,0.18,20112012,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.048466666666656,0.298466666666656,0.015,0.0,-0.540466666666656,1.323795833333318,0.798329166666662,,,4,0.1382544494124703,0.1876311438365255,0.1876311438365255,,0.1407892415537313,0.0,1,0.1407892415537313
2011-11-25,Frédéric St-Denis,away,Montreal Canadiens,Philadelphia Flyers,D,3.35,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.15,20112012,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.1422,0.0122,0.0,0.0,-0.8802,0.9381625,0.0579625,,,5,0.1872135580295887,0.1784104368039105,0.1784104368039105,,0.1347134967828867,0.0,1,0.1347134967828867
2011-11-30,Frédéric St-Denis,away,Montreal Canadiens,Anaheim Ducks,D,14.366666666667,0,0,0,0.06,0,1,0,0,0,0,1,0.42,0.67,20112012,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,-0.514733333333344,-0.4852666666666559,-0.094733333333344,-0.155266666666656,0.03,-0.15,-0.592733333333344,-0.3260708333333177,-1.0388041666666616,,,6,0.1782250748451095,0.0965264327706108,0.0965264327706108,,0.1197004035101502,0.0,1,0.1197004035101502
2011-12-03,Frédéric St-Denis,away,Montreal Canadiens,Los Angeles Kings,D,9.9,0,0,0,0.0,0,0,0,0,0,0,0,0.42,0.22,20112012,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,0.0481999999999999,0.1518,0.0,0.0,-0.4498000000000001,1.0784625,0.6286625,,,7,0.0983835454553724,0.1305408429259215,0.1305408429259215,,0.1569694366285764,0.0,1,0.1569694366285764
2011-12-08,Frédéric St-Denis,home,Montreal Canadiens,Vancouver Canucks,D,11.583333333333,1,0,0,0.02,1,0,0,0,0,1,0,0.34,0.05,20112012,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,-0.0856666666666559,0.375666666666656,0.81,0.0,-0.2316666666666559,1.546895833333318,2.1252291666666623,,,8,0.1312058950755432,0.2521667194812743,0.2521667194812743,,0.2073361626697482,0.0,1,0.2073361626697482
2012-03-14,Frédéric St-Denis,home,Montreal Canadiens,Ottawa Senators,D,17.383333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.35,0.26,20112012,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,0.6112666666666561,-0.2612666666666561,0.351266666666656,0.105,0.0,-0.8012666666666561,1.330695833333318,0.6344291666666619,,,9,0.248483498778247,0.2744794956065892,0.2744794956065892,,0.2406736880587619,0.0,1,0.2406736880587619
2012-03-16,Frédéric St-Denis,away,Montreal Canadiens,Ottawa Senators,D,14.683333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.24,0.5,20112012,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.4751333333333439,-0.284866666666656,0.024866666666656,0.01,0.0,-0.890866666666656,0.0794958333333182,-0.8013708333333378,,,10,0.2739936768485368,0.2141724446857924,0.2141724446857924,,0.2216605855964736,0.0,1,0.2216605855964736
