Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-27,Michael Chaput,home,Columbus Blue Jackets,Anaheim Ducks,C,7.8,0,0,0,0.01,1,0,0,2,3,0,1,0.05,0.26,20132014,0.3046,0.3046,0.3046,0.3046,-0.3046,-0.6954,-0.2546,0.0445999999999999,0.055,-0.01,-0.5591250000000001,0.0460412499999999,-0.4680837500000001,1992-04-09,21.56438356164384,1,0.0,-0.0439994824870393,-0.0439994824870393,-0.0487349589395571,-0.038849296742002,-0.0393420679492528,1.1489939844487524,-0.0338115754023208
2013-11-01,Michael Chaput,away,Columbus Blue Jackets,Pittsburgh Penguins,C,8.1,0,0,0,0.04,0,0,1,0,0,0,0,0.06,0.5,20132014,0.3142,0.3142,0.3142,0.3142,-0.3142,0.3142,-0.2542,-0.1858,0.02,0.15,-0.558875,0.08580125,-0.30307375,1992-04-09,21.578082191780823,2,-0.0441830358989468,-0.0664790303157044,-0.0664790303157044,-0.0706155709736923,-0.02923840613197,-0.0278408430100727,1.1470908039536862,-0.0254891818774885
2013-11-02,Michael Chaput,home,Columbus Blue Jackets,Pittsburgh Penguins,C,6.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.03,20132014,0.2507333333333344,0.2507333333333344,0.2507333333333344,0.2507333333333344,-0.2507333333333344,0.2507333333333344,-0.2407333333333344,0.2207333333333344,0.0,0.0,-0.550458333333334,0.8169712500000011,0.2665129166666671,1992-04-09,21.58082191780822,3,-0.0667078491294725,-0.0396070645621193,-0.0396070645621193,-0.0424523909254074,-0.0197885192499574,-0.0166660303989726,1.146712414735311,-0.0172567410936464
2013-11-05,Michael Chaput,home,Columbus Blue Jackets,Ottawa Senators,C,7.0333333333333,0,0,0,0.0,0,0,0,2,6,0,1,0.14,0.21,20132014,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,-0.7199333333333344,-0.1400666666666656,0.0700666666666656,0.0,-0.04,-0.487541666666666,0.1048212499999988,-0.4227204166666671,1992-04-09,21.58904109589041,4,-0.039989619685985,-0.06854734903196,-0.06854734903196,-0.0823959035209855,-0.0105347374452622,-0.0058778800347094,1.145581714299593,-0.0091959720670848
2013-11-07,Michael Chaput,home,Columbus Blue Jackets,New York Rangers,C,8.6166666666667,0,0,0,0.0,0,0,0,2,4,0,0,0.39,0.3,20132014,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,0.0592666666666656,0.0307333333333343,0.0,-0.02,-0.362958333333334,0.4434712500000011,0.060512916666667,1992-04-09,21.594520547945205,5,-0.0685506416926921,-0.0593699036268953,-0.0593699036268953,-0.067704877228232,-0.0014915417408979,0.0045016918376277,1.1448316220631438,-0.0013028481325577
2013-11-09,Michael Chaput,home,Columbus Blue Jackets,New York Islanders,C,11.633333333333,0,0,0,0.0,0,0,1,4,4,0,0,0.44,0.18,20132014,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,0.0127333333333439,0.247266666666656,0.0,0.15,-0.39204166666666,0.7506412499999886,0.5085995833333286,1992-04-09,21.6,6,-0.0595562926130828,-0.0211616734360664,-0.0211616734360664,-0.0245068167056953,0.0073417118813336,0.0144785049531022,1.1440844826947882,0.0083995386398497
2013-11-12,Michael Chaput,away,Columbus Blue Jackets,Washington Capitals,C,8.7333333333333,0,0,0,0.09,0,0,0,4,1,1,0,0.27,0.21,20132014,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.6655333333333344,0.3344666666666656,-0.0644666666666656,0.1244666666666656,0.045,0.03,0.184708333333334,0.6004612499999988,0.8601695833333329,1992-04-09,21.60821917808219,7,-0.0224091412646013,0.0351734722091677,0.0351734722091677,0.041595580607916,0.0159757762288451,0.0240765814548673,1.1429692849988786,0.0182598215335852
2013-11-14,Michael Chaput,away,Columbus Blue Jackets,Boston Bruins,C,12.1,0,0,0,0.04,5,0,0,2,3,1,1,0.27,0.27,20132014,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,-0.5578000000000001,-0.1721999999999999,0.1721999999999999,0.27,-0.01,0.117375,0.1761012499999999,0.5534762499999999,1992-04-09,21.613698630136987,8,0.0320461067985263,0.0667769206876067,0.0667769206876067,0.0730000612420998,0.0246335095077438,0.0335789107798578,1.1422294773672057,0.0281371206907502
2013-11-15,Michael Chaput,home,Columbus Blue Jackets,Montreal Canadiens,C,12.983333333333,0,0,0,0.08,1,0,0,2,5,1,0,0.26,0.4,20132014,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,0.470466666666656,-0.2104666666666559,0.0704666666666559,0.09,-0.03,0.0934583333333399,0.4228112499999885,0.5762695833333285,1992-04-09,21.616438356164384,9,0.0624578825127421,0.0965161634586636,0.0965161634586636,0.1084282879095513,0.0340280457376938,0.0438660978566773,1.141860666521409,0.038855286986464
2013-11-17,Michael Chaput,away,Columbus Blue Jackets,Ottawa Senators,C,8.0833333333333,0,0,0,0.0,1,1,1,1,1,0,0,0.1,0.4,20132014,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,0.3136666666666656,-0.2136666666666656,-0.0863333333333344,0.05,0.0,-0.533541666666666,0.2552312499999988,-0.2283104166666672,1992-04-09,21.621917808219177,10,0.0908249367233119,0.0783079307880944,0.0783079307880944,0.09244617170157,0.0443570303048738,0.0552079918970013,1.1411252236779157,0.0506169261283372
2013-11-19,Michael Chaput,away,Columbus Blue Jackets,Edmonton Oilers,C,11.533333333333,0,0,0,0.0,0,0,0,1,2,0,1,0.07,0.35,20132014,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,-0.5759333333333441,-0.354066666666656,0.074066666666656,0.0,-0.01,-0.62129166666666,0.0207212499999885,-0.6105704166666714,1992-04-09,21.627397260273973,11,0.0740671166639931,0.0411168152726784,0.0411168152726784,0.0497962183792064,0.0553646531452313,0.0673310784044844,1.140392676556514,0.0631374449869134
2013-11-20,Michael Chaput,away,Columbus Blue Jackets,Calgary Flames,C,6.6,0,0,0,0.0,0,0,0,2,3,0,0,0.0,0.24,20132014,0.2662,0.2662,0.2662,0.2662,-0.2662,0.2662,-0.2662,0.0262,0.0,-0.01,-0.5663750000000001,0.47650125,-0.0998737500000001,1992-04-09,21.63013698630137,12,0.0397862377638077,0.0337663870341889,0.0337663870341889,0.0402690886770972,0.0666100093510003,0.0797354857235528,1.140027485378401,0.0759372414614526
2013-11-22,Michael Chaput,away,Columbus Blue Jackets,Vancouver Canucks,C,9.55,0,1,0,0.0,1,0,0,4,6,1,1,0.16,0.53,20132014,0.3606,0.3606,0.3606,0.3606,0.6394,-0.6394,-0.2006,-0.1694,0.75,-0.02,0.0996249999999999,-0.3531087499999999,0.4765162499999998,1992-04-09,21.635616438356163,13,0.0331145815674135,0.0561100944378096,0.0561100944378096,0.0630445302446246,0.0776432094675925,0.0919030306325024,1.139299260796017,0.0884588511522584
2013-11-25,Michael Chaput,away,Columbus Blue Jackets,Toronto Maple Leafs,C,9.15,0,0,0,0.01,0,0,1,8,4,0,0,0.26,0.04,20132014,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.0877999999999999,0.3078,0.005,0.19,-0.454875,0.90371125,0.6438362499999999,1992-04-09,21.64383561643836,14,0.0534042413266003,0.0848846330710597,0.0848846330710597,0.0993236001118133,0.0880989089216864,0.1034080892932645,1.1382122975023228,0.1002752615312006
2013-11-27,Michael Chaput,home,Columbus Blue Jackets,Nashville Predators,C,8.2,0,0,0,0.06,0,0,0,3,5,0,0,0.11,0.22,20132014,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,-0.3173999999999999,0.3173999999999999,-0.2073999999999999,0.0973999999999999,0.03,-0.02,-0.529625,0.5652212499999999,0.0455962499999998,1992-04-09,21.649315068493152,15,0.0793814934764275,0.0830147265160389,0.0830147265160389,0.0957921397832053,0.0977301053306997,0.1139591331153263,1.137491221564788,0.111167136896273
2013-11-29,Michael Chaput,home,Columbus Blue Jackets,Edmonton Oilers,C,7.8666666666667,0,0,0,0.0,1,0,0,2,3,1,0,0.09,0.15,20132014,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.6932666666666656,0.3067333333333344,-0.2167333333333344,0.1567333333333344,0.05,-0.01,0.0895416666666659,0.6728212500000011,0.8023629166666671,1992-04-09,21.654794520547945,16,0.0779524716175425,0.1163600305076593,0.1163600305076593,0.1369620224916978,0.1064042846198401,0.1233958400028315,1.1367729858135458,0.12095751633065
2013-11-30,Michael Chaput,away,Columbus Blue Jackets,Boston Bruins,C,7.1,0,0,0,0.12,0,0,0,3,6,0,0,0.2,0.18,20132014,0.2822,0.2822,0.2822,0.2822,-0.2822,0.2822,-0.0822,0.1022,0.06,-0.03,-0.451375,0.59560125,0.1742262499999999,1992-04-09,21.65753424657534,17,0.1074574500401754,0.1189771056283261,0.1189771056283261,0.1311883535753101,0.1140463508228033,0.1316242840906966,1.136414929593248,0.1296039757406629
2014-10-09,Michael Chaput,away,Columbus Blue Jackets,Buffalo Sabres,C,12.5,0,0,1,0.14,0,0,0,4,5,1,0,0.39,0.09,20142015,0.455,0.455,0.455,0.455,0.5449999999999999,0.455,-0.065,0.365,0.6200000000000001,-0.01,0.1843749999999999,0.93328125,1.72765625,1992-04-09,22.51506849315069,18,0.110075287347708,0.1900749042743617,0.1900749042743617,0.2701645904525661,0.1204146417386193,0.1383619603165619,1.0533630851273714,0.1268403385162992
2014-10-11,Michael Chaput,home,Columbus Blue Jackets,New York Rangers,C,12.316666666667,0,0,1,0.04,1,2,1,2,5,1,0,0.54,0.96,20142015,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,0.550866666666656,0.449133333333344,0.090866666666656,-0.5108666666666559,0.6200000000000001,-0.18,0.28179166666666,-0.5519887499999886,0.1698029166666715,1992-04-09,22.52054794520548,19,0.217667615395117,0.1891980483429213,0.1891980483429213,0.2342420783652951,0.1253180843505674,0.143389449297752,1.0529883595317675,0.1319584840599676
2014-10-14,Michael Chaput,home,Columbus Blue Jackets,Dallas Stars,C,8.6833333333333,0,0,0,0.01,0,0,0,7,3,0,0,0.52,0.21,20142015,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,0.1871333333333344,0.1228666666666656,0.005,0.04,-0.2830416666666659,0.5987512499999988,0.3607095833333328,1992-04-09,22.528767123287672,20,0.2146717790167671,0.1964687098916711,0.1964687098916711,0.2297637743871285,0.1287354329585344,0.1466846547291962,1.052429399040996,0.1354849543438328
2014-10-17,Michael Chaput,home,Columbus Blue Jackets,Calgary Flames,C,9.9833333333333,0,0,0,0.02,0,1,1,2,4,0,1,0.07,0.21,20142015,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,-0.6255333333333344,-0.3044666666666656,0.1644666666666656,0.01,-0.02,-0.590291666666666,0.2057112499999989,-0.3945804166666671,1992-04-09,22.53698630136986,21,0.2233203076151334,0.1718812167279601,0.1718812167279601,0.2144698172088562,0.1307744577884678,0.1483743220616405,1.051874177715523,0.137558275252438
2014-10-18,Michael Chaput,away,Columbus Blue Jackets,Ottawa Senators,C,9.2,0,0,0,0.03,0,0,0,4,3,0,0,0.04,0.17,20142015,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.3094,0.1793999999999999,0.015,0.01,-0.593375,0.68442125,0.11604625,1992-04-09,22.53972602739726,22,0.1885861945707922,0.1695991422910233,0.1695991422910233,0.2040237253266504,0.131621800904486,0.1486797975566273,1.0516899320969024,0.1384253228557108
2014-10-23,Michael Chaput,away,Columbus Blue Jackets,San Jose Sharks,C,11.366666666667,0,0,0,0.39,4,0,0,8,3,0,1,0.42,0.61,20142015,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-0.5812666666666559,0.0012666666666559,-0.1912666666666559,0.395,0.05,-0.39920833333334,-0.4269787499999885,-0.3811870833333285,1992-04-09,22.553424657534247,23,0.1847185380026215,0.1474566350528687,0.1474566350528687,0.1814041388581619,0.1314886285389409,0.1478522638762736,1.0507748886669348,0.1381649490139736
2014-10-24,Michael Chaput,away,Columbus Blue Jackets,Anaheim Ducks,C,12.05,0,0,0,0.16,0,0,1,5,10,0,0,0.29,0.28,20142015,0.4406,0.4406,0.4406,0.4406,-0.4406,0.4406,-0.1506,0.1606,0.08,0.0999999999999999,-0.494125,0.59489125,0.2807662499999999,1992-04-09,22.556164383561644,24,0.1558124716230774,0.1527335486678527,0.1527335486678527,0.1681374750168626,0.1305725547005763,0.1461274574172477,1.0505931128141854,0.1371786266909789
2014-10-26,Michael Chaput,away,Columbus Blue Jackets,Los Angeles Kings,C,15.1,0,0,0,0.18,2,0,0,4,8,0,0,0.32,0.35,20142015,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.2182,0.1882,0.19,-0.04,-0.536375,0.58020125,0.1938262499999999,1992-04-09,22.56164383561644,25,0.161895886767782,0.154336729065864,0.154336729065864,0.173072442210857,0.129034980263851,0.1436997166425909,1.050230789282054,0.1355165091674985
