Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-15,Chandler Stephenson,home,Washington Capitals,Chicago Blackhawks,C,8.7166666666667,0,0,0,0.0,0,0,0,5,1,0,0,0.24,0.28,20152016,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,0.3339333333333344,-0.0939333333333344,0.0539333333333343,0.0,0.04,-0.458708333333334,0.4808912500000011,0.062182916666667,1994-04-22,21.495890410958904,1,0.0,0.0058451423551192,0.0058451423551192,0.0068647221677325,0.0351346762208431,0.0376610926321166,1.158796604165433,0.040713943493165
2015-10-17,Chandler Stephenson,home,Washington Capitals,Carolina Hurricanes,C,10.083333333333,0,0,0,0.0,1,0,0,4,5,0,0,0.31,0.03,20152016,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.067666666666656,0.347666666666656,0.05,-0.01,-0.44229166666666,0.9526312499999884,0.5503395833333284,1994-04-22,21.5013698630137,2,0.0058695266378817,0.0530902390832209,0.0530902390832209,0.0621043981561904,0.0378241008731358,0.0397982941982613,1.15799447786189,0.0438000999411824
2015-10-20,Chandler Stephenson,away,Washington Capitals,Calgary Flames,C,9.5666666666667,0,0,0,0.17,0,0,0,6,6,0,0,0.5,0.01,20152016,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,0.1388666666666655,0.3511333333333344,0.085,0.0,-0.313208333333334,0.9689612500000012,0.7407529166666671,1994-04-22,21.50958904109589,3,0.0529941486115807,0.1085836168946046,0.1085836168946046,0.1410625490373441,0.040507222660839,0.0419454738524882,1.1567972094243264,0.0468586421355884
2015-10-22,Chandler Stephenson,away,Washington Capitals,Vancouver Canucks,C,7.6833333333333,0,0,0,0.0,0,0,0,3,0,0,0,0.12,0.28,20152016,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,-0.1808666666666656,0.0208666666666655,0.0,0.03,-0.5130416666666661,0.4455512499999988,-0.0374904166666671,1994-04-22,21.51506849315069,4,0.1080682966364355,0.097549221821455,0.097549221821455,0.1127001591550583,0.0431824678785022,0.0441062896655824,1.15600295922749,0.0499190606542946
2015-10-23,Chandler Stephenson,away,Washington Capitals,Edmonton Oilers,C,6.3,0,0,0,0.0,0,0,0,1,1,0,2,0.01,0.58,20152016,0.2566,0.2566,0.2566,0.2566,-0.2566,-1.7434,-0.2465999999999999,-0.3233999999999999,0.0,0.0,-0.554125,-0.98675875,-1.54088375,1994-04-22,21.51780821917808,5,0.0972382709805264,-0.0189593648248939,-0.0189593648248939,-0.0227224404449657,0.045848547783468,0.0462837870003325,1.1556070080068603,0.052982903125513
2015-10-28,Chandler Stephenson,home,Washington Capitals,Pittsburgh Penguins,C,5.7,0,0,0,0.09,0,1,0,3,1,0,1,0.27,0.26,20152016,0.2374,0.2374,0.2374,0.2374,-0.2374,-0.7626,0.0326,-0.0226,0.045,-0.13,-0.379625,-0.02577875,-0.4904037500000001,1994-04-22,21.53150684931507,6,-0.0164044652926398,-0.0506741945903981,-0.0506741945903981,-0.0573207585617553,0.0485044425046328,0.0484804289265334,1.153638927848073,0.055956613046913
2015-10-31,Chandler Stephenson,away,Washington Capitals,Florida Panthers,C,5.95,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0.17,20152016,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.2454,0.0754,0.0,-0.04,-0.5533750000000001,0.57327125,-0.02010375,1994-04-22,21.53972602739726,7,-0.0474299022258704,-0.0487201161037772,-0.0487201161037772,-0.0556156311236983,0.0511493796697896,0.0506981387102958,1.1524673644110963,0.058947990779305
2015-11-03,Chandler Stephenson,away,Washington Capitals,New York Rangers,C,9.75,0,0,0,0.08,2,0,0,5,4,0,0,0.48,0.21,20152016,0.367,0.367,0.367,0.367,-0.367,0.367,0.1129999999999999,0.157,0.14,0.01,-0.329375,0.63523125,0.45585625,1994-04-22,21.54794520547945,8,-0.0457421168886743,-0.0179536338989798,-0.0179536338989798,-0.0193961504969587,0.0537828099775913,0.05293834957652,1.1513027134939788,0.0619202950665319
2015-11-10,Chandler Stephenson,away,Washington Capitals,Detroit Red Wings,C,6.9666666666667,0,0,0,0.0,1,0,0,3,3,0,0,0.04,0.17,20152016,0.2779333333333344,0.2779333333333344,0.2779333333333344,0.2779333333333344,-0.2779333333333344,0.2779333333333344,-0.2379333333333344,0.1079333333333344,0.05,0.0,-0.548708333333334,0.6080412500000011,0.109332916666667,1994-04-22,21.567123287671237,9,-0.016405620813192,-0.0105238789558858,-0.0105238789558858,-0.0124472143162712,0.0564043814628262,0.055202057932641,1.14861184548571,0.0647867406854968
2017-01-24,Chandler Stephenson,away,Washington Capitals,Ottawa Senators,C,7.75,0,0,0,0.0,0,0,0,2,1,0,0,0.28,0.37,20162017,0.303,0.303,0.303,0.303,-0.303,0.303,-0.0229999999999999,-0.067,0.0,0.01,-0.414375,0.29483125,-0.10954375,1994-04-22,22.775342465753425,10,-0.0093697976286493,-0.0160744618247056,-0.0160744618247056,-0.013378788653956,0.0590139137687068,0.0574898771552782,1.037330809574621,0.0612169509458595
