,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-12-21,Joel Kellman,home,San Jose Sharks,St Louis Blues,C,9.4166666666667,0,0,0,0.08,0,0,0,5,6,1,0,0.39,0.04,20192020,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.6436666666666656,0.3563333333333344,0.03366666666666562,0.3163333333333344,0.04,-0.01,0.24604166666666594,0.9128312500000011,1.188872916666667,1994-05-25,25.59178082191781,1,0.0,0.1117530635835795,0.1117530635835795,0.12281726068474803,0.06756509703854958,0.057825352843966435,1,0.06756509703854958
1,2019-12-22,Joel Kellman,home,San Jose Sharks,Vegas Golden Knights,C,6.5666666666667,0,0,0,0.0,1,0,0,2,7,0,0,0.12,0.46,20192020,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,-0.26513333333333444,0.26513333333333444,-0.14513333333333445,-0.19486666666666558,0.05,-0.05,-0.4907083333333341,0.10136125000000112,-0.38934708333333296,1994-05-25,25.594520547945205,2,0.11221926579670627,0.06827323508611469,0.06827323508611469,0.07308877867423674,0.08605078368653454,0.08612953975516993,1,0.08605078368653454
2,2019-12-27,Joel Kellman,home,San Jose Sharks,Los Angeles Kings,C,10.383333333333,0,0,0,0.06,1,0,1,0,1,0,0,0.3,0.74,20192020,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,-0.08726666666665606,-0.35273333333334395,0.08,0.13999999999999999,-0.45454166666666007,-0.2441087500000113,-0.4786504166666714,1994-05-25,25.60821917808219,3,0.06888364015516824,0.0241372919412055,0.0241372919412055,0.025948192384861558,0.10911361605615845,0.11705954699853403,1,0.10911361605615845
3,2019-12-28,Joel Kellman,home,San Jose Sharks,Philadelphia Flyers,C,11.816666666667,1,0,0,0.07,1,0,0,2,9,1,0,0.11,0.23,20192020,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.566866666666656,0.43313333333334403,-0.32313333333334404,0.20313333333334402,0.8350000000000001,-0.07,0.023041666666659966,0.6719112500000114,1.4599529166666714,1994-05-25,25.610958904109587,4,0.024954655923448227,0.13259843639763155,0.13259843639763155,0.14274900207807584,0.13353239252651206,0.14798920549477593,1,0.13353239252651206
4,2019-12-31,Joel Kellman,away,San Jose Sharks,Detroit Red Wings,C,8.35,0,0,0,0.0,0,0,1,2,1,0,0,0.5,0.23,20192020,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,0.1778,0.09219999999999998,0.0,0.16,-0.28887500000000005,0.55335125,0.4244762499999999,1994-05-25,25.61917808219178,5,0.13172292071286282,0.15335379967528426,0.15335379967528426,0.17906100392016497,0.1560771144574823,0.17056368009675846,1,0.1560771144574823
5,2020-01-02,Joel Kellman,away,San Jose Sharks,Pittsburgh Penguins,C,10.233333333333,0,0,1,0.11,0,0,0,1,5,1,0,0.29,0.53,20192020,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,-0.09246666666665604,-0.147533333333344,0.6050000000000001,-0.04,0.16720833333333995,0.10776124999998865,0.8399695833333287,1994-05-25,25.624657534246577,6,0.1521045729071284,0.19954355901441612,0.19954355901441612,0.2068690560077323,0.1766652433344293,0.18438053321000017,1,0.1766652433344293
6,2020-01-04,Joel Kellman,away,San Jose Sharks,Columbus Blue Jackets,C,9.5666666666667,0,0,0,0.13,0,0,0,3,4,0,0,0.19,0.04,20192020,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,-0.17113333333333441,0.32113333333333444,0.065,-0.01,-0.5069583333333341,0.9179612500000012,0.4660029166666671,1994-05-25,25.63013698630137,7,0.19703708273224055,0.21657577772511905,0.21657577772511905,0.22767891787445677,0.19212892811981314,0.19488821656521332,1,0.19212892811981314
7,2020-01-05,Joel Kellman,away,San Jose Sharks,Washington Capitals,C,7.9333333333333,0,0,0,0.02,2,0,0,1,1,0,2,0.19,0.34,20192020,0.30886666666666557,0.30886666666666557,0.30886666666666557,0.30886666666666557,-0.30886666666666557,-1.6911333333333345,-0.11886666666666557,-0.031133333333334456,0.11,0.0,-0.474291666666666,-0.5228987500000014,-0.8871904166666674,1994-05-25,25.632876712328766,8,0.21358829191305717,0.14927376903169687,0.14927376903169687,0.1590846089496236,0.19872150627714152,0.19922273790336595,1,0.19872150627714152
8,2020-01-07,Joel Kellman,away,San Jose Sharks,St Louis Blues,C,8.0833333333333,0,0,0,0.02,1,0,0,3,4,0,0,0.26,0.01,20192020,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,0.3136666666666656,-0.053666666666665586,0.3036666666666656,0.060000000000000005,-0.01,-0.43354166666666605,0.9182312499999988,0.5346895833333327,1994-05-25,25.638356164383563,9,0.1496621498622707,0.17177060816143144,0.17177060816143144,0.18492636086130107,0.19542011536446263,0.1963645267631067,1,0.19542011536446263
9,2020-01-09,Joel Kellman,home,San Jose Sharks,Columbus Blue Jackets,C,8.25,0,0,0,0.1,1,0,0,3,1,0,0,0.67,0.07,20192020,0.319,0.319,0.319,0.319,-0.319,0.319,0.35100000000000003,0.249,0.1,0.02,-0.18062499999999998,0.82193125,0.7613062500000001,1994-05-25,25.643835616438356,10,0.17087118384558045,0.2048171714385138,0.2048171714385138,0.21577531893248583,0.19374006928735507,0.20047983125334537,1,0.19374006928735507
10,2020-01-11,Joel Kellman,home,San Jose Sharks,Dallas Stars,C,9.1,0,0,0,0.0,0,0,0,5,3,0,0,0.09,0.25,20192020,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,-0.2562,0.09620000000000001,0.0,0.02,-0.560125,0.54500125,0.004876250000000026,1994-05-25,25.649315068493152,11,0.20180868068943628,0.19402277510866436,0.19402277510866436,0.20220574480668968,0.19114483084167672,0.20656671059314316,1,0.19114483084167672
11,2020-01-14,Joel Kellman,away,San Jose Sharks,Arizona Coyotes,C,11.266666666667,0,0,0,0.1,1,0,0,6,6,0,0,0.44,0.38,20192020,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,0.41553333333334397,0.024466666666656034,0.035533333333343964,0.1,0.0,-0.38470833333334,0.3981012500000114,0.1133929166666714,1994-05-25,25.65753424657534,12,0.19196799395127528,0.18981920313765185,0.18981920313765185,0.2032827196302875,0.18443296129411538,0.20461280402783708,1,0.18443296129411538
