Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-28,Bryan Helmer,home,Washington Capitals,Montreal Canadiens,D,16.7,0,0,0,0.0,1,0,1,0,0,1,0,0.73,0.33,20082009,0.5894,0.5894,0.5894,0.5894,0.4105999999999999,0.5894,0.1405999999999999,0.2594,0.05,0.15,0.2285999999999999,1.1382625000000002,1.5668625,1972-07-15,36.397260273972606,135,0.0,1.546250988340018,1.546250988340018,1.743606331275859,1.5459112056392224,1.7436768421797082,1,1.5459112056392224
2008-11-29,Bryan Helmer,away,Washington Capitals,Columbus Blue Jackets,D,15.63333333,0,0,0,0.0,2,0,0,0,0,0,0,0.23,0.3,20082009,0.55526666656,0.55526666656,0.55526666656,0.55526666656,-0.55526666656,0.55526666656,-0.32526666656,0.25526666656,0.1,0.0,-0.93726666656,1.1581958331800002,0.3209291666200001,1972-07-15,36.4,136,1.5668625,0.9373319250110156,0.9373319250110156,1.044423970492853,1.1272562204312326,1.2677440465104834,1,1.1272562204312326
2008-12-02,Bryan Helmer,home,Washington Capitals,Florida Panthers,D,20.13333333,0,0,0,0.1,4,0,0,0,0,0,1,0.55,1.11,20082009,0.69926666656,0.69926666656,0.69926666656,0.69926666656,-0.69926666656,-0.30073333344,-0.1492666665599999,-0.41073333344,0.25,0.0,-0.5692666665599999,-1.07280416682,-1.3920708333799998,1972-07-15,36.40821917808219,137,0.943301348815295,0.1629792536362434,0.1629792536362434,0.1881483131517736,0.252865642105857,0.2880200121414964,1,0.252865642105857
2008-12-04,Bryan Helmer,home,Washington Capitals,New York Islanders,D,19.38333333,0,1,0,0.0,2,1,0,0,0,0,0,0.38,0.38,20082009,0.67526666656,0.67526666656,0.67526666656,0.67526666656,-0.67526666656,0.67526666656,-0.29526666656,0.29526666656,0.7999999999999999,-0.15,-0.81726666656,1.14669583318,0.97942916662,1972-07-15,36.41369863013698,138,0.1613736308504985,0.3671403173264883,0.3671403173264883,0.4331022113532058,0.3174951746264136,0.3724825814923086,1,0.3174951746264136
2008-12-06,Bryan Helmer,away,Washington Capitals,Toronto Maple Leafs,D,20.08333333,0,0,0,0.01,5,0,0,0,0,0,0,0.82,0.18,20082009,0.69766666656,0.69766666656,0.69766666656,0.69766666656,-0.69766666656,0.69766666656,0.1223333334399999,0.51766666656,0.255,0.0,-0.13566666656,1.63889583318,1.75822916662,1972-07-15,36.41917808219178,139,0.3671578879230641,0.6463127611242993,0.6463127611242993,0.7366511364456105,0.4685016677803263,0.5370079237041139,1,0.4685016677803263
2008-12-07,Bryan Helmer,away,Washington Capitals,Carolina Hurricanes,D,22.4,0,0,0,0.04,0,0,0,0,0,0,3,1.03,0.75,20082009,0.7718,0.7718,0.7718,0.7718,-0.7718,-2.2282,0.2582,0.0218,0.02,0.0,0.1261999999999999,-1.2905375,-1.1443375,1972-07-15,36.42191780821918,140,0.6476066811407207,0.3457600789224433,0.3457600789224433,0.3867589846239102,0.3518424250409591,0.3924885184191115,1,0.3518424250409591
2008-12-23,Bryan Helmer,away,Washington Capitals,New York Rangers,D,20.88333333,0,0,0,0.14,1,0,1,0,0,2,1,1.09,1.02,20082009,0.72326666656,0.72326666656,0.72326666656,0.72326666656,1.27673333344,-0.2767333334399999,0.36673333344,-0.2967333334399999,0.12,0.15,1.07073333344,-0.8313041668199999,0.5094291666200002,1972-07-15,36.465753424657535,141,0.3464752044158558,0.369404536400332,0.369404536400332,0.4056116523935573,0.3681086939829921,0.410031319745289,1,0.3681086939829921
2008-12-26,Bryan Helmer,home,Washington Capitals,Buffalo Sabres,D,18.96666667,0,1,1,0.0,3,0,0,0,0,2,0,0.62,0.63,20082009,0.66193333344,0.66193333344,0.66193333344,0.66193333344,1.33806666656,0.66193333344,-0.04193333344,0.03193333344,1.4,0.0,0.3800666665599999,0.5525291668200001,2.33259583338,1972-07-15,36.47397260273973,142,0.3705390510050486,0.6187348681188355,0.6187348681188355,0.6848937638073159,0.5046824747020523,0.5584655540048442,1,0.5046824747020523
2009-01-14,Bryan Helmer,away,Washington Capitals,Pittsburgh Penguins,D,10.31666667,0,0,0,0.0,1,0,0,0,0,0,1,0.25,0.38,20082009,0.38513333344,0.38513333344,0.38513333344,0.38513333344,-0.38513333344,-0.61486666656,-0.13513333344,0.0051333334399999,0.05,0.0,-0.73513333344,0.1546291668200001,-0.5305041666199998,1972-07-15,36.52602739726027,143,0.6242618720766203,0.4883100535986848,0.4883100535986848,0.5327836132055972,0.4795715159906849,0.5158941450096387,1,0.4795715159906849
2009-01-17,Bryan Helmer,home,Washington Capitals,Boston Bruins,D,11.6,0,0,0,0.1,1,0,1,0,0,0,0,0.23,0.41,20082009,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,-0.1961999999999999,0.0161999999999999,0.1,0.15,-0.8081999999999999,0.7196625000000001,0.1614625000000001,1972-07-15,36.53424657534247,144,0.4877271597690567,0.4547303824010321,0.4547303824010321,0.4710464036204762,0.4474117247175234,0.4681176467957479,1,0.4474117247175234
2009-01-19,Bryan Helmer,away,Washington Capitals,New York Islanders,D,10.41666667,0,0,0,0.0,1,0,0,0,0,0,0,0.27,0.61,20082009,0.38833333344,0.38833333344,0.38833333344,0.38833333344,-0.38833333344,0.38833333344,-0.1183333334399999,-0.22166666656,0.05,0.0,-0.7063333334399999,0.2052291668200001,-0.4511041666199997,1972-07-15,36.53972602739726,145,0.4530527764676064,0.3695826895452002,0.3695826895452002,0.4181691642800044,0.3789791795128755,0.4110537207969583,1,0.3789791795128755
2009-01-20,Bryan Helmer,away,Washington Capitals,Ottawa Senators,D,12.75,0,0,0,0.0,1,0,0,0,0,0,0,0.29,0.32,20082009,0.463,0.463,0.463,0.463,-0.463,0.463,-0.173,0.143,0.05,0.0,-0.7490000000000001,0.9795625,0.2805625,1972-07-15,36.54246575342466,146,0.3658928353325706,0.3618585198397004,0.3618585198397004,0.3891442140687299,0.3618577366457191,0.3891818866282193,1,0.3618577366457191
