Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-04-03,Jake McCabe,away,Buffalo Sabres,St Louis Blues,D,16.333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.53,1.0,20132014,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.047666666666656,-0.4223333333333439,0.0,0.0,-0.479666666666656,-0.4196041666666816,-0.8992708333333377,1993-10-12,20.487671232876718,1,0.0,-0.0845307090501548,-0.0845307090501548,-0.079629764038799,-0.0456727939700012,-0.041624158739988,1.37869582929524,-0.0331275347321157
2014-04-04,Jake McCabe,away,Buffalo Sabres,Detroit Red Wings,D,15.55,0,0,0,0.0,3,0,0,0,0,1,0,0.38,0.56,20132014,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,-0.1726000000000001,-0.0073999999999999,0.15,0.0,-0.2946000000000001,0.5563625000000001,0.4117625,1993-10-12,20.49041095890411,2,-0.0848833472899726,-0.0414679724959483,-0.0414679724959483,-0.0403525210633962,-0.0438721703942767,-0.0392479156933197,1.3778354993287876,-0.031841370334593
2014-04-06,Jake McCabe,away,Buffalo Sabres,Philadelphia Flyers,D,15.516666666667,0,0,0,0.02,5,0,1,0,0,0,3,0.1,1.25,20132014,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-2.448466666666656,-0.451533333333344,-0.698466666666656,0.26,0.15,-1.141533333333344,-2.7571708333333174,-3.488704166666661,1993-10-12,20.495890410958904,3,-0.0419728558825782,-0.3196549190384675,-0.3196549190384675,-0.3138341862021458,-0.0420654882098458,-0.0368793378239402,1.3761206336388412,-0.0305681690845758
2014-04-08,Jake McCabe,home,Buffalo Sabres,Detroit Red Wings,D,13.983333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.42,0.62,20132014,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-1.4975333333333438,-0.082466666666656,-0.1175333333333439,0.0,0.0,-0.5804666666666561,-0.8037041666666818,-1.384170833333338,1993-10-12,20.5013698630137,4,-0.3170533533023001,-0.400068178490618,-0.400068178490618,-0.3870460545666813,-0.0402515581920125,-0.0345212152676804,1.37441345641115,-0.0292863533926078
2014-04-10,Jake McCabe,away,Buffalo Sabres,New York Rangers,D,15.983333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.73,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.326466666666656,-0.1635333333333439,0.05,0.0,-0.932466666666656,0.1852958333333182,-0.6971708333333377,1993-10-12,20.506849315068493,5,-0.3962036665113818,-0.4211950790107666,-0.4211950790107666,-0.390840329929114,-0.0384293736647288,-0.0321759642442188,1.3727139233199162,-0.0279951802133595
2014-04-12,Jake McCabe,away,Buffalo Sabres,Boston Bruins,D,12.716666666667,0,0,0,0.0,0,2,1,0,0,0,0,0.23,0.64,20132014,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.231933333333344,-0.178066666666656,0.0,-0.15,-0.843933333333344,0.242029166666682,-0.7519041666666619,1993-10-12,20.51232876712329,6,-0.4170595575689883,-0.4434424166538192,-0.4434424166538192,-0.4060673647115789,-0.0365981024984385,-0.0298456392961475,1.3710219903884344,-0.0266940302599155
2014-04-13,Jake McCabe,home,Buffalo Sabres,New York Islanders,D,16.416666666667,0,0,1,0.0,1,0,0,0,0,1,0,0.75,0.2,20132014,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,0.1696666666666559,0.380333333333344,0.6000000000000001,0.0,0.2696666666666558,1.424229166666682,2.293895833333338,1993-10-12,20.51506849315069,7,-0.4388369077478691,-0.2684703527347863,-0.2684703527347863,-0.261641383589733,-0.03475707647819,-0.027531951592489,1.370178860334424,-0.0253668170516853
2015-02-22,Jake McCabe,home,Buffalo Sabres,Nashville Predators,D,10.0,0,0,0,0.0,1,0,0,0,0,0,0,0.25,0.37,20142015,0.375,0.375,0.375,0.375,-0.375,0.375,-0.125,0.005,0.05,0.0,-0.725,0.7380625000000001,0.0630625000000001,1993-10-12,21.378082191780823,8,-0.2716615239508547,-0.248255177591461,-0.248255177591461,-0.1494861546687187,-0.0329057789283342,-0.0252362914504412,1.1768317261903205,-0.0279613288765233
2015-02-24,Jake McCabe,away,Buffalo Sabres,Columbus Blue Jackets,D,12.25,0,0,0,0.07,0,0,0,0,0,0,0,0.15,0.31,20142015,0.447,0.447,0.447,0.447,-0.447,0.447,-0.297,0.137,0.035,0.0,-0.957,0.9795625,0.0575625,1993-10-12,21.383561643835616,9,-0.2380561228807015,-0.2304045060815999,-0.2304045060815999,-0.2450185202109681,-0.0310438313297381,-0.0229597535187576,1.1759584248410082,-0.0263987490322503
2015-10-12,Jake McCabe,home,Buffalo Sabres,Columbus Blue Jackets,D,12.45,0,0,0,0.01,0,0,1,0,0,0,0,0.38,0.07,20152016,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,0.4533999999999999,-0.0733999999999999,0.3833999999999999,0.005,0.15,-0.5953999999999999,1.5407625,1.1003625,1993-10-12,22.013698630136982,10,-0.2109909565779526,-0.1558080390446311,-0.1558080390446311,-0.1573923837703185,-0.0291709795224862,-0.0207031633477749,1.0954239296422796,-0.0266298541898863
