Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-29,Wade Brookbank,away,Carolina Hurricanes,Columbus Blue Jackets,D,2.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.02,20072008,0.1227333333333344,0.1227333333333344,0.1227333333333344,0.1227333333333344,-0.1227333333333344,0.1227333333333344,0.0072666666666655,0.1027333333333344,0.0,0.0,-0.6647333333333344,1.1804291666666682,0.5156958333333338,1977-09-29,30.26849315068493,69,0.0,0.5089120404467504,0.5089120404467504,0.5406238881299341,0.1760037638140744,0.1199734606101005,1,0.1760037638140744
2007-12-31,Wade Brookbank,home,Carolina Hurricanes,New York Islanders,D,3.5666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.16,20072008,0.1691333333333344,0.1691333333333344,0.1691333333333344,0.1691333333333344,-0.1691333333333344,-0.8308666666666655,-0.1291333333333344,0.0091333333333344,0.0,0.0,-0.8551333333333344,0.3501291666666684,-0.505004166666666,1977-09-29,30.273972602739725,70,0.5156958333333338,0.005050200899206,0.005050200899206,0.0054701434235941,0.180475652193345,0.1441162081084601,1,0.180475652193345
2008-01-02,Wade Brookbank,home,Carolina Hurricanes,Atlanta Thrashers,D,1.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.0,20072008,0.0880666666666656,0.0880666666666656,0.0880666666666656,0.0880666666666656,-0.0880666666666656,0.0880666666666656,-0.0680666666666656,0.0880666666666656,0.0,0.0,-0.8060666666666656,1.176595833333332,0.3705291666666663,1977-09-29,30.27945205479452,71,0.0043718008471394,0.1265446966251425,0.1265446966251425,0.1431840550557947,0.1846305464194129,0.1656901148723018,1,0.1846305464194129
2008-01-04,Wade Brookbank,away,Carolina Hurricanes,Atlanta Thrashers,D,6.7833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.1,20072008,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,0.2720666666666656,-0.2220666666666656,0.1720666666666656,0.0,0.0,-0.9420666666666656,1.211095833333332,0.2690291666666663,1977-09-29,30.284931506849315,72,0.1268904402831285,0.1621742931263023,0.1621742931263023,0.1831240326398909,0.188601699631753,0.1870771108830125,1,0.188601699631753
2008-01-05,Wade Brookbank,away,Carolina Hurricanes,St Louis Blues,D,1.9166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.07,0.11,20072008,0.1163333333333344,0.1163333333333344,0.1163333333333344,0.1163333333333344,-0.1163333333333344,0.1163333333333344,-0.0463333333333343,0.0063333333333343,0.0,0.0,-0.7543333333333344,0.9642291666666682,0.2098958333333338,1977-09-29,30.28767123287671,73,0.1626288402446525,0.1717513514199969,0.1717513514199969,0.1896476483787259,0.1945880939149675,0.213912846522183,1,0.1945880939149675
2008-01-08,Wade Brookbank,away,Carolina Hurricanes,Boston Bruins,D,3.25,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20072008,0.159,0.159,0.159,0.159,-0.159,0.159,-0.159,0.159,0.0,0.0,-0.909,1.2785625,0.3695625,1977-09-29,30.295890410958904,74,0.1721400375447705,0.2049530729207779,0.2049530729207779,0.2243853542958045,0.203865778369497,0.241132555198968,1,0.203865778369497
2008-01-15,Wade Brookbank,away,Carolina Hurricanes,Toronto Maple Leafs,D,0.38333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.03,0.0,20072008,0.0672666666666665,0.0672666666666665,0.0672666666666665,0.0672666666666665,-0.0672666666666665,0.0672666666666665,-0.0372666666666665,0.0672666666666665,0.0,-0.15,-0.7692666666666665,1.1466958333333332,0.2274291666666666,1977-09-29,30.315068493150687,75,0.2053691925788744,0.2082000821778084,0.2082000821778084,0.2242862470909565,0.2173911864652537,0.2663925910330119,1,0.2173911864652537
2008-01-18,Wade Brookbank,home,Carolina Hurricanes,Edmonton Oilers,D,2.0333333333333,0,0,1,0.0,1,0,0,0,0,3,0,0.43,0.2,20072008,0.1200666666666656,0.1200666666666656,0.1200666666666656,0.1200666666666656,2.8799333333333346,0.1200666666666656,0.3099333333333344,-0.0799333333333344,0.6000000000000001,0.0,1.0179333333333345,0.7625958333333318,2.3805291666666664,1977-09-29,30.32328767123288,76,0.2085838096251528,0.4840914494992933,0.4840914494992933,0.5308481196270121,0.2370876525159567,0.290801600814352,1,0.2370876525159567
2008-01-21,Wade Brookbank,away,Carolina Hurricanes,New York Islanders,D,2.6833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.14,20072008,0.1408666666666655,0.1408666666666655,0.1408666666666655,0.1408666666666655,-0.1408666666666655,-0.8591333333333344,-0.1408666666666655,0.0008666666666655,0.05,0.0,-0.8908666666666656,0.3554958333333318,-0.4853708333333337,1977-09-29,30.33150684931507,77,0.4862120052505722,0.3740691350802037,0.3740691350802037,0.3980199024965665,0.2593444279639678,0.312836106206648,1,0.2593444279639678
2008-01-22,Wade Brookbank,home,Carolina Hurricanes,New York Islanders,D,2.3,0,0,0,0.0,1,0,1,0,0,0,0,0.12,0.26,20072008,0.1286,0.1286,0.1286,0.1286,-0.1286,0.1286,-0.0085999999999999,-0.1314,0.05,0.15,-0.6866,0.6368625,0.1502625,1977-09-29,30.334246575342465,78,0.3755350997371228,0.3510756840505107,0.3510756840505107,0.3745139218067762,0.2836945481383544,0.3333366429514827,1,0.2836945481383544
2008-01-29,Wade Brookbank,home,Carolina Hurricanes,New York Rangers,D,2.6833333333333,0,0,0,0.0,0,2,2,0,0,1,0,0.3,0.07,20072008,0.1408666666666655,0.1408666666666655,0.1408666666666655,0.1408666666666655,0.8591333333333344,0.1408666666666655,0.1591333333333344,0.0708666666666655,0.0,0.0,-0.0108666666666656,1.0914958333333318,1.080629166666666,1977-09-29,30.353424657534248,79,0.3524581760482042,0.4196531035437704,0.4196531035437704,0.428514506088637,0.3130887670619866,0.3542753661451617,1,0.3130887670619866
2008-01-31,Wade Brookbank,home,Carolina Hurricanes,Toronto Maple Leafs,D,2.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.04,20072008,0.1200666666666656,0.1200666666666656,0.1200666666666656,0.1200666666666656,-0.1200666666666656,0.1200666666666656,-6.666666666560461e-05,0.0800666666666655,0.0,0.0,-0.6780666666666656,1.130595833333332,0.4525291666666663,1977-09-29,30.35890410958904,80,0.4209451024306442,0.4225057181260055,0.4225057181260055,0.4483347945187483,0.345809099844011,0.3744886849113195,1,0.345809099844011
2008-02-02,Wade Brookbank,away,Carolina Hurricanes,Pittsburgh Penguins,D,2.35,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.0,20072008,0.1302,0.1302,0.1302,0.1302,-0.1302,0.1302,-0.0702,0.1302,0.0,0.0,-0.7842,1.2371625000000002,0.4529625000000001,1977-09-29,30.36438356164384,81,0.4236698031459562,0.4249635361210026,0.4249635361210026,0.4450685614208994,0.37817287636822,0.3923222151827883,1,0.37817287636822
2008-02-05,Wade Brookbank,away,Carolina Hurricanes,Nashville Predators,D,2.5,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.16,20072008,0.135,0.135,0.135,0.135,-0.135,0.135,-0.135,-0.0249999999999999,0.0,0.0,-0.885,0.8760625000000001,-0.0089374999999999,1977-09-29,30.372602739726027,82,0.4260043303931199,0.3921867630116339,0.3921867630116339,0.40333708437807,0.401366885266929,0.4045603319143219,1,0.401366885266929
2008-02-08,Wade Brookbank,away,Carolina Hurricanes,Washington Capitals,D,3.7166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.06,0.24,20072008,0.1739333333333344,0.1739333333333344,0.1739333333333344,0.1739333333333344,-0.1739333333333344,0.1739333333333344,-0.1139333333333344,-0.0660666666666655,0.0,0.0,-0.8279333333333344,0.7480291666666683,-0.0799041666666661,1977-09-29,30.38082191780822,83,0.3937289295149823,0.358616487064225,0.358616487064225,0.3661596883667382,0.4077184834194977,0.4094024688312054,1,0.4077184834194977
2008-02-09,Wade Brookbank,away,Carolina Hurricanes,New Jersey Devils,D,8.9166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.42,0.26,20072008,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,0.0796666666666656,0.0803333333333343,0.01,0.0,-0.4183333333333344,0.9412291666666682,0.5328958333333338,1977-09-29,30.383561643835616,84,0.3608354942469006,0.370340541846456,0.370340541846456,0.3801486979295395,0.4079609274928102,0.4125994742129643,1,0.4079609274928102
2008-02-12,Wade Brookbank,away,Carolina Hurricanes,Boston Bruins,D,2.3,0,0,0,0.0,0,0,0,0,0,1,0,0.05,0.07,20072008,0.1286,0.1286,0.1286,0.1286,0.8714,0.1286,-0.0785999999999999,0.0585999999999999,0.0,0.0,-0.3986,1.0738625,0.6752624999999999,1977-09-29,30.39178082191781,85,0.3720289145273849,0.3898313096946051,0.3898313096946051,0.4105831044680882,0.4108516612882334,0.4168242371011555,1,0.4108516612882334
