,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-11-14,Mark Letestu,home,Pittsburgh Penguins,Boston Bruins,C,8.2666666666667,0,0,0,0.07,0,0,0,3,4,1,0,0.46,0.21,20092010,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.6804666666666657,0.3195333333333344,0.14046666666666563,0.1095333333333344,0.035,-0.01,0.312791666666666,0.5845012500000011,0.9222929166666671,1985-02-04,24.791780821917808,1,0.0,0.08669476570121352,0.08669476570121352,0.09782209582646927,0.3146025240133633,0.37343015820814296,1,0.3146025240133633
1,2009-11-16,Mark Letestu,home,Pittsburgh Penguins,Anaheim Ducks,C,13.216666666667,0,0,0,0.0,0,0,0,6,2,0,1,0.15,0.07,20092010,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,-0.522066666666656,-0.32793333333334407,0.40793333333334403,0.0,0.04,-0.60495833333334,0.5542912500000114,-0.010667083333328553,1985-02-04,24.797260273972604,2,0.0870564317740741,0.07824680071005603,0.07824680071005603,0.09322148700971095,0.31863924555664686,0.37718058967269724,1,0.31863924555664686
2,2009-12-05,Mark Letestu,home,Pittsburgh Penguins,Chicago Blackhawks,C,13.866666666667,0,0,0,0.17,0,0,0,9,7,0,0,0.59,0.3,20092010,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,0.091266666666656,0.19873333333334398,0.085,0.02,-0.34295833333334,0.6230212500000114,0.38506291666667136,1985-02-04,24.84931506849315,3,0.07859832898082285,0.10300641497505396,0.10300641497505396,0.1111229835278273,0.3226222422681487,0.3808821829631676,1,0.3226222422681487
3,2010-01-31,Mark Letestu,home,Pittsburgh Penguins,Detroit Red Wings,C,9.9,0,0,0,0.13,1,0,0,3,2,0,0,0.45,0.17,20092010,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,0.07819999999999999,0.2018,0.115,0.01,-0.351125,0.7083612499999999,0.4822362499999999,1985-02-04,25.005479452054793,4,0.10383760809508796,0.1316533395596028,0.1316533395596028,0.13661535968730543,0.32654835534865,0.3845316539113313,1,0.32654835534865
4,2010-02-01,Mark Letestu,home,Pittsburgh Penguins,Buffalo Sabres,C,11.233333333333,1,0,0,0.12,0,0,0,4,2,1,0,0.21,0.03,20092010,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,0.585533333333344,0.414466666666656,-0.204466666666656,0.38446666666665597,0.81,0.02,0.09720833333333995,0.9919612499999886,1.9191695833333287,1985-02-04,25.008219178082193,5,0.1356605787140219,0.2587632029176029,0.2587632029176029,0.2673011336273575,0.3304150938970676,0.38812635926346806,1,0.3304150938970676
5,2010-02-06,Mark Letestu,away,Pittsburgh Penguins,Montreal Canadiens,C,9.3333333333333,0,0,0,0.38,0,0,1,3,2,0,1,0.71,0.47,20092010,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.35366666666666563,-0.35366666666666563,-0.6463333333333343,0.35633333333333433,-0.11633333333333434,0.19,0.16,-0.17729166666666607,-0.258518750000001,-0.08581041666666711,1985-02-04,25.02191780821918,6,0.2742601883393901,0.23558317568546236,0.23558317568546236,0.25530291091531965,0.3342205915825721,0.3916642579300677,1,0.3342205915825721
6,2010-02-07,Mark Letestu,away,Pittsburgh Penguins,Washington Capitals,C,4.5833333333333,0,0,0,0.0,0,0,0,2,3,0,2,0.0,0.62,20092010,0.2016666666666656,0.2016666666666656,0.2016666666666656,0.2016666666666656,-0.2016666666666656,-1.7983333333333344,-0.2016666666666656,-0.4183333333333344,0.0,-0.01,-0.5260416666666661,-1.1134687500000013,-1.6495104166666674,1985-02-04,25.024657534246575,7,0.24806533533998396,0.11508702708711369,0.11508702708711369,0.11514084758785888,0.33796355844836523,0.395143867085752,1,0.33796355844836523
7,2010-02-10,Mark Letestu,home,Pittsburgh Penguins,New York Islanders,C,7.8333333333333,0,0,0,0.08,0,0,0,3,4,0,0,0.09,0.51,20092010,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.2156666666666656,-0.20433333333333442,0.04,-0.01,-0.534791666666666,0.05968124999999891,-0.44511041666666706,1985-02-04,25.03287671232877,8,0.11915081675931449,0.0809290564760232,0.0809290564760232,0.08461825461417243,0.3416432299539597,0.3985642151794733,1,0.3416432299539597
8,2010-02-12,Mark Letestu,home,Pittsburgh Penguins,New York Rangers,C,8.05,0,0,0,0.04,0,1,0,4,4,0,0,0.18,0.11,20092010,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,-0.31260000000000004,0.31260000000000004,-0.13260000000000005,0.20260000000000006,0.02,-0.15,-0.48287500000000005,0.74709125,0.13421624999999993,1985-02-04,25.03835616438356,9,0.0830625900478626,0.0840394462833437,0.0840394462833437,0.08692717494589373,0.34525931498044615,0.40192479355247934,1,0.34525931498044615
9,2010-02-14,Mark Letestu,home,Pittsburgh Penguins,Nashville Predators,C,10.033333333333,0,0,0,0.17,0,0,0,4,3,0,1,0.39,0.35,20092010,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,-0.623933333333344,0.013933333333344011,0.026066666666656024,0.085,0.01,-0.39129166666666004,-0.030578750000011423,-0.3268704166666715,1985-02-04,25.043835616438358,10,0.08614859099098418,0.06100579433177388,0.06100579433177388,0.0626633144863318,0.3488119441719595,0.4052255080263635,1,0.3488119441719595
10,2010-10-07,Mark Letestu,home,Pittsburgh Penguins,Philadelphia Flyers,C,15.3,0,0,0,0.39,0,0,1,10,4,1,0,0.96,0.42,20102011,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,0.5446000000000001,0.4153999999999999,0.1246000000000001,0.195,0.21,0.484625,0.46804125000000013,1.35766625,1985-02-04,25.687671232876713,11,0.0625648664851602,0.1310098073323355,0.1310098073323355,0.14921693603805936,0.3523016196727272,0.4084666315223494,1,0.3523016196727272
11,2010-10-09,Mark Letestu,home,Pittsburgh Penguins,Montreal Canadiens,C,12.75,1,0,0,0.06,0,0,0,6,7,1,0,0.31,0.21,20102011,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,-0.15300000000000002,0.253,0.78,-0.01,0.1293749999999999,0.7378312499999999,1.6372062499999998,1985-02-04,25.693150684931506,12,0.16886588177839604,0.20953413159109027,0.20953413159109027,0.23623730616384703,0.3557291670455549,0.4116487585090163,1,0.3557291670455549
12,2010-10-11,Mark Letestu,away,Pittsburgh Penguins,New Jersey Devils,C,15.483333333333,1,0,0,0.31,0,0,0,5,6,0,1,0.59,0.36,20102011,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,-0.449533333333344,0.03953333333334397,0.19046666666665601,0.905,-0.01,-0.37529166666666003,0.13881124999998862,0.6585195833333286,1985-02-04,25.698630136986303,13,0.280637896902098,0.23219252270839186,0.23219252270839186,0.294941301859223,0.3590956899246456,0.41477276184963485,1,0.3590956899246456
13,2010-10-13,Mark Letestu,home,Pittsburgh Penguins,Toronto Maple Leafs,C,18.433333333333,0,0,0,0.18,0,0,0,6,7,0,1,0.62,0.18,20102011,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-0.35513333333334396,-0.024866666666656045,0.46486666666665605,0.09,-0.01,-0.41554166666666004,0.5457012499999886,0.21015958333332857,1985-02-04,25.704109589041096,14,0.30746298957437596,0.2311138100132841,0.2311138100132841,0.263438068878,0.36240252776159887,0.4178397524309081,1,0.36240252776159887
14,2010-10-15,Mark Letestu,home,Pittsburgh Penguins,New York Islanders,C,14.95,0,1,1,0.23,0,0,0,6,4,2,0,0.68,0.21,20102011,0.5334,0.5334,0.5334,0.5334,1.4666000000000001,0.5334,0.14660000000000006,0.3234,1.365,0.02,0.941625,0.81307125,3.13969625,1985-02-04,25.70958904109589,15,0.30099042378995144,0.3695460117282954,0.3695460117282954,0.42048100983060255,0.36565121686538127,0.420851041799696,1,0.36565121686538127
15,2010-10-16,Mark Letestu,away,Pittsburgh Penguins,Philadelphia Flyers,C,14.95,1,0,0,0.17,1,0,0,2,8,0,0,0.19,0.58,20102011,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,-0.3434,-0.046599999999999975,0.885,-0.06,-0.614625,0.18407125000000008,0.39444625000000005,1985-02-04,25.71232876712329,16,0.4786768392650539,0.3707002594570064,0.3707002594570064,0.43121935614770307,0.36884345481134695,0.42380810790995244,1,0.36884345481134695
16,2010-10-18,Mark Letestu,home,Pittsburgh Penguins,Ottawa Senators,C,15.716666666667,1,0,1,0.44,0,0,1,6,6,1,0,0.35,0.42,20102011,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,-0.20793333333334407,0.13793333333334407,1.52,0.15,0.09504166666665992,0.4822912500000115,2.247332916666671,1985-02-04,25.71780821917808,17,0.4737061540966034,0.4555734148298784,0.4555734148298784,0.5476439455730007,0.37198106819700477,0.42671256398496077,1,0.37198106819700477
17,2010-10-21,Mark Letestu,away,Pittsburgh Penguins,Nashville Predators,C,14.566666666667,0,0,0,0.31,0,0,1,8,4,1,0,0.64,0.35,20102011,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,0.521133333333344,0.11886666666665602,0.17113333333334402,0.155,0.19,0.29929166666665996,0.5619612500000114,1.2062529166666713,1985-02-04,25.726027397260275,18,0.5728972391732339,0.4887507331633891,0.4887507331633891,0.5242325550234452,0.3750659836491302,0.4295661304262386,1,0.3750659836491302
18,2010-10-23,Mark Letestu,away,Pittsburgh Penguins,St Louis Blues,C,16.0,0,0,0,0.06,0,1,0,3,3,0,0,0.06,0.69,20102011,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,-0.5070000000000001,-0.12299999999999989,0.03,-0.15,-0.7168750000000002,0.032981250000000184,-0.80389375,1985-02-04,25.731506849315068,19,0.6066243657535666,0.432837963076873,0.432837963076873,0.4655483902807225,0.3781002019341108,0.43237060964655,1,0.3781002019341108
19,2010-10-27,Mark Letestu,away,Pittsburgh Penguins,Tampa Bay Lightning,C,14.75,0,0,0,0.13,0,0,0,2,4,0,1,0.33,0.33,20102011,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.197,0.197,0.065,-0.02,-0.5231250000000001,0.16473125,-0.3133937500000001,1985-02-04,25.742465753424657,20,0.5350508990799504,0.401203949521872,0.401203949521872,0.45292182994850017,0.38109056194733876,0.43513229865721714,1,0.38109056194733876
20,2010-10-29,Mark Letestu,home,Pittsburgh Penguins,Philadelphia Flyers,C,16.0,0,0,0,0.0,1,0,1,7,6,1,1,0.92,0.45,20102011,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.43299999999999994,-0.43299999999999994,0.353,0.11700000000000005,0.05,0.16,0.44562499999999994,0.0034812499999999913,0.6591062499999999,1985-02-04,25.747945205479454,21,0.49377891574209887,0.4119326195511059,0.4119326195511059,0.46758257361069255,0.3840671045406219,0.43787900624400933,1,0.3840671045406219
21,2010-10-30,Mark Letestu,away,Pittsburgh Penguins,Carolina Hurricanes,C,15.966666666667,0,0,0,0.27,1,1,0,8,5,0,0,0.73,0.41,20102011,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,0.5659333333333441,0.16406666666665592,0.15593333333334408,0.185,-0.12,-0.2974583333333401,0.5078412500000115,0.27538291666667136,1985-02-04,25.75068493150685,22,0.5014760490456537,0.40635159023228945,0.40635159023228945,0.487006197391964,0.38705976411049636,0.4406384669427596,1,0.38705976411049636
22,2010-11-03,Mark Letestu,away,Pittsburgh Penguins,Dallas Stars,C,13.566666666667,0,0,0,0.05,0,1,0,4,7,1,0,0.67,0.08,20102011,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,0.5108666666666559,0.489133333333344,0.18086666666665602,0.409133333333344,0.025,-0.18,0.33804166666666,0.9867612500000114,1.1698029166666715,1985-02-04,25.76164383561644,23,0.491399755117198,0.4370435823974701,0.4370435823974701,0.506892530009254,0.3900896507910265,0.4434302642570569,1,0.3900896507910265
23,2010-11-05,Mark Letestu,away,Pittsburgh Penguins,Anaheim Ducks,C,15.166666666667,0,0,0,0.25,0,0,0,2,1,0,0,0.35,0.36,20102011,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.190333333333344,0.180333333333344,0.125,0.01,-0.5189583333333401,0.5654812500000114,0.1815229166666713,1985-02-04,25.767123287671232,24,0.5205564672184085,0.4269290795505498,0.4269290795505498,0.5314262456925619,0.39317044410741553,0.44626711969412136,1,0.39317044410741553
24,2010-11-06,Mark Letestu,away,Pittsburgh Penguins,Phoenix Coyotes,C,15.316666666667,0,1,0,0.28,0,0,0,7,4,0,1,0.44,0.36,20102011,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,-0.454866666666656,-0.10513333333334401,0.18513333333334403,0.84,0.03,-0.46570833333334005,0.13311125000001145,0.5374029166666714,1985-02-04,25.76986301369863,25,0.5065345516391774,0.4312390782709093,0.4312390782709093,0.5072729149361811,0.39630961275818444,0.4491560204314296,1,0.39630961275818444
25,2010-11-10,Mark Letestu,home,Pittsburgh Penguins,Boston Bruins,C,14.983333333333,0,0,0,0.05,0,0,1,8,2,0,3,0.43,0.42,20102011,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,-2.465533333333344,-0.104466666666656,0.114466666666656,0.025,0.21,-0.46529166666666,-0.8552887500000114,-1.0855804166666714,1985-02-04,25.78082191780822,26,0.5077627654113506,0.37286134066254717,0.37286134066254717,0.413531663739564,0.3995094928393985,0.4520992156094372,1,0.3995094928393985
26,2010-11-12,Mark Letestu,home,Pittsburgh Penguins,Tampa Bay Lightning,C,14.916666666667,0,0,1,0.08,0,0,0,6,4,1,0,0.28,0.24,20102011,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,0.532333333333344,-0.25233333333334396,0.292333333333344,0.5900000000000001,0.02,0.06729166666665998,0.7609312500000114,1.4382229166666716,1985-02-04,25.786301369863015,27,0.4463423547275609,0.41334470638976123,0.41334470638976123,0.45510274385300403,0.40276824981373854,0.4550951047674092,1,0.40276824981373854
27,2010-11-13,Mark Letestu,away,Pittsburgh Penguins,Atlanta Thrashers,C,13.9,0,0,0,0.1,0,0,0,4,7,0,0,0.17,0.3,20102011,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.3298,0.19980000000000003,0.05,-0.03,-0.606125,0.62416125,0.038036249999999994,1985-02-04,25.78904109589041,28,0.48329386962635207,0.3992524449779065,0.3992524449779065,0.4814916817682966,0.40608073937086414,0.4581390325384261,1,0.40608073937086414
28,2010-11-15,Mark Letestu,home,Pittsburgh Penguins,New York Rangers,C,14.683333333333,0,0,0,0.4,0,0,0,6,5,1,1,0.44,0.39,20102011,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,0.47513333333334395,-0.47513333333334395,-0.08486666666665604,0.13486666666665603,0.2,0.01,0.17195833333333999,0.06045124999998863,0.44240958333332864,1985-02-04,25.794520547945204,29,0.46727255343256024,0.40085488556164306,0.40085488556164306,0.43869313941444665,0.4094392759504435,0.46122399781418255,1,0.4094392759504435
29,2010-11-17,Mark Letestu,home,Pittsburgh Penguins,Vancouver Canucks,C,12.166666666667,0,0,0,0.04,1,0,0,9,6,0,0,0.19,0.19,20102011,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.254333333333344,0.254333333333344,0.07,0.03,-0.55895833333334,0.7518812500000114,0.29292291666667136,1985-02-04,25.8,30,0.4664058158137709,0.3968891864209826,0.3968891864209826,0.4387288559730808,0.41283431404093707,0.46434128219548615,1,0.41283431404093707
30,2010-11-19,Mark Letestu,home,Pittsburgh Penguins,Carolina Hurricanes,C,14.583333333333,0,0,0,0.15,1,0,0,6,9,0,0,0.33,0.08,20102011,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.19166666666665605,0.44166666666665605,0.125,-0.03,-0.51979166666666,1.0215312499999887,0.5967395833333287,1985-02-04,25.805479452054794,31,0.46054023162495067,0.40416026943555067,0.40416026943555067,0.46987750179317844,0.4162550460866347,0.46748100138510595,1,0.4162550460866347
31,2010-11-22,Mark Letestu,away,Pittsburgh Penguins,Florida Panthers,C,9.65,0,1,0,0.18,0,0,0,4,5,1,1,0.34,0.69,20102011,0.3638,0.3638,0.3638,0.3638,0.6362,-0.6362,-0.023799999999999988,-0.32619999999999993,0.7899999999999999,-0.01,0.210125,-0.62168875,0.3684362499999999,1985-02-04,25.813698630136987,32,0.4650111016234928,0.40287248005458687,0.40287248005458687,0.4402586261613445,0.4196899530902277,0.47063261584306276,1,0.4196899530902277
32,2010-11-24,Mark Letestu,away,Pittsburgh Penguins,Buffalo Sabres,C,12.466666666667,0,0,0,0.0,1,0,0,4,5,0,0,0.17,0.07,20102011,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.28393333333334403,0.383933333333344,0.05,-0.01,-0.5774583333333401,0.9661412500000113,0.42868291666667124,1985-02-04,25.81917808219178,33,0.46192463702663705,0.40379488045478346,0.40379488045478346,0.449946115063654,0.42312727679320095,0.4737853699944188,1,0.42312727679320095
33,2010-11-26,Mark Letestu,home,Pittsburgh Penguins,Ottawa Senators,C,11.216666666667,0,0,0,0.09,0,0,1,1,4,0,0,0.35,0.68,20102011,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.06393333333334406,-0.266066666666656,0.045,0.12,-0.43995833333334006,-0.1136087499999886,-0.3885670833333287,1985-02-04,25.824657534246576,34,0.4608913416354861,0.37570688052901374,0.37570688052901374,0.435833380776417,0.4265553432677247,0.47692858759304296,1,0.4265553432677247
34,2010-11-27,Mark Letestu,home,Pittsburgh Penguins,Calgary Flames,C,12.2,0,0,0,0.13,0,0,0,5,5,0,1,0.49,0.34,20102011,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,0.04460000000000003,0.10539999999999994,0.065,0.0,-0.37212500000000004,0.06052124999999997,-0.24660375000000007,1985-02-04,25.827397260273973,35,0.43518758253238987,0.3538143355945157,0.3538143355945157,0.3929826947717466,0.42996285070991674,0.480051936248347,1,0.42996285070991674
35,2010-11-29,Mark Letestu,away,Pittsburgh Penguins,New York Rangers,C,14.033333333333,0,0,0,0.0,0,0,0,3,5,1,0,0.45,0.66,20102011,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,0.495933333333344,0.504066666666656,-0.054066666666655994,-0.15593333333334403,0.0,-0.02,0.19120833333333997,0.016721249999988586,0.18792958333332857,1985-02-04,25.832876712328765,36,0.41512605099104677,0.34802015034035494,0.34802015034035494,0.38396880600615957,0.4333390965039482,0.4831456363437808,1,0.4333390965039482
36,2010-12-02,Mark Letestu,home,Pittsburgh Penguins,Atlanta Thrashers,C,14.283333333333,0,0,0,0.1,1,0,0,6,6,0,0,0.58,0.27,20102011,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,0.06793333333334395,0.242066666666656,0.1,0.0,-0.35754166666666004,0.6882712499999886,0.43072958333332856,1985-02-04,25.84109589041096,37,0.4086078182265255,0.350889807647818,0.350889807647818,0.4012938500989535,0.4366741456280431,0.48620061593383174,1,0.4366741456280431
37,2010-12-04,Mark Letestu,away,Pittsburgh Penguins,Columbus Blue Jackets,C,13.716666666667,0,2,0,0.32,0,0,0,6,5,1,1,0.57,0.2,20102011,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.506066666666656,-0.506066666666656,0.0760666666666559,0.29393333333334404,1.5599999999999998,0.01,0.2725416666666599,0.3503912500000114,2.1929329166666713,1985-02-04,25.846575342465755,38,0.4092282309535512,0.41440009317757437,0.41440009317757437,0.4614029030911704,0.4399589473858292,0.48920861807079224,1,0.4399589473858292
38,2010-12-06,Mark Letestu,home,Pittsburgh Penguins,New Jersey Devils,C,18.016666666667,0,0,0,0.19,0,0,0,7,4,0,0,0.41,0.21,20102011,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,0.631533333333344,-0.22153333333334407,0.4215333333333441,0.095,0.03,-0.5384583333333401,0.9179512500000114,0.5044929166666713,1985-02-04,25.852054794520548,39,0.4580691746241254,0.41748806062191823,0.41748806062191823,0.4715937319787734,0.4431854075880708,0.4921622671370563,1,0.4431854075880708
39,2010-12-08,Mark Letestu,home,Pittsburgh Penguins,Toronto Maple Leafs,C,13.9,2,0,0,0.56,1,0,0,9,1,2,0,0.58,0.11,20102011,0.4998,0.4998,0.4998,0.4998,1.5002,0.4998,0.08019999999999994,0.38980000000000004,1.83,0.08,0.900125,0.94716125,3.75728625,1985-02-04,25.85753424657534,40,0.4593110639188215,0.5313292471784705,0.5313292471784705,0.6069351568030676,0.44634642319484225,0.49505510064789016,1,0.44634642319484225
40,2010-12-11,Mark Letestu,away,Pittsburgh Penguins,Buffalo Sabres,C,12.45,0,0,0,0.2,0,0,0,6,3,0,0,0.29,0.35,20102011,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.1634,0.10339999999999999,0.1,0.03,-0.502125,0.48957125,0.11744624999999997,1985-02-04,25.865753424657534,41,0.5455571508585212,0.5172945829553184,0.5172945829553184,0.5579264058555493,0.44943588610014684,0.4978815726834607,1,0.44943588610014684
41,2010-12-14,Mark Letestu,away,Pittsburgh Penguins,Philadelphia Flyers,C,12.583333333333,0,0,0,0.0,0,0,0,5,3,0,1,0.18,0.24,20102011,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,-0.542333333333344,-0.277666666666656,0.21766666666665602,0.0,0.02,-0.57354166666666,0.24363124999998859,-0.30991041666667135,1985-02-04,25.873972602739727,42,0.5345858021641051,0.4893805753955918,0.4893805753955918,0.5173669504860171,0.45244866225122254,0.5006370346546871,1,0.45244866225122254
42,2010-12-15,Mark Letestu,home,Pittsburgh Penguins,New York Rangers,C,16.066666666667,0,0,0,0.2,0,0,0,12,3,0,0,0.47,0.47,20102011,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,0.569133333333344,-0.09913333333334406,0.09913333333334406,0.1,0.09,-0.46195833333334,0.40926125000001146,0.13730291666667144,1985-02-04,25.876712328767123,43,0.5133662520891913,0.4775538964676093,0.4775538964676093,0.5134239714413388,0.45538055169541947,0.5033176985531067,1,0.45538055169541947
43,2010-12-20,Mark Letestu,home,Pittsburgh Penguins,Phoenix Coyotes,C,11.65,0,1,0,0.24,0,0,0,3,7,1,0,0.42,0.24,20102011,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.007800000000000029,0.18780000000000002,0.82,-0.04,0.22012500000000002,0.64921125,1.64933625,1985-02-04,25.89041095890411,44,0.5041313907653832,0.5167469574510427,0.5167469574510427,0.5681997785243645,0.45822823448656574,0.5059205872244977,1,0.45822823448656574
44,2010-12-22,Mark Letestu,home,Pittsburgh Penguins,Florida Panthers,C,13.866666666667,1,0,0,0.17,1,0,0,8,3,1,0,0.21,0.19,20102011,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.5012666666666561,0.49873333333334396,-0.28873333333334394,0.30873333333334396,0.885,0.05,0.04454166666666004,0.8100212500000114,1.7895629166666716,1985-02-04,25.895890410958906,45,0.5318365832969498,0.5591484093881651,0.5591484093881651,0.5921920216601464,0.4609892067010987,0.5084434755770884,1,0.4609892067010987
45,2010-12-23,Mark Letestu,away,Pittsburgh Penguins,Washington Capitals,C,15.683333333333,0,0,0,0.05,1,0,0,12,5,0,0,0.13,0.33,20102011,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,0.5568666666666561,-0.42686666666665607,0.22686666666665606,0.07500000000000001,0.07,-0.66679166666666,0.6341512499999886,0.11235958333332863,1985-02-04,25.898630136986302,46,0.5616561371810275,0.5443205595332058,0.5443205595332058,0.5841835442301436,0.46366171014460045,0.5108848260177876,1,0.46366171014460045
46,2010-12-26,Mark Letestu,away,Pittsburgh Penguins,Ottawa Senators,C,16.1,0,0,0,0.02,1,0,0,7,3,0,0,0.33,0.12,20102011,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,-0.24020000000000014,0.45020000000000016,0.060000000000000005,0.04,-0.5501250000000001,1.0054012500000002,0.5552762500000001,1985-02-04,25.90684931506849,47,0.5512310144631272,0.54468286725334,0.54468286725334,0.6063111626925296,0.4662446586959568,0.5132437208261803,1,0.4662446586959568
47,2010-12-28,Mark Letestu,home,Pittsburgh Penguins,Atlanta Thrashers,C,12.0,1,0,0,0.19,1,0,0,6,7,1,0,0.66,0.17,20102011,0.439,0.439,0.439,0.439,0.5609999999999999,0.439,0.22100000000000003,0.269,0.895,-0.01,0.36312500000000003,0.78018125,2.02830625,1985-02-04,25.912328767123288,48,0.5513232631285339,0.593583941441615,0.593583941441615,0.6543756168726476,0.4687375636555914,0.5155197936411136,1,0.4687375636555914
