Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-11-29,Jared Spurgeon,away,Minnesota Wild,Calgary Flames,D,14.7,0,0,0,0.03,0,0,0,0,0,0,0,0.64,0.24,20102011,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,0.1146,0.2854,0.015,0.0,-0.2513999999999999,1.2532625,1.0168625,1989-11-29,21.013698630136982,1,0.0,0.0955842277380426,0.0955842277380426,0.1064107481459417,0.2305770395302076,0.2345560008779855,1.243487892709428,0.2867197569925964
2010-12-01,Jared Spurgeon,home,Minnesota Wild,Phoenix Coyotes,D,12.766666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.3,0.14,20102011,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.163533333333344,0.323533333333344,0.065,0.0,-0.733533333333344,1.394329166666682,0.7257958333333379,1989-11-29,21.019178082191782,2,0.0959829781354145,0.1502668948595488,0.1502668948595488,0.1712586908903516,0.2325090952029601,0.2348173787929717,1.2423472210368405,0.2888570282911877
2010-12-03,Jared Spurgeon,home,Minnesota Wild,Calgary Flames,D,10.266666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.17,0.28,20102011,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,-0.6164666666666561,-0.2135333333333439,0.1035333333333439,0.05,0.0,-0.8615333333333439,0.382329166666682,-0.4292041666666618,1989-11-29,21.024657534246572,3,0.1504941350859238,0.1035044230891721,0.1035044230891721,0.1151499047368848,0.2344390143569169,0.2350984359758129,1.2412112034969065,0.2909883311565774
2010-12-04,Jared Spurgeon,away,Minnesota Wild,Dallas Stars,D,10.7,0,0,0,0.0,0,0,0,0,0,1,0,0.74,0.36,20102011,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,0.3426,0.0373999999999999,0.0,0.0,0.4366000000000001,0.7932625,1.2298625,1989-11-29,21.02739726027397,4,0.1041546590362099,0.1885892236622583,0.1885892236622583,0.2108514609768951,0.2363664292116996,0.2354021103998238,1.2406449330998022,0.2932468127563881
2010-12-09,Jared Spurgeon,away,Minnesota Wild,Phoenix Coyotes,D,11.7,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.43,20102011,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.0794,-0.0005999999999999,0.0,0.0,-0.6194000000000001,0.6782625000000001,0.0588625,1989-11-29,21.04109589041096,5,0.1876272200268204,0.179364386586776,0.179364386586776,0.2019162629832609,0.2382910014055461,0.2357310953700622,1.237830854934179,0.2949639539929488
2010-12-11,Jared Spurgeon,away,Minnesota Wild,Los Angeles Kings,D,10.016666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.54,0.43,20102011,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,0.6244666666666561,0.375533333333344,0.164466666666656,-0.054466666666656,0.0,0.0,0.138466666666656,0.6008291666666821,0.7392958333333381,1989-11-29,21.046575342465754,6,0.1786589940869281,0.2170318847527026,0.2170318847527026,0.2370914030354433,0.2402124216001951,0.2360878434187665,1.236713233918852,0.297073880744656
2010-12-12,Jared Spurgeon,away,Minnesota Wild,Anaheim Ducks,D,16.1,0,0,0,0.0,1,1,0,0,0,0,0,0.28,0.71,20102011,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,-0.2902000000000001,-0.1397999999999998,0.05,-0.15,-0.8722000000000001,0.2366625000000004,-0.7355374999999996,1989-11-29,21.04931506849315,7,0.2152943112684208,0.1561431614547888,0.1561431614547888,0.1815579684441333,0.2421304088791407,0.2364745718498605,1.2361561290752785,0.2993109889714531
2010-12-16,Jared Spurgeon,home,Minnesota Wild,Ottawa Senators,D,11.35,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.26,20102011,0.4182,0.4182,0.4182,0.4182,-0.4182,0.4182,-0.1182,0.1582,0.0,0.0,-0.6882,1.0531625,0.3649624999999999,1989-11-29,21.06027397260274,8,0.1568678773330647,0.1688758950803812,0.1688758950803812,0.1907845566660201,0.2440447099734882,0.236893269650987,1.2339390183142658,0.3011362898494757
2010-12-18,Jared Spurgeon,away,Minnesota Wild,Calgary Flames,D,12.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.47,0.22,20102011,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,0.0128666666666559,0.237133333333344,0.0,0.0,-0.455133333333344,1.201129166666682,0.7459958333333381,1989-11-29,21.065753424657533,9,0.1690015091357893,0.2025625626421798,0.2025625626421798,0.2211518791106183,0.2459550983469218,0.2373457055146065,1.2328372108920127,0.3032225974506897
2010-12-20,Jared Spurgeon,home,Minnesota Wild,Calgary Flames,D,14.466666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.16,20102011,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,0.517933333333344,-0.277933333333344,0.357933333333344,0.0,0.0,-0.883933333333344,1.426529166666682,0.5425958333333379,1989-11-29,21.07123287671233,10,0.2009062756562695,0.2216232100377543,0.2216232100377543,0.2415945444170779,0.2478613731684928,0.2378334367333016,1.231739873968574,0.305300736548237
