,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Patrik Elias,away,New Jersey Devils,Tampa Bay Lightning,C,16.716666666667,0,0,0,0.32,0,0,1,0,1,0,2,0.36,0.34,20072008,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,-1.410066666666656,-0.2299333333333441,0.24993333333334405,0.16,0.13999999999999999,-0.5437083333333401,-0.2225087499999886,-0.46621708333332873,1976-04-13,31.495890410958904,672,0.0,-0.4600841655762137,-0.4600841655762137,-0.5465799887045419,0.9097314175989919,0.9840860141296981,1.0,0.9097314175989919
1,2007-10-06,Patrik Elias,away,New Jersey Devils,Florida Panthers,C,17.033333333333,0,1,0,0.25,0,0,0,0,1,0,0,0.37,0.23,20072008,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,0.6000666666666561,-0.2300666666666561,0.3700666666666561,0.825,-0.01,-0.54379166666666,0.8503212499999887,1.1215295833333285,1976-04-13,31.5013698630137,673,-0.46621708333332873,0.3258928287634253,0.3258928287634253,0.3826569202207894,0.9113627353605425,0.98587062089178,1.0,0.9113627353605425
2,2007-10-08,Patrik Elias,away,New Jersey Devils,Ottawa Senators,C,16.883333333333,0,0,0,0.18,0,0,0,1,0,0,0,0.45,0.12,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,0.5952666666666561,-0.14526666666665605,0.47526666666665607,0.09,0.01,-0.4907916666666601,1.0321912499999888,0.6413995833333287,1976-04-13,31.506849315068493,674,0.329171403162712,0.43077529159984074,0.43077529159984074,0.4958804005104476,0.9129950436799412,0.9876541807799215,1.0,0.9129950436799412
3,2007-10-11,Patrik Elias,away,New Jersey Devils,Florida Panthers,C,16.483333333333,0,0,0,0.37,0,0,0,0,0,0,0,0.4,0.25,20072008,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,0.582466666666656,-0.182466666666656,0.33246666666665603,0.185,0.0,-0.5140416666666601,0.7975112499999886,0.4684695833333285,1976-04-13,31.515068493150686,675,0.43364498583244715,0.4402011076517219,0.4402011076517219,0.5297654647653578,0.9146272601143248,0.9894356773108144,1.0,0.9146272601143248
4,2007-10-13,Patrik Elias,away,New Jersey Devils,Atlanta Thrashers,C,23.016666666667,2,1,0,0.61,1,0,0,0,0,1,1,0.57,0.35,20072008,0.7915333333333441,0.7915333333333441,0.7915333333333441,0.7915333333333441,0.20846666666665592,-0.20846666666665592,-0.22153333333334413,0.4415333333333441,2.555,0.0,0.08654166666665986,0.4134512500000115,3.0549929166666714,1976-04-13,31.52054794520548,676,0.44241356266515847,0.9649539440474231,0.9649539440474231,1.235277997828038,0.9162583929043443,0.9912141899641389,1.0,0.9162583929043443
5,2007-10-17,Patrik Elias,away,New Jersey Devils,Pittsburgh Penguins,C,19.383333333333,0,0,1,0.14,0,0,0,0,0,1,0,0.59,0.23,20072008,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,0.324733333333344,0.675266666666656,-0.08526666666665605,0.44526666666665604,0.6200000000000001,0.0,0.1717083333333399,0.9306912499999886,1.7223995833333285,1976-04-13,31.53150684931507,677,0.969526776535403,1.092087825772904,1.092087825772904,1.2240162924789622,0.9178875417534766,0.9929888941469632,1.0,0.9178875417534766
6,2007-10-18,Patrik Elias,away,New Jersey Devils,Philadelphia Flyers,C,21.566666666667,0,0,0,0.17,0,1,3,0,0,0,1,0.53,0.52,20072008,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.7451333333333441,-0.7451333333333441,-0.2548666666666559,-0.21513333333334406,0.22513333333334407,0.085,0.3,-0.53445833333334,0.07486125000001143,-0.0745970833333286,1976-04-13,31.534246575342465,678,1.0967292325252525,0.923542670963756,0.923542670963756,1.0173353803195118,0.9195138968794427,0.9947590594659563,1.0,0.9195138968794427
7,2007-10-20,Patrik Elias,away,New Jersey Devils,New York Islanders,C,18.9,0,0,0,0.32,0,0,0,0,0,0,1,0.74,0.27,20072008,0.6598,0.6598,0.6598,0.6598,-0.6598,-0.34019999999999995,0.08019999999999994,0.38980000000000004,0.16,0.0,-0.34987500000000005,0.40866125000000003,0.21878625,1976-04-13,31.53972602739726,679,0.9271539458180047,0.8340367972926696,0.8340367972926696,1.0557683445580024,0.9211367366940617,0.9965240466804104,1.0,0.9211367366940617
8,2007-10-25,Patrik Elias,away,New Jersey Devils,New York Rangers,C,20.066666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.33,0.29,20072008,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.367133333333344,0.40713333333334406,0.08,0.0,-0.62945833333334,0.4145612500000114,-0.13489708333332862,1976-04-13,31.553424657534247,680,0.8372720639889785,0.7240744501716863,0.7240744501716863,0.820031890227738,0.922755424430385,0.9982833036659807,1.0,0.922755424430385
9,2007-10-27,Patrik Elias,home,New Jersey Devils,Ottawa Senators,C,16.466666666667,0,1,0,0.13,0,0,0,0,0,0,0,0.43,0.43,20072008,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,-0.15193333333334408,0.15193333333334408,0.7649999999999999,0.0,-0.49495833333334005,0.49094125000001143,0.7609829166666713,1976-04-13,31.55890410958904,681,0.7268766466207386,0.7278663530195593,0.7278663530195593,0.7881281316683291,0.9243694039963835,1.000036360674872,1.0,0.9243694039963835
