,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Chris Chelios,home,Detroit Red Wings,Anaheim Ducks,D,14.833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.49,0.18,20072008,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.03966666666665608,0.3496666666666561,0.0,0.0,-0.4956666666666561,1.397395833333318,0.901729166666662,1962-01-25,45.71780821917808,1548,0.0,0.8898672443646759,0.8898672443646759,1.009729131300566,0.9482530278720899,1.1148355006669541,1,0.9482530278720899
1,2007-10-08,Chris Chelios,home,Detroit Red Wings,Edmonton Oilers,D,18.116666666667,1,0,0,0.61,1,0,0,0,0,1,0,0.98,0.1,20072008,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.36526666666665586,0.6347333333333441,0.34526666666665584,0.5347333333333442,1.105,0.0,0.5832666666666555,1.7324291666666822,3.4206958333333377,1962-01-25,45.73150684931507,1549,0.901729166666662,2.1475529776341746,2.1475529776341746,2.3836232891589426,0.9463584291078464,1.1097642488303614,1,0.9463584291078464
2,2007-10-10,Chris Chelios,home,Detroit Red Wings,Calgary Flames,D,21.05,0,0,0,0.07,0,0,0,0,0,0,0,0.82,0.39,20072008,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,-0.7286000000000001,0.7286000000000001,0.09139999999999981,0.3386000000000001,0.035,0.0,-0.1666000000000002,1.2003625000000002,1.0687625,1962-01-25,45.73698630136986,1550,2.167221953622027,1.7889356087826416,1.7889356087826416,2.2823980338810976,0.9445660134784506,1.1048925907504639,1,0.9445660134784506
3,2007-10-12,Chris Chelios,home,Detroit Red Wings,Chicago Blackhawks,D,17.816666666667,0,0,0,0.02,0,1,0,0,0,1,0,0.13,0.48,20072008,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.3748666666666559,0.6251333333333441,-0.4951333333333441,0.1451333333333441,0.01,-0.15,-0.7671333333333441,0.8446291666666823,-0.06250416666666181,1962-01-25,45.74246575342466,1551,1.798972120717981,1.3259654891181445,1.3259654891181445,1.654188481951232,0.9430675592045166,1.1006883832281256,1,0.9430675592045166
4,2007-10-14,Chris Chelios,away,Detroit Red Wings,Los Angeles Kings,D,18.75,0,0,0,0.13,0,0,0,0,0,1,0,0.71,0.45,20072008,0.655,0.655,0.655,0.655,0.345,0.655,0.05499999999999994,0.20500000000000002,0.065,0.0,0.13099999999999978,0.9565625,1.1525624999999997,1962-01-25,45.74794520547945,1552,1.3302699465842385,1.2911658886048176,1.2911658886048176,1.6481333060493024,0.9412056903792737,1.0964568049933199,1,0.9412056903792737
5,2007-10-15,Chris Chelios,away,Detroit Red Wings,Anaheim Ducks,D,13.7,0,0,0,0.0,0,1,0,0,0,1,0,0.26,0.32,20072008,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.2334,0.1734,0.0,-0.15,-0.4274,1.0232625,0.44586249999999994,1962-01-25,45.75068493150685,1553,1.2944159800532904,1.1492854744138412,1.1492854744138412,1.4008198360718636,0.9348172191313481,1.0872190501753884,1,0.9348172191313481
6,2007-10-18,Chris Chelios,away,Detroit Red Wings,San Jose Sharks,D,15.05,0,0,0,0.0,0,1,0,0,0,0,0,0.16,0.29,20072008,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.37660000000000005,0.2466000000000001,0.0,-0.15,-1.0306000000000002,1.1543625000000002,-0.026237499999999914,1962-01-25,45.75890410958904,1554,1.15172935968431,0.9794635283529528,0.9794635283529528,1.15846075988474,0.922915383268915,1.0718013011823182,1,0.922915383268915
7,2007-10-20,Chris Chelios,away,Detroit Red Wings,Phoenix Coyotes,D,14.816666666667,0,1,1,0.09,1,0,0,0,0,2,0,0.39,0.16,20072008,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,1.470866666666656,0.529133333333344,-0.139133333333344,0.36913333333334397,1.345,0.0,0.14486666666665604,1.442629166666682,2.9324958333333377,1962-01-25,45.76438356164383,1555,0.9813310551170107,1.2275036420224033,1.2275036420224033,1.4182669138630923,0.9076445223650028,1.0527178965803565,1,0.9076445223650028
8,2007-10-24,Chris Chelios,home,Detroit Red Wings,Vancouver Canucks,D,18.666666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.36,0.16,20072008,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,-0.652333333333344,0.652333333333344,-0.292333333333344,0.49233333333334395,0.015,0.0,-0.826333333333344,1.6197291666666818,0.8083958333333378,1962-01-25,45.775342465753425,1556,1.22873100126886,1.1799399441667695,1.1799399441667695,1.4184183910561463,0.8915317935101549,1.0328875835379963,1,0.8915317935101549
9,2007-10-26,Chris Chelios,home,Detroit Red Wings,San Jose Sharks,D,16.1,0,0,0,0.06,0,0,0,0,0,1,0,0.52,0.38,20072008,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.42979999999999985,0.5702000000000002,-0.05020000000000013,0.19020000000000015,0.03,0.0,-0.08820000000000006,0.9956625000000002,0.9374625000000002,1962-01-25,45.78082191780822,1557,1.1811101420016419,1.1550282911397907,1.1550282911397907,1.351954341295432,0.8763469670306913,1.014312561762884,1,0.8763469670306913
