,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-03-12,Steve Regier,away,New York Islanders,Florida Panthers,L,9.5,0,0,0,0.05,1,0,0,0,0,0,0,0.09,0.19,20072008,0.359,0.359,0.359,0.359,-0.359,0.359,-0.269,0.16899999999999998,0.07500000000000001,0.0,-0.568125,0.66068125,0.16755625000000002,,,11,0.0,0.16535210790037233,0.16535210790037233,0.16923431144181833,0.1653126728740755,0.0,1,0.1653126728740755
1,2008-03-15,Steve Regier,away,New York Islanders,Montreal Canadiens,L,7.9,0,0,0,0.0,0,1,0,0,0,0,0,0.07,0.49,20072008,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.2378,-0.18219999999999997,0.0,-0.15,-0.548625,0.09596125000000011,-0.6026637499999999,,,12,0.16755625000000002,-0.2163104794499847,-0.2163104794499847,,0.13890261764587586,0.0,1,0.13890261764587586
2,2008-03-18,Steve Regier,home,New York Islanders,Toronto Maple Leafs,L,7.1,0,0,0,0.09,2,0,0,0,1,0,0,0.23,0.0,20072008,0.2822,0.2822,0.2822,0.2822,-0.2822,0.2822,-0.052199999999999996,0.2822,0.14500000000000002,-0.01,-0.43262500000000004,0.9016012499999999,0.6039762499999999,,,13,-0.2186562553828864,0.05637367444086719,0.05637367444086719,,0.10819959113938353,0.0,1,0.10819959113938353
3,2008-03-21,Steve Regier,away,New York Islanders,New Jersey Devils,L,6.0166666666667,0,0,0,0.23,0,1,0,0,0,0,0,0.29,0.12,20072008,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,0.2475333333333344,0.04246666666666557,0.12753333333333441,0.115,-0.15,-0.373458333333334,0.6605512500000011,0.25209291666666717,,,14,0.05712611302721286,0.10531513189223568,0.10531513189223568,,0.07186557545469915,0.0,1,0.07186557545469915
4,2008-03-23,Steve Regier,away,New York Islanders,Philadelphia Flyers,L,7.7333333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.15,0.12,20072008,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-0.6975333333333344,-0.1524666666666656,0.1824666666666656,0.05,0.0,-0.495291666666666,0.28176124999999885,-0.16353041666666718,,,15,0.10628722855941504,0.051361519343713316,0.051361519343713316,,0.055321391421413936,0.0,1,0.055321391421413936
5,2008-03-24,Steve Regier,home,New York Islanders,Pittsburgh Penguins,L,8.55,0,0,0,0.03,0,0,0,0,0,0,0,0.04,0.35,20072008,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,-0.2886,-0.021399999999999975,0.015,0.0,-0.5803750000000001,0.35619125,-0.20918375000000006,,,16,0.051787035192196275,0.007630154690131612,0.007630154690131612,,0.020043585807552146,0.0,1,0.020043585807552146
6,2008-03-27,Steve Regier,away,New York Islanders,Pittsburgh Penguins,L,9.5333333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.17,0.3,20072008,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.19006666666666558,0.0600666666666656,0.07,0.0,-0.518791666666666,0.47482124999999886,0.026029583333332884,,,17,0.00786235828082799,0.010288228455261506,0.010288228455261506,,0.006020457247733299,0.0,1,0.006020457247733299
7,2008-03-29,Steve Regier,home,New York Islanders,Philadelphia Flyers,L,7.55,0,0,0,0.0,0,0,0,0,0,0,1,0.44,0.22,20072008,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,-0.29660000000000003,-0.7034,0.14339999999999997,0.07660000000000003,0.0,0.0,-0.31037500000000007,0.10549125000000004,-0.20488375000000003,,,18,0.01049246716250697,-0.017039164879924334,-0.017039164879924334,,0.06906735291831516,0.0,1,0.06906735291831516
8,2008-11-16,Steve Regier,home,St Louis Blues,Montreal Canadiens,L,6.4,2,0,0,0.0,0,0,0,1,0,1,0,0.0,0.0,20082009,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.7402,0.25980000000000003,-0.25980000000000003,0.25980000000000003,1.5,0.01,0.06262499999999999,0.8776612500000001,2.45028625,,,19,-0.016835766736531605,0.26297260801438654,0.26297260801438654,,0.20750791778882688,0.0,1,0.20750791778882688
9,2008-11-21,Steve Regier,home,St Louis Blues,Anaheim Ducks,L,13.11666667,1,0,0,0.22,1,1,0,2,0,0,0,0.06,0.19,20082009,0.47473333344,0.47473333344,0.47473333344,0.47473333344,-0.47473333344,0.47473333344,-0.41473333344,0.28473333344,0.91,-0.13,-0.6592083334000001,0.784371250114,0.905162916714,,,20,0.39017350787355676,0.3289499701669265,0.3289499701669265,,0.37957848606934036,0.0,1,0.37957848606934036
10,2008-11-22,Steve Regier,away,St Louis Blues,Minnesota Wild,L,15.31666667,0,0,1,0.19,2,0,0,0,0,1,0,0.77,0.18,20082009,0.54513333344,0.54513333344,0.54513333344,0.54513333344,0.45486666655999997,0.54513333344,0.22486666655999998,0.36513333344000004,0.745,0.0,0.3655416666,0.876611250114,1.987152916714,,,21,0.46370122548344145,0.48481966550788824,0.48481966550788824,,0.46948968534637026,0.0,1,0.46948968534637026
11,2008-11-25,Steve Regier,away,St Louis Blues,Nashville Predators,L,14.78333333,0,0,0,0.23,2,0,1,0,1,0,0,0.43,0.42,20082009,0.52806666656,0.52806666656,0.52806666656,0.52806666656,-0.52806666656,0.52806666656,-0.09806666656000002,0.10806666656000002,0.21500000000000002,0.13999999999999999,-0.46129166660000004,0.45037124988599997,0.3440795832859999,,,22,0.6543552159295648,0.4726078258678942,0.4726078258678942,,0.43879314501244593,0.0,1,0.43879314501244593
12,2008-11-26,Steve Regier,away,St Louis Blues,Colorado Avalanche,L,12.26666667,0,0,0,0.0,0,1,0,0,3,0,1,0.25,0.41,20082009,0.44753333343999996,0.44753333343999996,0.44753333343999996,0.44753333343999996,-0.44753333343999996,-0.55246666656,-0.19753333343999996,0.03753333343999998,0.0,-0.18,-0.5234583334,-0.05619874988600004,-0.759657083286,,,23,0.6196683291885255,0.3731658401435935,0.3731658401435935,,0.40618991801194493,0.0,1,0.40618991801194493
13,2008-11-29,Steve Regier,home,St Louis Blues,Edmonton Oilers,L,7.816666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.12,20082009,0.305133333344,0.305133333344,0.305133333344,0.305133333344,-0.305133333344,0.305133333344,-0.245133333344,0.185133333344,0.0,0.0,-0.55320833334,0.7221112500114,0.1689029166714,,,24,0.4807352667642967,0.35773587123373046,0.35773587123373046,,0.3651780603873258,0.0,1,0.3651780603873258
14,2008-11-30,Steve Regier,away,St Louis Blues,Atlanta Thrashers,L,11.43333333,0,0,0,0.05,0,0,0,0,0,0,0,0.43,0.51,20082009,0.42086666656,0.42086666656,0.42086666656,0.42086666656,-0.42086666656,0.42086666656,0.009133333440000002,-0.08913333344000002,0.025,0.0,-0.39429166660000003,0.182801249886,-0.18649041671400002,,,25,0.45205127731968664,0.3190360667772265,0.3190360667772265,,0.3140562315568044,0.0,1,0.3140562315568044
15,2008-12-03,Steve Regier,away,St Louis Blues,Minnesota Wild,L,6.783333333,0,0,0,0.0,0,0,0,0,0,0,1,0.01,0.36,20082009,0.272066666656,0.272066666656,0.272066666656,0.272066666656,-0.272066666656,-0.727933333344,-0.262066666656,-0.087933333344,0.0,0.0,-0.56379166666,-0.15872875001139997,-0.7225204166714,,,26,0.39816851497528477,0.24896886987666067,0.24896886987666067,,0.2489688020388659,0.0,1,0.2489688020388659
