,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-12-06,Kirill Marchenko,away,Columbus Blue Jackets,Pittsburgh Penguins,R,10.05,0,0,0,0.21,1,0,0,0,0,0,0,0.26,0.14,20222023,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.11660000000000004,0.23660000000000003,0.155,0.0,-0.47287500000000005,0.7644912500000001,0.44661625000000005,2000-07-21,22.39178082191781,1,0.0,0.04198155537401622,0.04198155537401622,0.044461459698141595,0.08477640118496152,0.06394437752906197,1.0622463031858314,0.09005341875612431
1,2022-12-07,Kirill Marchenko,home,Columbus Blue Jackets,Buffalo Sabres,R,17.233333333333,0,0,0,0.6,1,0,0,0,0,1,1,0.38,0.13,20222023,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,0.39353333333334395,-0.39353333333334395,-0.22646666666665605,0.47646666666665605,0.35,0.0,0.08345833333333996,0.5896612499999887,1.0231195833333286,2000-07-21,22.394520547945206,2,0.042156690564034816,0.1271136660917669,0.1271136660917669,0.14186688011175427,0.10600883513730135,0.09613890971653634,1.0620392832037857,0.11258554728248782
2,2022-12-09,Kirill Marchenko,home,Columbus Blue Jackets,Calgary Flames,R,9.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.2,20222023,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,0.35153333333333436,-0.17153333333333437,0.15153333333333435,0.0,0.0,-0.507208333333334,0.6357012500000011,0.12849291666666707,2000-07-21,22.4,3,0.12691245769838208,0.12722496960691257,0.12722496960691257,0.1383494617485099,0.12722412558048735,0.12712246746698977,1.061626581766113,0.1350645135581955
3,2022-12-11,Kirill Marchenko,home,Columbus Blue Jackets,Los Angeles Kings,R,11.133333333333,1,0,0,0.2,0,1,1,0,0,1,1,0.31,0.69,20222023,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,-0.588733333333344,-0.10126666666665601,-0.27873333333334394,0.85,0.0,0.16170833333334,-0.5709587500000112,0.4407495833333289,2000-07-21,22.405479452054795,4,0.127038592694106,0.15090853860730422,0.15090853860730422,0.1663969129965655,0.14773371970082388,0.1569577056530715,1.0612156605794925,0.1567773369421754
4,2022-12-13,Kirill Marchenko,away,Columbus Blue Jackets,Florida Panthers,R,11.316666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.4,0.35,20222023,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.017133333333343992,0.06713333333334404,0.01,0.0,-0.41070833333334,0.45081125000001143,0.05010291666667144,2000-07-21,22.410958904109588,5,0.1503071864814588,0.1437402743326585,0.1437402743326585,0.1520250270626285,0.16681964494534673,0.18503237859313043,1.060806514325666,0.17696336607551846
5,2022-12-15,Kirill Marchenko,away,Columbus Blue Jackets,Tampa Bay Lightning,R,13.966666666667,1,0,0,0.28,2,0,0,0,0,1,0,0.59,0.15,20222023,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,0.498066666666656,0.501933333333344,0.08806666666665597,0.351933333333344,0.99,0.0,0.28004166666665997,0.8814412500000114,2.1514829166666716,2000-07-21,22.416438356164385,6,0.14336340800611264,0.27880438394320406,0.27880438394320406,0.29569287718885634,0.1861478670197222,0.2115950697581579,1.0603991377122752,0.19739103767469268
6,2022-12-17,Kirill Marchenko,away,Columbus Blue Jackets,Boston Bruins,R,10.933333333333,0,0,0,0.11,1,0,1,0,0,0,0,0.07,0.9,20222023,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.334866666666656,-0.49513333333334403,0.10500000000000001,0.15,-0.60929166666666,-0.49729875000001134,-0.8515904166666713,2000-07-21,22.421917808219177,7,0.27396584433915944,0.20654896892206753,0.20654896892206753,0.21119775877323538,0.20687987533568722,0.23673761371442917,1.0599935254726969,0.21929132840642712
7,2022-12-19,Kirill Marchenko,home,Columbus Blue Jackets,Dallas Stars,R,11.016666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.25,20222023,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,0.09246666666665598,0.15753333333334402,0.05,0.0,-0.34220833333334,0.6105512500000114,0.3183429166666714,2000-07-21,22.427397260273974,8,0.2049862713033478,0.2133655912114694,0.2133655912114694,0.22990850577601127,0.22925525975755118,0.25971604483450633,1.0595896723659946,0.24291650557468464
8,2022-12-20,Kirill Marchenko,away,Columbus Blue Jackets,Philadelphia Flyers,R,16.433333333333,1,0,0,0.18,0,0,0,0,0,2,1,0.54,0.72,20222023,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,1.419133333333344,-0.4191333333333439,-0.04086666666665606,-0.13913333333334388,0.84,0.0,0.8244583333333398,-0.44069875000001135,1.2237595833333286,2000-07-21,22.43013698630137,9,0.211555738644335,0.27234259800503646,0.27234259800503646,0.3118554181863798,0.252026070601321,0.2815737882634663,1.0593884038566248,0.2669934966645905
9,2022-12-23,Kirill Marchenko,away,Columbus Blue Jackets,Chicago Blackhawks,R,13.616666666667,1,0,0,0.06,0,0,3,0,0,0,0,0.24,0.63,20222023,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.25073333333334397,-0.13926666666665605,0.78,0.44999999999999996,-0.55670833333334,0.053471250000011294,0.7267629166666713,2000-07-21,22.438356164383563,10,0.2671036603549508,0.2978152390962696,0.2978152390962696,0.3598356574046639,0.27463030689729395,0.3036085590788899,1.0587872227144302,0.29077505991299746
