Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-11-03,Jon Merrill,away,New Jersey Devils,Minnesota Wild,D,1.2666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,20132014,0.0955333333333344,0.0955333333333344,0.0955333333333344,0.0955333333333344,-0.0955333333333344,0.0955333333333344,-0.0955333333333344,0.0955333333333344,0.0,0.15,-0.8455333333333344,1.1873291666666683,0.491795833333334,1992-02-03,21.76438356164384,1,0.0,0.0462283985631821,0.0462283985631821,0.0511567575511323,0.1944661760912517,0.2079115453531756,1.1229883357457158,0.2183832474475481
2013-11-25,Jon Merrill,home,New Jersey Devils,Winnipeg Jets,D,15.283333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.4,0.3,20132014,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,-0.144066666666656,0.244066666666656,0.08,0.0,-0.654066666666656,1.1420958333333182,0.5680291666666621,1992-02-03,21.824657534246576,2,0.0464212503833324,0.0915043938838273,0.0915043938838273,0.1041541119269882,0.1958346325320727,0.2094170143505092,1.115859266679565,0.2185238894477008
2013-11-27,Jon Merrill,home,New Jersey Devils,Carolina Hurricanes,D,19.733333333333,0,0,0,0.09,0,0,0,0,0,0,2,0.71,0.52,20132014,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,-0.6864666666666561,-1.313533333333344,0.0235333333333438,0.1664666666666561,0.045,0.0,-0.3004666666666562,-0.3092041666666818,-0.5646708333333381,1992-02-03,21.83013698630137,3,0.0931662873815749,0.0385520075155646,0.0385520075155646,0.0447342324798955,0.1971767420147363,0.2108949832762024,1.115226472071531,0.2198967223716528
2013-11-29,Jon Merrill,away,New Jersey Devils,Carolina Hurricanes,D,16.416666666667,0,1,0,0.04,1,0,0,0,0,1,0,0.21,0.15,20132014,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,-0.370333333333344,0.430333333333344,0.77,0.0,-0.594333333333344,1.539229166666682,1.714895833333338,1992-02-03,21.83561643835617,4,0.0388716503735392,0.1651825906626339,0.1651825906626339,0.1911541147320512,0.1984897580493785,0.2123418528397228,1.1145961877481323,0.2212359276288864
2013-11-30,Jon Merrill,home,New Jersey Devils,Buffalo Sabres,D,21.8,0,0,0,0.06,0,0,0,0,0,0,0,0.59,0.19,20132014,0.7526,0.7526,0.7526,0.7526,-0.7526,0.7526,-0.1626,0.5626,0.03,0.0,-0.5586000000000001,1.6948625,1.1662624999999998,1992-02-03,21.83835616438356,5,0.1671070710876711,0.2363691496265252,0.2363691496265252,0.2877977900932006,0.1997713987661285,0.2137545824595738,1.1142819841012417,0.222601670583802
2013-12-02,Jon Merrill,away,New Jersey Devils,Montreal Canadiens,D,18.433333333333,0,0,0,0.0,3,0,0,0,0,0,1,0.78,0.22,20132014,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-0.3551333333333439,0.1351333333333439,0.424866666666656,0.15,0.0,-0.1468666666666561,0.8959958333333182,0.8991291666666621,1992-02-03,21.843835616438355,6,0.2382467566573106,0.2809540927858408,0.2809540927858408,0.3090005813511333,0.2010198230218611,0.2151306644529117,1.113655448180285,0.2238668211005323
2013-12-04,Jon Merrill,home,New Jersey Devils,Montreal Canadiens,D,20.966666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.23,1.1,20132014,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,-0.725933333333344,-0.274066666666656,-0.495933333333344,-0.3740666666666561,0.005,0.0,-1.107933333333344,-1.0114708333333182,-2.114404166666662,1992-02-03,21.84931506849315,7,0.2823306519673362,0.1278415651382718,0.1278415651382718,0.1408486339249768,0.2022336015525223,0.2164680918132014,1.1130313999164725,0.225092348646154
2013-12-06,Jon Merrill,home,New Jersey Devils,Detroit Red Wings,D,20.633333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.26,0.41,20132014,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,-0.7152666666666561,0.7152666666666561,-0.455266666666656,0.3052666666666561,0.02,0.0,-1.049266666666656,1.135195833333318,0.1059291666666621,1992-02-03,21.854794520547944,8,0.1319176111230638,0.1265054593217291,0.1265054593217291,0.1408135613814222,0.2034116849130906,0.2177653216917113,1.11240983034463,0.2262771579042864
2013-12-07,Jon Merrill,away,New Jersey Devils,New York Rangers,D,20.516666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.32,20132014,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,0.711533333333344,-0.1515333333333439,0.391533333333344,0.05,0.0,-0.5655333333333439,1.336829166666682,0.8212958333333382,1992-02-03,21.85753424657534,9,0.1303774317384066,0.1670605862600193,0.1670605862600193,0.1848925040646754,0.2045533696547762,0.2190212363568707,1.1120999722798688,0.2274837967228304
2013-12-10,Jon Merrill,away,New Jersey Devils,Columbus Blue Jackets,D,20.566666666667,0,0,0,0.07,0,0,0,0,0,1,2,0.73,0.97,20132014,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,0.2868666666666559,-1.286866666666656,0.0168666666666559,-0.2568666666666559,0.035,0.0,0.1048666666666559,-1.3058708333333178,-1.1660041666666618,1992-02-03,21.86575342465753,10,0.1691028418067429,0.092335318466791,0.092335318466791,0.1048931775727001,0.2056582639140443,0.2202351030810573,1.1111740916587716,0.2285221345968081
