Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-11-12,Marco Scandella,away,Minnesota Wild,Florida Panthers,D,12.55,0,0,0,0.0,2,0,0,0,0,0,1,0.02,0.81,20102011,0.4566,0.4566,0.4566,0.4566,-0.4566,-0.5434,-0.4366,-0.3534,0.1,0.0,-1.1746,-0.7316375000000002,-1.8062375,1990-02-23,20.731506849315068,1,0.0,-0.1697848200213821,-0.1697848200213821,-0.1853441452543345,-0.354476666080268,-0.3801303313932296,1.3091115872965835,-0.2707765094435454
2010-11-14,Marco Scandella,away,Minnesota Wild,Tampa Bay Lightning,D,14.866666666667,0,0,0,0.0,2,1,1,0,0,0,0,0.13,0.94,20102011,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.400733333333344,-0.4092666666666559,0.1,0.0,-1.072733333333344,-0.3490708333333177,-1.3218041666666616,1990-02-23,20.736986301369864,2,-0.1704931143294849,-0.2697440874973176,-0.2697440874973176,-0.300785110730616,-0.3499566472050927,-0.3752347821432088,1.3076972814185035,-0.2676128888373025
2010-11-17,Marco Scandella,home,Minnesota Wild,Anaheim Ducks,D,21.15,0,1,0,0.08,2,0,0,0,0,0,0,0.3,1.02,20102011,0.7318,0.7318,0.7318,0.7318,-0.7318,0.7318,-0.4318,-0.2882,0.84,0.0,-1.0018,-0.2440374999999999,-0.4058374999999999,1990-02-23,20.745205479452054,3,-0.2701406476480694,-0.2807266279257028,-0.2807266279257028,-0.3359385361720018,-0.3454295765264932,-0.3703322628244605,1.3055871152333045,-0.2645779607473883
2010-11-19,Marco Scandella,away,Minnesota Wild,Detroit Red Wings,D,12.616666666667,0,0,0,0.01,0,0,1,0,0,1,1,0.13,0.34,20102011,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,0.541266666666656,-0.541266666666656,-0.328733333333344,0.1187333333333439,0.005,0.15,-0.600733333333344,0.3524291666666821,-0.0933041666666618,1990-02-23,20.75068493150685,4,-0.2810069410056533,-0.2665687832171369,-0.2665687832171369,-0.2850982284055218,-0.3408948330337749,-0.36542213264757,1.3041878200052257,-0.2613847697430643
2010-11-20,Marco Scandella,home,Minnesota Wild,New York Rangers,D,9.8666666666667,0,0,0,0.0,1,0,1,0,0,0,2,0.04,0.55,20102011,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,-1.6292666666666658,-0.3307333333333344,-0.1792666666666656,0.05,0.15,-1.0567333333333344,-0.8320708333333318,-1.6888041666666662,1990-02-23,20.753424657534246,5,-0.2670412647802558,-0.3677036097580848,-0.3677036097580848,-0.4079329604353489,-0.3363518710810476,-0.3605038287195991,1.303490405267956,-0.2580393915610789
2010-12-20,Marco Scandella,home,Minnesota Wild,Calgary Flames,D,15.583333333333,0,1,0,0.04,0,0,0,0,0,1,1,0.48,0.8,20102011,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,-0.446333333333344,-0.073666666666656,-0.246333333333344,0.72,0.0,-0.135666666666656,-0.5691041666666821,0.0152291666666618,1990-02-23,20.83561643835617,6,-0.3656743485387762,-0.3419430997216107,-0.3419430997216107,-0.3531878648521768,-0.3318002179703241,-0.3555768634503213,1.2832406896291373,-0.2585642901225459
2010-12-23,Marco Scandella,away,Minnesota Wild,Colorado Avalanche,D,17.2,0,0,0,0.0,3,0,0,0,0,0,0,0.31,0.38,20102011,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.2954,0.2254,0.15,0.0,-0.8594,1.0462625,0.3368625,1990-02-23,20.843835616438355,7,-0.3396074043845131,-0.2985534978762251,-0.2985534978762251,-0.3182145264108337,-0.3272394709596757,-0.3506408213840247,1.2812852637444756,-0.2553993870212313
2010-12-26,Marco Scandella,home,Minnesota Wild,Detroit Red Wings,D,17.633333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.08,0.44,20102011,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,-0.619266666666656,-0.380733333333344,-0.539266666666656,0.1792666666666559,0.055,0.0,-1.241266666666656,0.353195833333318,-0.8330708333333381,1990-02-23,20.852054794520548,8,-0.2960459222944812,-0.3311456270250458,-0.3311456270250458,-0.3475794005418544,-0.3226692938334408,-0.3456953555958903,1.2793420975282144,-0.2522150208742933
2010-12-27,Marco Scandella,away,Minnesota Wild,Columbus Blue Jackets,D,17.333333333333,0,0,0,0.12,0,0,1,0,0,0,1,0.65,0.13,20102011,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,-0.3903333333333438,0.0403333333333438,0.4796666666666561,0.06,0.15,-0.3196666666666561,1.0523958333333183,0.9427291666666622,1990-02-23,20.854794520547944,9,-0.3287108301609275,-0.2567891651423541,-0.2567891651423541,-0.2811329663463409,-0.3180894131556653,-0.3407401837758053,1.2786970837320983,-0.2487605682397166
2010-12-29,Marco Scandella,home,Minnesota Wild,San Jose Sharks,D,18.083333333333,0,0,0,0.02,1,0,0,0,0,2,0,0.35,0.3,20102011,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,1.3663333333333438,0.6336666666666562,-0.2836666666666562,0.3336666666666562,0.06,0.0,-0.0236666666666561,1.2708958333333182,1.307229166666662,1990-02-23,20.86027397260274,10,-0.2556776592643602,-0.1691177385133321,-0.1691177385133321,-0.177413133456345,-0.3134996143124202,-0.3357750841066266,1.2774110980240705,-0.2454179510396839
2010-12-31,Marco Scandella,home,Minnesota Wild,Nashville Predators,D,17.2,0,0,0,0.02,4,0,0,0,0,0,0,0.18,0.61,20102011,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.4254,-0.0045999999999999,0.21,0.0,-1.0674,0.5172625000000002,-0.3401375,1990-02-23,20.86575342465753,11,-0.1704719597453824,-0.1783507413045647,-0.1783507413045647,-0.1955278090128174,-0.3088997374337286,-0.3307998910287064,1.2761304788439145,-0.2420596816350397
2011-01-06,Marco Scandella,away,Minnesota Wild,Boston Bruins,D,16.65,0,0,0,0.07,1,0,1,0,0,0,0,0.24,0.7,20102011,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.3478,-0.1121999999999999,0.085,0.15,-0.9538,0.2849625000000002,-0.4338374999999997,1990-02-23,20.88219178082192,12,-0.179275296706016,-0.1916703352933052,-0.1916703352933052,-0.2011399859687055,-0.3042896732718269,-0.3258144909682155,1.272320551264987,-0.2391611712703147
2011-01-08,Marco Scandella,away,Minnesota Wild,Pittsburgh Penguins,D,13.516666666667,0,0,0,0.01,1,0,0,0,0,3,0,0.63,0.28,20102011,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,2.512466666666656,0.487533333333344,0.142466666666656,0.2075333333333439,0.055,0.0,0.970466666666656,1.106829166666682,2.132295833333337,1990-02-23,20.887671232876716,13,-0.1919694974517058,-0.07438962121273,-0.07438962121273,-0.0774575401845298,-0.2996693590995313,-0.3208188180936163,1.271061129927743,-0.2357631368339986
2011-01-09,Marco Scandella,home,Minnesota Wild,Dallas Stars,D,15.866666666667,0,0,0,0.01,0,0,0,0,0,0,3,0.26,0.53,20102011,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-2.437266666666656,-0.302733333333344,0.032733333333344,0.005,0.0,-0.896733333333344,-1.0850708333333177,-1.9768041666666616,1990-02-23,20.89041095890411,14,-0.0811689729707199,-0.167530109034407,-0.167530109034407,-0.1821369655914219,-0.2950387746807088,-0.3158128501526489,1.2704333833907049,-0.2322347464557876
2011-01-11,Marco Scandella,away,Minnesota Wild,Nashville Predators,D,15.233333333333,0,0,0,0.03,1,0,1,0,0,0,3,0.58,0.56,20102011,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-2.457533333333344,0.0375333333333439,-0.017533333333344,0.065,0.15,-0.3644666666666561,-1.183204166666682,-1.332670833333338,1990-02-23,20.895890410958906,15,-0.1675815576256457,-0.222984268956125,-0.222984268956125,-0.2393710128726373,-0.2903979383542939,-0.3107966044314684,1.2691818022469084,-0.228807203065932
2011-01-14,Marco Scandella,home,Minnesota Wild,Colorado Avalanche,D,11.983333333333,0,0,0,0.02,1,0,0,0,0,0,2,0.16,0.22,20102011,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,-1.561533333333344,-0.278466666666656,0.218466666666656,0.06,0.0,-0.932466666666656,0.0242958333333183,-0.8481708333333376,1990-02-23,20.90410958904109,16,-0.2185624495077693,-0.2519647214352918,-0.2519647214352918,-0.2634981380504982,-0.2857469032639669,-0.3057701338680864,1.2673141616975945,-0.2254744024016924
2011-03-10,Marco Scandella,away,Minnesota Wild,Nashville Predators,D,17.1,0,0,0,0.01,0,0,0,0,0,0,1,0.47,0.48,20102011,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,-0.3977999999999999,-0.1322000000000001,0.1222,0.005,0.0,-0.6002000000000001,0.2366625000000002,-0.3585374999999998,1990-02-23,21.054794520547944,17,-0.2451024786609279,-0.2567846141078888,-0.2567846141078888,-0.2370505279840793,-0.2810857537574597,-0.3007335233440032,1.235045317305396,-0.2275914493329917
