,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Jordan Leopold,home,Colorado Avalanche,Dallas Stars,D,18.366666666667,0,0,0,0.0,4,0,0,0,0,1,0,0.3,0.17,20072008,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.35726666666665585,0.6427333333333441,-0.34273333333334416,0.4727333333333441,0.2,0.0,-0.5127333333333441,1.582929166666682,1.2701958333333379,1980-08-03,27.183561643835617,230,0.0,1.253486864786825,1.253486864786825,1.4906180001039753,0.853566024431,0.9218168402070989,1,0.853566024431
1,2007-10-04,Jordan Leopold,away,Colorado Avalanche,Nashville Predators,D,18.283333333333,0,0,0,0.14,0,1,0,0,0,0,1,0.84,0.2,20072008,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,-0.3599333333333439,0.19993333333334384,0.4400666666666561,0.07,-0.15,-0.046066666666656264,0.9350958333333181,0.8090291666666619,1980-08-03,27.186301369863013,231,1.2701958333333379,1.0326152860461548,1.0326152860461548,1.2262391903634506,0.8464125680628432,0.9142162269367142,1,0.8464125680628432
2,2007-10-07,Jordan Leopold,home,Colorado Avalanche,San Jose Sharks,D,22.716666666667,0,0,1,0.06,0,1,0,0,0,1,0,0.53,0.39,20072008,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,0.21806666666665597,0.781933333333344,-0.251933333333344,0.391933333333344,0.5800000000000001,-0.15,-0.283933333333344,1.277029166666682,1.4230958333333381,1980-08-03,27.194520547945206,232,1.0393924589869994,1.162420942806246,1.162420942806246,1.3463191500165628,0.8393900662864177,0.9067613874080269,1,0.8393900662864177
3,2007-10-16,Jordan Leopold,home,Colorado Avalanche,Calgary Flames,D,17.4,0,0,0,0.06,0,0,0,0,0,1,1,0.79,0.46,20072008,0.6118,0.6118,0.6118,0.6118,0.3882,-0.3882,0.17820000000000003,0.1518,0.03,0.0,0.3022,0.2964625000000001,0.6286625000000001,1980-08-03,27.21917808219178,233,1.167863760548874,1.0289495691138588,1.0289495691138588,1.2100371828101764,0.8325200256638801,0.899474337994491,1,0.8325200256638801
4,2007-10-19,Jordan Leopold,away,Colorado Avalanche,Chicago Blackhawks,D,13.916666666667,0,0,0,0.03,1,1,0,0,0,0,1,0.52,0.33,20072008,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,-0.49966666666665593,0.019666666666655952,0.17033333333334405,0.065,-0.15,-0.4183333333333441,0.4352291666666821,-0.06810416666666197,1980-08-03,27.22739726027397,234,1.0308653464748276,0.8087859379044584,0.8087859379044584,0.9743298008003384,0.825820072212008,0.8923729964067425,1,0.825820072212008
5,2007-10-21,Jordan Leopold,away,Colorado Avalanche,Minnesota Wild,D,15.316666666667,0,0,0,0.0,2,3,2,0,0,0,0,0.31,0.42,20072008,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,-0.23513333333334402,0.12513333333334403,0.1,-0.15,-0.799133333333344,0.8676291666666821,0.018495833333338152,1980-08-03,27.232876712328768,235,0.8071952556418652,0.6761392587604804,0.6761392587604804,0.7557261164427752,0.8193041918980036,0.8854714456370396,1,0.8193041918980036
6,2007-10-23,Jordan Leopold,away,Colorado Avalanche,Edmonton Oilers,D,11.266666666667,0,0,0,0.01,0,0,0,0,0,0,2,0.29,0.42,20072008,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,-1.584466666666656,-0.125533333333344,-0.004466666666656016,0.005,0.0,-0.701533333333344,-0.4686708333333176,-1.1652041666666615,1980-08-03,27.23835616438356,236,0.6733956348681022,0.41012955016385905,0.41012955016385905,0.5026354626002587,0.8129830186566767,0.8787802461286245,1,0.8129830186566767
7,2007-12-13,Jordan Leopold,away,Colorado Avalanche,Nashville Predators,D,9.1,0,0,0,0.0,0,0,0,0,0,1,0,0.36,0.08,20072008,0.3462,0.3462,0.3462,0.3462,0.6537999999999999,0.3462,0.013799999999999979,0.2662,0.0,0.0,-0.12020000000000008,1.3636625,1.2434625,1980-08-03,27.378082191780823,237,0.40585294610700345,0.5159649728933007,0.5159649728933007,0.5582021040618163,0.8068641493909859,0.8723067746549368,1,0.8068641493909859
8,2007-12-15,Jordan Leopold,home,Colorado Avalanche,Nashville Predators,D,10.916666666667,1,0,0,0.01,0,0,0,0,0,0,0,0.33,0.14,20072008,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.07433333333334396,0.26433333333334397,0.755,0.0,-0.626333333333344,1.309229166666682,1.437895833333338,1980-08-03,27.383561643835616,238,0.5216282885353671,0.6205930422841215,0.6205930422841215,0.6860501471916348,0.8009524696202277,0.8660555728614517,1,0.8009524696202277
9,2007-12-17,Jordan Leopold,away,Colorado Avalanche,Los Angeles Kings,D,8.6166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.4,0.18,20072008,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,0.06926666666666564,0.15073333333333438,0.05,0.0,-0.44073333333333437,1.1114291666666682,0.7206958333333339,1980-08-03,27.389041095890413,239,0.6332699305769229,0.6308774050470968,0.6308774050470968,0.7341669368168553,0.795250477256286,0.8600286924645899,1,0.795250477256286
10,2007-12-29,Jordan Leopold,home,Colorado Avalanche,Los Angeles Kings,D,15.616666666667,1,0,0,0.09,1,0,0,0,0,1,0,1.08,0.47,20072008,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.44526666666665604,0.554733333333344,0.5252666666666561,0.08473333333334399,0.8450000000000001,0.0,0.8232666666666562,0.766429166666682,2.434695833333338,1980-08-03,27.421917808219177,240,0.6427976507115436,0.800434834342985,0.800434834342985,0.9237654401937635,0.7897585953181346,0.8542260276166184,1,0.7897585953181346
11,2007-12-31,Jordan Leopold,away,Colorado Avalanche,Phoenix Coyotes,D,22.183333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.85,0.49,20072008,0.764866666666656,0.764866666666656,0.764866666666656,0.764866666666656,0.23513333333334396,0.764866666666656,0.08513333333334394,0.27486666666665605,0.060000000000000005,0.0,0.24513333333334397,1.022495833333318,1.327629166666662,1980-08-03,27.427397260273974,241,0.8225593624637088,0.846178822436586,0.846178822436586,0.924125676122065,0.7844754672016194,0.848645627898323,1,0.7844754672016194
12,2008-01-02,Jordan Leopold,home,Colorado Avalanche,Phoenix Coyotes,D,20.466666666667,0,0,0,0.25,2,0,0,0,0,1,0,1.09,0.98,20072008,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.2900666666666559,0.7099333333333441,0.380066666666656,-0.2700666666666559,0.225,0.0,0.6840666666666562,-0.18347083333331793,0.7255958333333382,1980-08-03,27.432876712328767,242,0.86876797696332,0.8364479506151755,0.8364479506151755,0.9159604602681326,0.7793982304140188,0.8432839878049785,1,0.7793982304140188
13,2008-01-05,Jordan Leopold,home,Colorado Avalanche,New York Islanders,D,18.966666666667,1,0,0,0.43,2,0,0,0,0,1,1,1.11,0.46,20072008,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,0.33806666666665597,-0.33806666666665597,0.44806666666665607,0.201933333333344,1.065,0.0,0.764066666666656,0.3685291666666821,2.197595833333338,1980-08-03,27.44109589041096,243,0.8567251335364706,0.9392687129691727,0.9392687129691727,1.0112603421068151,0.7745227664988283,0.8381363104884374,1,0.7745227664988283
