Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-16,Brock McGinn,away,Carolina Hurricanes,Detroit Red Wings,L,15.35,1,0,1,0.48,0,0,0,0,0,2,2,1.07,0.59,20152016,0.5462,0.5462,0.5462,0.5462,1.4538,-1.4538,0.5238,-0.0437999999999999,1.54,0.0,1.177375,-0.69424875,2.02312625,1994-02-02,21.715068493150685,1,0.0,0.19017218180709,0.19017218180709,0.2159206819684362,-0.0808042364602064,-0.0508265445487385,1.1290567656807615,-0.0715679130725422
2015-10-17,Brock McGinn,away,Carolina Hurricanes,Washington Capitals,L,13.633333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.05,0.42,20152016,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,-0.441266666666656,0.071266666666656,0.0,-0.15,-0.67579166666666,0.4110412499999886,-0.4147504166666714,1994-02-02,21.71780821917808,2,0.1909655264295155,0.1376838099762172,0.1376838099762172,0.1725592580884766,-0.0762008493852603,-0.0485190022920796,1.128713933266846,-0.067511215321593
2015-10-21,Brock McGinn,away,Carolina Hurricanes,Colorado Avalanche,L,15.1,0,0,0,0.07,0,1,1,0,0,0,0,0.24,0.31,20152016,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.2982,0.2282,0.035,0.0,-0.5863750000000001,0.6482012500000001,0.09682625,1994-02-02,21.72876712328767,3,0.1386313150123098,0.134386664317274,0.134386664317274,0.1726946772880807,-0.0716231461033765,-0.046171395103448,1.127349360968994,-0.0635323428416317
2015-10-23,Brock McGinn,away,Carolina Hurricanes,Los Angeles Kings,L,12.666666666667,0,0,0,0.15,1,0,1,0,0,0,1,0.46,0.33,20152016,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.000333333333344,0.130333333333344,0.125,0.15,-0.40020833333334,0.0934812500000114,-0.0317270833333286,1994-02-02,21.734246575342464,4,0.1352831527848924,0.1218384743757032,0.1218384743757032,0.1408735030896953,-0.0670767151801609,-0.0437806877290335,1.1266711114877603,-0.059535311144693
2015-10-24,Brock McGinn,away,Carolina Hurricanes,San Jose Sharks,L,10.95,0,0,0,0.13,0,0,0,0,0,0,2,0.14,0.78,20152016,0.4054,0.4054,0.4054,0.4054,-0.4054,-1.5946,-0.2653999999999999,-0.3746,0.065,0.0,-0.565875,-1.1677287499999998,-1.6686037499999995,1994-02-02,21.736986301369864,5,0.1228553200648873,-0.0054794547807482,-0.0054794547807482,-0.0059661219838058,-0.0625662704701092,-0.0413445129277129,1.1263329915020155,-0.0555486440885251
2015-10-27,Brock McGinn,away,Carolina Hurricanes,Detroit Red Wings,L,12.466666666667,0,0,0,0.04,0,0,0,0,0,1,1,0.67,0.51,20152016,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,-0.546066666666656,0.216066666666656,-0.0560666666666559,0.02,0.0,0.36004166666666,-0.2193587499999886,0.1606829166666714,1994-02-02,21.745205479452054,6,-0.0014412432181147,0.0056985579172501,0.0056985579172501,0.0069750491853511,-0.0580956900300138,-0.0388611301070557,1.125322635542181,-0.0516258077418155
2015-10-29,Brock McGinn,away,Carolina Hurricanes,New York Islanders,L,8.1833333333333,1,0,0,0.1,0,0,0,0,0,1,1,0.3,0.16,20152016,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.6831333333333345,-0.6831333333333345,-0.0168666666666655,0.1568666666666655,0.8,0.0,0.2144583333333339,0.2291512499999988,1.243609583333333,1994-02-02,21.75068493150685,7,0.0091340303617144,0.0848264651337567,0.0848264651337567,0.0973881089072213,-0.0536680687050284,-0.0363293749820711,1.1246523891179363,-0.0477196947468544
2015-10-30,Brock McGinn,home,Carolina Hurricanes,Colorado Avalanche,L,13.883333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.26,0.66,20152016,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,0.499266666666656,-0.239266666666656,-0.160733333333344,0.085,0.0,-0.54954166666666,0.0115912499999886,-0.4529504166666714,1994-02-02,21.753424657534246,8,0.0849986442031427,0.052035585545351,0.052035585545351,0.0638301969030036,-0.0492857796297365,-0.0337486039955948,1.12431825945396,-0.0438361462293362
2015-11-01,Brock McGinn,home,Carolina Hurricanes,Tampa Bay Lightning,L,10.133333333333,0,0,0,0.12,0,0,0,0,0,0,2,0.36,0.27,20152016,0.379266666666656,0.379266666666656,0.379266666666656,0.379266666666656,-0.379266666666656,-1.620733333333344,-0.019266666666656,0.109266666666656,0.06,0.0,-0.41204166666666,-0.3286587500000114,-0.6807004166666715,1994-02-02,21.75890410958904,9,0.0537970204317117,0.0092655606666424,0.0092655606666424,0.0107400048374491,-0.0449505407279107,-0.0311186364901933,1.1236519810623635,-0.0400039705224494
2015-11-06,Brock McGinn,home,Carolina Hurricanes,Dallas Stars,L,9.2166666666667,0,0,0,0.24,0,0,0,0,0,0,2,0.25,1.15,20152016,0.3499333333333344,0.3499333333333344,0.3499333333333344,0.3499333333333344,-0.3499333333333344,-1.6500666666666657,-0.0999333333333344,-0.8000666666666655,0.12,0.0,-0.462458333333334,-1.8560087499999989,-2.1984670833333326,1994-02-02,21.77260273972603,10,0.0133853383502014,-0.1144894277362528,-0.1144894277362528,-0.1278465436508406,-0.040663483090168,-0.0284396969390016,1.121997783449386,-0.0362420351358941
