Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-11,Derek Dorsett,away,Columbus Blue Jackets,Phoenix Coyotes,R,9.65,0,0,0,0.24,0,3,4,0,0,0,0,0.79,0.17,20082009,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,0.4262,0.1938,0.12,0.15,-0.1336249999999999,0.69981125,0.8361862500000001,1986-12-20,21.824657534246576,1,0.0,0.078600810779648,0.078600810779648,0.0927300610850732,0.0979091458141746,0.1223992411947002,1.115859266679565,0.1092528276494275
2008-10-14,Derek Dorsett,away,Columbus Blue Jackets,San Jose Sharks,R,9.8,0,0,0,0.09,2,3,2,0,0,0,1,0.26,0.33,20082009,0.3686,0.3686,0.3686,0.3686,-0.3686,-0.6314,-0.1086,0.0386,0.145,-0.15,-0.467875,-0.00455875,-0.4774337500000001,1986-12-20,21.832876712328765,2,0.0789287111589662,0.0303543923938019,0.0303543923938019,0.0301136353963154,0.0994807295153514,0.1246131107262285,1.1149110166934053,0.110912161285362
2008-10-17,Derek Dorsett,home,Columbus Blue Jackets,Nashville Predators,R,5.233333333,0,0,0,0.06,0,3,1,0,0,0,0,0.1,0.17,20082009,0.222466666656,0.222466666656,0.222466666656,0.222466666656,-0.222466666656,0.222466666656,-0.122466666656,0.052466666656,0.03,-0.3,-0.47654166666,0.5487612499886,-0.1977804166714,1986-12-20,21.84109589041096,3,0.0306907689858203,0.0119442451456304,0.0119442451456304,0.0147694039538036,0.1010905803677897,0.1268257517884453,1.113968404621397,0.1126117125345578
2008-10-18,Derek Dorsett,away,Columbus Blue Jackets,Nashville Predators,R,9.933333333,0,0,0,0.0,0,1,1,0,1,1,1,0.5,0.66,20082009,0.372866666656,0.372866666656,0.372866666656,0.372866666656,0.627133333344,-0.627133333344,0.127133333344,-0.287133333344,0.0,-0.01,0.30445833334,-0.5609987500114001,-0.2665404166714,1986-12-20,21.843835616438355,4,0.0123659586672306,-0.0090924148642584,-0.0090924148642584,-0.0112161328072913,0.1027435001704908,0.1290371171468421,1.113655448180285,0.1144208587299791
2008-10-21,Derek Dorsett,home,Columbus Blue Jackets,Vancouver Canucks,R,12.03333333,1,0,0,0.41,1,1,1,0,0,1,0,1.16,0.24,20082009,0.44006666656,0.44006666656,0.44006666656,0.44006666656,0.5599333334400001,0.44006666656,0.71993333344,0.20006666656,1.005,0.0,0.6749583334000001,0.6623212498859999,2.342279583286,1986-12-20,21.852054794520548,5,-0.0083796937890473,0.1581130997316365,0.1581130997316365,0.1904335268509103,0.1044434476515587,0.13124717553244,1.1127203058524726,0.1162163450151291
2008-10-24,Derek Dorsett,home,Columbus Blue Jackets,New York Rangers,R,9.833333333,0,0,0,0.0,0,0,2,0,0,0,0,0.15,0.55,20082009,0.369666666656,0.369666666656,0.369666666656,0.369666666656,-0.369666666656,0.369666666656,-0.219666666656,-0.180333333344,0.0,0.3,-0.5372916666600001,0.0600812499885998,-0.1772104166714002,1986-12-20,21.86027397260274,6,0.1552317122912386,0.1355553419695146,0.1355553419695146,0.1544221014128357,0.1061935881360945,0.1334559101704982,1.111790730548171,0.11806504693336
2008-10-25,Derek Dorsett,away,Columbus Blue Jackets,Minnesota Wild,R,6.583333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.14,20082009,0.265666666656,0.265666666656,0.265666666656,0.265666666656,-0.265666666656,0.265666666656,-0.245666666656,0.125666666656,0.0,0.0,-0.55354166666,0.6459312499886,0.0923895833285999,1986-12-20,21.863013698630137,7,0.1334825774829701,0.1327961645532537,0.1327961645532537,0.1573403883803836,0.107996351715423,0.1356633172428071,1.1114821040424885,0.120036012233571
2008-10-27,Derek Dorsett,home,Columbus Blue Jackets,Anaheim Ducks,R,4.383333333,0,0,0,0.0,0,2,3,0,0,0,1,0.11,0.24,20082009,0.195266666656,0.195266666656,0.195266666656,0.195266666656,-0.195266666656,-0.804733333344,-0.085266666656,-0.0447333333439999,0.0,0.15,-0.45329166666,-0.0368087500114,-0.3401004166714001,1986-12-20,21.86849315068493,8,0.1309547358585395,0.1039613533564775,0.1039613533564775,0.1250294344692636,0.1098534964914435,0.1378694043410775,1.1108666922959616,0.1220325902845959
2008-10-30,Derek Dorsett,away,Columbus Blue Jackets,Colorado Avalanche,R,8.466666667,0,1,0,0.04,1,2,1,0,0,1,0,0.12,0.01,20082009,0.325933333344,0.325933333344,0.325933333344,0.325933333344,0.674066666656,0.325933333344,-0.205933333344,0.315933333344,0.77,-0.15,0.0962916666599999,0.9313412500114,1.6476329166714,1986-12-20,21.876712328767123,9,0.1035586101113781,0.1940659353180857,0.1940659353180857,0.2260092160843698,0.1117661741070234,0.140074188955543,1.1099481613669988,0.1240546594531145
2008-11-01,Derek Dorsett,home,Columbus Blue Jackets,Chicago Blackhawks,R,7.283333333,0,0,0,0.17,0,0,1,0,0,0,0,0.39,0.19,20082009,0.288066666656,0.288066666656,0.288066666656,0.288066666656,-0.288066666656,0.288066666656,0.101933333344,0.098066666656,0.085,0.15,-0.33629166666,0.5848712499886,0.4835795833285999,1986-12-20,21.88219178082192,10,0.1888851672957978,0.2102946930208782,0.2102946930208782,0.2410032669319843,0.1137349953608031,0.1422776970311323,1.1093388524663312,0.1261706492388168
2008-11-22,Derek Dorsett,away,Columbus Blue Jackets,Atlanta Thrashers,R,12.01666667,0,0,0,0.06,0,1,1,1,0,0,0,0.33,0.17,20082009,0.43953333344,0.43953333344,0.43953333344,0.43953333344,-0.43953333344,0.43953333344,-0.1095333334399999,0.2695333334399999,0.03,0.01,-0.4684583334,0.7807512501139999,0.3522929167139999,1986-12-20,21.93972602739726,11,0.204373296862863,0.2179608830816734,0.2179608830816734,0.2585311734298436,0.1157600942280747,0.1444799616135679,1.1030859416759975,0.1276933325500781
2008-11-26,Derek Dorsett,home,Columbus Blue Jackets,Phoenix Coyotes,R,0.083333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20082009,0.057666666656,0.057666666656,0.057666666656,0.057666666656,-0.057666666656,0.057666666656,-0.057666666656,0.057666666656,0.0,0.0,-0.43604166666,0.6616312499886,0.2255895833286,1986-12-20,21.95068493150685,12,0.2120456384135071,0.2183585991530257,0.2183585991530257,0.2539805665690289,0.1178411890618234,0.1466810215994782,1.10192442438579,0.1298520844258868
2008-12-17,Derek Dorsett,home,Columbus Blue Jackets,San Jose Sharks,R,7.35,0,0,0,0.0,0,0,0,0,1,0,0,0.11,0.8,20082009,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.1802,-0.5098,0.0,-0.01,-0.512625,-0.44984875,-0.97247375,1986-12-20,22.008219178082197,13,0.2127183631160668,0.1582623420971627,0.1582623420971627,0.1639746679274129,0.1199776401287167,0.1488809205979746,1.095977308333404,0.1314927710884648
2008-12-18,Derek Dorsett,away,Columbus Blue Jackets,Dallas Stars,R,11.61666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,20082009,0.42673333344,0.42673333344,0.42673333344,0.42673333344,-0.42673333344,-0.5732666665599999,-0.42673333344,0.42673333344,0.0,0.0,-0.6667083334,0.618571250114,-0.0481370832859999,1986-12-20,22.01095890410959,14,0.1544550605282304,0.1481572137421256,0.1481572137421256,0.1706970598952548,0.1221685029469909,0.1510797059059795,1.0957003396415448,0.133860070172517
2008-12-20,Derek Dorsett,away,Columbus Blue Jackets,Phoenix Coyotes,R,11.38333333,0,0,0,0.16,2,0,0,0,0,0,1,0.27,0.25,20082009,0.41926666656,0.41926666656,0.41926666656,0.41926666656,-0.41926666656,-0.58073333344,-0.1492666665599999,0.16926666656,0.18,0.0,-0.4932916666,0.1855912498859999,-0.127700416714,1986-12-20,22.016438356164382,15,0.1449451269338435,0.1350279385945723,0.1350279385945723,0.153216080017866,0.1244125771425917,0.1532774275956948,1.095148077382213,0.1362501946598756
