Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-19,Frederik Gauthier,home,Toronto Maple Leafs,Buffalo Sabres,C,10.933333333333,0,0,0,0.1,0,0,1,3,8,0,1,0.15,0.19,20152016,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,-0.254866666666656,0.214866666666656,0.05,0.0999999999999999,-0.5592916666666601,0.2722012499999885,-0.1370904166666715,1995-04-26,20.912328767123288,1,0.0,-0.0128863849412976,-0.0128863849412976,-0.0131057178811621,-0.0487431088619639,-0.0937015496902111,1.2654581212982388,-0.0385181524711052
2016-03-21,Frederik Gauthier,home,Toronto Maple Leafs,Calgary Flames,C,11.1,0,0,0,0.05,0,0,0,7,7,0,1,0.16,0.19,20152016,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.2502,0.2202,0.025,0.0,-0.5563750000000001,0.27790125,-0.25347375,1995-04-26,20.91780821917808,2,-0.0129401432991107,-0.0337618475324986,-0.0337618475324986,-0.0338838367674442,-0.0449409365331375,-0.0878774924738697,1.2642271630133597,-0.0355481497692378
2016-04-02,Frederik Gauthier,home,Toronto Maple Leafs,Detroit Red Wings,C,12.583333333333,0,0,0,0.0,0,0,0,8,10,0,0,0.71,0.56,20152016,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,0.2523333333333439,-0.102333333333344,0.0,-0.02,-0.24229166666666,0.1371312499999885,-0.1251604166666715,1995-04-26,20.95068493150685,3,-0.0337586532398514,-0.0411375791138698,-0.0411375791138698,-0.0392964088921175,-0.0411626599839025,-0.0820566804841181,1.2569474736166184,-0.0327481146570629
2016-04-04,Frederik Gauthier,home,Toronto Maple Leafs,Florida Panthers,C,20.2,0,0,0,0.29,2,0,0,10,17,0,1,0.36,0.6,20152016,0.7014,0.7014,0.7014,0.7014,-0.7014,-0.2986,-0.3414,0.1014,0.245,-0.07,-0.613375,-0.1078787499999999,-0.54625375,1995-04-26,20.95616438356164,4,-0.0411943900081611,-0.0792939252591018,-0.0792939252591018,-0.0762394795236523,-0.0374074553297687,-0.0762388499719594,1.2557516383696004,-0.0297888962966725
2016-04-06,Frederik Gauthier,home,Toronto Maple Leafs,Columbus Blue Jackets,C,12.633333333333,0,1,0,0.07,2,0,0,6,7,0,3,0.23,0.69,20152016,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-2.540733333333344,-0.229266666666656,-0.2307333333333439,0.835,-0.01,-0.5432916666666601,-1.3946587500000112,-1.1129504166666713,1995-04-26,20.96164383561644,5,-0.0793253286580213,-0.1527969973791881,-0.1527969973791881,-0.1473553339846224,-0.0336732175628382,-0.0704236488447318,1.2545607229649964,-0.0268406438576012
2016-04-07,Frederik Gauthier,away,Toronto Maple Leafs,Philadelphia Flyers,C,15.266666666667,0,0,0,0.01,2,0,0,11,7,1,1,0.41,0.92,20152016,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,0.456466666666656,-0.456466666666656,-0.133533333333344,-0.376466666666656,0.105,0.04,0.1415416666666599,-0.8205987499999888,-0.5340570833333289,1995-04-26,20.964383561643835,6,-0.1521418134479986,-0.1784449828100167,-0.1784449828100167,-0.1734079887743088,-0.0299571355065124,-0.0646106942113819,1.253967102717321,-0.0238898894888039
2016-04-09,Frederik Gauthier,away,Toronto Maple Leafs,New Jersey Devils,C,14.2,0,0,0,0.0,1,0,1,7,2,0,1,0.15,0.68,20152016,0.5094,0.5094,0.5094,0.5094,-0.5094,-0.4906,-0.3593999999999999,-0.1706,0.05,0.2,-0.624625,-0.4490787500000001,-0.8237037500000001,1995-04-26,20.96986301369863,7,-0.1773210481482869,-0.219690253926077,-0.219690253926077,-0.2165058760850315,-0.0262560272420987,-0.058799478412371,1.2527835222476094,-0.0209581518082174
2016-12-19,Frederik Gauthier,home,Toronto Maple Leafs,Anaheim Ducks,C,10.716666666667,0,0,0,0.03,1,0,0,7,10,0,0,0.04,0.13,20162017,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,-0.357933333333344,0.267933333333344,0.065,-0.03,-0.6237083333333401,0.8042912500000114,0.2155829166666714,1995-04-26,21.66575342465753,8,-0.2174439234747561,-0.1931495255905901,-0.1931495255905901,-0.161765902160951,-0.0224798780458818,-0.0528650098087465,1.1353449912564937,-0.0198000415900044
2016-12-22,Frederik Gauthier,away,Toronto Maple Leafs,Colorado Avalanche,C,11.65,1,0,0,0.04,4,0,0,7,5,1,0,0.18,0.13,20162017,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.2478,0.2978,0.97,0.02,0.0701249999999999,0.83621125,1.89633625,1995-04-26,21.673972602739727,9,-0.1777936985697375,-0.0711856008811035,-0.0711856008811035,-0.0835892430965197,-0.0184098137209906,-0.046496830039375,1.1342813700670922,-0.016230376524567
2016-12-23,Frederik Gauthier,away,Toronto Maple Leafs,Arizona Coyotes,C,12.05,0,0,1,0.1,1,0,0,8,7,2,0,0.37,0.32,20162017,0.4406,0.4406,0.4406,0.4406,1.5594,0.4406,-0.0706,0.1206,0.6500000000000001,0.01,0.805875,0.52689125,1.99276625,1995-04-26,21.676712328767124,10,-0.0028917769084682,0.0445097203182727,0.0445097203182727,0.0521964149579205,-0.0140114484194058,-0.0396480899931805,1.1339282272191555,-0.0123565566876904
