,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-12-08,Ben Lovejoy,home,Pittsburgh Penguins,Buffalo Sabres,D,10.61666667,0,0,0,0.02,1,0,0,0,0,1,0,0.3,0.37,20082009,0.39473333344,0.39473333344,0.39473333344,0.39473333344,0.6052666665599999,0.39473333344,-0.09473333344000001,0.024733333440000005,0.060000000000000005,0.0,-0.2647333334400001,0.7664291668200001,0.56169583338,1984-02-20,24.816438356164383,1,0.0,0.05279894032605543,0.05279894032605543,0.060179097905225944,0.1936193535142931,0.2058294244161378,1,0.1936193535142931
1,2008-12-10,Ben Lovejoy,away,Pittsburgh Penguins,New Jersey Devils,D,13.15,0,0,0,0.0,0,0,0,0,0,0,1,0.37,0.25,20082009,0.4758,0.4758,0.4758,0.4758,-0.4758,-0.5242,-0.1058,0.2258,0.0,0.0,-0.6338,0.5839625,-0.04983749999999998,1984-02-20,24.82191780821918,2,0.053019202590385624,0.0438933056930903,0.0438933056930903,0.04691766184770105,0.19755516427621966,0.21041533759057757,1,0.19755516427621966
2,2009-11-12,Ben Lovejoy,home,Pittsburgh Penguins,New Jersey Devils,D,16.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.48,20092010,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,-0.2239333333333441,0.09393333333334408,0.0,0.0,-0.7639333333333441,0.7710291666666822,0.007095833333338075,1984-02-20,25.745205479452054,3,0.04411681545737866,0.040923803199019164,0.040923803199019164,0.04437863857671528,0.20148081091679718,0.2149779844452021,1,0.20148081091679718
3,2009-11-14,Ben Lovejoy,home,Pittsburgh Penguins,Boston Bruins,D,15.533333333333,0,0,1,0.02,2,0,0,0,0,1,0,1.01,1.19,20092010,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.44793333333334395,0.552066666666656,0.45793333333334396,-0.6379333333333439,0.66,0.0,0.713933333333344,-0.8934041666666814,0.4805291666666627,1984-02-20,25.75068493150685,4,0.038882597591538566,0.07413147973478634,0.07413147973478634,0.08360960369159813,0.20539528432077156,0.2195152929079336,1,0.20539528432077156
4,2009-11-16,Ben Lovejoy,home,Pittsburgh Penguins,Anaheim Ducks,D,18.5,0,1,0,0.0,2,0,0,0,0,1,0,0.26,0.8,20092010,0.647,0.647,0.647,0.647,0.353,0.647,-0.387,-0.15300000000000002,0.7999999999999999,0.0,-0.581,0.1400625000000001,0.35906250000000006,1984-02-20,25.756164383561643,5,0.09377327075705194,0.09439285815779078,0.09439285815779078,0.11242693797193143,0.20929775515456053,0.2240255770224206,1,0.20929775515456053
5,2009-11-19,Ben Lovejoy,away,Pittsburgh Penguins,Ottawa Senators,D,20.45,0,0,0,0.11,2,0,1,0,0,1,0,0.42,0.65,20092010,0.7094,0.7094,0.7094,0.7094,0.29059999999999997,0.7094,-0.28940000000000005,0.05940000000000001,0.155,0.15,-0.3874,0.5747625000000001,0.49236250000000004,1984-02-20,25.764383561643836,6,0.12319990086516724,0.12116492256190153,0.12116492256190153,0.1374624481478375,0.21318756378441422,0.22850751451383644,1,0.21318756378441422
6,2009-11-21,Ben Lovejoy,away,Pittsburgh Penguins,Atlanta Thrashers,D,14.2,0,0,0,0.06,1,0,0,0,0,1,0,0.47,0.37,20092010,0.5094,0.5094,0.5094,0.5094,0.49060000000000004,0.5094,-0.03939999999999999,0.13939999999999997,0.08,0.0,-0.10739999999999994,0.9312625,0.9038625,1984-02-20,25.76986301369863,7,0.1602502602667227,0.1711953528711312,0.1711953528711312,0.20172865607172996,0.21706420841581203,0.23296012065952537,1,0.21706420841581203
7,2009-11-23,Ben Lovejoy,away,Pittsburgh Penguins,Florida Panthers,D,19.166666666667,0,0,0,0.21,2,1,0,0,0,1,0,0.45,0.23,20092010,0.668333333333344,0.668333333333344,0.668333333333344,0.668333333333344,0.331666666666656,0.668333333333344,-0.21833333333334398,0.438333333333344,0.20500000000000002,-0.15,-0.298333333333344,1.4817291666666819,1.2383958333333378,1984-02-20,25.775342465753425,8,0.22831018592344132,0.23626777163031384,0.23626777163031384,0.2786719449321754,0.22092733212229654,0.23738271989533594,1,0.22092733212229654
8,2009-11-25,Ben Lovejoy,home,Pittsburgh Penguins,Montreal Canadiens,D,19.516666666667,0,0,0,0.0,2,0,0,0,0,1,1,0.56,0.63,20092010,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,-0.3204666666666559,-0.11953333333334404,0.04953333333334409,0.1,0.0,-0.13353333333334405,0.0028291666666822035,-0.030704166666661842,1984-02-20,25.78082191780822,9,0.3133040400741524,0.22068453782112712,0.22068453782112712,0.2554996569365288,0.22477670931580124,0.241774916335736,1,0.22477670931580124
9,2009-11-27,Ben Lovejoy,away,Pittsburgh Penguins,New York Islanders,D,19.516666666667,0,0,1,0.02,1,0,0,0,0,1,0,0.3,0.53,20092010,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,0.6795333333333441,-0.3795333333333441,0.14953333333334407,0.6100000000000001,0.0,-0.5495333333333441,0.8078291666666821,0.8682958333333382,1984-02-20,25.786301369863015,10,0.28650991754508964,0.2569865459395062,0.2569865459395062,0.29190569056669546,0.22861223210203255,0.24613656415063068,1,0.22861223210203255
