Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-11,Kevin Porter,home,Phoenix Coyotes,Columbus Blue Jackets,C,12.4,0,0,1,0.0,2,0,0,0,0,1,0,0.17,0.86,20082009,0.4518,0.4518,0.4518,0.4518,0.5482,0.4518,-0.2818,-0.4081999999999999,0.65,0.0,0.0488749999999999,-0.3791387499999998,0.31973625,1986-03-12,22.6,1,0.0,0.0300549410919448,0.0300549410919448,0.0347748195100133,0.2071273806276022,0.2443141920601604,1.0477400114794304,0.2170156441564683
2008-10-12,Kevin Porter,away,Phoenix Coyotes,Anaheim Ducks,C,12.86666667,0,0,1,0.06,0,0,1,0,1,1,0,0.36,0.15,20082009,0.46673333344,0.46673333344,0.46673333344,0.46673333344,0.53326666656,0.46673333344,-0.10673333344,0.31673333344,0.5800000000000001,0.1399999999999999,0.1582916665999999,0.8438212501139999,1.722112916714,1986-03-12,22.6027397260274,2,0.0301803218162233,0.1768726801017343,0.1768726801017343,0.2344496807097943,0.2091887975151947,0.2459072009239656,1.0475651206041856,0.2191388878980495
2008-10-15,Kevin Porter,away,Phoenix Coyotes,Chicago Blackhawks,C,12.1,0,0,0,0.1,0,0,1,0,2,0,0,0.11,0.5,20082009,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.3322,-0.0578,0.05,0.13,-0.6076250000000001,0.2226012499999999,-0.2050237500000001,1986-03-12,22.610958904109587,3,0.1763642866503483,0.1460541936965556,0.1460541936965556,0.1714357359607621,0.2111322172203717,0.2473675643680818,1.0470428452030671,0.22106447743245
2008-10-17,Kevin Porter,away,Phoenix Coyotes,Ottawa Senators,C,11.9,0,0,0,0.0,0,0,0,0,1,0,1,0.16,0.28,20082009,0.4358,0.4358,0.4358,0.4358,-0.4358,-0.5642,-0.2758,0.1558,0.0,-0.01,-0.5723750000000001,0.1522612499999999,-0.4301137500000002,1986-03-12,22.616438356164384,4,0.145872553898369,0.1025306148356675,0.1025306148356675,0.1293562063632735,0.2129261557538903,0.2486592888834444,1.0466966537348543,0.2228690947202234
2008-10-18,Kevin Porter,away,Phoenix Coyotes,Montreal Canadiens,C,18.78333333,0,0,0,0.26,0,0,0,0,0,1,1,1.1,0.65,20082009,0.6560666665600001,0.6560666665600001,0.6560666665600001,0.6560666665600001,0.3439333334399999,-0.3439333334399999,0.4439333334399999,0.0060666665600001,0.13,0.0,0.5024583334,-0.2413287501139999,0.3911295832860001,1986-03-12,22.61917808219178,5,0.1030809452610919,0.1230528201989801,0.1230528201989801,0.1399614701523172,0.2145504411030954,0.2497592609719143,1.0465241539809829,0.2245322188616636
2008-10-23,Kevin Porter,home,Phoenix Coyotes,Washington Capitals,C,16.25,0,0,0,0.22,0,0,1,4,13,0,0,0.39,0.38,20082009,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,0.5750000000000001,-0.185,0.195,0.11,0.06,-0.515625,0.56853125,0.22290625,1986-03-12,22.63287671232877,6,0.1230363775939156,0.1297701226576038,0.1297701226576038,0.1462947547980793,0.2159944469922914,0.2506552392440713,1.0456675930306327,0.2258583934944119
2008-10-25,Kevin Porter,home,Phoenix Coyotes,Calgary Flames,C,11.56666667,0,0,0,0.05,1,0,1,2,5,0,0,0.31,0.45,20082009,0.42513333344,0.42513333344,0.42513333344,0.42513333344,-0.42513333344,0.42513333344,-0.1151333334399999,-0.02486666656,0.075,0.12,-0.4719583334,0.289361250114,0.0124029167139999,1986-03-12,22.638356164383563,7,0.1295648842588924,0.1222679506989652,0.1222679506989652,0.1507640694773254,0.2172551688328747,0.2513436664211129,1.045327729434012,0.2271028523438718
2008-10-30,Kevin Porter,home,Phoenix Coyotes,Pittsburgh Penguins,C,12.58333333,1,0,0,0.13,0,0,0,0,0,1,0,0.26,0.33,20082009,0.45766666656,0.45766666656,0.45766666656,0.45766666656,0.54233333344,0.45766666656,-0.1976666665599999,0.1276666665599999,0.815,0.0,0.1014583333999999,0.528131249886,1.444589583286,1986-03-12,22.65205479452055,8,0.1223501332098631,0.2028963505032481,0.2028963505032481,0.2317264196109074,0.2183353930016536,0.2518275869254019,1.0444849344480531,0.2280480286470221
2008-11-01,Kevin Porter,home,Phoenix Coyotes,Minnesota Wild,C,15.86666667,0,0,0,0.0,0,0,0,0,2,0,0,0.29,0.4,20082009,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.5627333334400001,-0.5627333334400001,0.5627333334400001,-0.2727333334400001,0.16273333344,0.0,-0.02,-0.5704583334000001,0.5214212501140001,-0.069037083286,1986-03-12,22.65753424657534,9,0.1997419894879728,0.1870235126825218,0.1870235126825218,0.220646016348755,0.2192420901879787,0.2521148189071936,1.0441505507633784,0.2289217492202922
2008-11-04,Kevin Porter,away,Phoenix Coyotes,Calgary Flames,C,12.31666667,0,1,0,0.02,2,0,0,0,0,1,1,0.13,0.23,20082009,0.44913333344,0.44913333344,0.44913333344,0.44913333344,0.5508666665599999,-0.5508666665599999,-0.31913333344,0.21913333344,0.8099999999999999,0.0,0.0255416665999999,0.2515112501139999,1.087052916714,1986-03-12,22.66575342465753,10,0.1848263117680508,0.2374748790474164,0.2374748790474164,0.2771671594853024,0.2199305163092578,0.252225093481447,1.0436518915049344,0.2295308993458137
2008-11-06,Kevin Porter,away,Phoenix Coyotes,Vancouver Canucks,C,6.783333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.23,20082009,0.272066666656,0.272066666656,0.272066666656,0.272066666656,-0.272066666656,0.272066666656,-0.162066666656,0.0420666666559999,0.0,0.0,-0.50129166666,0.4997712499885999,-0.0015204166714,1986-03-12,22.671232876712327,11,0.2325202141762094,0.2245720179202518,0.2245720179202518,0.2583447769677598,0.2201955852399439,0.2522024148589359,1.0433213899925753,0.2297347640627668
2008-11-12,Kevin Porter,away,Phoenix Coyotes,Columbus Blue Jackets,C,13.83333333,1,0,0,0.14,0,0,0,0,0,1,0,0.51,0.51,20082009,0.49766666656,0.49766666656,0.49766666656,0.49766666656,0.50233333344,0.49766666656,0.0123333334399999,-0.0123333334399999,0.8200000000000001,0.0,0.2327083333999999,0.264881249886,1.317589583286,1986-03-12,22.687671232876717,12,0.2207267545282071,0.2815555980774866,0.2815555980774866,0.3189136870015537,0.2199117632127133,0.2520736395945107,1.0423391415187453,0.2292226384770132
2008-11-13,Kevin Porter,away,Phoenix Coyotes,Minnesota Wild,C,14.66666667,0,0,0,0.1,0,0,1,1,1,0,0,0.19,0.33,20082009,0.52433333344,0.52433333344,0.52433333344,0.52433333344,-0.52433333344,0.52433333344,-0.33433333344,0.1943333334399999,0.05,0.15,-0.6089583334,0.5993812501139999,0.1904229167139998,1986-03-12,22.69041095890411,13,0.2739234691092742,0.276956518241181,0.276956518241181,0.3211606142359138,0.2190617766065892,0.251848218617674,1.0421767777960709,0.2283010964821379
2008-11-15,Kevin Porter,home,Phoenix Coyotes,Dallas Stars,C,15.01666667,1,0,0,0.14,0,0,0,0,0,1,0,0.39,0.23,20082009,0.53553333344,0.53553333344,0.53553333344,0.53553333344,0.46446666656,0.53553333344,-0.1455333334399999,0.30553333344,0.8200000000000001,0.0,0.1340416665999999,0.781351250114,1.735392916714,1986-03-12,22.695890410958903,14,0.2700540627989869,0.3483602393361728,0.3483602393361728,0.4195712830255813,0.2177015768375764,0.2515265373743229,1.0418531979837435,0.2268130840343327
2008-11-18,Kevin Porter,home,Phoenix Coyotes,Chicago Blackhawks,C,18.71666667,0,0,0,0.08,0,0,0,0,2,1,1,0.34,0.87,20082009,0.65393333344,0.65393333344,0.65393333344,0.65393333344,0.3460666665599999,-0.3460666665599999,-0.31393333344,-0.2160666665599999,0.04,-0.02,0.0287916666,-0.6176087498859998,-0.5688170832859998,1986-03-12,22.704109589041096,15,0.3351875712908468,0.3047077458093788,0.3047077458093788,0.3425142166085664,0.2159311155346085,0.2511058106502205,1.0413706896150972,0.2248643346936324
2008-11-21,Kevin Porter,away,Phoenix Coyotes,Carolina Hurricanes,C,18.01666667,1,0,0,0.26,1,0,0,0,2,0,1,0.3,0.67,20082009,0.6315333334400001,0.6315333334400001,0.6315333334400001,0.6315333334400001,-0.6315333334400001,-0.3684666665599999,-0.3315333334400001,-0.0384666665599999,0.93,-0.02,-0.6072083334,-0.301548749886,0.001242916714,1986-03-12,22.71232876712329,16,0.2965036792067052,0.2906406679804464,0.2906406679804464,0.3361565169534426,0.2138706868064507,0.2505843484462224,1.0408916025585238,0.2226162019302586
2008-11-22,Kevin Porter,away,Phoenix Coyotes,Philadelphia Flyers,C,11.75,0,0,1,0.0,0,0,0,0,0,1,0,0.33,0.47,20082009,0.431,0.431,0.431,0.431,0.569,0.431,-0.1009999999999999,-0.0389999999999999,0.55,0.0,0.161875,0.26163125,0.97350625,1986-03-12,22.715068493150685,17,0.2843207427356497,0.3215241530455031,0.3215241530455031,0.3793279024929874,0.2116419280869597,0.2499620493499467,1.040732664783945,0.2202626677979536
2008-11-24,Kevin Porter,away,Phoenix Coyotes,New York Rangers,C,14.58333333,0,0,0,0.02,0,0,0,1,0,0,0,0.15,0.59,20082009,0.52166666656,0.52166666656,0.52166666656,0.52166666656,-0.52166666656,0.52166666656,-0.37166666656,-0.0683333334399999,0.01,0.01,-0.6322916666,0.1545312498860001,-0.4577604167139999,1986-03-12,22.72054794520548,18,0.3116808956666579,0.2870825941911026,0.2870825941911026,0.316099668703597,0.2093557799372297,0.2492407367705427,1.0404159230563832,0.2178170870305819
2008-11-26,Kevin Porter,away,Phoenix Coyotes,Columbus Blue Jackets,C,15.5,0,0,0,0.19,0,0,0,1,1,0,1,0.14,0.52,20082009,0.551,0.551,0.551,0.551,-0.551,-0.4489999999999999,-0.411,0.031,0.095,0.0,-0.6568750000000001,-0.1326187499999999,-0.69449375,1986-03-12,22.726027397260275,19,0.2821929518599623,0.2446249400023731,0.2446249400023731,0.2731906248954818,0.2071059371022662,0.2484241423136216,1.0401006897235807,0.2154110280259156
2008-11-28,Kevin Porter,home,Phoenix Coyotes,Colorado Avalanche,C,11.36666667,1,0,0,0.2,0,0,0,4,6,2,0,0.53,0.35,20082009,0.41873333344,0.41873333344,0.41873333344,0.41873333344,1.58126666656,0.41873333344,0.11126666656,0.06873333344,0.85,-0.02,0.9195416666,0.452521250114,2.202062916714,1986-03-12,22.731506849315068,20,0.246011341287252,0.327604017952643,0.327604017952643,0.3798441012059138,0.2049663243334079,0.2475175252934074,1.0397869607611112,0.2131213114370103
2008-11-29,Kevin Porter,home,Phoenix Coyotes,San Jose Sharks,C,11.91666667,0,0,0,0.04,2,0,0,5,5,0,1,0.22,0.4,20082009,0.4363333334399999,0.4363333334399999,0.4363333334399999,0.4363333334399999,-0.4363333334399999,-0.5636666665600001,-0.2163333334399999,0.0363333334399999,0.12,0.0,-0.5352083334,-0.0511687498860001,-0.4663770832860001,1986-03-12,22.734246575342464,21,0.3161429238569032,0.2945746063155818,0.2945746063155818,0.3049841175560545,0.2029913099703075,0.2465271443461903,1.0396306591661926,0.2110359893894397
2008-12-02,Kevin Porter,home,Phoenix Coyotes,Los Angeles Kings,C,14.21666667,0,0,1,0.1,0,0,0,2,10,2,0,0.57,0.2,20082009,0.50993333344,0.50993333344,0.50993333344,0.50993333344,1.49006666656,0.50993333344,0.0600666665599999,0.30993333344,0.6000000000000001,-0.08,0.8875416665999999,0.804991250114,2.212532916714,1986-03-12,22.742465753424657,22,0.2890078786562393,0.3729649750713488,0.3729649750713488,0.4144676810766418,0.2012175421059743,0.2454597152450214,1.0391639999425355,0.2090980259134499
2008-12-04,Kevin Porter,home,Phoenix Coyotes,Toronto Maple Leafs,C,15.28333333,0,0,0,0.15,2,1,0,3,3,0,1,0.44,0.19,20082009,0.54406666656,0.54406666656,0.54406666656,0.54406666656,-0.54406666656,-0.45593333344,-0.10406666656,0.35406666656,0.175,-0.15,-0.4650416666,0.420971249886,-0.019070416714,1986-03-12,22.747945205479454,23,0.3538312218436332,0.3572045110358153,0.3572045110358153,0.4058050311990344,0.1996421698830447,0.2442732620179938,1.0388547601305198,0.2073992185057868
2008-12-06,Kevin Porter,away,Phoenix Coyotes,St Louis Blues,C,15.5,0,0,0,0.05,0,0,1,3,5,0,1,0.27,0.83,20082009,0.551,0.551,0.551,0.551,-0.551,-0.4489999999999999,-0.281,-0.2789999999999999,0.025,0.13,-0.575625,-0.65961875,-1.0802437500000002,1986-03-12,22.753424657534246,24,0.341629058171349,0.3003047120040419,0.3003047120040419,0.3505963742028599,0.1981828209613451,0.2427853539825749,1.038547008776756,0.2058221759003443
