Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Brent Seabrook,away,Chicago Blackhawks,Minnesota Wild,D,21.7,0,0,0,0.08,0,1,0,0,0,0,1,0.39,1.03,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,-0.2505999999999999,-0.3594,-0.2805999999999999,0.04,-0.15,-0.8754000000000001,-0.8167374999999997,-1.8021375,1985-04-20,22.471232876712328,151,0.0,-1.778431030482642,-1.778431030482642,-2.1127760642133797,0.3256916888475921,0.3516698786366256,1.0564215557152612,0.344067720615904
2007-10-10,Brent Seabrook,home,Chicago Blackhawks,San Jose Sharks,D,22.033333333333,0,1,0,0.0,2,2,0,0,0,1,0,0.79,0.92,20072008,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.2399333333333438,0.7600666666666561,0.0299333333333439,-0.1599333333333439,0.7999999999999999,-0.3,0.1539333333333439,0.0265958333333182,0.6805291666666622,1985-04-20,22.487671232876718,152,-1.8021375,-0.5564600237885464,-0.5564600237885464,-0.6868634031699281,0.3277557787731083,0.3539670747411549,1.0552619172446882,0.3458681914961361
2007-10-12,Brent Seabrook,away,Chicago Blackhawks,Detroit Red Wings,D,18.966666666667,1,0,1,0.01,2,0,0,0,0,1,0,0.16,0.59,20072008,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,0.3380666666666559,0.661933333333344,-0.501933333333344,0.071933333333344,1.405,0.0,-0.7559333333333439,0.6445291666666821,1.2935958333333382,1985-04-20,22.493150684931507,153,-0.5536967663630945,0.0585455565020898,0.0585455565020898,0.0633411172780995,0.3298190167654191,0.3562641159178786,1.0548787740617698,0.3479190800677636
2007-10-13,Brent Seabrook,home,Chicago Blackhawks,Dallas Stars,D,20.216666666667,0,0,0,0.1,2,0,0,0,0,0,0,0.66,0.17,20072008,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,-0.7019333333333441,0.7019333333333441,-0.041933333333344,0.531933333333344,0.15,0.0,-0.395933333333344,1.668029166666682,1.422095833333338,1985-04-20,22.495890410958904,154,0.0659843039816262,0.3995142680984055,0.3995142680984055,0.4838715734910806,0.3318815082587659,0.358561030360645,1.054687837751468,0.3500313903351338
2007-10-17,Brent Seabrook,home,Chicago Blackhawks,St Louis Blues,D,17.983333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.43,0.78,20072008,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,0.6304666666666561,-0.200466666666656,-0.1495333333333439,0.0,0.0,-0.6924666666666561,0.1622958333333182,-0.5301708333333379,1985-04-20,22.506849315068493,155,0.4071140930726654,0.212939225202383,0.212939225202383,0.238034670164794,0.3339433556361579,0.3608578452693102,1.0539283134339177,0.3519523575880788
2007-10-19,Brent Seabrook,home,Chicago Blackhawks,Colorado Avalanche,D,12.8,0,0,0,0.07,1,1,0,0,0,0,1,0.3,0.81,20072008,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.1646,-0.3454,0.085,-0.15,-0.7346,-0.7201375000000001,-1.5197375000000002,1985-04-20,22.51232876712329,156,0.2175767584501214,-0.0778828568391057,-0.0778828568391057,-0.0909600229126175,0.3360046579961813,0.3631545867939634,1.053551075305118,0.3539980687394052
2007-10-20,Brent Seabrook,away,Chicago Blackhawks,Toronto Maple Leafs,D,14.466666666667,0,0,0,0.03,3,0,0,0,0,0,2,0.33,0.9,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,-1.482066666666656,-0.187933333333344,-0.382066666666656,0.165,0.0,-0.739933333333344,-1.4254708333333177,-2.000404166666661,1985-04-20,22.51506849315069,157,-0.0755774973193983,-0.3556199298565358,-0.3556199298565358,-0.4219501618083721,0.3380655109623969,0.3654512799908763,1.0533630851273714,0.3561057296025116
2007-10-23,Brent Seabrook,home,Chicago Blackhawks,Columbus Blue Jackets,D,14.6,0,0,1,0.03,0,0,0,0,0,1,2,0.46,0.48,20072008,0.5222,0.5222,0.5222,0.5222,0.4778,-1.4778,-0.0621999999999999,0.0422,0.5650000000000001,0.0,-0.1362,-0.4533374999999999,-0.0245374999999998,1985-04-20,22.523287671232875,158,-0.3539335564729291,-0.3135716117994528,-0.3135716117994528,-0.3590598721474279,0.3401260065319649,0.367747948789157,1.052801622912854,0.3580852116717206
2007-10-25,Brent Seabrook,away,Chicago Blackhawks,Boston Bruins,D,21.316666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.57,0.36,20072008,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,-0.7371333333333441,0.7371333333333441,-0.1671333333333441,0.3771333333333441,0.085,0.0,-0.5751333333333442,1.281629166666682,0.791495833333338,1985-04-20,22.528767123287672,159,-0.3121081439351489,-0.1881597416775385,-0.1881597416775385,-0.2290467333844057,0.3421862329601467,0.3700446159671081,1.052429399040996,0.3601268515143494
2007-10-27,Brent Seabrook,home,Chicago Blackhawks,Atlanta Thrashers,D,14.666666666667,0,0,0,0.02,0,0,0,0,1,0,1,0.24,0.32,20072008,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,-0.4756666666666559,-0.2843333333333441,0.204333333333344,0.01,-0.01,-0.8903333333333441,0.4927291666666822,-0.3976041666666619,1985-04-20,22.534246575342465,160,-0.1873436342591481,-0.2096776476489311,-0.2096776476489311,-0.2658409940555306,0.3442462746773932,0.3723413031373166,1.0520588370180006,0.3621673353848775
