Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-04,Paul Bissonnette,away,Pittsburgh Penguins,Ottawa Senators,L,4.216666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.25,20082009,0.189933333344,0.189933333344,0.189933333344,0.189933333344,-0.189933333344,-0.810066666656,-0.189933333344,-0.0600666666559999,0.0,0.0,-0.51870833334,-0.0595087499886001,-0.5782170833286001,1985-03-11,23.583561643835612,1,0.0,-0.0543519240555214,-0.0543519240555214,-0.0645700857779594,0.0142010116473481,0.035586605752885,1.0071414381602284,0.0143024272938403
2008-10-05,Paul Bissonnette,home,Pittsburgh Penguins,Ottawa Senators,L,3.783333333,0,0,0,0.2,0,0,1,0,0,0,0,0.41,0.0,20082009,0.176066666656,0.176066666656,0.176066666656,0.176066666656,-0.176066666656,0.176066666656,0.233933333344,0.176066666656,0.1,0.15,-0.25379166666,0.7881712499886,0.7843795833286,1985-03-11,23.58630136986301,2,-0.0545786649292821,0.0184237522655802,0.0184237522655802,0.0223342899403351,0.0232279528702921,0.0428440722533237,1.007082379995768,0.0233924620590432
2008-10-16,Paul Bissonnette,home,Pittsburgh Penguins,Washington Capitals,L,2.55,0,0,0,0.0,0,1,1,0,0,0,0,0.03,0.01,20082009,0.1366,0.1366,0.1366,0.1366,-0.1366,0.1366,-0.1066,0.1266,0.0,0.0,-0.466625,0.72899125,0.2623662499999999,1985-03-11,23.616438356164384,3,0.0179078179427137,0.0381095569955978,0.0381095569955978,0.0433300133161836,0.0321433394848112,0.0501484120163386,1.0064500515752766,0.0323506656822899
2008-10-20,Paul Bissonnette,away,Pittsburgh Penguins,Boston Bruins,L,3.516666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20082009,0.167533333344,0.167533333344,0.167533333344,0.167533333344,-0.167533333344,0.167533333344,-0.167533333344,0.147533333344,0.0,0.0,-0.50470833334,0.7450512500113999,0.2403429166713999,1985-03-11,23.627397260273973,4,0.0377284359837018,0.0533862131762265,0.0533862131762265,0.0635776532386048,0.0409259114878502,0.0575168942210601,1.006227943287893,0.0411807957436019
2008-10-23,Paul Bissonnette,home,Pittsburgh Penguins,Carolina Hurricanes,L,4.383333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.16,20082009,0.195266666656,0.195266666656,0.195266666656,0.195266666656,-0.195266666656,0.195266666656,-0.195266666656,0.035266666656,0.0,0.0,-0.5220416666600001,0.5366912499886,0.0146495833285998,1985-03-11,23.635616438356163,5,0.0530319408332477,0.0506316604587159,0.0506316604587159,0.0592034196670386,0.0495658211980614,0.0649595355945184,1.0060640869411666,0.0498663926471167
2008-10-28,Paul Bissonnette,away,Pittsburgh Penguins,San Jose Sharks,L,2.4,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.08,20082009,0.1318,0.1318,0.1318,0.1318,-0.1318,0.1318,-0.1218,0.0518,0.0,0.0,-0.476125,0.60486125,0.12873625,1985-03-11,23.649315068493152,6,0.0503221172636321,0.0558858830968461,0.0558858830968461,0.0601180945664256,0.0580619328448362,0.0724805819260491,1.0057961639482216,0.0583984693267555
2008-12-26,Paul Bissonnette,away,Pittsburgh Penguins,New Jersey Devils,L,2.6,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,20082009,0.1382,0.1382,0.1382,0.1382,-0.1382,0.1382,-0.1382,0.1382,0.0,0.15,-0.486375,0.74770125,0.41132625,1985-03-11,23.81095890410959,7,0.0555394198968835,0.0786058135246896,0.0786058135246896,0.0841935627101679,0.0664192532950814,0.080079998989349,1.0031130054683122,0.0666260167937902
2008-12-27,Paul Bissonnette,home,Pittsburgh Penguins,Montreal Canadiens,L,2.5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.01,20082009,0.135,0.135,0.135,0.135,-0.135,0.135,-0.135,0.125,0.0,0.0,-0.484375,0.72728125,0.24290625,1985-03-11,23.813698630136987,8,0.0801971336605497,0.0886240125419983,0.0886240125419983,0.0962430906845962,0.0746502251740404,0.0877526215928905,1.0030749830917676,0.0748797733542472
2009-01-13,Paul Bissonnette,away,Pittsburgh Penguins,Philadelphia Flyers,L,4.333333333,0,0,1,0.0,0,1,1,0,0,1,0,0.08,0.22,20082009,0.193666666656,0.193666666656,0.193666666656,0.193666666656,0.806333333344,0.193666666656,-0.1136666666559999,-0.026333333344,0.55,0.0,0.1539583333399999,0.4329812499886,1.1369395833286,1985-03-11,23.86027397260274,9,0.0907616213276927,0.1498145134972207,0.1498145134972207,0.1657561693224991,0.0828237775628852,0.095454103672242,1.002465779701478,0.0830280027523995
2009-01-14,Paul Bissonnette,home,Pittsburgh Penguins,Washington Capitals,L,4.366666667,0,0,0,0.04,0,0,0,0,0,0,0,0.09,0.0,20082009,0.1947333333439999,0.1947333333439999,0.1947333333439999,0.1947333333439999,-0.1947333333439999,0.1947333333439999,-0.1047333333439999,0.1947333333439999,0.02,0.0,-0.46545833334,0.8081212500113999,0.3626629166713999,1985-03-11,23.863013698630137,10,0.1565183463559213,0.1617457823209088,0.1617457823209088,0.168691433059962,0.0910061074525521,0.1031278867634022,1.002432119356659,0.0912274451680617
