Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-19,Jakob Silfverberg,away,Ottawa Senators,Winnipeg Jets,R,14.033333333333,0,0,0,0.17,2,0,1,2,0,1,0,0.71,0.8,20122013,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,0.495933333333344,0.504066666666656,0.2059333333333439,-0.295933333333344,0.185,0.1699999999999999,0.3537083333333399,-0.2212787500000115,0.4874295833333284,1990-10-13,22.284931506849315,1,0.0,0.0458179747011932,0.0458179747011932,0.0486605035244653,0.1807202543297964,0.1627169284560544,1.0706755908461587,0.1934927650824229
2013-01-21,Jakob Silfverberg,home,Ottawa Senators,Florida Panthers,R,18.133333333333,1,0,0,0.19,0,0,0,1,0,1,0,0.17,0.39,20122013,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,0.364733333333344,0.635266666666656,-0.4652666666666559,0.2452666666666559,0.845,0.01,-0.0657916666666599,0.6159412499999886,1.4051495833333283,1990-10-13,22.29041095890411,2,0.0460091143489282,0.1637654659924064,0.1637654659924064,0.1737113737234568,0.1828369875059803,0.1654352423978049,1.0702261262697883,0.1956769208773631
2013-01-24,Jakob Silfverberg,away,Ottawa Senators,Florida Panthers,R,16.416666666667,0,0,0,0.17,1,1,0,0,0,0,0,0.23,0.76,20122013,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,0.580333333333344,-0.350333333333344,-0.1796666666666559,0.135,-0.15,-0.61895833333334,-0.0717687499999885,-0.7057270833333286,1990-10-13,22.2986301369863,3,0.1636445655962908,0.0935986820199535,0.0935986820199535,0.1123376288532535,0.1849700562080163,0.1681682767918506,1.0695554756300871,0.1978357364448888
2013-01-25,Jakob Silfverberg,away,Ottawa Senators,Tampa Bay Lightning,R,15.166666666667,0,0,0,0.37,0,0,0,0,0,0,0,0.49,0.43,20122013,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.050333333333344,0.110333333333344,0.185,0.0,-0.43145833333334,0.4464812500000114,0.2000229166666713,1990-10-13,22.301369863013697,4,0.094027273740948,0.1016379414408066,0.1016379414408066,0.1063481694278067,0.1871229609279795,0.1709191242490478,1.0693328681438148,0.2000967325046793
2013-01-27,Jakob Silfverberg,home,Ottawa Senators,Pittsburgh Penguins,R,13.05,0,0,0,0.19,1,1,0,0,0,0,0,0.62,0.34,20122013,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.1473999999999999,0.1326,0.145,-0.15,-0.307875,0.52709125,0.21421625,1990-10-13,22.306849315068494,5,0.1018997621610845,0.1096433587162455,0.1096433587162455,0.1069774900532266,0.1892988786454082,0.1736905915322087,1.068889062883955,0.2023395010002738
2013-01-29,Jakob Silfverberg,home,Ottawa Senators,Washington Capitals,R,11.3,0,0,0,0.17,0,0,0,0,0,0,0,0.19,0.13,20122013,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.2266,0.2866,0.085,0.0,-0.541625,0.82424125,0.36761625,1990-10-13,22.312328767123287,6,0.1096926116763993,0.1269976142519019,0.1269976142519019,0.143942191137863,0.1915006688362359,0.1764852048118269,1.0684471324010674,0.2046083404709626
2013-01-30,Jakob Silfverberg,home,Ottawa Senators,Montreal Canadiens,R,13.766666666667,0,0,0,0.14,0,0,0,0,0,1,0,0.56,0.03,20122013,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,0.495533333333344,0.064466666666656,0.465533333333344,0.07,0.0,0.2652916666666599,1.0786012500000113,1.4138929166666712,1990-10-13,22.315068493150687,7,0.1264868638538886,0.2092566215602886,0.2092566215602886,0.2119879021754972,0.193730882258141,0.1793052173885416,1.068226868392742,0.206948533665577
2013-02-01,Jakob Silfverberg,away,Ottawa Senators,Carolina Hurricanes,R,13.316666666667,0,0,0,0.02,0,0,1,0,0,0,0,0.3,1.13,20122013,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,0.481133333333344,-0.181133333333344,-0.6488666666666558,0.01,0.15,-0.51320833333334,-0.8067887499999883,-1.1599970833333284,1990-10-13,22.32054794520548,8,0.2053306432310911,0.1257665443877127,0.1257665443877127,0.1308718248708128,0.1959917719648226,0.1821526193966782,1.0677877392415396,0.2092776110962613
2013-02-03,Jakob Silfverberg,away,Ottawa Senators,Montreal Canadiens,R,14.533333333333,1,0,0,0.13,0,1,0,0,0,0,1,0.08,0.32,20122013,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,-0.479933333333344,-0.440066666666656,0.200066666666656,0.815,-0.15,-0.67504166666666,0.1743212499999886,0.1642795833333285,1990-10-13,22.326027397260276,9,0.126256200805884,0.1280145622671208,0.1280145622671208,0.1294330896684004,0.198285306054552,0.1850291490500659,1.067350470463957,0.2116399147034158
2013-02-05,Jakob Silfverberg,home,Ottawa Senators,Buffalo Sabres,R,14.716666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.29,0.07,20122013,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.235933333333344,0.455933333333344,0.1,0.0,-0.54745833333334,1.0430912500000111,0.5956329166666713,1990-10-13,22.33150684931507,10,0.1283453314087811,0.1542270224501836,0.1542270224501836,0.1675226335622026,0.2006131817120574,0.1879363050389594,1.0669150563484515,0.2140372240705619
