Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-04-04,Carson Meyer,home,Columbus Blue Jackets,Boston Bruins,R,3.2666666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.04,0.13,20212022,0.1595333333333344,0.1595333333333344,0.1595333333333344,0.1595333333333344,-0.1595333333333344,-0.8404666666666656,-0.1195333333333343,0.0295333333333343,0.0,-0.15,-0.474708333333334,0.1120012500000011,-0.5127070833333329,1997-08-18,24.64383561643836,1,0.0,-0.0481940386396792,-0.0481940386396792,-0.0443934207765856,-0.0423489172397231,0.0040944554317147,1,-0.0423489172397231
2022-04-05,Carson Meyer,away,Columbus Blue Jackets,Philadelphia Flyers,R,9.1666666666667,1,1,0,0.08,0,0,0,0,0,2,0,0.41,0.59,20212022,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,1.6516666666666655,0.3483333333333344,0.0616666666666655,-0.2416666666666655,1.49,0.0,0.8885416666666658,-0.0307187499999989,2.347822916666667,1997-08-18,24.646575342465752,2,-0.0483950905549722,0.1597053342395938,0.1597053342395938,0.161878572080115,0.0419451609328357,0.0668742430755273,1,0.0419451609328357
2022-04-07,Carson Meyer,home,Columbus Blue Jackets,Philadelphia Flyers,R,7.7166666666667,0,0,0,0.07,0,1,0,0,0,0,0,0.4,0.34,20212022,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,0.0980666666666656,-0.0380666666666656,0.035,-0.15,-0.338708333333334,0.3446912500000011,-0.1090170833333328,1997-08-18,24.65205479452055,3,0.1586395454340275,0.1380198260233169,0.1380198260233169,0.1393850307548272,0.102489641116506,0.1121385075768049,1,0.102489641116506
2022-04-09,Carson Meyer,away,Columbus Blue Jackets,Detroit Red Wings,R,5.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.11,20212022,0.2235333333333344,0.2235333333333344,0.2235333333333344,0.2235333333333344,-0.2235333333333344,0.2235333333333344,-0.1135333333333344,0.1135333333333344,0.0,0.0,-0.470958333333334,0.6519012500000011,0.180942916666667,1997-08-18,24.65753424657534,4,0.137278112835946,0.1412622252942363,0.1412622252942363,0.1425062589192301,0.1461602783382247,0.1450833430981678,1,0.1461602783382247
2022-04-13,Carson Meyer,home,Columbus Blue Jackets,Montreal Canadiens,R,9.0833333333333,0,0,0,0.37,1,0,0,0,0,0,0,0.37,0.22,20212022,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,0.0243333333333343,0.1256666666666656,0.235,0.0,-0.384791666666666,0.5954312499999989,0.4456395833333328,1997-08-18,24.66849315068493,5,0.1405168217542126,0.1629064282626744,0.1629064282626744,0.1659065167966406,0.1691773329231293,0.1623402023759603,1,0.1691773329231293
2022-04-16,Carson Meyer,away,Columbus Blue Jackets,Los Angeles Kings,R,8.5166666666667,0,1,0,0.18,0,0,0,0,0,1,0,0.46,1.1,20212022,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.6724666666666657,0.3275333333333344,0.1324666666666656,-0.7724666666666657,0.7899999999999999,0.0,0.307791666666666,-0.9199487499999992,0.1778429166666667,1997-08-18,24.676712328767124,6,0.1617359193265353,0.1639112301055283,0.1639112301055283,0.1527296329342698,0.1608426313202041,0.1519737342560108,1,0.1608426313202041
2022-04-17,Carson Meyer,away,Columbus Blue Jackets,Anaheim Ducks,R,11.583333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.38,0.61,20212022,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.0456666666666559,-0.184333333333344,0.04,0.0,-0.42854166666666,0.0179312499999886,-0.3706104166666714,1997-08-18,24.67945205479452,7,0.1627888341208428,0.1297443324831498,0.1297443324831498,0.1268156738551947,0.1430878794823743,0.1388073419790332,1,0.1430878794823743
2022-04-19,Carson Meyer,away,Columbus Blue Jackets,San Jose Sharks,R,6.25,0,0,0,0.1,0,0,0,0,0,0,0,0.22,0.14,20212022,0.255,0.255,0.255,0.255,-0.255,0.255,-0.035,0.1149999999999999,0.05,0.0,-0.421875,0.63453125,0.26265625,1997-08-18,24.684931506849317,8,0.1300013161222831,0.1378486203963229,0.1378486203963229,0.1354600151088969,0.1418718017703424,0.1424639140333327,1,0.1418718017703424
2022-04-22,Carson Meyer,home,Columbus Blue Jackets,Ottawa Senators,R,6.9,0,0,0,0.18,0,0,1,0,0,0,0,0.39,0.01,20212022,0.2758,0.2758,0.2758,0.2758,-0.2758,0.2758,0.1141999999999999,0.2658,0.09,0.15,-0.328625,0.87776125,0.78913625,1997-08-18,24.693150684931503,9,0.1377109510822079,0.1758644788190734,0.1758644788190734,0.1722115572753717,0.1528181830689731,0.1538705934677092,1,0.1528181830689731
2022-04-24,Carson Meyer,home,Columbus Blue Jackets,Edmonton Oilers,R,11.033333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.21,0.43,20212022,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.1980666666666559,-0.021933333333344,0.025,0.0,-0.52379166666666,0.3051212499999886,-0.1936704166666714,1997-08-18,24.698630136986303,10,0.1736851077214698,0.1551501106959267,0.1551501106959267,0.1442443332016807,0.1486203486880409,0.1438316557829575,1,0.1486203486880409
2022-04-26,Carson Meyer,away,Columbus Blue Jackets,Tampa Bay Lightning,R,10.783333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.3,20212022,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,0.4000666666666559,-0.2300666666666559,0.1000666666666559,0.0,0.0,-0.54379166666666,0.5175712499999886,-0.0262204166666714,1997-08-18,24.704109589041096,11,0.1543903711516591,0.1453582914884327,0.1453582914884327,0.1326830560006609,0.1373058888613938,0.1262816123385714,1,0.1373058888613938
2022-04-28,Carson Meyer,home,Columbus Blue Jackets,Tampa Bay Lightning,R,8.5333333333333,0,0,0,0.28,1,0,0,0,0,0,0,0.25,0.56,20212022,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,-0.0780666666666655,-0.2319333333333345,0.19,0.0,-0.448791666666666,-0.0013787500000012,-0.2601704166666672,1997-08-18,24.70958904109589,12,0.1453447350747143,0.1242163827218674,0.1242163827218674,0.1129827247212602,0.1211112293740296,0.1086783345267542,1,0.1211112293740296
2022-04-29,Carson Meyer,away,Columbus Blue Jackets,Pittsburgh Penguins,R,8.85,0,0,0,0.0,0,1,2,0,0,0,2,0.11,0.4,20212022,0.3382,0.3382,0.3382,0.3382,-0.3382,-1.6618,-0.2282,-0.0618,0.0,0.15,-0.542625,-0.5935487500000002,-0.9861737500000002,1997-08-18,24.71232876712329,13,0.1259333205525029,0.0681797030869811,0.0681797030869811,0.0617783549082072,0.1001489113548816,0.0834451249282648,1,0.1001489113548816
2022-11-25,Carson Meyer,home,Columbus Blue Jackets,New York Islanders,R,7.2666666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.45,0.28,20222023,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,-0.7124666666666656,0.1624666666666656,0.0075333333333343,0.06,0.0,-0.298458333333334,-0.0061987499999988,-0.2446570833333328,1997-08-18,25.28767123287671,14,0.0750376453902897,0.052863498232796,0.052863498232796,0.0578952277134894,0.064648120224824,0.0572441738291836,1,0.064648120224824
2022-11-28,Carson Meyer,home,Columbus Blue Jackets,Vegas Golden Knights,R,12.216666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.34,0.63,20222023,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.1059333333333439,-0.184066666666656,0.06,0.0,-0.46620833333334,0.0055912500000112,-0.4006170833333287,1997-08-18,25.295890410958904,15,0.054590656720827,0.0312803673996575,0.0312803673996575,0.0330891849693084,0.0233221029807037,0.0277348957778859,1,0.0233221029807037
2022-12-02,Carson Meyer,away,Columbus Blue Jackets,Winnipeg Jets,R,9.1,0,0,0,0.02,1,0,1,0,0,0,0,0.22,0.8,20222023,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,-0.1262,-0.4538,0.06,0.15,-0.478875,-0.38999875,-0.6588737500000001,1997-08-18,25.306849315068494,16,0.0270790570464983,-0.0007116486516251,-0.0007116486516251,-0.0007880518408435,-0.0014365749097395,0.0071975689635859,1,-0.0014365749097395
2022-12-04,Carson Meyer,home,Columbus Blue Jackets,Detroit Red Wings,R,5.8333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.15,0.2,20222023,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,-0.7583333333333344,-0.0916666666666656,0.0416666666666656,0.0,0.0,-0.457291666666666,0.0807812499999988,-0.3765104166666672,1997-08-18,25.312328767123287,17,-0.0122978180857418,-0.0177076372400892,-0.0177076372400892,-0.0202252566505307,-0.0160820930017663,-0.0124172840763146,1,-0.0160820930017663
