Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-29,Colin Stuart,home,Atlanta Thrashers,Boston Bruins,L,12.75,0,1,0,0.0,1,0,0,0,0,2,0,0.15,0.31,20072008,0.463,0.463,0.463,0.463,1.537,0.463,-0.313,0.153,0.75,0.0,0.6543749999999998,0.56783125,1.97220625,1982-07-08,25.493150684931507,1,0.0,0.185385744234241,0.185385744234241,0.2056445354496638,0.2908995102515851,0.2991081468857927,1,0.2908995102515851
2007-12-31,Colin Stuart,away,Atlanta Thrashers,Boston Bruins,L,10.583333333333,1,0,0,0.2,0,0,0,0,0,1,0,0.41,0.26,20072008,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,0.606333333333344,0.393666666666656,0.0163333333333439,0.133666666666656,0.85,0.0,0.2352083333333399,0.5787312499999886,1.6639395833333284,1982-07-08,25.4986301369863,2,0.1861591211911914,0.3136779982753399,0.3136779982753399,0.3484145426811912,0.3005801042993113,0.2820217376749487,1,0.3005801042993113
2008-01-02,Colin Stuart,away,Atlanta Thrashers,Carolina Hurricanes,L,13.266666666667,0,0,0,0.24,1,0,0,0,0,0,0,0.38,0.35,20072008,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,-0.0995333333333439,0.129533333333344,0.1699999999999999,0.0,-0.46220833333334,0.5175012500000113,0.2252929166666713,1982-07-08,25.504109589041096,3,0.3140630247799981,0.3065454507538778,0.3065454507538778,0.3360328829537901,0.3089724249256489,0.2740638607782645,1,0.3089724249256489
2008-01-04,Colin Stuart,home,Atlanta Thrashers,Carolina Hurricanes,L,8.5666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.34,0.24,20072008,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,0.0108666666666656,0.0891333333333344,0.01,0.0,-0.393208333333334,0.5437612500000011,0.1605529166666671,1982-07-08,25.50958904109589,4,0.3069669882961726,0.2955172121301198,0.2955172121301198,0.3235486006338814,0.3187245002307831,0.2792647869348046,1,0.3187245002307831
2008-01-06,Colin Stuart,home,Atlanta Thrashers,Buffalo Sabres,L,12.3,1,0,1,0.16,0,0,0,0,0,3,0,0.82,0.52,20072008,0.4486,0.4486,0.4486,0.4486,2.5514,0.4486,0.3713999999999999,-0.0714,1.38,0.0,1.707125,0.19544125,3.2825662500000004,1982-07-08,25.51506849315069,5,0.2960910126682103,0.5079255728204346,0.5079255728204346,0.5438919211075349,0.3317385091967832,0.2965820968352411,1,0.3317385091967832
2008-01-08,Colin Stuart,home,Atlanta Thrashers,Philadelphia Flyers,L,14.2,0,0,0,0.02,0,0,0,0,0,0,0,0.43,0.48,20072008,0.5094,0.5094,0.5094,0.5094,-0.5094,0.5094,-0.0793999999999999,0.0293999999999999,0.01,0.0,-0.449625,0.3284212499999999,-0.11120375,1982-07-08,25.52054794520548,6,0.5033287415648778,0.4662757373498333,0.4662757373498333,0.5195295887251976,0.3420211356767359,0.3147470695980893,1,0.3420211356767359
2008-01-10,Colin Stuart,home,Atlanta Thrashers,Florida Panthers,L,13.3,0,0,0,0.23,2,0,0,0,0,0,0,0.39,0.62,20072008,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,-0.0906,-0.1393999999999999,0.215,0.0,-0.456625,0.05964125,-0.1819837499999999,1982-07-08,25.526027397260275,7,0.4633095985556654,0.4248386586631833,0.4248386586631833,0.4685275878609147,0.3495980810678225,0.3318600392266901,1,0.3495980810678225
2008-01-12,Colin Stuart,home,Atlanta Thrashers,Pittsburgh Penguins,L,14.333333333333,0,0,0,0.35,1,0,0,0,0,0,1,1.05,0.99,20072008,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,-0.4863333333333439,0.536333333333344,-0.4763333333333439,0.2249999999999999,0.0,-0.06479166666666,-0.9715187500000112,-0.8113104166666713,1982-07-08,25.53150684931507,8,0.4237148783156887,0.3494646199972689,0.3494646199972689,0.3720675042870403,0.3538994730785152,0.3468061159047002,1,0.3538994730785152
2008-01-15,Colin Stuart,away,Atlanta Thrashers,Detroit Red Wings,L,10.783333333333,0,0,0,0.14,1,0,0,0,2,0,0,0.25,0.34,20072008,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,0.4000666666666559,-0.1500666666666559,0.0600666666666559,0.12,-0.02,-0.49379166666666,0.4495712499999885,0.0557795833333285,1982-07-08,25.53972602739726,9,0.352058430631216,0.3323221344544518,0.3323221344544518,0.3310016330973009,0.3529979340515902,0.3565293324417951,1,0.3529979340515902
2008-01-17,Colin Stuart,home,Atlanta Thrashers,Montreal Canadiens,L,13.133333333333,0,0,0,0.0,0,1,0,0,1,1,0,0.24,0.49,20072008,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,0.5247333333333439,0.475266666666656,-0.235266666666656,-0.0147333333333439,0.0,-0.16,0.0779583333333399,0.2749412499999887,0.1928995833333286,1982-07-08,25.54520547945205,10,0.3357227965550213,0.3245067695623355,0.3245067695623355,0.3554459106576404,0.3470742696467359,0.3605404760313863,1,0.3470742696467359
