Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-10-08,Adam Larsson,home,New Jersey Devils,Philadelphia Flyers,D,21.766666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.33,0.68,20112012,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,-0.2484666666666559,-0.421533333333344,0.071533333333344,0.095,0.0,-0.973533333333344,-0.008670833333318,-0.8872041666666621,1992-11-12,18.915068493150685,1,0.0,-0.0833964524375778,-0.0833964524375778,-0.0891990046791845,0.0943056584621624,0.0281885065787797,2.604091633126907,0.2455805761578408
2011-10-10,Adam Larsson,home,New Jersey Devils,Carolina Hurricanes,D,24.583333333333,0,0,0,0.16,1,0,0,0,0,2,1,0.69,0.35,20112012,0.8416666666666561,0.8416666666666561,0.8416666666666561,0.8416666666666561,1.158333333333344,-0.1583333333333438,-0.1516666666666561,0.4916666666666561,0.13,0.0,0.3123333333333438,0.8798958333333183,1.322229166666662,1992-11-12,18.92054794520548,2,-0.0837443588792141,0.0385679118243804,0.0385679118243804,0.0519282397914334,0.0964294402931034,0.0330641343091879,2.5939987254641315,0.2501378452175299
2011-10-13,Adam Larsson,home,New Jersey Devils,Los Angeles Kings,D,24.983333333333,0,0,0,0.05,1,0,0,0,0,1,1,1.48,0.22,20112012,0.854466666666656,0.854466666666656,0.854466666666656,0.854466666666656,0.1455333333333439,-0.1455333333333439,0.6255333333333439,0.6344666666666561,0.075,0.0,1.163533333333344,1.197295833333318,2.435829166666662,1992-11-12,18.92876712328767,3,0.0379445569419897,0.2320234080497246,0.2320234080497246,0.2756370873598515,0.0985450204183643,0.0379117760514247,2.579033835042657,0.2541509419339311
2011-10-15,Adam Larsson,away,New Jersey Devils,Nashville Predators,D,25.616666666667,0,0,0,0.02,3,0,0,0,0,0,1,0.59,0.7,20112012,0.8747333333333441,0.8747333333333441,0.8747333333333441,0.8747333333333441,-0.8747333333333441,-0.1252666666666558,-0.2847333333333441,0.1747333333333441,0.16,0.0,-0.6807333333333442,0.1224291666666823,-0.3983041666666618,1992-11-12,18.934246575342467,4,0.2299616682846112,0.1844086245365179,0.1844086245365179,0.2384067065198834,0.1006549555774999,0.0427280831400636,2.5691717213657763,0.2585998654850412
2011-10-21,Adam Larsson,home,New Jersey Devils,San Jose Sharks,D,23.566666666667,0,0,0,0.0,1,1,0,0,0,1,0,0.17,0.33,20112012,0.809133333333344,0.809133333333344,0.809133333333344,0.809133333333344,0.1908666666666559,0.809133333333344,-0.639133333333344,0.479133333333344,0.05,-0.15,-0.887133333333344,1.454129166666682,0.466995833333338,1992-11-12,18.95068493150685,5,0.183216715977394,0.2045033350724348,0.2045033350724348,0.2101657277728759,0.1027616323155832,0.0475100490491666,2.5401214498852145,0.2610270264700305
2011-10-22,Adam Larsson,away,New Jersey Devils,Pittsburgh Penguins,D,22.633333333333,0,0,0,0.07,3,1,0,0,0,0,1,0.53,0.79,20112012,0.779266666666656,0.779266666666656,0.779266666666656,0.779266666666656,-0.779266666666656,-0.220733333333344,-0.2492666666666559,-0.010733333333344,0.185,-0.15,-0.681266666666656,-0.2218041666666819,-0.8680708333333379,1992-11-12,18.95342465753425,6,0.2030791039582849,0.1323495281091135,0.1323495281091135,0.1549539322140846,0.1048672677138543,0.0522550005364543,2.5353563545597977,0.2658758935836442
2011-10-25,Adam Larsson,away,New Jersey Devils,Los Angeles Kings,D,23.933333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.27,1.6,20112012,0.8208666666666561,0.8208666666666561,0.8208666666666561,0.8208666666666561,-0.8208666666666561,0.8208666666666561,-0.5508666666666561,-0.779133333333344,0.02,0.0,-1.138866666666656,-1.450004166666682,-2.568870833333338,1992-11-12,18.96164383561644,7,0.1328858783016189,-0.0403138618624835,-0.0403138618624835,-0.0472965401358051,0.1069739116165381,0.0569605863703666,2.5211895181290607,0.2697015046808805
2011-10-27,Adam Larsson,away,New Jersey Devils,Phoenix Coyotes,D,21.766666666667,0,0,0,0.02,1,0,0,0,0,1,2,0.97,0.84,20112012,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,0.2484666666666559,-1.248466666666656,0.2184666666666559,-0.0884666666666559,0.06,0.0,0.4504666666666559,-0.9516708333333176,-0.4412041666666617,1992-11-12,18.96712328767123,8,-0.0341687408022664,-0.064758099162129,-0.064758099162129,-0.0756964189878283,0.1090834501165491,0.0616247641478907,2.511850593335464,0.2740013288983335
2011-10-29,Adam Larsson,away,New Jersey Devils,Dallas Stars,D,24.65,0,0,0,0.05,0,0,0,0,0,1,1,0.37,0.51,20112012,0.8438,0.8438,0.8438,0.8438,0.1562,-0.1562,-0.4738,0.3338,0.025,0.0,-0.6018,0.5149625,-0.0618374999999999,1992-11-12,18.972602739726028,9,-0.0579562931789692,-0.0645876228944857,-0.0645876228944857,-0.0765534587090705,0.1111976100794008,0.0662457856593269,2.5025948832369678,0.2782825700128881
2011-11-02,Adam Larsson,home,New Jersey Devils,Toronto Maple Leafs,D,22.883333333333,0,1,0,0.0,0,0,0,0,0,0,2,0.18,0.67,20112012,0.787266666666656,0.787266666666656,0.787266666666656,0.787266666666656,-0.787266666666656,-1.212733333333344,-0.607266666666656,0.1172666666666559,0.7,0.0,-1.249266666666656,-0.509304166666682,-1.058570833333338,1992-11-12,18.983561643835618,10,-0.0581713651138924,-0.1203055926472281,-0.1203055926472281,-0.1417270507378157,0.1133179645028046,0.070822181204588,2.48432878449448,0.2815190810146413
